"infant","age","x","y"
"833","18","-0.592360193440948","-2.19245935805593"
"54","6","-2.09188548822112","0.335376172853536"
"340","3","-1.59303507918755","3.5704502293895"
"833","18","0.178116463661411","-3.51594767399376"
"204","6","-0.0357881837891254","4.07335313896347"
"54","6","-2.11236218090143","2.46326973732401"
"54","6","-2.7990655206023","0.266074615159899"
"857","3","-1.60109867705398","-1.59315146046672"
"833","18","1.98240458431587","1.79372173749858"
"857","3","-1.56871130143339","3.66668721200066"
"437","18","-1.33331339903721","-0.867067348640946"
"857","3","0.462407684146229","2.3151735732753"
"340","3","-1.98572949980701","3.11557166719877"
"340","3","0.0636524932379574","-4.4557528180697"
"437","18","-1.21430091547535","-1.28212397759541"
"833","18","0.219886460840554","-1.56913666656212"
"857","3","-0.457497524496957","4.14245552735694"
"833","18","0.715346158307296","-0.972868487769145"
"344","9","1.97593912684026","-0.517496282020333"
"857","3","-0.0636321669682343","3.50709775511544"
"340","3","-1.49841970031548","3.46422550244961"
"300","6","2.16244956184163","0.843203403914383"
"857","3","1.44010271161918","3.34199753260432"
"857","3","0.396362643828898","-0.461962739350062"
"196","9","-0.652541545814833","-2.36882139838716"
"204","6","-1.67970123328501","-2.85066897872067"
"196","9","0.320945621701203","1.41491420482863"
"344","9","2.42752430299984","1.65679762219045"
"833","18","0.75397274505498","0.961876589733999"
"437","18","-1.80285994528826","-0.892141312441619"
"300","6","2.44260528680995","2.26609686913848"
"54","6","1.90265436989528","0.504496520759046"
"857","3","2.89145356856027","3.15592569477083"
"196","9","-1.87809078004969","-1.33654604876304"
"204","6","2.07800648904924","-2.22132717974746"
"204","6","-2.25627997238761","1.18930935764706"
"300","6","0.849598447919414","-1.76322213004131"
"300","6","1.40547883050691","2.40000666761037"
"857","3","0.63012689382963","3.93554928189533"
"437","18","1.397540635413","3.3739542948623"
"204","6","0.829263553072593","4.13936166151803"
"196","9","-0.190557978580652","1.40965471071595"
"857","3","1.06569017669622","3.60679787978089"
"54","6","-1.96572870949008","-0.351625255380356"
"204","6","-2.24540846204977","0.096514195541416"
"54","6","-2.34733534397369","0.981226415885191"
"833","18","-0.730291565323808","1.25908705234288"
"340","3","-0.483818254238759","2.13587668062321"
"833","18","-1.03106351259038","-1.19661551828008"
"196","9","2.23319869843426","1.32355321125577"
"833","18","-1.20825560922906","2.72601006245022"
"833","18","0.315274249882394","0.678561392887725"
"833","18","-1.73351991542028","-1.08769787354531"
"437","18","2.5041538269896","1.68736348525554"
"833","18","0.138024120444142","0.588564822945663"
"340","3","-0.175300927582407","3.72250989619831"
"833","18","-1.91257079104418","2.38713382113201"
"300","6","-2.72302433822194","-0.390596676976388"
"204","6","-0.64920154772431","-2.80862416826368"
"833","18","0.480737721204994","-4.3065816321514"
"54","6","-1.2588231799482","-1.52929771920609"
"204","6","-2.77940164176517","-0.0254624781241615"
"196","9","-0.271062414401129","-2.9692060294654"
"833","18","-0.74597938971303","1.59876473163624"
"54","6","-0.854858807426439","-4.17534447649402"
"833","18","-0.32855745045069","1.05114791826956"
"204","6","-1.7525213936124","-2.61949341254823"
"54","6","-2.46906881239621","0.0115202813694706"
"857","3","1.40948543890149","2.41545438520514"
"833","18","0.213814334786059","-2.7599137484823"
"204","6","-2.20044591216672","-0.490399203105544"
"437","18","-0.360818112508534","-0.343172956442455"
"204","6","-0.83933719421778","3.13184451467108"
"833","18","-0.60961848765001","-1.62142755835639"
"300","6","2.77631674783132","3.11105396590734"
"833","18","0.134577759049047","0.587367025802387"
"833","18","0.488921889473354","-1.37398771009925"
"196","9","-1.87450168746043","-0.462950042072209"
"204","6","0.0147613440948947","-0.344773411825421"
"437","18","-0.494501205732314","2.87809448525193"
"340","3","-2.2698741784551","-0.553018627997937"
"204","6","-2.1792387478923","1.29185983140497"
"857","3","-2.15192285427056","2.86735583968234"
"204","6","0.0323636635108929","-2.51966050753724"
"54","6","-1.99913567749758","-0.00336442874986665"
"857","3","-1.41797686861033","3.33536326285769"
"437","18","-3.36444126708139","0.664923533483889"
"196","9","0.350506904703857","-0.948704560644159"
"857","3","-0.320906415488635","3.54781798943379"
"204","6","1.42659218055705","-3.41912084233268"
"340","3","-0.944090192250478","3.59658110811864"
"196","9","-0.993875824330149","-0.353556240267016"
"833","18","-1.36074337931055","-1.63929670970454"
"437","18","-1.71987016171011","2.62063273069834"
"196","9","1.52615203335952","3.43191456355136"
"196","9","-2.24217220733131","-0.939803742583282"
"54","6","0.138966790557659","-3.84060400491129"
"54","6","-0.623945633372739","2.34042297351115"
"857","3","1.62268158105096","3.3835453384413"
"54","6","-0.673832922764763","-0.668093266701021"
"54","6","-0.444266420191474","2.08132486267153"
"857","3","0.19917492556934","3.6897052031358"
"833","18","-0.526361539796294","3.29567696443252"
"54","6","-0.822805092478607","2.03861142394623"
"833","18","1.1208554967703","-0.263375589104659"
"204","6","-0.410448632371403","-2.58539100371632"
"204","6","0.966962736923797","-0.234979979561647"
"300","6","2.16438476423409","3.02399450696512"
"340","3","-1.86901559952284","3.030101119649"
"54","6","-1.2414064607273","-3.2266265827028"
"833","18","0.957985992429723","-2.88817976045317"
"437","18","-2.11925007870889","2.52443070173852"
"833","18","-1.38313637055444","0.896481114910299"
"437","18","-0.664058787501096","-1.29801108014415"
"196","9","1.04804203296434","-3.74445819470694"
"340","3","-0.227777688041931","3.51271740750381"
"340","3","-0.20649772007428","-4.21255978542367"
"54","6","-1.75979812920582","1.00761076463149"
"833","18","-0.345573848777407","-1.66575258044157"
"833","18","-1.05953931635848","-2.87025786779637"
"857","3","-1.58487921415551","3.5639314895205"
"274","3","-0.0227346896743912","-1.16790105038734"
"833","18","-1.94381831417138","-1.24987566138105"
"833","18","0.882222332150546","0.474342028448294"
"857","3","-0.693019119934684","4.12364828561452"
"54","6","-0.242772842950292","0.864825341721255"
"857","3","-1.21219816609359","3.01962568920763"
"437","18","-0.456042093581824","3.50640177709065"
"54","6","-2.69097967161597","1.90736654720245"
"54","6","-0.268371847470585","-3.12555342131426"
"437","18","-1.07200375405957","2.91141305311984"
"833","18","-0.353117130821238","2.47060585337552"
"204","6","-0.286070209700855","3.68764719817549"
"437","18","0.175522342264459","-2.09259631122439"
"54","6","-1.16134403322528","2.0700827758634"
"833","18","0.643433078584079","-1.261532678505"
"857","3","0.315218809328265","2.40966335771941"
"833","18","0.788675331272998","3.31723933764585"
"340","3","-0.331997565804948","-4.49700854215586"
"437","18","-0.856006071656133","1.71097325082287"
"54","6","-1.13283546108634","1.68619173245092"
"54","6","-2.06150031277465","2.25665496275598"
"833","18","0.753533386181268","-3.35611511653096"
"204","6","2.81424883256704","1.43768770799559"
"833","18","-0.337895696619409","-1.56417086194502"
"833","18","-0.465874594823449","-1.3327895045078"
"833","18","0.464379356146693","-4.08887080641517"
"833","18","-0.662373474583324","-0.655345578049223"
"833","18","-0.95510289136761","1.59195746476834"
"300","6","0.804396685508763","-0.894921380490129"
"204","6","2.74756929013733","1.05555106538828"
"300","6","-0.220298225218639","-3.40313139592309"
"204","6","-2.80950562879229","-0.158430680571817"
"344","9","0.900006232610438","-3.83935172888823"
"204","6","1.1897927526392","1.4600748928342"
"340","3","-1.19901589383336","3.32630695261984"
"833","18","-0.0292711599787097","1.58126652803043"
"204","6","0.215014264742986","-1.20768635682618"
"300","6","-2.14190730198883","-2.92850375794369"
"300","6","1.48149343094327","1.2215169471657"
"857","3","0.165562361769909","0.652233587066708"
"833","18","-0.771139153583187","3.48239349197932"
"833","18","-0.515178643461327","-2.8913117517996"
"54","6","-2.07124683368229","1.20284644152892"
"833","18","0.058943447324321","4.22792305813739"
"857","3","1.11454182870279","1.7538854845138"
"437","18","-1.07673747798997","-0.782211553602889"
"274","3","-1.137279623391","-1.96794355327559"
"196","9","-2.26789204213581","-0.770160354496467"
"833","18","-1.97785191624644","-1.26989531319617"
"204","6","-1.53814465945155","1.67762533060815"
"857","3","-0.988051025730496","4.0236942131149"
"196","9","-0.322325675569469","-2.69840282174837"
"833","18","-0.0278494704263487","-3.24740675168164"
"833","18","1.12699288894828","3.57547341503297"
"196","9","-0.890725137870521","2.52270363666464"
"833","18","1.78798263083464","-1.67569581758871"
"437","18","2.05149069069882","0.0615273905107851"
"340","3","-1.06616986455212","3.26623831302327"
"204","6","-1.94332719788411","1.89048315317408"
"833","18","-0.667258251070026","-2.27601146024596"
"340","3","-0.573183001845709","-4.45402092771785"
"204","6","1.00759719052325","-3.58302328498674"
"857","3","-0.962609702302068","-3.22309646824136"
"204","6","-2.62902892310174","0.291718190045032"
"437","18","-2.85893285129537","2.16392490549999"
"196","9","0.364530820015954","-0.942788810014455"
"196","9","0.0167192938924007","3.78505293070234"
"300","6","-1.22533902201074","-3.65016895422071"
"833","18","-1.17284838579549","3.76261128990432"
"833","18","-0.415266352254236","-4.3360594375091"
"833","18","-0.550570131753415","-2.31829186229541"
"857","3","1.35730512831096","-2.39203270546489"
"833","18","-0.163568892412683","1.34587386328627"
"54","6","-0.561669680557162","3.94531363322"
"857","3","-1.4496117429704","3.41184268224137"
"833","18","-1.48657532720297","-3.0050807859171"
"833","18","-1.03117065469337","1.69820153719879"
"857","3","-1.15560999947567","2.93463740168381"
"54","6","-2.09721444152816","1.3417845475104"
"54","6","-3.02265084668083","1.54262358794932"
"833","18","0.835247192632748","1.46950552188115"
"196","9","2.24051258591264","-0.438621810256301"
"54","6","-2.64432027660477","0.643061163173988"
"340","3","-1.40786273308706","1.16065687610144"
"437","18","-0.0487177667783636","3.15438468485365"
"54","6","-1.56755683468669","-3.18142275348413"
"54","6","-1.33230284957395","2.84598304029268"
"204","6","-1.57607570264324","1.68078355434877"
"857","3","0.880758746304094","2.02283081764326"
"857","3","1.08821237046482","3.48224810189019"
"857","3","-1.12626511359219","3.43358395872977"
"833","18","-0.115093082375218","-1.58323805349959"
"833","18","3.1527859694595","2.93470743276332"
"833","18","-0.834502248359868","2.46263403869219"
"857","3","0.206536287767097","-0.00272402386578151"
"833","18","1.97297274244194","3.003652163539"
"344","9","1.63176857113488","-3.32457926344321"
"340","3","-1.02891619984326","3.92576071416881"
"54","6","-2.69281065459679","1.58926070753523"
"54","6","-2.38202807822752","2.2564069741187"
"196","9","1.35626983895885","3.18163764499877"
"857","3","0.214973443758774","-4.22931093862294"
"833","18","-0.257893379857095","-4.08574397219047"
"833","18","2.5829575687071","0.0492325011693774"
"340","3","-2.26132981092743","0.911263867366557"
"340","3","-1.07832064031808","3.22296013374871"
"54","6","-1.26066497653451","2.7093206450779"
"196","9","-1.22798541600817","-3.39138036734037"
"196","9","-1.12330898485785","2.72975556803505"
"833","18","-1.34736447640704","-2.56748817781084"
"833","18","-0.0281097223791829","-1.18164728011398"
"857","3","-2.28145670172584","2.83005648311395"
"204","6","-1.17180807045625","0.374347168857865"
"857","3","0.649637569330383","-1.47761288850742"
"204","6","-0.640636334204888","-4.32475701970766"
"437","18","-0.369537830636746","3.28736643535003"
"54","6","-2.26431824934648","-0.393306499980295"
"54","6","0.126436088957321","-4.1915807826571"
"340","3","-1.26127082536535","-2.71947489265716"
"833","18","1.31340501037861","0.890123836914835"
"300","6","-0.0633853147539393","-0.174594485557386"
"833","18","-1.17543547823467","0.2807774698173"
"340","3","-1.47138449025257","3.03919941220445"
"340","3","-1.63763211833704","-2.98972942273166"
"437","18","-1.23442003817936","-1.49217003266207"
"54","6","-2.70187639507171","1.73778076236296"
"54","6","-1.70684434020235","2.43807233575476"
"833","18","0.567741509910043","1.62976240812402"
"437","18","2.68881888384603","0.803153504718173"
"833","18","-0.935627513624405","-2.23644611399336"
"204","6","1.43473534315939","1.32145243135337"
"204","6","2.42498234836132","0.27370919726541"
"344","9","0.913692747055075","-4.78328636387002"
"437","18","-0.515280551009049","-1.40455643444854"
"204","6","-1.1913814507324","-3.66276430389443"
"340","3","-1.00826757117712","3.78722790399912"
"833","18","0.520241353399847","1.15928097519633"
"833","18","-0.855709038769923","-1.5044183450764"
"54","6","-2.63656907469554","0.401014448596001"
"204","6","-1.99199330741983","-1.46391808706193"
"437","18","-0.115993821929984","3.637168442494"
"437","18","-2.5688276019492","0.762344493867872"
"857","3","0.481953806767524","-2.7053966773551"
"437","18","0.553009897274969","3.52098065024642"
"274","3","-0.459765891839774","-3.51711066555832"
"340","3","-1.36703989021287","1.8115239957727"
"344","9","2.14844572624219","-0.858716822301463"
"204","6","-1.45723648837237","-1.62519384730403"
"833","18","-0.683080898902699","-1.21033155319831"
"833","18","0.327364397581047","1.04491543899858"
"340","3","-0.206559639439501","-4.43864464698016"
"340","3","-1.92562788214012","2.23289130481221"
"833","18","2.64541572906189","2.13855909418122"
"833","18","0.546629014599023","1.69280157146151"
"344","9","0.0355329634058344","1.32375570749192"
"833","18","0.0355969712623389","-1.0903825172134"
"437","18","-1.3472696647997","-2.3813079150751"
"437","18","-0.192659663944994","-1.6432104739787"
"833","18","1.31466191091083","1.5431775189917"
"857","3","-1.22543889951374","1.07921580071349"
"54","6","-1.60940933881782","-2.0606987389814"
"204","6","-1.97386690781531","-1.80620380112027"
"204","6","-0.691168245366244","-1.65789758081906"
"204","6","-1.22786175314296","-0.870796070688678"
"437","18","0.760927878076066","-2.31405792885976"
"54","6","-1.28559827668922","2.10418398355861"
"340","3","1.09856949223281","3.34232074250732"
"204","6","1.33164906410853","1.55613597632689"
"857","3","0.438570018934809","3.82847096523498"
"437","18","1.88631538352144","3.43154479555518"
"833","18","0.0973504409168331","-3.1037484622796"
"857","3","-2.01713578402793","2.68708278800012"
"833","18","-0.922786385673642","-2.08541265136102"
"274","3","-2.29166954641799","0.0304151957813438"
"833","18","-0.681693990026215","-2.11289438928014"
"196","9","-0.154908307715706","2.8382681772971"
"833","18","0.252724287052535","-2.11135199172418"
"437","18","0.150495131787323","3.01802833425873"
"54","6","-3.06276949711957","2.17833045753489"
"857","3","0.491034503064309","3.88619928140577"
"204","6","-0.163382162445845","-4.42596738114496"
"857","3","1.29127296229383","3.49040977306354"
"833","18","-1.20250051454752","0.0180611670064121"
"437","18","2.39321329116607","1.17506843811099"
"204","6","-2.82719535440632","0.523126418853557"
"857","3","0.929517774865996","3.53050158378369"
"54","6","-1.64906841587315","1.94136162694362"
"54","6","-1.47994831737181","2.5435340946454"
"833","18","0.768690834215454","1.94759063403434"
"196","9","2.34539273245562","1.27902020817678"
"344","9","0.0354152024780338","-4.41866515285975"
"857","3","-0.201335881403754","4.22690706285937"
"204","6","-1.72352766604527","0.915381357035913"
"857","3","3.16344871521642","2.96028985383299"
"204","6","-1.56066322110904","-0.536718357942199"
"833","18","-1.3206623992027","3.59034096846199"
"437","18","0.655197186137661","-3.32427617417169"
"204","6","-0.632269914966143","2.11516551800824"
"833","18","-0.543495069825938","-0.774285883008775"
"833","18","0.0253010098943077","-3.95405804408167"
"833","18","1.16764793903645","1.77394038716653"
"54","6","-0.809917043068862","0.513575564421876"
"857","3","-0.0655972566522018","0.50951075267094"
"833","18","0.33968911200372","1.59421759426511"
"54","6","-1.1208547128681","-2.30994316291998"
"204","6","-2.1783864652851","-1.80471532819744"
"54","6","-1.49599284440135","-1.83633792026664"
"196","9","-1.15737569721324","-4.1122655542108"
"300","6","-1.80201472748793","1.67269778244261"
"857","3","-2.18674770850995","2.42444705489051"
"340","3","-1.27945750879874","2.3224429796363"
"833","18","2.15473869774172","-0.0662098139595127"
"833","18","-0.890333994728684","-0.594877733380355"
"340","3","-1.56502320245631","-1.45089053271023"
"204","6","1.47375998133385","-0.719532136790389"
"833","18","-0.423719239771824","0.263078701991429"
"833","18","0.43262483699009","0.599427360930654"
"204","6","-1.54545116840381","-0.772300960687809"
"54","6","-0.412221140942051","-3.24132382471429"
"54","6","-0.890414336416394","-2.61147948953499"
"437","18","0.851137978309029","-4.55072018286062"
"204","6","-0.48803112947106","-4.39721761485548"
"196","9","1.79113501851162","2.98936577063825"
"340","3","-1.49573865954869","2.93285910913384"
"857","3","0.0526651264892461","-3.13198548420878"
"340","3","-1.78924516233876","2.66364202583405"
"54","6","0.0850733129100041","1.74609306154393"
"344","9","2.68668522219193","2.30866207836449"
"54","6","1.89572572532558","1.04446921614033"
"340","3","0.801063632454319","-5.02245342966304"
"54","6","0.867689812381119","2.73913901091664"
"833","18","0.0196347457631343","3.05409685141694"
"196","9","-1.64076246378025","-2.95630511277726"
"833","18","1.41523562030523","1.24618400167041"
"857","3","1.75485730358508","3.22919571069256"
"833","18","0.154892687638306","-4.18545926617984"
"833","18","-0.583532956810843","-4.11288534455936"
"204","6","-1.45351186383506","-1.16651283905705"
"340","3","-0.732924584419842","-4.04807945717432"
"54","6","2.05831453926285","-0.186354921777783"
"54","6","-1.46211858983613","-1.96846276187153"
"857","3","1.73962299105248","3.45034729744684"
"833","18","1.70504746630291","-1.71440563836509"
"833","18","-0.254178700868025","-2.07983577883064"
"437","18","-2.91248425279065","2.10840121226324"
"204","6","0.614314474839853","-2.98060844079572"
"340","3","-1.77158450704122","-2.30480755004917"
"833","18","-0.312047774464692","1.55972460884839"
"437","18","0.347891260825349","-2.51244605893485"
"437","18","-2.17579846143053","-1.80795331907736"
"340","3","-1.44319851891735","3.45953055763783"
"204","6","-0.474626341653247","2.98200342877436"
"54","6","2.75153090119801","-0.200720708663464"
"833","18","-1.82721016995756","-2.72381008225375"
"204","6","-2.70990292848221","1.91328127390171"
"340","3","-1.9841037295717","-2.02734854845602"
"196","9","1.84363723012657","0.650311516916424"
"437","18","-0.967008524034221","-3.28652974498287"
"204","6","-2.56490231706455","0.423293042844743"
"833","18","-1.91473705725851","-0.309032602867632"
"437","18","-0.871016874430896","3.0754211961544"
"833","18","-0.939572430855192","-2.20715852647263"
"54","6","-2.83399171978536","0.102334131740027"
"274","3","0.113013408110679","-2.01298385747104"
"833","18","1.7802125198784","1.38082569455925"
"344","9","2.27839622151156","-0.175032808486224"
"300","6","2.30076600659428","-0.869289855654114"
"344","9","-0.413993780748127","0.223691622478859"
"54","6","-1.91854666953356","2.28529099918003"
"300","6","-1.50497510413794","-1.14064464521075"
"204","6","-0.883687946011783","-3.87950200050199"
"857","3","-0.876031142557236","3.43639516377455"
"204","6","-1.95916842159357","1.10536802808367"
"54","6","-2.72228394471485","1.25898944099781"
"340","3","-1.42538996991627","3.74746276959258"
"857","3","-0.725337899234198","4.0529593894317"
"833","18","0.117042659011078","-0.0497009584405616"
"857","3","0.474018356880749","3.35598443745176"
"204","6","0.27576724306236","-2.122388604273"
"833","18","-1.99676367260609","-1.10771942927275"
"340","3","-1.07232040614794","3.53995525010462"
"340","3","-1.53880842758953","3.22610302949809"
"833","18","0.675714080303987","1.35182989831852"
"196","9","1.21236788116879","-2.28527556766634"
"833","18","0.922034335117796","-0.870620894579186"
"204","6","-1.90995060984932","-2.67743173211727"
"857","3","-1.94622242088692","2.38539864088286"
"54","6","-1.48386464300238","2.28733864785953"
"204","6","-1.97842950712308","-0.882935727803306"
"833","18","-0.424359916820645","-3.82260325400078"
"340","3","-1.59085625849395","-1.22617197636465"
"300","6","-0.254527508678018","-1.80003352891235"
"833","18","-0.469639009750001","1.20081896617011"
"437","18","-1.36131999231023","-1.17928976115218"
"833","18","-0.606288202639627","1.83654368977015"
"857","3","1.49237545564321","3.13067781662043"
"857","3","-1.13019954526901","3.77846631292894"
"857","3","0.247670292200253","3.71042397373693"
"833","18","-0.223725118258891","-4.13189649211952"
"54","6","0.122523813880979","1.18575271562665"
"340","3","-1.63486001264249","3.19199660483965"
"833","18","-0.204728708530467","1.30098773799139"
"857","3","-1.49186073815897","-0.0253738925027329"
"833","18","1.2609649185116","-1.53379260440904"
"54","6","0.590505699206921","-4.75760220905051"
"204","6","-2.44473813748932","0.132858258217486"
"204","6","-2.98345316670319","1.33745439808522"
"340","3","-0.0778855563737541","-4.58363220485613"
"857","3","1.98343508368324","-0.765979626990098"
"196","9","0.0826470065659783","-4.31188178933759"
"833","18","0.447330768125614","-0.437317695141066"
"204","6","0.944826726841999","-3.98724550570303"
"833","18","-0.0907797551867744","-0.606415116466907"
"833","18","-0.717483655396415","-2.58910970289437"
"833","18","0.118825382088468","-1.29302112465772"
"857","3","1.46841783609988","2.45582849368418"
"833","18","-1.2880772457015","-0.386866413606893"
"833","18","0.28556036167714","0.413062457311831"
"437","18","-0.496562859954184","2.95326208971042"
"204","6","-0.373384497776392","-0.421008630794158"
"54","6","-1.64652956598626","0.0174635422336454"
"340","3","-0.675937866285824","4.03797490160439"
"833","18","-0.0591082382295104","-1.96673542305556"
"196","9","0.675396380843422","3.43355294344866"
"833","18","2.75136229931517","0.0261881421642874"
"54","6","0.227240024536156","-0.853465728824607"
"833","18","1.74739114457154","-2.2228310220597"
"196","9","-0.0419212741843506","0.978620408413275"
"340","3","-1.60645660173896","1.69725474607738"
"857","3","0.140038348586073","3.96824920313351"
"857","3","-3.13779431942729","1.162200524647"
"857","3","0.0141113708301098","3.68299590306902"
"204","6","-0.685891691294886","-4.13861249957373"
"344","9","1.24626492840234","1.28385049925152"
"833","18","0.539321821927221","1.73460958121136"
"54","6","-2.30686074683447","1.04788606582473"
"196","9","0.508228790258239","-1.39756980909529"
"54","6","-2.5113498762669","-0.111563612538941"
"437","18","2.05302111015694","0.92626187351639"
"833","18","0.905864960234919","-0.956422402075157"
"300","6","1.46552465277348","2.35376148044516"
"54","6","0.797603879744","-4.90684411392895"
"340","3","0.808067687585471","-4.6173654316363"
"833","18","-0.234395738561417","-2.30023396256067"
"857","3","0.241369476440517","2.24575897825685"
"340","3","-0.875458367395644","2.17742284072663"
"340","3","0.0456275028069","-4.5003491973439"
"833","18","-0.293617854428192","-3.28179244481602"
"833","18","0.159806340076359","-1.6297196794474"
"833","18","-0.346935738988436","2.90278105276442"
"857","3","-2.99107273523369","0.677598327471903"
"54","6","-0.313174587463946","-0.149761396237466"
"340","3","-0.504750747403432","3.79908682120798"
"300","6","-0.0271917782171389","0.0666827496384006"
"54","6","-0.408985776971679","2.03711028272288"
"833","18","0.307421327551816","2.01899877768038"
"204","6","-1.0035031411497","3.0677764196268"
"437","18","0.245236090430804","2.66266401983654"
"274","3","-1.90056642099352","-1.44500918739501"
"54","6","-3.10465715600475","0.517754395695749"
"344","9","-0.356215492538379","1.56026190035816"
"204","6","-2.81904494016283","0.0853772532675134"
"54","6","-1.44962427338387","-1.8853330587728"
"833","18","1.54821598243635","1.85966239009964"
"300","6","3.23749810763844","2.61065900652014"
"340","3","-0.949585533770113","3.60694624560888"
"833","18","-2.03605329933702","2.61656644561609"
"857","3","-1.37690948586248","-3.30042478337209"
"300","6","-1.10927882604729","-4.0820316089281"
"857","3","-1.61162594181167","3.41230279801634"
"54","6","-1.75623723687808","-0.190133890824409"
"857","3","1.4505580128521","3.55175143981999"
"54","6","-2.79623296224062","1.80800446121839"
"204","6","2.35857165911433","-1.34047614914806"
"340","3","-1.27089682961728","3.16164376585816"
"833","18","0.890023122191207","0.995860883294794"
"196","9","-0.625393461175995","-4.0151605645345"
"857","3","0.435994250886607","-2.43459266613998"
"344","9","2.43237631004914","-0.580326860578373"
"857","3","0.463158361390481","1.60381002671878"
"833","18","-1.99499931985259","3.62135810361266"
"54","6","0.0720969584679172","-4.4305608519213"
"340","3","-0.657713782029975","-3.26559286214209"
"196","9","1.19795931182508","2.09685505792913"
"833","18","-1.05881578373253","1.53199745000411"
"344","9","2.37853148214427","-1.08508248047231"
"54","6","-0.779614528349275","-4.33746398692848"
"437","18","-1.63084169475685","3.63606952547228"
"437","18","-0.227643722948311","3.14118248183362"
"833","18","-1.02750413363269","2.72243934788813"
"340","3","-0.949676740766813","4.05215936496449"
"340","3","-1.5485687374669","3.58224428344037"
"54","6","-1.5877350808716","1.52409482428356"
"833","18","1.25813000175167","3.47628016935257"
"340","3","-0.350394209874703","3.89331097860634"
"833","18","0.0724821963638973","0.905379571546446"
"196","9","1.69703116080023","3.22400495081034"
"274","3","-2.03822611212145","-1.53454280359712"
"833","18","0.332939362908166","-3.12697624194696"
"857","3","-0.716511749354848","3.92931973658991"
"300","6","0.853209409509237","0.0698959625594101"
"340","3","0.251704136641316","-4.88912540175084"
"54","6","2.27181378863883","-0.136979274738127"
"204","6","-2.7078307730964","-0.299347844414479"
"437","18","0.65045090953565","3.61142611307684"
"196","9","2.5165517508896","2.97326889221549"
"833","18","1.4866734034103","4.22236077693292"
"857","3","0.1707764393416","-3.28962044818833"
"204","6","-2.31911549289295","2.37616325143455"
"833","18","0.0551931192903715","1.86716534575011"
"437","18","-0.255503225212727","-0.996183152764595"
"196","9","-2.61212190517214","-0.0978822041702893"
"833","18","-0.768918706945258","-1.05888066465368"
"344","9","0.525241104350277","-2.81752427362985"
"833","18","1.74277953487392","-1.40169014826013"
"196","9","0.611062349246696","-0.769638909132907"
"204","6","-1.95122020118126","-1.67444528125788"
"857","3","-1.4182683621551","3.46090608582591"
"344","9","-2.03073401299078","2.25936225897508"
"204","6","-0.896029406486806","1.91696724991277"
"204","6","-1.5895325570364","2.13755047822864"
"857","3","-2.96907162206748","1.67221656553426"
"833","18","0.475247525577266","-1.72607033156419"
"54","6","-2.20956334404607","-0.24742077883636"
"833","18","0.907774461758368","3.5810998387749"
"54","6","-1.60874350026515","1.24928185173031"
"833","18","-0.127326854512344","1.22469075938161"
"204","6","-1.19137336072531","-4.0499795241161"
"833","18","-0.710001356789811","-3.50256102861401"
"833","18","0.085315587077364","1.80860043830354"
"437","18","-1.70402846424005","2.80167790565667"
"54","6","-1.0111001396151","2.1583795145987"
"54","6","0.196751708643924","-4.63273410373306"
"204","6","0.854081170715354","-1.78507446524814"
"437","18","-0.278796687750091","1.62169917181863"
"204","6","-2.2040367460943","-2.36244764765153"
"204","6","-2.52483363244797","0.42035111989589"
"857","3","-1.28649199321742","2.9512995858624"
"833","18","1.21234614979986","-3.22413966190494"
"857","3","-0.196812916359439","4.03100517231236"
"437","18","-2.09106228673696","2.26492371745736"
"54","6","1.19594695183488","-3.55019580293599"
"204","6","-1.44954125019083","3.85692618606393"
"54","6","-2.2173583016079","1.11230289461256"
"437","18","0.610937033861272","-1.86618451487281"
"437","18","-2.14888239346087","1.60021801405245"
"340","3","-1.28333020916363","3.15387643417325"
"340","3","-2.06332669874341","2.97609878526882"
"340","3","-1.30210621721648","1.33756481376525"
"54","6","0.381902314259711","-4.55845811796224"
"833","18","-1.89710809369502","-1.26755854937165"
"857","3","2.90300067190897","3.09011047805697"
"437","18","-0.0803678622127683","-0.756287386581644"
"54","6","1.05640904047156","0.412820495450835"
"857","3","1.96040458958292","2.68418176936183"
"857","3","1.93247850570201","3.45957839282378"
"833","18","0.329309359020999","-1.7181625321201"
"833","18","-1.08771929166284","-0.42122636447242"
"204","6","-2.6870686628737","1.86758010470115"
"833","18","-0.953301991149999","1.91917146311898"
"204","6","-2.10504813821509","0.998897221781864"
"204","6","-0.27710258016196","-4.3165003477329"
"204","6","-0.644186507039493","-4.17883301073636"
"833","18","-1.41865080177632","3.82306050595672"
"340","3","0.264877828871451","-4.52880712717414"
"196","9","2.29304009484266","2.01096678679374"
"833","18","0.478960435940536","1.6095567619851"
"54","6","-2.41030974148113","1.16966683845726"
"833","18","0.760396872968331","-3.53754926718328"
"833","18","-0.0638193483439901","1.80853369425319"
"54","6","-2.70390849597227","1.92842716776704"
"54","6","-2.46522801094434","0.457118870416712"
"857","3","-1.51566746382033","3.68267149759918"
"196","9","1.56813203930922","1.69519829664466"
"204","6","-1.46250596163618","-1.16014208389415"
"437","18","1.18358440641312","-3.663405972926"
"300","6","-1.87575410343506","1.59586491014751"
"54","6","-2.02732320376703","0.277689552613106"
"54","6","-0.888554222949853","2.72881248817934"
"857","3","2.33997595809462","-1.13893044025123"
"204","6","-0.597534236439914","3.85752217173775"
"54","6","-1.98228430030752","0.950796913214223"
"54","6","-1.85656659824516","0.319704894280693"
"857","3","-1.44382449167256","-0.350831429155821"
