"infant","age","x","y"
"300","6","1.23965885130435","-2.10473056611699"
"54","6","1.92091960683491","1.50176054912851"
"857","3","1.53508418093285","2.79736355362523"
"196","9","0.994132115839634","-1.07886884821513"
"857","3","0.0237420870980222","2.06935935838579"
"300","6","-2.41586374584316","2.92307275548857"
"204","6","1.16092119073431","-4.13536815301108"
"300","6","-2.40655153279091","2.50320574963361"
"833","18","-2.68623172844325","1.30349566412808"
"340","3","-0.28795112208828","4.01871797580049"
"340","3","1.67344763706557","2.60429622194749"
"833","18","-0.673167928143215","-3.61486731808461"
"54","6","2.37643440754756","2.27398618367883"
"833","18","-0.638044149881888","-3.55039674062232"
"437","18","-0.627573917905223","2.50789246078659"
"833","18","0.403196797104882","4.66929227875047"
"833","18","0.528926006900763","-0.435379065064194"
"274","3","0.95816252517023","0.223354455257907"
"196","9","0.87339630417364","-1.25303955358697"
"274","3","1.68772019904557","-3.6221064163274"
"833","18","0.299631213775671","-1.58327773500143"
"54","6","1.69600672164948","1.37935073988418"
"833","18","-0.754454908139171","3.6873272430988"
"340","3","1.33704054278123","-0.168138597673338"
"833","18","2.1116892759619","1.71979003647476"
"833","18","2.12278826597506","-3.17127580426874"
"833","18","-1.15012507869246","-0.701632232081679"
"204","6","1.48804582551355","1.46155990387344"
"833","18","-0.228312279567695","-3.75316159589916"
"857","3","0.671913325672766","3.26371579059602"
"340","3","1.84119114309481","2.50353752519205"
"833","18","1.60871854714532","-0.69889170156072"
"274","3","1.92281541476565","2.7806823973876"
"833","18","1.2269198600987","-0.0278107482423529"
"204","6","1.43554642226292","-3.67465253029502"
"833","18","1.20142196860184","3.03741601981125"
"340","3","-0.643438695476478","-3.84078124154953"
"204","6","0.612358674032475","3.13986527226486"
"340","3","0.635282734144575","3.64546432175744"
"437","18","1.89132227926062","-0.318085103832528"
"833","18","0.743668135953062","-1.47212107499593"
"437","18","-0.84555565685517","2.16669722783717"
"437","18","1.4512409300806","-3.19533215142948"
"437","18","-0.511074773787727","2.77267290800852"
"344","9","-0.754911879524195","-0.902044604873102"
"857","3","0.153225818447283","4.19029449726731"
"857","3","0.645562945756196","2.87097575380518"
"340","3","2.27627633912588","1.69390770797031"
"437","18","-1.18645914026325","3.33688865325301"
"54","6","2.22235608328134","0.606395820035498"
"437","18","1.91389537670962","-0.964303717681258"
"437","18","1.07549195087761","-3.68140144735281"
"437","18","2.12161058189015","-3.30398580614903"
"833","18","2.05990218719795","-0.397202183745048"
"833","18","-0.975686195510596","1.55666240224677"
"340","3","1.00710039457893","-0.0117848869070367"
"857","3","-0.461703058719533","3.75090288214479"
"204","6","0.956720590190574","-1.60287119265095"
"196","9","2.04261785448283","-2.38407771825212"
"204","6","0.203828528415269","1.445671258961"
"54","6","2.37663533586994","0.160431118062098"
"204","6","2.37360385284976","-0.0324526166704377"
"857","3","1.83881150928277","-1.63325534646451"
"833","18","1.25282579452767","-3.31696533889229"
"833","18","-0.447440612156131","2.22773985312594"
"204","6","1.40315399135401","-0.807903713562537"
"833","18","0.655626588082705","0.704846415050987"
"196","9","-0.812667227978111","2.36441376331262"
"204","6","-1.94307776215765","-0.560374292397262"
"857","3","0.019039330226105","4.24979475651898"
"437","18","-0.771727816372335","2.68338212265273"
"196","9","1.59362901790205","0.701028586412616"
"833","18","0.115417901689369","1.32212369931277"
"857","3","0.868885040013928","-3.83913971738716"
"196","9","2.33205690050102","-2.90757906745055"
"833","18","-0.0837722505388428","0.909689840136389"
"857","3","-1.59511506386955","1.5490055174899"
"300","6","-1.93886717067252","1.55327142607256"
"54","6","1.5151534972468","1.82265867394748"
"54","6","2.08085007147273","0.0253095955981853"
"344","9","-0.202142797187619","0.671710631765691"
"833","18","0.697370402835671","-1.45913827473622"
"857","3","-0.0518926827941672","3.26182711085959"
"340","3","1.0315074122758","2.69687653991003"
"196","9","-1.69320667448094","-0.0668840207738704"
"857","3","2.41436453925109","1.94123753254504"
"833","18","1.07578536738362","3.30754571557818"
"833","18","-1.51005567269733","0.16571335083612"
"274","3","0.302465194415448","0.559299635856401"
"833","18","1.74630380712768","-0.643026937720824"
"54","6","-2.74037393129441","1.24671807158532"
"54","6","0.544861003087975","0.366079338699843"
"274","3","-0.184040432911336","-0.360236793631451"
"857","3","1.31092229081959","1.44312033020598"
"196","9","1.21943363161607","0.044902371389804"
"54","6","2.37337085781282","1.11530910072238"
"437","18","-1.42514610607704","3.70976914870071"
"204","6","2.47724997117554","1.54237705974216"
"833","18","1.05260000817061","0.134172763340712"
"857","3","1.22514923646465","0.270103905462263"
"833","18","-1.09047975414466","1.64216453381799"
"340","3","1.01583192598744","-5.03306012954806"
"833","18","-3.28782195255788","2.63668104000029"
"54","6","1.55128197570963","1.17995006953641"
"833","18","0.524427137118338","-3.46316796912648"
"204","6","-1.02314992518225","1.62225569906007"
"54","6","2.1235865729573","0.316578819804842"
"204","6","0.241592752955202","-2.11032482249432"
"857","3","-0.614574568611608","3.89089119220371"
"274","3","0.0211436641890618","-4.26383112363929"
"857","3","-0.0950990827227313","2.93206674875781"
"204","6","0.0460681506128836","-1.30719967991475"
"857","3","-0.702915162694365","3.93735732568002"
"833","18","-2.06339976632044","3.02857292957226"
"54","6","2.46033632379047","0.94325738928893"
"833","18","0.17481608731532","-3.14485391003677"
"54","6","-0.103487361059092","0.102648466106181"
"437","18","-0.663736727960918","2.87361405766145"
"833","18","1.80471222683791","1.69105141471502"
"204","6","-1.69538145656655","-3.07921474450948"
"857","3","0.781721136814374","4.06727219040527"
"54","6","1.62577899791085","-0.876156591118457"
"196","9","1.56987607995694","-0.402965312717797"
"833","18","-2.15505972361752","1.26000970695605"
"437","18","1.46286254763269","-3.056699912508"
"204","6","1.26990770136472","2.50606645322052"
"833","18","-0.555473774297512","1.10492344771538"
"204","6","2.10165226212462","-0.408680216564472"
"437","18","0.32908340349652","-2.17026893079228"
"54","6","2.42296139929236","1.99629287689366"
"437","18","0.71499795785442","-1.65658775515813"
"54","6","1.60795255966288","0.447945376837252"
"833","18","0.116782809679771","-2.93060497595993"
"833","18","0.693505742223039","3.38838610708384"
"857","3","1.76847003157612","2.76893925615173"
"857","3","-1.9594489301332","0.999945660575308"
"204","6","-1.5666179785406","-3.01971198459193"
"54","6","1.7964615662024","1.55375791898797"
"54","6","1.65450440268604","1.75675595089231"
"833","18","-0.433149047591039","1.5052916527747"
"300","6","-3.36362595544939","2.99089016145661"
"833","18","-0.4237619942246","0.977008954383994"
"54","6","2.13004968741863","0.411125261535021"
"833","18","1.45918485957775","1.84465595365614"
"833","18","-2.47692353347151","0.976320696488125"
"300","6","-0.723869837396998","-0.406999603476573"
"300","6","-2.31542322315548","2.63022945605044"
"857","3","0.948496711412178","3.26775825100061"
"344","9","-0.134186239846063","-3.66155009016427"
"437","18","1.86892207550657","-2.35694161033478"
"340","3","0.228879105856014","3.83890941205023"
"300","6","-1.95719447267704","0.210061685405506"
"196","9","1.54137961878226","-4.41430408962591"
"340","3","0.12222060659027","3.65063184634829"
"833","18","1.16183560456665","-0.262266066947662"
"437","18","1.26745133858356","1.09184144521748"
"833","18","-0.530642429797932","-2.46661612019255"
"833","18","0.634258843491029","0.526493117689415"
"54","6","1.12608783576253","2.73689570811571"
"54","6","0.116478104999347","-3.27293066786041"
"857","3","-0.192729591654354","2.32386345781617"
"204","6","2.34379100961272","0.00827872534231537"
"340","3","1.136884924807","2.88047642059977"
"833","18","-0.484417554479291","2.23944971674452"
"833","18","2.46767804030099","1.66531001743293"
"857","3","-0.647026070693965","2.59496409278374"
"54","6","2.36116168202463","0.273165879014476"
"204","6","1.04076219080149","-1.97014368167054"
"340","3","2.42034962981628","-2.49563243610779"
"344","9","-1.00623124136361","-1.65478353456448"
"857","3","1.53240366275995","2.57767225325895"
"300","6","-3.41951925430691","2.54750816716255"
"437","18","-0.369298840102606","2.21557944507733"
"196","9","-1.5248636942885","-1.24147455534563"
"833","18","1.3430708809508","1.76012274950941"
"300","6","-2.50317074118847","1.65406958095822"
"204","6","0.81937519965759","-1.51317522553255"
"833","18","-0.315384398558683","0.95182375491277"
"340","3","1.84591427469613","1.87039176884848"
"833","18","1.84001089817954","-3.23370447804311"
"54","6","0.870753149383145","-2.38398037934334"
"833","18","1.17765227673626","-0.665018069761893"
"833","18","0.600163174996956","-3.14946010504622"
"54","6","-2.49486092046573","1.467842249348"
"54","6","2.1885225144475","-0.338140174373512"
"204","6","1.55888335101755","-0.45200653227157"
"344","9","0.974018208177355","-4.06132691721897"
"437","18","1.62179563047475","-0.930879577547099"
"54","6","1.52896204185889","-1.0516336201336"
"833","18","1.60906526191614","-2.60907249050041"
"833","18","1.16155402717082","3.46847117599929"
"54","6","1.95072770377431","-3.30772289338341"
"54","6","1.83994779887241","1.76111050532746"
"833","18","1.75711145252835","-3.57623935807648"
"437","18","0.325119958468138","-2.81552856952644"
"833","18","2.0771358580487","-0.786273479414104"
"340","3","-0.192026146751797","-0.940225650850355"
"204","6","1.90283749589255","-1.35347380144406"
"204","6","0.867212097185531","-1.48703806790702"
"54","6","1.15842408935055","0.823994661329209"
"833","18","-0.107598114245007","0.976934866324113"
"204","6","1.49317278759161","-4.44210065798329"
"857","3","-0.0237720813840323","4.01503104274485"
"833","18","0.315866150626715","0.602056450770609"
"857","3","-0.767524937516843","-2.64938089804193"
"833","18","1.07963336081317","2.69090251141144"
"300","6","-1.72828198650546","0.61817018596021"
"833","18","-1.75853683467395","-1.54639862922908"
"833","18","0.781226361125411","-1.32920961833205"
"437","18","-0.613224939093266","-1.85433986832916"
"833","18","-0.0698394713493961","1.47831295532408"
"340","3","0.713744677291955","3.54821913871915"
"833","18","-1.34077800686897","0.480955899084671"
"833","18","-1.54322229873822","-0.828530326051741"
"833","18","-1.03178329704461","-2.1881307531842"
"857","3","-0.700397358255674","3.28661872311338"
"857","3","1.21406995735547","2.91887809661883"
"54","6","-1.86947563790509","1.57676359829885"
"340","3","0.313321767692248","2.93791808485579"
"54","6","2.31403390892896","1.62769403737501"
"196","9","2.0319378035753","-0.605183481334678"
"54","6","-0.630912985811417","-0.145317900607579"
"54","6","1.06224470993404","1.36937023271848"
"54","6","1.74002950851128","1.48581180553246"
"196","9","-0.0689873560701076","-0.546822622655283"
"833","18","1.9573714801992","-0.944212770177635"
"857","3","0.00635173297252398","4.19724506180646"
"833","18","-1.38034647405608","-1.4549064475594"
"54","6","0.317098370791292","-1.83584973053009"
"833","18","1.28922240705287","2.58517565395644"
"340","3","0.958548996845725","1.55333616094229"
"833","18","1.47158242556374","-3.30435333823179"
"300","6","1.82068217901916","-1.77445056911479"
"437","18","-1.43900825604056","3.40813095036275"
"344","9","-0.686002812382834","-3.52469318579578"
"196","9","-0.463340430238367","-4.23680458105621"
"857","3","0.233313291731262","-1.75043027349001"
"340","3","1.35363885507624","-4.14425763744865"
"857","3","0.185981065628597","3.79818294787334"
"54","6","1.13228116942829","-5.30752603851176"
"833","18","1.43215664309281","-2.19703257578129"
"857","3","0.920433887539537","-1.72656876302677"
"437","18","-0.556410202156065","2.81465219226453"
"833","18","0.12483300063528","2.3152366721799"
"437","18","-1.46819676099851","3.2238064055761"
"204","6","-1.08893152702944","-1.77507074946681"
"340","3","1.41833333734407","2.75588583388619"
"300","6","0.792261419250777","-1.15881926562989"
"340","3","0.94055128343632","1.72039183796414"
"857","3","0.430172239419466","3.74817388419921"
"857","3","1.8440484970613","2.20232664102701"
"340","3","0.990383292368631","3.4368965599112"
"54","6","-0.906553054283301","-0.240904204706747"
"204","6","-0.136490907707753","-2.01874013126438"
"54","6","1.80681144350102","1.57875165677225"
"857","3","-1.29753225736688","3.73480194320895"
"833","18","1.31483712453338","2.84735706828633"
"833","18","0.137972813737508","0.887960062571701"
"833","18","-0.469492534033305","-1.70386949293193"
"833","18","2.40075622034275","-2.32236041721954"
"274","3","2.7881895187198","2.15469052386659"
"833","18","0.819285525966308","0.689855508213926"
"857","3","-0.330982675985685","0.858404513234174"
"196","9","-2.47537580655878","3.57976607822046"
"204","6","0.814080451586697","-3.98786299407453"
"833","18","-1.05759925110505","-3.02932478845417"
"437","18","-1.11033012109925","0.707708479483055"
"437","18","-0.889813341057569","-2.66261425538848"
"857","3","-1.36526340630319","3.94542987084236"
"54","6","2.36467763253171","2.39934595920955"
"857","3","-0.641532231023586","2.66349433698346"
"54","6","0.570730446910045","0.905856857098017"
"54","6","1.06508123926002","-0.709604060736517"
"204","6","2.6395691899492","0.837196264961109"
"437","18","-1.75058313816314","1.5922375714184"
"833","18","-2.74549509503398","3.08191794650122"
"437","18","-3.3277505588121","2.89785759589884"
"300","6","-1.77846237567401","1.77823866512826"
"204","6","-2.69064875420337","1.90625046188855"
"833","18","2.08591102228429","2.49797440418205"
"54","6","2.35505271715808","1.07977227903634"
"833","18","2.11687988328412","2.03810593499714"
"857","3","-2.01255450428016","3.45077288589735"
"340","3","0.145071530535842","1.37493300344543"
"54","6","-2.61840065120302","2.5688652988189"
"340","3","0.622921359184765","-1.86667142809081"
"204","6","1.62076607271143","2.1479505368088"
"340","3","-0.842257097636606","3.84681984817036"
"833","18","1.07884101767746","-2.32059828656736"
"857","3","0.678075577139361","-0.0444177837609861"
"833","18","0.72855690221232","-0.865181820913785"
"340","3","0.343664726090745","3.04190579381271"
"340","3","-0.35706274868145","-0.605069718739715"
"833","18","2.47719464324887","1.87432310118759"
"196","9","-2.12510626997962","2.79095307379733"
"833","18","1.4732799898129","-1.99344411680077"
"833","18","-0.550158492032544","1.10696531019065"
"833","18","-0.540012381644587","2.10935705948612"
"833","18","-1.36023853732834","4.30733126295094"
"437","18","0.132147769219872","-1.39801520864759"
"340","3","1.85751854855421","2.40659103161468"
"54","6","-0.959326325783811","-0.233988677173468"
"54","6","1.77862181395168","1.3956412933463"
"437","18","0.165527103354537","2.20202239808899"
"833","18","1.01093927781968","1.76254651880075"
"54","6","-1.29892800824916","2.31786697833102"
"857","3","-2.60173730189323","3.37508928302706"
"857","3","0.595530741570538","-2.30713185118307"
"54","6","1.15636097736681","2.47347528450067"
"833","18","1.97311999466829","-0.64465023603212"
"833","18","0.721245401112312","-5.24332726640395"
"340","3","1.15781250674","1.97192264169756"
"196","9","0.23003771728871","-1.96635017434095"
"204","6","0.809697526303373","0.682995183811907"
"204","6","-1.67405368398859","-2.82181559665781"
"833","18","-3.1519157244263","2.73487550470471"
"340","3","1.70877601087037","0.481449971257618"
"833","18","0.756744710252344","-0.592305401612348"
"54","6","0.399744731829022","-4.78997315110701"
"204","6","1.03081489685731","-4.82468606242312"
"204","6","-1.42967751104426","-3.12328758165445"
"437","18","0.278269746606471","2.33414213552427"
"857","3","-2.6827621833472","3.37471280423373"
"196","9","-1.86498941643825","-2.77970242643064"
"833","18","-0.455609956643299","-0.755615927965604"
"54","6","0.271445224193779","-3.94153409591806"
"54","6","0.283138171749091","3.41811717581457"
"833","18","1.68892711974117","-2.01146509194281"
"54","6","0.748750636012487","0.87248929294911"
"204","6","2.51285720775265","1.61906425430877"
"833","18","-1.19116425158009","0.265320442922362"
"340","3","1.7313622375347","-1.28067931395618"
"204","6","-0.200171950758753","2.48601738641732"
"857","3","-0.292215737410823","1.0615038447636"
"54","6","1.5779662034458","-5.04788101378072"
"833","18","1.91715455795087","-4.53061544251543"
"437","18","0.919052319988332","-1.80923749017217"
"204","6","0.94129545992225","0.47670184531553"
"204","6","2.32575828177386","0.919239449458552"
"196","9","-1.23291219724966","0.468618804411711"
"857","3","-0.221303030075352","3.18382269603906"
"437","18","0.631037323999208","0.794565184287991"
"54","6","0.00744262685838598","-0.637026101336924"
"54","6","1.38850443172655","-1.12940674261078"
"833","18","1.26580109793555","-0.997237897235598"
"833","18","-0.800313636781714","1.27334353857843"
"833","18","0.390189803095768","-3.61769107384069"
"833","18","1.34525834851594","-3.49535020199228"
"204","6","1.04881137197705","-5.17694737862972"
"204","6","0.74619199123192","-3.69775026569758"
"833","18","2.53616218822959","0.838797140929234"
"437","18","2.26777816709086","1.46006735349864"
"54","6","1.66884884351092","-2.46457659141485"
"437","18","-0.848891255109114","3.44993838422788"
"196","9","0.00336410155927942","-3.75235024076961"
"204","6","-1.59954531367466","-2.45379040258952"
"340","3","0.0869797592335441","2.08892789481028"
"340","3","1.96233677674893","2.16187693571971"
"833","18","1.75737852780611","3.30724697725493"
"833","18","0.300027714149636","0.150535890498567"
"344","9","-1.40280286119795","-0.810136095762514"
"340","3","2.1490033407614","-3.25631724303054"
"204","6","2.08068962287741","-2.01935547803982"
"300","6","1.90910168758339","-0.117142980151782"
"54","6","2.6741935616985","1.96336478132316"
"833","18","1.34445928465641","-4.40017156910704"
"204","6","1.50648300050708","-1.95942558498766"
"833","18","0.680667092628545","-0.172909009385048"
"54","6","1.26870469845389","1.75193083171327"
"54","6","0.879934947135815","1.35272924855913"
"833","18","0.290566426347869","-2.48579330419331"
"833","18","1.39395156051052","2.79062217476767"
"833","18","0.144662339368066","2.5302825250799"
"340","3","1.21889396839045","2.65996053047581"
"833","18","1.55825596177469","0.734626041863172"
"857","3","-0.641427844999592","3.20688103330592"
"437","18","0.278007338191457","2.21954739398476"
"54","6","2.09287684482726","-0.338929438046456"
"833","18","1.19816393046087","1.71590279791357"
"833","18","-0.984808007365584","-1.59048885795108"
"204","6","2.0960594807547","-0.177875866485498"
"857","3","-1.99991039456693","2.72019800771231"
"300","6","0.487252716473684","-0.794965467598864"
"857","3","-0.534616665686438","3.96092940351765"
"204","6","-0.0991009388599341","-4.27869875866716"
"833","18","-0.0261025231397112","0.859305316310634"
"54","6","-0.534903190917011","2.30196062502652"
"274","3","1.72271273252655","-0.0408004169276246"
"857","3","-1.05998092824201","4.02279764264445"
"300","6","0.610829832384755","-1.04286095592318"
"54","6","1.60259272349175","1.60801328905791"
"857","3","0.875954185485608","3.18250735075471"
"54","6","2.21111218043482","0.262895563848943"
"300","6","-2.64512668268682","2.55722665932905"
"437","18","0.521280386936539","-4.20417527935578"
"340","3","1.09702941881865","3.076981990535"
"857","3","0.376837561998493","3.04167214096316"
"204","6","2.01059002999171","-3.36264497726795"
"54","6","1.38267204338444","-4.57828694053787"
"54","6","0.968274711119763","2.2247314992373"
"833","18","-0.898025024954318","1.2802306618757"
"833","18","0.522250213303952","0.011928351905347"
"437","18","0.657871400944358","-0.126392459202622"
"833","18","-1.46978291285892","-2.59442542097377"
"833","18","0.932177345217953","-0.220705531765605"
"437","18","-1.80991691231052","2.98074331871468"
"54","6","0.0159251908624621","2.55551483891155"
"204","6","-1.30531241821233","1.69387083316342"
"857","3","0.795697918556988","2.21410022015649"
"204","6","1.26172915924842","-3.42069758862543"
"833","18","-0.33281580074071","1.3589729794454"
"857","3","-0.044672431276153","3.13068561018712"
"833","18","1.11115371769622","-1.29281818092639"
"340","3","1.43093745822814","-5.03404053873009"
"833","18","1.40973998106814","2.71805393265721"
"54","6","1.36997761776578","1.39174958879857"
"833","18","1.40952478166387","0.253340753690352"
"54","6","0.31944156643831","3.33012300290148"
"204","6","0.660199744836999","-3.08750259378973"
"204","6","1.87521606408161","-1.02955200799146"
"204","6","1.84274422422179","-0.947045089101793"
"833","18","0.11811078657831","-3.77927359597338"
"196","9","0.706870349883174","-2.86650609537639"
"833","18","-1.73894154819524","-1.6647793634161"
"196","9","1.09181097070944","1.89489854541495"
"196","9","0.894457282334976","0.176725197077712"
"344","9","0.143137128212166","-2.9220900218073"
"340","3","0.505478385829967","-4.81801789266503"
"54","6","-0.666368729450705","-1.09392848806084"
"204","6","2.38217736179006","0.83507443810757"
"857","3","-0.310591849108131","1.51107121032179"
"300","6","-2.47004318349205","2.60185113999337"
"54","6","2.03283237510994","2.06943071502957"
"196","9","-0.871698373929031","-0.719441640218902"
"196","9","-1.76246740442129","2.63609256976274"
"857","3","0.0173333383416886","3.56419405356452"
"204","6","-0.548452738611381","0.406528127063717"
"833","18","-0.277825205769402","-0.519581691903848"
"340","3","-0.17263193476694","2.93729822622096"
"857","3","-2.06695971247021","3.81968823268495"
"437","18","-2.30781807347804","3.27047230038288"
"54","6","-0.198864760992134","0.436051312516297"
"54","6","1.12532012483736","-5.16256551563135"
"833","18","1.81083382644951","-0.244940131256848"
"857","3","-1.39200864360032","2.83222390569741"
"857","3","-1.10783178145326","4.03840396811823"
"300","6","-2.20127246723749","2.22108985523847"
"833","18","0.482728947130828","-2.06068520477084"
"204","6","-0.709942332020969","3.8090375158013"
"437","18","2.12348497255372","-2.21562712666845"
"340","3","-0.164412684536112","4.31392197625182"
"857","3","0.879905085382904","3.96708132876574"
"437","18","-0.107484204012234","-3.73480207390502"
"54","6","-2.27804223345378","-2.83512342208482"
"340","3","0.25573981912529","-1.00326140733516"
"833","18","-0.472839278565057","1.81192067433211"
"54","6","1.81062629315179","-4.33134480053363"
"54","6","1.59216635521827","0.0524053009059674"
"204","6","1.18752776303789","-4.12522036226267"
"833","18","-1.48117529865818","0.329623261970399"
"833","18","-1.44932259209565","0.207585297199929"
"437","18","-1.60741050154146","4.01433246054737"
"344","9","-0.272731111402425","-4.20325208781487"
"196","9","-3.06057756320985","3.13682396586462"
"833","18","1.49521430648661","-3.17456265776506"
"54","6","1.39574539192117","1.57379173890742"
"54","6","1.2582059327564","-1.03353848489662"
"300","6","2.13296056274844","0.947915888462166"
"833","18","-0.375607225029091","-3.0466384358919"
"833","18","1.29322690557826","-0.808888481661073"
"54","6","2.36369020463536","0.664306753691017"
"340","3","0.772154258969852","3.49591747401897"
"833","18","0.546368809304593","-3.62819816856657"
"204","6","0.406849440663747","2.00312805470638"
"54","6","2.17394638535476","1.91550226671854"
"54","6","2.39913534342714","0.491280592637713"
"857","3","0.815859848702804","-1.30498230896249"
"833","18","-1.61892334065393","1.01777161544475"
"857","3","1.25065619530421","2.74477715556468"
"437","18","-0.632517583036342","-1.23201400718473"
"857","3","0.0762506756230786","4.14281738427312"
"340","3","1.59059250856541","2.38682794508781"
"340","3","1.48746871880489","-4.48097612025831"
"437","18","-0.873279938585045","-1.61192046017154"
"833","18","1.47899743597236","-2.68150320396538"
"857","3","-0.0233414199224939","4.23191994357705"
"833","18","0.70768484075114","-0.670892542295334"
"344","9","-0.970065616001508","-0.896980111452409"
"857","3","-0.522282158825603","3.86010765850618"
"340","3","0.612084231570768","3.31664149296806"
"300","6","-2.32967799344883","2.02632741264899"
"857","3","-1.13519456315526","3.510184563892"
"857","3","0.0901441833555034","-0.913720922284811"
"196","9","1.52778727846661","-1.67742632890627"
"204","6","2.22694915146115","-3.01743142791651"
"196","9","-0.0691186144141214","2.38343118528454"
"344","9","1.77102669986067","2.98051487204655"
"833","18","0.501767419508605","-0.165539531400804"
"437","18","1.84548334495387","-1.35264257356955"
"300","6","-2.40750807573317","2.77233851224933"
"54","6","-2.24511282910184","0.880706828439518"
"857","3","-3.15135709384788","2.93819588739146"
"196","9","1.833077764063","-2.78135832876323"
"204","6","-1.6228304644021","-2.98525001925809"
"204","6","2.23385640056499","1.20403484850819"
"300","6","0.966202423684199","-3.03140049395895"
"300","6","-1.33121480072824","1.35291314686787"
"857","3","-0.967327952110336","3.9672083794748"
"437","18","-1.12991164277998","3.66347288135166"
"204","6","0.709870900337388","1.01992464789302"
"196","9","-0.186096758904781","0.379200715077626"
"857","3","-0.832256659614325","3.53515364624306"
"54","6","0.197870258266127","-0.317669725645458"
"204","6","2.31466888915018","1.48297871356037"
"54","6","2.41683952813431","0.501381687870193"
"833","18","-0.181343651277084","1.33105589576708"
"340","3","0.0970947796069252","2.83455802660557"
"833","18","0.602676582170161","0.0843567057705177"
"196","9","-1.74586303661461","-0.0882458359915018"
"833","18","1.56346058492434","1.70806531820208"
"833","18","-0.124044226275539","0.356467486158794"
"833","18","0.00763624656325169","-1.63641477249114"
"437","18","-2.45641873743574","0.757226471817168"
"833","18","-0.230001245580653","0.715092212327641"
"340","3","0.151106104309214","4.13175442068759"
"833","18","1.1210117153632","3.06265346529956"
"300","6","2.13576688929793","-1.75398525916389"
"204","6","1.90536756670141","-3.2284369971603"
"833","18","1.58695617758695","-4.71398181221248"
"54","6","1.007651202854","-1.04354154545354"
"204","6","2.12683376118194","-3.15727759567202"
"196","9","1.92656150120903","-2.77003845952423"
"833","18","1.14603080908305","2.78671751646061"
"54","6","2.02054744512497","-3.56800211832143"
"833","18","0.8161838527485","0.414137906874439"
"204","6","1.84483594341673","-2.76454372988386"
"54","6","2.30551955181524","0.991419417259242"
"857","3","-1.65277111694292","2.67118979483462"
"833","18","0.405818219895882","-1.89742582526501"
"204","6","1.21645893275364","-1.31230095416057"
"437","18","0.845727510177329","1.03411932387661"
"204","6","0.267302955478419","2.19204515565775"
"833","18","0.813395965808543","-1.57597535169161"
"300","6","-2.8141126161085","2.99307016491033"
"833","18","-0.411976010159892","1.29276928262861"
"833","18","-0.0460277625876447","-2.04891547519351"
"196","9","2.04323569799221","0.316998746820186"
"204","6","-0.266987997975454","0.544054553532934"
"437","18","0.374700881860225","1.2603028920187"
"340","3","1.89883514914331","-0.42258521142971"
"204","6","1.83141326348776","1.68538384918249"
"857","3","1.59568119390607","2.04819603286563"
"204","6","-2.7877681241086","1.07006154995452"
"54","6","1.826523976888","-0.197896494495477"
"857","3","0.65886974049458","3.2140695236821"
"437","18","-2.79616393960067","1.09377856988961"
"196","9","0.985240150927753","-0.715776612644825"
"857","3","-0.233557835769854","2.58841591352499"
"204","6","-1.80399269569988","-2.89963073860476"
"340","3","1.13435014730551","3.10096930656814"
"196","9","0.640877054994364","0.575588692223661"
"833","18","1.63426012726081","-0.88433695160203"
"437","18","1.44042933924061","3.2470692068652"
"196","9","-1.64877263787732","3.80163591821871"
"196","9","1.75059425433042","-1.24049391553438"
"54","6","1.09197133195395","-3.60015034556905"
"54","6","0.413964307632409","3.04629130043163"
"857","3","-1.18814707670292","3.90275187650698"
"54","6","0.230683986821381","0.866924632462944"
"54","6","1.16631243875917","3.40490190284785"
"857","3","-1.01591308978592","4.05233200689987"
"833","18","0.43388373933795","2.29871602849383"
"54","6","1.11914915396261","2.64563190460671"
"833","18","-0.943863362307654","0.0598968230288415"
"204","6","1.4283752326409","-2.6125418385941"
"204","6","2.39026793152979","-2.06467873639359"
"300","6","-2.47825586297633","2.65815808010139"
"340","3","0.813255686888114","1.86778964359659"
"54","6","1.43258758761263","-2.40332200536802"
"833","18","0.0389625839744596","-3.64528790335479"
"437","18","1.65226364895992","1.75723633675195"
"833","18","2.13431963826797","0.584682276946403"
"437","18","0.654345585772838","-1.6558235316559"
"196","9","0.129314138929204","-4.09091059528819"
"340","3","-0.23083648313465","3.54511344475444"
"340","3","1.58628660763603","-4.22472227902301"
"54","6","1.53474585707468","0.836374190485424"
"833","18","-1.25540075007247","4.8352521635477"
"833","18","2.27375192677976","-2.57866220657596"
"857","3","1.02959917211094","2.93676550248788"
"274","3","0.292108690009851","-1.67549007178306"
"833","18","0.991269200208592","-1.71200293400247"
"833","18","-1.36180538175304","-0.29803204144408"
"857","3","-0.429634653118359","4.13483402857813"
"54","6","-0.319940140421237","0.167311647974645"
"857","3","0.0295996101975059","3.76930598792211"
"437","18","-0.313729612291823","2.98154663028031"
"54","6","1.65258748574264","1.62528306595329"
"54","6","1.89383398304492","-3.17892565189508"
"437","18","0.898117149299443","1.95622229934775"
"833","18","0.616812727951433","2.33888433668843"
"204","6","-0.587064062335213","4.34425134582627"
"437","18","1.30444741438238","-2.65764403551877"
"54","6","0.888654734360181","1.27300391096388"
"833","18","0.583453422236959","-1.33468036853958"
"857","3","-0.907601700857986","1.55956614941756"
"833","18","-1.26790673382918","2.48123426475165"
"340","3","1.34855803548057","-4.99141497683949"
"437","18","1.12565385189556","0.692439790627615"
"54","6","1.17199449437871","1.7513412301461"
"54","6","1.56217403029802","1.11462622567904"
"833","18","0.215895654019114","-3.89705177949936"
"204","6","-3.0491524123304","2.42999718005691"
