"infant","age","x","y"
"833","18","1.51647286855289","-1.66422862027579"
"204","6","1.35376499894461","2.17891050732167"
"833","18","0.64436095827074","-0.25715782699014"
"196","9","2.5429898684162","-1.19779172803936"
"204","6","2.12222564846377","0.789113577793426"
"857","3","2.20091703175277","-2.94051265944615"
"437","18","2.47723093125785","-1.38342553050527"
"196","9","-0.0991548098949017","1.83530018108106"
"833","18","2.32877094299412","0.148028771615014"
"857","3","-0.671962509939418","3.8949209662204"
"196","9","0.0991392152515105","2.67496609918872"
"833","18","1.10034693279198","-0.451136879398403"
"857","3","-0.229502861596253","-2.07703237666175"
"300","6","-1.6410147802384","-2.38321130007757"
"54","6","2.09685643558915","-0.34239078152041"
"54","6","1.19736938353517","1.57564234216432"
"344","9","0.873488487534973","-0.766498936799016"
"833","18","2.00325788971879","1.08791420993419"
"857","3","1.16030050650816","-2.07589855993459"
"340","3","2.61139178754312","-1.15866025183597"
"196","9","0.690539394797157","-2.52256624251797"
"857","3","-2.8121634831977","-1.29847409064824"
"833","18","2.76962698215014","-1.56052533046991"
"833","18","-1.80169282634779","-1.56329875276464"
"274","3","1.68373614554727","-0.105069498408346"
"833","18","-2.46649327346944","-0.938525798599684"
"54","6","-0.669002900862862","-3.14586432921642"
"54","6","3.02565391555786","-0.599475565475222"
"274","3","-0.675027855223246","0.96994670406063"
"857","3","1.2628299290553","1.20687907700742"
"196","9","1.9531054849515","-0.0254583533850235"
"54","6","2.59786548820951","1.04026221402693"
"437","18","0.651190897028519","-4.05274872350443"
"204","6","2.75932817792154","0.210486599441917"
"833","18","-0.134879129340599","-0.967160862604394"
"857","3","2.85101856048505","0.435741698024893"
"833","18","-0.254246831782618","-2.16297521358121"
"340","3","-1.52892590275973","4.18712748577074"
"833","18","-0.570663928000265","-3.14744914148977"
"54","6","2.03397370580777","0.722864912186462"
"833","18","0.692590820201337","3.11210272272577"
"204","6","0.606822477750041","-1.22464657299955"
"54","6","-1.08547344988347","-3.18838851918967"
"204","6","-1.64736512931575","1.56577359309614"
"857","3","1.86331664288216","-3.12204187925553"
"274","3","-0.581378111711695","1.45940379550866"
"857","3","1.21390458320774","-1.29538444502881"
"204","6","-0.473261623012493","1.06167538895539"
"857","3","0.936960939798754","-2.85940166307713"
"833","18","-1.34099372208823","-2.04327040267142"
"54","6","-2.63010760696204","-1.78250234005497"
"833","18","-1.52802685852814","3.02117972078553"
"54","6","-1.70368231102835","-0.024815308956373"
"437","18","1.60134013288213","-2.1770365567263"
"833","18","2.98604323629122","-1.07821549539078"
"204","6","-2.74947055113173","2.27369178487756"
"857","3","2.10589604502753","-2.26731209383433"
"54","6","1.54083435387432","2.62273777404891"
"196","9","0.800452638913315","0.586088339425479"
"833","18","2.77882746189302","0.774065796731302"
"437","18","0.394368657040626","3.10677898676028"
"204","6","1.39094810047939","-1.28060631649578"
"833","18","0.826438327888844","-1.22001476800278"
"204","6","1.64224732667151","1.9422990472567"
"437","18","-1.39632444744867","2.00863843173416"
"54","6","0.354906711242159","-3.0190076449371"
"437","18","-1.03701276944012","1.05645453001344"
"54","6","1.05670073052389","-0.464988547987382"
"833","18","-1.61745596637373","2.89023115838692"
"833","18","3.09622747511472","-0.855141110028005"
"857","3","1.23168530649233","-1.40440598653794"
"857","3","-1.6961240517525","-2.25370815118908"
"204","6","-2.68523303978649","1.80785696499248"
"54","6","2.70261452303789","0.0524689965583736"
"54","6","2.20514031197159","-0.864909452440455"
"833","18","2.60484331701144","-0.284424791976376"
"300","6","-0.78713654715637","-4.86172094297066"
"833","18","0.6272611663709","-0.867770993635509"
"54","6","2.124622536509","1.88228604092528"
"833","18","2.39230777488134","-0.403282957674823"
"833","18","-1.63326487307609","-2.38500417147145"
"300","6","-2.0173483140413","-0.0793178635518875"
"300","6","-0.0966801727402826","-3.91103191725234"
"857","3","2.33239118338868","-1.79776419446826"
"344","9","-1.81081611261546","3.218390882092"
"437","18","0.851216522161934","3.38585688333039"
"340","3","1.99306773350898","-3.05466547310054"
"300","6","-2.0640342749309","-1.20644407024508"
"196","9","-1.07509761758176","4.06149114778956"
"340","3","1.38656734164421","-3.34532807440623"
"833","18","0.0723376362536092","-0.855257483995728"
"437","18","1.78937698477948","0.342438899868482"
"833","18","0.585984383469244","4.07572335899708"
"833","18","0.575032653590034","1.35164238908622"
"54","6","2.70355160443327","-1.08508217027183"
"54","6","-1.30339935430087","2.63798697477916"
"857","3","-0.632812684319661","-1.31002116151404"
"204","6","2.41272750224715","1.75809932139466"
"340","3","2.79294574318416","-0.65661282602889"
"833","18","0.651567382443506","-1.39756857721529"
"833","18","2.91790599064015","0.231684937973509"
"857","3","2.00246488149385","-1.90196941320045"
"54","6","2.3655420057124","1.640257962246"
"204","6","-0.843903871235021","3.1059652103094"
"340","3","1.00485368901061","2.02504976840284"
"344","9","-2.58472468646783","0.954637399058202"
"857","3","2.40538404432637","-1.24846375450238"
"300","6","-0.705104294205466","-3.66156559234621"
"437","18","1.020856577799","-0.48814649731798"
"196","9","-2.00749296915007","-0.518860452626548"
"833","18","2.2365802215829","-0.153918195547725"
"300","6","-0.177537608476723","-3.22766955166691"
"204","6","-0.816859611690521","0.883919414520762"
"833","18","0.857472305927677","-1.10212184125558"
"340","3","2.50052864264844","-0.509083097081502"
"833","18","-0.316444451879628","3.28881264536188"
"54","6","-1.28922279356156","2.06778667280864"
"833","18","-0.679210771498744","1.69760646064984"
"833","18","1.2262225463653","3.22549419574495"
"54","6","2.52943800004401","-2.25721272746074"
"54","6","0.963374871902498","2.43960874633184"
"204","6","0.680666929030485","0.492320491823286"
"344","9","-0.936855372766426","3.97004792490461"
"437","18","1.1261500776911","2.21647185683881"
"54","6","0.898740894776648","3.2385083343053"
"833","18","-0.659333627604324","2.65869744662816"
"833","18","2.66032873255733","0.104032160312967"
"54","6","0.366390428919796","3.37087487216405"
"54","6","2.91358426240995","-0.369133967124836"
"833","18","-0.751956460271857","3.49022834446032"
"437","18","0.00331092720410023","0.224875409690781"
"833","18","0.860003475125123","2.93062832832171"
"340","3","-1.63119016072642","0.789497403845131"
"204","6","0.899423078372579","2.46568237812168"
"204","6","-1.28221135084256","-0.0339703610175138"
"54","6","2.01569453772974","-1.76056978326087"
"833","18","0.738023815334766","-0.186609638402308"
"204","6","-1.22539892356621","3.98724158924727"
"857","3","2.10028311482997","-2.8045793533791"
"833","18","0.956531832283441","0.943074596368258"
"857","3","-1.86712863280228","1.43815417330927"
"833","18","2.37237746659711","-0.844842807762531"
"300","6","-2.03894175858658","-1.31691644435162"
"833","18","-2.79207875967099","-0.257140716088522"
"833","18","-0.661939032989349","0.233996947671226"
"437","18","-1.25844210713529","0.0851392717970471"
"833","18","1.18852910310429","-0.927977121826537"
"340","3","2.16415186926242","-2.70477153542418"
"833","18","-1.80130075508092","-1.40500826174909"
"833","18","-2.60602184032098","-0.126941369836267"
"833","18","-3.60036516605425","0.303916435855382"
"857","3","1.543654091661","-2.66384546497678"
"857","3","3.0983742746544","-1.22805468277213"
"54","6","2.5348394433562","-1.3223187164766"
"340","3","1.37180951738281","-2.02439507540569"
"54","6","2.67315958113189","0.189053002389013"
"196","9","1.27958893874961","2.89893127545421"
"54","6","-1.18207638236207","-1.65598206066819"
"54","6","1.68714530353938","0.772497373271149"
"54","6","2.54808174052276","-0.203706081682188"
"196","9","-0.581498109121253","1.01132285706062"
"833","18","1.41154652399655","2.44850501476518"
"857","3","2.2900326199236","-3.22536395514763"
"833","18","-1.147585685822","0.349919013637271"
"54","6","0.227446880920406","0.448267348457572"
"833","18","1.27675345696619","0.426709773154591"
"340","3","1.25142024719486","-0.0852894200493234"
"833","18","-0.273996398796019","3.06271963297868"
"300","6","-0.0402381978133666","2.98563267060619"
"437","18","0.364048187920991","-1.92582912789574"
"344","9","-2.16291520038548","2.60743780924191"
"196","9","-2.88972150320223","3.29057960745402"
"857","3","0.25352503809675","-0.0611953094544976"
"340","3","-0.796518889495103","3.9337847936307"
"857","3","2.09246737765201","-2.54314960773792"
"54","6","-1.84548940909551","4.20408387503217"
"833","18","-0.488820276409558","2.01725958201265"
"857","3","0.00633925348092093","2.30625283317648"
"437","18","1.82846515566857","-1.99375712064684"
"833","18","-1.03872141612644","-1.47093242528853"
"437","18","0.482409757483039","-2.50481327951452"
"204","6","-1.59553421943101","0.64943522253657"
"340","3","2.17487004673496","-1.87764462133129"
"300","6","-0.51435312738947","0.912832671387257"
"340","3","1.98863691446925","0.21724743995926"
"857","3","2.03316251873438","-2.65523057708892"
"857","3","1.91343690796316","-1.5142276153712"
"340","3","2.25625686922849","-2.08195842008352"
"54","6","-0.809094949380758","0.488609821140253"
"204","6","-1.05574430887557","1.29733404856993"
"54","6","2.60944581600054","-0.576606414844817"
"857","3","1.20551377165188","-4.08949426109649"
"833","18","2.81795813388714","-1.01165672153712"
"833","18","0.540006095380527","0.0994823333792841"
"833","18","-1.234221715271","0.774175274604646"
"833","18","0.397581577118349","3.03495160635577"
"274","3","0.077092626588644","-2.64478369557954"
"833","18","0.685900704278638","1.7105713639732"
"857","3","0.499181897723067","-0.666069805022548"
"196","9","-1.9513536837251","-2.05003000782074"
"204","6","-0.642324971503825","3.92926262443809"
"833","18","-3.64245852663818","0.698146604992251"
"437","18","-2.09264547673035","-1.80831654946159"
"437","18","-1.99212520307261","2.35171964167362"
"857","3","0.984528353381996","-3.34345104513133"
"54","6","2.88553352062086","-0.455114297017767"
"857","3","1.60756843077567","-2.87165439926073"
"54","6","0.988528851070747","0.90509374174386"
"54","6","-0.166619558700503","-0.00217216710943955"
"204","6","2.95973100391586","1.27854874960853"
"437","18","-0.325859889693161","-2.89586191083154"
"833","18","-0.396308307356313","-4.1207346540917"
"437","18","-0.626121252888571","-4.76634740968726"
"300","6","-0.138721068501737","-1.75585117835418"
"204","6","-0.203814685866596","-3.04772061265413"
"833","18","-2.67194394798972","0.0456719207485368"
"54","6","2.58123838026364","-0.134528371450949"
"833","18","2.2398427647995","-1.12222568892178"
"857","3","0.967455841624079","-4.23289861037072"
"340","3","0.275131248926267","-0.418779187118279"
"54","6","-0.277725553417399","-3.6337357019393"
"340","3","0.959052617655605","3.34155065065333"
"204","6","2.17060856347673","-0.950494860895017"
"340","3","1.45410459624649","-3.1728487683375"
"833","18","-0.00982629010736603","3.62904964153195"
"857","3","0.317376196908514","-0.384762139879771"
"833","18","0.712518349758475","1.4484235770489"
"340","3","1.52120143823341","-1.93204605209885"
"340","3","-1.31225352527932","-0.148261815004099"
"833","18","2.51968375981195","-1.4368446534111"
"196","9","1.48369742237333","1.48107921949024"
"833","18","-0.278080386767835","1.74834923738742"
"833","18","0.968615487396538","-1.2349201778658"
"833","18","-0.7180636284057","-1.62552550180479"
"833","18","-2.18587571467043","-1.19355363511079"
"437","18","-0.527295373100227","0.0270198101731586"
"340","3","2.84331994900486","-0.531358203371248"
"54","6","-0.722494856566447","-2.70057934355939"
"54","6","2.89593982102266","-0.558515325190474"
"437","18","1.02780475055079","-0.114238135600748"
"833","18","2.32916723323783","0.0588642384416986"
"54","6","2.88057471121468","-1.43804992411001"
"857","3","-0.0437041882190703","-4.75253126233997"
"857","3","-0.94754643601443","2.4091359661923"
"54","6","2.67491544435315","-0.932790284728445"
"833","18","1.20036578095404","2.99447850828253"
"833","18","-1.45988906004152","4.06194778268709"
"340","3","1.73519181124559","-0.713878544750212"
"196","9","-0.971883836511588","2.21588246377818"
"204","6","1.3412673314353","0.648055531197175"
"204","6","-2.75244497630204","2.1833715159157"
"833","18","-0.853121801207023","-3.91028347959862"
"340","3","2.7063472378574","-0.624319139657302"
"833","18","-0.0693172085586697","-0.272461731598732"
"54","6","-2.03062804618869","3.68913284444656"
"204","6","-1.24378580489627","4.10203325835587"
"204","6","-2.52347665555642","1.87691852218094"
"437","18","0.661229857921914","-2.05642922895696"
"857","3","0.350776551835801","-4.54339226278832"
"196","9","-3.11612577002078","1.80013754859135"
"833","18","-1.44596181213527","-0.107206248354175"
"54","6","-1.80069432896129","3.55180377896392"
"54","6","2.21340206432325","-2.40088115190593"
"833","18","0.122711003111299","1.9200291390397"
"54","6","1.59765280720282","0.347939095823729"
"204","6","2.93768106305647","-1.24345489670605"
"833","18","-0.834092324518531","-2.15273712602751"
"340","3","0.389133608020534","2.91100149142568"
"204","6","1.45867679367254","-1.84613543211552"
"857","3","1.64312875273642","-1.50625210397868"
"54","6","-0.151815473782122","4.38444381336899"
"833","18","-3.28363945601385","1.39584660908821"
"437","18","-0.735716019238588","1.44284272493272"
"204","6","1.25816384001129","1.50901230629147"
"204","6","2.45390888901996","1.51739181245226"
"196","9","-1.58114775158623","-1.21359359804253"
"857","3","1.59377137202411","-2.37389762346504"
"437","18","0.60756737762418","0.423460261466924"
"54","6","0.244438177254726","-1.14793574873916"
"54","6","1.06257208985971","2.59892882748977"
"833","18","-0.428482132101143","2.54008851448281"
"833","18","1.24826151309913","-1.77551412631823"
"833","18","-1.10939711285481","3.92862484153375"
"833","18","-1.15075535749958","3.66638452061695"
"204","6","-1.91578884426597","4.33246720175321"
"204","6","-0.0253299271973987","3.66902242027611"
"833","18","2.69801357372904","1.33588903480346"
"437","18","2.60847112327582","0.0218218526668976"
"54","6","0.546111704456162","3.68582837445618"
"437","18","1.01204843751094","-4.13186658230447"
"196","9","-1.80587908190346","3.285383730429"
"204","6","3.20397152241105","-2.16875653295856"
"340","3","1.8845451697436","-2.88457198250188"
"340","3","-0.456268449708844","-1.05768920488402"
"833","18","0.37370886345634","-0.78563865094869"
"833","18","0.660139735191415","1.02043279892548"
"344","9","-2.19444240728622","0.0890064459582227"
"340","3","0.271374631320881","3.48225562191852"
"204","6","0.346487854493102","4.00858414946706"
"300","6","-0.0536739549544645","-1.09229010548355"
"54","6","2.84968956536201","-0.834698766584457"
"833","18","-1.09544876663657","3.99613729112417"
"204","6","0.824330589400993","1.95682144049711"
"833","18","0.515795363808427","-0.0788762351729642"
"54","6","1.64982915607645","-0.0659124957955562"
"54","6","1.83105309879194","0.139175958367297"
"833","18","0.0839851513128503","0.970558902290799"
"833","18","1.89226924512405","-0.475635835633891"
"833","18","2.11812417716986","0.0379367511362726"
"340","3","1.87050781991317","-0.958948761850287"
"833","18","2.017954071059","0.918574632222707"
"857","3","2.15742527253731","-3.24456696012893"
"437","18","1.61472774210662","0.411314517233528"
"54","6","0.8146391447929","1.69344174318703"
"833","18","2.04312502110852","0.0447349404640111"
"833","18","-1.10331603413969","0.740739439231345"
"204","6","1.81809160795939","1.97758592723875"
"857","3","-0.459325157199383","-4.03954150301902"
"300","6","-0.432478376463342","0.747517626076008"
"857","3","2.04777563502824","-3.31268958994652"
"204","6","-2.45156144996459","3.6152011985526"
"833","18","0.472236267236949","0.630906886692333"
"54","6","2.3612344950471","-1.14598050354643"
"274","3","0.446598837008062","0.0204317276736985"
"857","3","2.0643419486958","-3.22818296173494"
"300","6","-0.647709919676885","0.961059383761835"
"54","6","2.82477964427545","-1.00997475185773"
"857","3","1.64300263713618","-1.1736734201427"
"54","6","1.85065592693105","1.83395054288217"
"300","6","-0.107448130049336","-3.88141580942022"
"437","18","-1.10157692023715","3.6210829312847"
"340","3","2.3533456637407","-2.03257673214788"
"857","3","1.65367144175635","-1.49782022751636"
"204","6","0.871530900414454","3.13772931499633"
"54","6","-1.10098368627809","4.01232394349088"
"54","6","2.59847026434481","-0.205600947470595"
"833","18","0.888543018698951","-1.21280891439283"
"833","18","-0.211234941671548","-1.01618325780309"
"437","18","0.261571745298349","-1.43337295768873"
"833","18","-3.39226661633306","0.340795545549401"
"833","18","0.775370498127442","1.03209997589464"
"437","18","0.355265981540327","-4.49720474118517"
"54","6","2.80260484234724","-1.39962994725544"
"204","6","2.4834797586521","-1.40921330751641"
"857","3","1.82047741239731","-1.1344299213667"
"204","6","-0.634940201806181","3.6904161916208"
"833","18","0.564645110873376","-1.75101026845193"
"857","3","1.64588382476501","-2.73968172720291"
"833","18","3.49966498233726","-0.561963905948331"
"340","3","-1.67095814070831","3.88545340195487"
"833","18","1.94823005214648","-1.35976206593034"
"54","6","2.11518115777439","0.116759403698636"
"833","18","2.02658808327365","0.487132814640868"
"54","6","2.12552817636328","-2.17292892156203"
"204","6","0.195788535121786","3.61797096058345"
"204","6","0.581801831216247","3.21267475504815"
"204","6","0.857813652489143","1.92054968528703"
"833","18","-1.76251694617208","3.40289054727487"
"196","9","-1.19006254113217","3.40953588933494"
"833","18","-2.07928470222533","-0.616171426094635"
"196","9","1.99180781011798","0.274827418280401"
"196","9","0.824815663428215","-0.107566676848497"
"344","9","-0.951653143307841","2.44721110057664"
"340","3","-2.08266578193413","3.85009748517458"
"54","6","-0.0959885721448262","-0.0601991728899681"
"204","6","2.53957735877785","1.67223253906625"
"857","3","0.219392521763153","-0.808228273124381"
"300","6","-0.179740345027939","-4.11747525326011"
"54","6","2.7647721507241","-0.519349121523536"
"196","9","-1.94292763460968","0.527188090102326"
"196","9","0.957301630992961","-3.47031264853971"
"857","3","1.38320630783849","-2.44917224216002"
"204","6","-2.74271838464982","-0.674986396730985"
"833","18","-1.14323988008357","-0.182569431560506"
"340","3","1.54135868934419","-1.88945967348576"
"857","3","0.988556890294712","-4.23337309401452"
"437","18","0.637925596753873","-4.27820546767289"
"54","6","0.275051038560525","0.067379854239797"
"54","6","-0.303953518543785","4.30645991223082"
"833","18","1.02630771436267","0.535259674087122"
"857","3","0.415715643397654","-4.0505394363139"
"857","3","1.61757615558349","-4.14954997985653"
"300","6","-0.167199102166785","-3.5374931101523"
"833","18","-1.22175479878704","1.32489529141648"
"204","6","2.17138672505129","-2.73931148278478"
"437","18","-0.0940673748933469","0.364636794518257"
"340","3","1.96698205064789","-3.524948263889"
"857","3","2.51168641877145","-2.51422520641295"
"437","18","-1.71688235871028","3.58095922330766"
"54","6","2.50888658244394","0.927172508030664"
"340","3","-0.52260220367134","0.90846419715894"
"833","18","1.63213019843677","-1.41362420141718"
"54","6","-1.12539423689235","4.41924596684541"
"54","6","1.24269863924519","1.39336998798007"
"204","6","-0.854154881756396","4.00051980536823"
"833","18","-1.93482927715542","-2.15860249499852"
"833","18","-1.64165486690559","-1.21355891870229"
"437","18","0.930664607329261","-2.86424206204958"
"344","9","-2.68788791768307","3.44068515368468"
"196","9","-0.690710588936839","-4.51556547964663"
"833","18","0.285621035915147","2.60660876910859"
"54","6","2.75264143518838","-0.509145326221458"
"54","6","1.34521316163654","2.01338997930931"
"300","6","2.71066102231894","1.54324928474311"
"833","18","-1.97526549644487","2.83864883610733"
"833","18","-0.363259860719261","2.63889830397909"
"54","6","1.57853645983501","1.42451188114219"
"340","3","1.71520475403399","-1.74174638477285"
"833","18","-1.13363546939258","3.84153701926578"
"204","6","1.75065510287722","-2.17291207600931"
"54","6","2.28606123983759","-0.758463385781658"
"54","6","1.51914288539049","2.04155218104178"
"857","3","0.394867602702888","1.77446158122475"
"833","18","-1.53045559844033","-1.97302731415237"
"857","3","1.49452665230393","-1.36280120775096"
"437","18","-0.81942404213843","1.08812661638768"
"857","3","0.427922332803689","-2.8354798367093"
"340","3","2.31434618219245","-0.998762062080856"
"340","3","-1.33998702947232","4.07683781325674"
"437","18","-1.3167350320453","0.596463545339355"
"833","18","-1.16451775727763","2.01872888986407"
"857","3","2.21994087693746","-2.97005094300062"
"833","18","-0.0107959960758461","-0.653494791087196"
"344","9","-2.01784084680848","0.445845413738855"
"857","3","1.5429022384826","-2.64688841377608"
"340","3","1.60180376577368","-2.19756404577692"
"300","6","-0.347524723793892","-3.26155649703231"
"857","3","0.951691600852602","-4.13285324032411"
"857","3","-0.822555478904221","0.165855401291479"
"196","9","0.0569013180639453","3.43572583464378"
"204","6","0.619490450910017","3.21272334103362"
"196","9","-0.684918138708952","-1.32716276137915"
"344","9","-1.4399211303732","-2.38187873053867"
"833","18","-0.235499340755575","-0.826101986850215"
"437","18","0.658852880645165","2.68578874603634"
"300","6","0.0580730843864104","-3.9613542359898"
"54","6","2.52576614913587","1.62621141225706"
"857","3","0.226282310570622","-4.72337496732011"
"196","9","0.40047777558463","2.16016537145576"
"204","6","-2.8516465173079","1.64833385915271"
"204","6","2.52956873998453","1.40226846602891"
"300","6","-0.0801804817363077","-1.18656370084726"
"300","6","-1.63678498428452","-1.07151775460404"
"857","3","1.21700769854932","-3.25121967910913"
"437","18","0.981181314254947","-4.01084715768862"
"204","6","1.15492967068504","0.614480637929886"
"196","9","-1.31353844172211","-0.757571167323493"
"857","3","1.62529946265455","-2.80884111964401"
"54","6","0.911907656155501","1.35100832909604"
"204","6","2.54260182027614","0.850136656845822"
"54","6","3.01603963248498","0.778899174434493"
"833","18","1.07216585023484","-0.850767843134706"
"340","3","1.35933667643777","-1.68956810481235"
"833","18","-0.10970669103847","1.17713145779194"
"196","9","0.13049527849036","-1.97686402244794"
"833","18","2.67437829407871","0.306235805007109"
"833","18","0.74411775773239","-0.568893779507515"
"833","18","-0.916391575089746","1.2871220748454"
"437","18","-0.883041405015517","-1.83579979728935"
"833","18","0.857537162579524","-0.775091761150233"
"340","3","1.51460984271752","-2.48196025044427"
"833","18","1.75355367709429","-1.34721539003129"
"300","6","0.931503217295126","2.29280526196819"
"204","6","0.224700690258093","3.8434863697777"
"833","18","-1.39837771771914","3.84432674206664"
"54","6","0.778852035919677","1.41486666248989"
"204","6","0.885560125034712","3.0931518273931"
"196","9","0.0362017657981379","3.78047847022405"
"833","18","2.37381830532446","-1.36230438622106"
"54","6","0.537815292889516","3.72353933873518"
"833","18","1.91023476255921","-0.601035431347137"
"204","6","0.670703779705535","2.47740618624728"
"54","6","2.47169225091135","0.597168485450435"
"857","3","0.534558755485143","-3.50549562529638"
"833","18","-1.69113531882661","2.00714037771148"
"204","6","0.943837423842442","1.46404998875495"
"437","18","1.25995914640563","1.02668564492266"
"204","6","1.56767535375427","-0.805623653330729"
"833","18","-2.34288014079733","-1.04376445049527"
"300","6","-0.701096982779206","-4.80112407931984"
"833","18","0.561533959128033","-1.26237680230282"
"833","18","2.68055952671849","0.427259761173955"
"196","9","2.22753864446165","1.49708095877905"
"204","6","-1.07185130597598","-0.517183774735834"
"437","18","1.29813220600596","0.486020917689909"
"340","3","1.11505276208025","1.84331339640251"
"204","6","2.77030675418501","-0.145683398963381"
"857","3","1.70112221274407","-1.31120515164071"
"204","6","1.28292657361936","3.11316065541044"
"54","6","1.84879381404351","1.38015070029095"
"857","3","1.99684477659908","-2.19920654593142"
"437","18","2.22241089074211","1.74445531806265"
"196","9","-0.121959129052461","-0.208783665099093"
"857","3","2.36202948655509","-1.81863392476117"
"204","6","-2.98891676616733","2.00317805427332"
"340","3","2.77669434205236","-1.28433525614211"
"196","9","0.4825461969957","0.399449002045755"
"833","18","0.773119822367252","2.78428612651931"
"437","18","1.55447502789249","-1.27847341660292"
"196","9","1.25243862480295","-3.94766443282695"
"196","9","1.04069714348761","2.23917053183844"
"54","6","-0.71686335549494","4.00773879073428"
"54","6","2.21703140991403","-1.5503444706896"
"857","3","1.320489105855","-3.87653206650694"
"54","6","0.974254394250518","0.568150639844528"
"54","6","2.87234350729431","-1.10582227141657"
"857","3","1.69252715641902","-3.46298266580254"
"833","18","2.23328239177106","-2.14827822226196"
"54","6","2.06270865353409","-0.800842729478648"
"833","18","-1.32576125039425","-0.859438553028553"
"204","6","0.0360969305151479","3.28016386287553"
"204","6","-1.83241353862219","-0.181922713055663"
"300","6","0.0564953648187199","-4.09444655846261"
"340","3","1.19358934237816","-0.94023474399229"
"54","6","0.32689789757702","2.76785132821337"
"833","18","-0.8961868923434","2.87363972823353"
"437","18","2.4009136691828","-1.06179507835633"
"833","18","1.97573506136483","1.12282519942221"
"437","18","-1.02273349240969","1.72738311473365"
"196","9","-1.91623252640405","2.74518050686848"
"340","3","1.83572235484616","-2.52748626241063"
"340","3","-0.509350427122371","4.31159447894773"
"54","6","2.86770398844684","-0.908114449977388"
"833","18","-1.13920355734637","4.40863282779468"
"833","18","0.121446828686679","3.48253104323482"
"857","3","2.34958580716006","-1.97233234082729"
"274","3","-0.198801782999113","0.492730561600589"
"833","18","0.222557895785079","1.52022620058344"
"833","18","-1.14069612901789","-1.01298077320569"
"857","3","2.00414080734206","-3.13394659623456"
"54","6","-0.966432670426434","0.134698562637553"
"857","3","1.36734469653667","-1.8666667432086"
"437","18","1.76936358092201","-2.36407005485309"
"54","6","2.42761750992863","-0.152454016756226"
"54","6","-0.494268129992575","3.68474452994799"
"437","18","-1.97133118642447","-2.82133692138853"
"833","18","1.38055028551561","-1.10634111946365"
"204","6","1.46455225870735","-3.00827248739758"
"437","18","-0.388681990919783","2.91724629926178"
"54","6","1.29902935364995","0.410783768389192"
"833","18","-0.663949696988074","0.304510251741128"
"857","3","-1.07443888670039","-1.24613066015079"
"833","18","1.36133052485439","-2.79372496667211"
"340","3","-0.988088975780831","4.15579748286311"
"437","18","1.9719637781538","0.0876181213893059"
"54","6","2.55802810792375","-0.441107066004106"
"54","6","1.67877693676274","0.626831110936481"
"833","18","-0.887721598461672","4.14378982845256"
"204","6","-0.444989294633594","-3.63019467143376"
"833","18","0.0135149953890266","0.671008234721588"
"833","18","0.249699984176998","1.19110903323548"
"833","18","-1.11276121560653","4.14990988924683"
"833","18","0.465417890057486","0.836946033035372"
"833","18","1.83730096901937","-1.50066847951745"
"300","6","-0.907869893840529","0.998040243828166"
"204","6","-0.663024771294194","-2.98612963018117"
"300","6","-0.878482934149136","3.9504638527132"
"204","6","2.19638316543436","1.8525018168731"
"344","9","-2.11926000174677","3.31748147485711"
"204","6","2.81515404701675","-1.46522654758047"
"340","3","1.57004560599475","-2.28173835222774"
"833","18","0.932164266236837","-1.22774046727698"
"204","6","-0.279441524162084","0.397175455683666"
"300","6","1.12420101567516","2.51848570271037"
"300","6","-0.0685547652898286","-2.63377629895809"
"857","3","0.167667803435602","-0.989396839499975"
"833","18","-0.688047289117882","-2.61004656395513"
"833","18","-0.0134614499365451","3.57565421904654"
"54","6","2.87301678202676","1.83768729923158"
"833","18","1.67293423758577","-3.25286800201357"
"857","3","-1.35070860035917","-2.04536537223672"
"437","18","1.00094567509067","0.693446350440196"
"274","3","-0.332568185819208","2.41369453788578"
"196","9","0.509109030518646","0.453460283289166"
"833","18","0.88427066460105","1.46465263417166"
"204","6","3.03220697763513","1.12313161378973"
"857","3","2.07183054581196","-2.82222282187823"
"196","9","0.0371382162049453","3.25124870334745"
"833","18","-1.04536514747137","3.46920828980655"
"833","18","0.262617866862664","-3.17670009080019"
"196","9","1.7332790440638","0.074013192794951"
"833","18","-3.42285611539053","0.0221440334631111"
"437","18","-1.69086904197845","0.620952172065227"
"340","3","1.99740962906678","-1.83127030451823"
"204","6","2.75299776937616","-1.07369916641488"
"833","18","-0.587192136472223","2.9389024793313"
"340","3","-0.830050588423421","4.10265276767652"
"204","6","-2.35038764965236","2.97143883311339"
"857","3","-0.921247290331004","3.48728199211544"
"204","6","1.60537531482935","2.32590885490706"
"437","18","2.09405172536813","-0.869208744601577"
"196","9","-0.565801160213682","-0.0166571858852445"
"196","9","0.923229720703371","-2.3324326312747"
"300","6","-0.0501269107290978","3.84537431264614"
"833","18","1.78958838715977","-1.85064344475293"
"833","18","-0.206713131413407","4.42496657193363"
"833","18","-1.67240337175844","2.71878470022698"
"857","3","-2.32615067005531","2.34374289323268"
"833","18","1.36534822832929","-1.22604619665688"
"54","6","1.52153115780613","-0.0199520843382125"
"857","3","1.43328292584484","-1.91846990874808"
"833","18","0.595218535222654","2.12382235922562"
"833","18","1.50501781455068","0.840740342997528"
"857","3","1.4372205664659","-1.64085717222589"
"54","6","2.75004575696856","-0.27193740213248"
"54","6","2.7537277551109","0.779973122830466"
"833","18","2.3574081431464","-1.90185895680585"
"196","9","-0.493734993658984","-1.74770377478293"
"54","6","2.32818162545757","0.493007214214188"
