"infant","age","x","y"
"204","6","-1.70394776158528","-2.06999446539501"
"340","3","1.26958185018135","3.0022403666469"
"340","3","1.57081397258635","1.143903443343"
"833","18","0.0153958551823004","0.895012289002866"
"833","18","-0.0630276624184544","0.277049754780241"
"344","9","2.60879862636302","1.56261501935179"
"340","3","1.88540231616871","-2.7269809647968"
"204","6","1.00745969234744","-3.54084871956952"
"300","6","2.82049953004675","-0.658595663877325"
"54","6","2.10623416546699","1.27105692926364"
"833","18","1.58000444328853","-4.16645072326804"
"204","6","0.772650390691468","-1.32339102939499"
"833","18","0.403598203836397","-0.536414975288466"
"54","6","1.58221093137787","0.603355740064868"
"54","6","1.45797473856685","1.14250478458575"
"833","18","1.95903732467482","-1.91873603500882"
"833","18","0.857015664513266","1.13740852731352"
"833","18","1.29577561066413","1.53605006415195"
"340","3","1.04782552984102","1.56971232346256"
"833","18","1.66018654849335","0.763231784585589"
"857","3","-0.0690479497196418","4.06031845976575"
"437","18","1.13031469875638","1.65699670111836"
"54","6","-1.08858495125533","1.38574380319422"
"833","18","1.65373310418164","0.863143010070831"
"833","18","-1.08538591345427","-0.786071049571718"
"204","6","2.37108803471106","-0.512631712543399"
"857","3","-1.74910892739741","3.26629916861374"
"300","6","0.445757342082168","-0.669441303015948"
"857","3","-0.0863551640102731","3.79150981554856"
"204","6","-0.353931950649312","-4.91130808839733"
"833","18","0.211034345922265","0.427180011854519"
"54","6","-0.399200613689224","2.82899013407276"
"274","3","0.217097105606221","0.0111816115311424"
"857","3","-1.33268221670418","3.11146211449321"
"300","6","0.30604889389649","-1.79202215107033"
"54","6","2.00763842090731","1.51524407323854"
"857","3","0.449663279110237","2.57600074537202"
"54","6","-3.10015690790614","0.216833819739028"
"300","6","-2.0407122287561","3.33364507377153"
"437","18","0.747688308821107","-3.86457753607824"
"340","3","0.51276024828917","2.86047195283056"
"857","3","0.549776040231341","3.44698956733034"
"204","6","2.65524411223941","-0.926812509642157"
"54","6","1.66149191521123","-4.08292788771353"
"54","6","1.6636534780662","2.46767102023818"
"833","18","0.428146632088863","1.52595022626206"
"833","18","2.2607401220079","-0.10689476850694"
"437","18","-0.0302787229899287","0.52321739540839"
"833","18","-2.24891764597072","-1.63018581214888"
"833","18","0.712063244802087","0.146354285045217"
"437","18","-1.38451288814705","2.85770554722536"
"54","6","0.815697008944138","3.04105237207704"
"204","6","2.31128190568678","1.52215534392276"
"857","3","0.59891317631104","2.61579118882671"
"204","6","0.926766957410171","-2.82358118483342"
"833","18","-0.0468410773107966","1.47104834101931"
"857","3","-0.382449352042396","2.78653878023135"
"833","18","0.660466258455264","-1.59964595780546"
"340","3","1.30415477120794","-4.5495827444202"
"833","18","0.62155354646372","1.42842452327148"
"54","6","1.62159522759337","0.992456211607243"
"833","18","2.15641593075134","1.3205931187909"
"54","6","-0.161471801102827","2.39876276776157"
"204","6","0.125450340342265","-2.35943287891851"
"204","6","2.23019147435725","-1.50429638476307"
"204","6","2.05739197256382","-0.406416634509546"
"833","18","0.268148645421532","-3.46295472871812"
"196","9","0.41152550371968","-3.68892862384509"
"833","18","-1.26450446039521","-0.26082100296797"
"196","9","1.46163733780645","2.63937821504941"
"196","9","0.857169517209305","0.584980729472202"
"344","9","1.58062478700335","-2.50391902071252"
"340","3","-0.224055542339343","-4.82001135209423"
"54","6","-2.79480232157355","-0.452456318274928"
"204","6","2.73923038623032","0.504047561208509"
"857","3","-0.329032071277565","0.516598196002358"
"300","6","-2.10540482343156","3.29426393119023"
"54","6","-3.06978371336943","0.726797590707533"
"196","9","-2.12661318933871","-0.340077398773561"
"196","9","-0.476541265598351","2.51799361205102"
"857","3","0.237335092332948","3.33912051096838"
"204","6","2.54125808748162","2.05075831544673"
"833","18","-0.247999202396785","-0.427296632170101"
"340","3","-0.115280644198058","3.52461803919701"
"857","3","-2.02482438651746","4.16650652200663"
"437","18","-2.14489084482708","3.49684890335269"
"54","6","0.788155658760156","-1.18946323915554"
"54","6","0.699083751782688","-4.64188985793484"
"833","18","2.04978474242103","-1.28673411960041"
"857","3","-1.32950379116217","3.77617847783659"
"857","3","-1.36777364394733","4.27733012266674"
"300","6","-1.21169892214761","2.48439265780761"
"833","18","0.629632693491157","-2.25838346394745"
"204","6","0.063061465131409","3.32880485981579"
"437","18","1.51846917785472","-1.74513301222208"
"340","3","-0.313257164008614","4.08451254244133"
"857","3","1.74111982599708","2.48196338233553"
"437","18","0.145688926696306","-3.70407415781632"
"54","6","2.55203500992929","0.536274952794844"
"340","3","0.569454576454766","-0.734201980075163"
"833","18","-0.667201774198628","0.940330237795969"
"54","6","1.1651992141459","-4.09857401378981"
"54","6","1.96120178499509","0.224499176031076"
"204","6","1.19593168881773","-3.97334118743671"
"833","18","1.6307441727731","3.46628401684264"
"833","18","-0.965969348922187","0.898794050858642"
"437","18","-1.451260306812","3.78429210485286"
"344","9","-0.178509294072863","-4.88963223840925"
"196","9","-2.4334752945784","3.32645590073082"
"833","18","1.83400764159734","-2.04352221580909"
"54","6","1.53773706726509","1.52667210117392"
"54","6","1.72533340865634","-0.60670209818416"
"300","6","2.81868753168942","0.103484638607559"
"833","18","-0.196146830955659","-3.02289030210455"
"833","18","2.06868567636754","-1.29118779798992"
"54","6","1.63036800940091","-0.19414720351266"
"340","3","0.631762232867259","2.91138867043592"
"833","18","0.420828486165229","-3.21231861627677"
"204","6","1.43160083869498","2.68207256977568"
"54","6","-3.1299643442465","1.25602128212889"
"54","6","2.71070253774641","-0.777504578659827"
"857","3","0.863375227838726","-0.967245815683212"
"833","18","-2.24024291515076","2.51368227594402"
"857","3","1.31622650124725","1.42744451429273"
"437","18","-0.100677727514266","-0.821411899609374"
"857","3","-0.716819395653476","3.17453187458948"
"340","3","1.03789492325143","1.81397429656528"
"340","3","0.910620192549857","-4.78248212027471"
"437","18","2.74597284970378","1.55618617431306"
"833","18","0.930761212497951","-2.01325847455241"
"857","3","-0.464179718446505","3.95739043034915"
"833","18","-0.587002920655581","0.172271889022423"
"344","9","-2.40599720003372","-0.393579154480107"
"857","3","-0.351685296734793","3.255448152858"
"340","3","0.35035620865019","3.19466259531438"
"300","6","-1.47354331929521","2.2496556241461"
"857","3","-1.8557827964183","4.20364368678184"
"857","3","-0.166861328050186","-0.783638551931269"
"196","9","1.71792730476337","-2.54090265521733"
"204","6","2.14178325952646","-3.10100866988428"
"196","9","-0.370597610690773","2.2034401655204"
"344","9","-2.3159385473114","0.976580693807016"
"833","18","-0.550860628884857","0.541581940885919"
"437","18","0.182715705575586","-1.61637740110811"
"300","6","-2.32916627168858","3.24476383826572"
"54","6","-2.9695198110951","0.95295169879235"
"857","3","-2.07246603354393","4.16580591854103"
"196","9","1.66500407070471","-0.637801449842642"
"204","6","-1.53862283111515","-2.0771332322718"
"204","6","2.66923160867031","0.617080054108813"
"300","6","-0.571819150901142","-2.40756320102562"
"300","6","-0.137558598272166","1.90819524910145"
"857","3","-1.15863129133676","4.20776274354957"
"437","18","-0.961966000583145","3.89670638839084"
"204","6","1.14876920528803","0.169782681549275"
"196","9","-0.0689754045270665","0.789429248632583"
"857","3","-0.119562571379052","3.51796253944779"
"54","6","1.61850504757875","-0.551978496392101"
"204","6","2.61200885016668","0.628531520552929"
"54","6","1.87948747027703","1.31333009618435"
"833","18","0.556937366133887","1.50579550111519"
"340","3","0.568208719483009","0.428198863035635"
"833","18","0.279580320110654","-0.619454273849429"
"196","9","-1.1683427892053","0.705915171155638"
"833","18","1.46395637378168","2.1727553536162"
"833","18","-0.0210123159170524","0.515773781809307"
"833","18","-0.750617545640357","-1.42189036132255"
"437","18","-2.54872739785716","0.88054863627132"
"833","18","-0.304270356138511","0.215225799170841"
"340","3","0.5732834333009","3.29653228662323"
"833","18","0.698483663299116","1.52367991355367"
"300","6","2.33084139082831","-0.693307219184357"
"204","6","1.12442086776365","-2.6175897467609"
"833","18","1.05503104998713","-4.21581932762651"
"54","6","0.283687674848759","-1.83737370161026"
"204","6","2.57956294290998","-0.750454533216781"
"196","9","1.66949175449673","-2.47752821096431"
"833","18","0.698408349266749","1.71197661657165"
"54","6","2.1200799131627","-3.2663664326833"
"833","18","1.01838122282851","0.961088035500845"
"204","6","2.31363493500045","-3.09055083654891"
"54","6","2.39177594116743","0.828525603785099"
"857","3","-1.08571609460939","3.27072360697262"
"833","18","0.0958209635108261","-2.98598244121008"
"204","6","1.46163594505849","-0.0817318240468417"
"437","18","1.27290234135511","0.799868435718738"
"204","6","1.37123800625363","1.8658969409454"
"833","18","0.963693629062801","-0.951023184322248"
"300","6","-2.21320236383595","3.66629930184804"
"833","18","-0.78969893750821","0.781834579410112"
"833","18","-0.819725894056661","-1.29092238772366"
"196","9","2.72619761143878","0.692218098417746"
"204","6","-0.649634463979569","-0.574684191411164"
"437","18","1.38138448468252","2.15038239667342"
"340","3","1.79457031018823","-0.424723858940681"
"204","6","1.83787809686263","1.27580544078368"
"857","3","0.730241782294346","1.78510786421567"
"204","6","-0.177099720553411","-1.62843113416151"
"54","6","2.01453809808125","-0.636894241999756"
"857","3","0.291934576294491","3.51239134577709"
"437","18","2.75619204829885","-0.679273064012444"
"196","9","2.70828628071824","1.67161496390597"
"857","3","1.02685384169378","2.92140015024117"
"204","6","-1.53677688769676","-2.27683548028919"
"340","3","0.747548845807081","2.52822026394532"
"196","9","0.490450537400002","-0.408525592176244"
"833","18","2.13138761536324","-1.51536807762563"
"437","18","1.33869972632909","1.83104561685618"
"196","9","-1.17563756501516","4.10267005080177"
"196","9","-3.03449336679415","0.259971717477815"
"54","6","1.31427419757955","-3.84277951366492"
"54","6","-0.403716968642618","2.79092195434849"
"857","3","-1.02268076026607","3.46887474676011"
"54","6","0.925982108209139","-0.831676480834917"
"54","6","0.13599201410342","2.48036325303528"
"857","3","-0.47547317721961","3.61063407334058"
"833","18","1.36679068120514","2.67636418074891"
"54","6","0.709857462900482","2.34993064821609"
"833","18","-0.834419904904949","-0.542217449977817"
"204","6","1.80592186775547","-2.35165012660027"
"204","6","-1.01885085882976","-1.57277665336536"
"300","6","-2.51267296638601","3.29810899579436"
"340","3","0.945868996584502","0.95061670248065"
"54","6","2.16178623572996","-3.33693511439124"
"833","18","-0.233822273207653","-2.97309782255748"
"437","18","2.1308134393162","2.02536664606812"
"833","18","2.16432368824968","0.818620183209002"
"437","18","-0.0663682551786758","-1.10161841094283"
"196","9","0.449859027996897","-3.59274818430403"
"340","3","0.529854873165024","3.58800144550914"
"340","3","1.39016243745638","-4.19802751665857"
"54","6","1.26899778704059","0.999102013255502"
"833","18","-0.00569062930058798","-1.86209653549497"
"833","18","2.10989967347541","-2.46972889088945"
"857","3","0.793774806724762","3.2692270913034"
"274","3","0.124557846817595","-0.911950342508266"
"833","18","1.07046657008375","-1.29370680951126"
"833","18","-1.08899036679679","0.370481581634363"
"857","3","-0.336290184634036","3.97537857235796"
"54","6","-0.536530890531244","0.324970198365571"
"857","3","0.647937959237262","2.82796985740801"
"437","18","1.13796458596569","2.89442609004494"
"54","6","1.56940465477695","1.04316836082873"
"54","6","2.15648017041917","-3.23978697665522"
"437","18","1.85256714598499","2.37815688331199"
"833","18","1.12687080192292","0.644383986969577"
"204","6","1.09468624845871","3.02346425295787"
"437","18","1.57241059511589","-2.42216589089477"
"54","6","1.44756418454331","0.875690568413753"
"833","18","-0.321220819682034","-0.042581787616298"
"857","3","-0.0711181658659886","1.45618847666287"
"833","18","-0.601458392796356","3.34718996612132"
"340","3","1.45104640815904","-4.21459167153492"
"437","18","1.30274560337207","0.875280107142"
"54","6","0.938602130340917","1.1615651937559"
"54","6","1.62864752110682","0.40597884869844"
"833","18","-0.178435533881364","-3.02592532971568"
"204","6","-2.37693940153085","2.5419975508233"
"833","18","0.698483945850147","-0.728093565722956"
"833","18","2.02769820177775","-1.75914569590684"
"833","18","1.162188668963","-4.15704298019392"
"833","18","0.888394159478613","-0.694559876345473"
"833","18","0.918358216851263","1.42426714025946"
"300","6","-2.88028987208873","0.0542936147766984"
"204","6","-2.68165693216074","2.07061784834239"
"300","6","1.30103609090132","-4.10481966270115"
"204","6","2.60312809639691","0.382697287571417"
"344","9","0.0247300716420093","-4.76414036360527"
"204","6","-1.120542590872","2.00652234541785"
"340","3","-0.290330683085892","3.20845873173935"
"833","18","0.0657536750400635","1.73546095777126"
"204","6","0.516206410095321","-1.50962267708514"
"300","6","2.76460064270118","-1.5885543758889"
"300","6","-1.39749911311018","2.1006658334136"
"857","3","0.020531413248827","0.27310385787278"
"833","18","0.40504624577841","2.80054866584939"
"833","18","0.639176411140016","-2.6422029565931"
"54","6","1.8829588688046","1.75765057655522"
"833","18","-0.0801780521287209","3.21937057946406"
"857","3","-1.00900770974728","2.06543265639919"
"437","18","2.03347373713026","-1.72930796414153"
"274","3","1.92441082020854","-2.51533889278614"
"196","9","1.50450807029459","-1.42982227779743"
"833","18","1.15515673358681","-0.487627448207726"
"204","6","2.4321437571823","0.922375314858069"
"857","3","-2.76930785966341","3.72576602989663"
"196","9","0.335683467479586","-2.24039558495328"
"833","18","1.2482665560703","-3.91961011200148"
"833","18","-0.746282906327865","3.76888968719717"
"196","9","-2.9690107854798","2.54558590690349"
"833","18","-1.9650339007366","-1.81933778457128"
"437","18","-1.66318574380564","-0.388205398478607"
"340","3","-0.0638340595493063","3.54473491261798"
"204","6","1.17101236705092","1.11951451711193"
"833","18","1.9352653268036","-2.66037220791302"
"340","3","1.4068507685074","-4.37962311294918"
"204","6","0.0358128079072183","-3.91543314007903"
"857","3","1.95320503461189","-2.80914260815453"
"204","6","2.52260250243692","0.489280339946789"
"437","18","2.45910549219332","1.61246644652628"
"196","9","-0.203682427445449","-0.370169745738474"
"196","9","0.189802753894321","3.10540784402815"
"300","6","1.93438568177986","-3.67202225345283"
"833","18","0.828469078674299","1.14147796049872"
"833","18","1.91588154823215","-3.56175711043568"
"833","18","-0.088087335354359","-3.89278599616843"
"857","3","-0.806747156708034","-2.57491514669323"
"833","18","-0.249044355109949","1.26260252537621"
"54","6","1.40835097187905","0.659506683312456"
"857","3","-3.39068778901379","-1.02786851977795"
"833","18","1.98880598315035","-1.83432661402207"
"833","18","2.1744706003398","-0.628719292484517"
"857","3","0.367317005987354","1.83991256743435"
"54","6","1.6630930883014","1.47818545656692"
"54","6","2.75745016197493","0.471364932951927"
"833","18","-0.655411700190644","0.930633931806481"
"196","9","-2.60389387827814","-0.40950449668025"
"54","6","2.16197119049218","0.940455144205852"
"340","3","0.389768204143869","-0.358727062369769"
"437","18","3.13417819016456","-0.986946838381353"
"54","6","1.29056728801821","-2.39150309633852"
"54","6","1.22928317794458","1.4851085421687"
"204","6","2.15737283662023","1.41023301501034"
"857","3","-0.398058947905482","3.275486686075"
"857","3","-1.69312410690568","4.44443157790102"
"857","3","-0.495555403535512","3.23330743189278"
"833","18","1.19613435749425","-2.37706472851293"
"833","18","-2.57944381396591","3.74825911312985"
"833","18","0.757462844164819","1.6704037873785"
"857","3","2.4555917964423","0.937405853740748"
"833","18","-1.66294470822207","3.93005041279518"
"344","9","-0.495408514207731","-4.50497273934078"
"340","3","0.723191810483615","3.24903082744468"
"54","6","1.5705971948571","1.33613335757112"
"54","6","1.55088871822588","1.24057417469762"
"196","9","-1.60013267958089","3.14908100642714"
"857","3","1.3339672895542","-3.72865754749265"
"833","18","0.674103518317993","-3.82913148721393"
"833","18","-2.51873772164995","0.415875090045232"
"340","3","2.26966738938072","1.16063034015653"
"340","3","0.764750531996799","1.31553090994876"
"54","6","-0.652249377969632","1.73138202806269"
"196","9","2.26320943870801","-1.18377640939772"
"196","9","1.89580084987619","2.23999891330642"
"833","18","2.17008727710513","-1.291953527472"
"833","18","0.144455452324868","-1.5168673173736"
"857","3","1.70880444088979","1.45751774526716"
"204","6","1.0598302026129","0.9232170958494"
"857","3","0.342254690811486","-1.73474422014584"
"204","6","2.13035619570719","-3.38037895749024"
"437","18","1.42590256367536","2.93505019522518"
"54","6","2.01394240015931","-0.252012127990816"
"54","6","1.08278570352564","-4.24650921257769"
"340","3","2.04391883010429","-2.44236106580579"
"833","18","-1.33722615918499","0.0248058756318611"
"300","6","2.52991352455236","-1.26282600475298"
"833","18","1.11078333600486","-0.13480415300774"
"340","3","0.66494709859838","3.1370911717233"
"340","3","2.08534066614173","-3.37870870284227"
"437","18","2.0756983478853","-1.87987505251127"
"54","6","1.84024210072193","1.70680515521516"
"54","6","1.96259281032945","2.09865231775211"
"833","18","-0.434976313230927","1.3522637709411"
"437","18","-2.6063059100563","0.679923725105402"
"833","18","2.00482078698152","-1.1653421700174"
"204","6","-1.28760444356158","2.00161457972107"
"204","6","1.13642137753284","2.07751233632577"
"344","9","0.280103566350028","-4.80795585115149"
"437","18","1.30729607080978","-1.44358295253799"
"204","6","1.77666953915846","-3.2779835171451"
"340","3","1.63039191291723","2.20994326719554"
"833","18","-0.530641059888496","1.23039833366123"
"833","18","0.594227996603059","-1.20358689787487"
"54","6","2.32159949811949","-0.452521451906147"
"204","6","1.42755792109748","0.878918137851303"
"437","18","1.16475295256225","2.94436359068541"
"437","18","2.77995353100895","0.629559979275923"
"857","3","1.73686493467705","-2.95948739596034"
"437","18","-0.40815302500185","3.40083043514682"
"274","3","1.6595869314329","-2.92568098831766"
"340","3","0.121284746668862","1.79474676808047"
"344","9","-2.1197372245953","-1.06554915236986"
"204","6","0.221036266743809","-1.24699628841993"
"833","18","1.15171079834882","-1.51385800596226"
"833","18","-0.264667404281092","0.742457207810005"
"340","3","1.39035198229298","-4.07605977776915"
"340","3","0.344229554526512","1.78157100339259"
"833","18","-1.72218527576421","1.64101828919807"
"833","18","-0.711984529444722","1.67603776511459"
"344","9","-2.55913719433979","0.898206153353358"
"833","18","0.899363440149975","-1.84440685793187"
"437","18","2.87725028370317","-0.60342308978777"
"437","18","1.3974804698332","-1.84915363554932"
"833","18","-1.19067470597087","1.61922138408745"
"857","3","1.23354250872703","0.870376796160325"
"54","6","1.7781187299092","-1.03252217603968"
"204","6","0.937124368076578","-1.48956574180588"
"204","6","0.0905266225430989","-1.67761749173923"
"204","6","0.418116842739267","-0.833075550640809"
"437","18","0.284172939751568","-2.8184918990904"
"54","6","1.37796346701971","1.15665236374735"
"340","3","-0.639284214300807","3.95280754783465"
"204","6","0.742473726537782","2.96499150999478"
"857","3","-0.983363456800467","4.17145716661914"
"437","18","-2.20002593202505","3.81415665151019"
"833","18","1.12308324345369","-3.1678420267053"
"857","3","1.07178065282385","0.848715121718148"
"833","18","1.95784084848033","-2.00362003066285"
"274","3","1.85210542613639","0.0207547822533831"
"833","18","1.67881492737177","-2.28253906054337"
"196","9","0.366595780895496","1.12680825970519"
"833","18","0.353478854184457","-1.64421523084115"
"437","18","0.0532852265433207","0.09880345429833"
"54","6","1.6078791306301","1.29953070377626"
"857","3","-0.461463565236486","3.63665199064638"
"204","6","0.866280662218766","-3.88985093597127"
"857","3","-1.09219977123125","4.23797372930275"
"833","18","-0.0371745612202141","0.102197845703417"
"437","18","-1.68731008233236","1.66196579216205"
"204","6","2.83187763342561","0.0844560843948997"
"857","3","-1.06171600932187","4.22977687508341"
"54","6","-0.795293180857786","1.92526120192794"
"54","6","1.64477122534138","1.47526690187975"
"833","18","-1.56575379394693","1.27152994466925"
"196","9","-1.72061089998607","2.10812253694636"
"344","9","1.00749376321576","-3.95890783174135"
"857","3","1.06717972562786","1.69883289412535"
"204","6","2.52979238611561","0.866313324584643"
"857","3","-2.49372562625481","4.01652013959148"
"204","6","0.486818978458481","-0.396279677353728"
"833","18","0.962059904351107","1.08096546928766"
"437","18","1.18805609095819","-2.81275662876175"
"204","6","2.01390419661578","1.65044392324493"
"833","18","0.799006102520568","-0.849685754511723"
"833","18","0.651194846442652","-3.4285573602736"
"833","18","-1.25978094986203","1.14907184959133"
"54","6","0.368779362484732","0.500544537869222"
"857","3","-0.464042415358684","0.955419066393403"
"833","18","-0.655244838634824","1.16692234922117"
"54","6","2.03561346425483","-1.59020417298063"
"204","6","0.247109607173826","-2.28164280768415"
"54","6","2.08467892243929","-1.4438501858487"
"196","9","1.81519766515605","-3.61393224298376"
"300","6","1.02705679923683","1.63089821983304"
"857","3","1.47801663227354","1.78756843661791"
"340","3","2.11269970573745","1.82364429227913"
"833","18","-2.15353025412485","0.167078944810728"
"833","18","1.83197588728776","-1.08242408054919"
"340","3","1.93965193261116","-1.94410201566201"
"204","6","2.3647620813255","-2.23082397208232"
"833","18","0.617934954306876","0.612021517461385"
"833","18","-0.849272131684678","-0.0812102568358422"
"204","6","0.380451738555247","-0.954614275922753"
"54","6","0.104083417998375","-2.88448065653623"
"54","6","1.9315756608622","-2.30637935002427"
"437","18","0.070022353425919","-4.52385326974236"
"204","6","1.83712567764979","-3.6140162748891"
"196","9","-1.44743417600464","3.26980384745066"
"340","3","0.412886046071579","3.36072575990884"
"857","3","1.2910752923529","-2.57803073047965"
"340","3","1.10185377826114","1.55632215997169"
"54","6","0.104070256590214","1.09731336344111"
"344","9","-2.55911133560521","1.39554321561167"
"54","6","-1.56206258710256","2.06960536526568"
"340","3","0.776883834070048","-4.70726374509948"
"54","6","-0.892323949738796","3.66586456974458"
"833","18","0.41350766745786","2.95735153943123"
"196","9","2.05788871456781","-3.08372998952031"
"833","18","2.42130206171957","1.98373469744688"
"857","3","-1.66694865381858","4.35286263524918"
"833","18","0.584675050644203","-3.9374866397493"
"833","18","1.52428200094935","-3.53793336761113"
"204","6","0.258715494977887","-1.00403069327015"
"340","3","2.19355929681691","-2.90832828947838"
"54","6","-2.33266019028745","-0.411789746980565"
"54","6","2.4610824469024","-0.61808920958487"
"857","3","-0.932842469542782","4.09088349906886"
"833","18","-2.00675007691369","-0.923585434949024"
"833","18","1.86055744677317","-2.32723583733496"
"437","18","-0.0416495343364166","1.81829444013812"
"204","6","-0.334986212111784","-2.79381756451134"
"340","3","1.8495008658364","-1.87893307464687"
"833","18","-0.249492927036488","0.887795745660354"
"437","18","0.222883991091831","-2.83480496526876"
"437","18","-2.7673317329461","-1.06267773022157"
"340","3","0.304206381311674","3.68541918888291"
"204","6","1.696586183392","3.0405667409648"
"54","6","2.70453106438452","0.780855442205682"
"833","18","-1.92912748268709","-0.480904792622337"
"204","6","1.6716389318315","0.790243172700638"
"340","3","1.32440092197538","-0.717677906484303"
"196","9","-1.39913128308487","0.466167960454382"
"437","18","2.25380654328188","-3.27318384266193"
"204","6","2.60520147064915","0.404848675031589"
"833","18","2.54164511296794","1.25641547866718"
"437","18","1.58607110833386","2.64842527916267"
"833","18","1.9188223910748","-2.57440962212004"
"54","6","2.91384117257956","-0.438658321109572"
"274","3","0.641438663427138","-3.0144413945352"
"833","18","-2.21134086540852","2.60907153830127"
"344","9","-2.04326120213269","-0.266097955358818"
"300","6","-2.37871564918484","-0.604316315301121"
"344","9","-1.70167701381012","-1.12569472908149"
"54","6","1.00164066092956","2.31833831632302"
"300","6","-1.23524524926776","-1.40442953707432"
"204","6","1.80319608840369","-3.48432610153785"
"857","3","0.170320113047428","2.05417958777678"
"204","6","2.95136185974335","0.197635267925161"
"54","6","1.91183353402505","0.555899603541807"
"340","3","0.737634525575364","2.87782647118051"
"857","3","0.451622059235845","3.51443051935264"
"833","18","-0.265319346866899","0.140840969847852"
"857","3","-0.414712655527655","3.39724552705781"
"204","6","-1.16945870362294","-2.31536935483468"
"833","18","2.33621851423292","-0.196164256329539"
"340","3","-0.0614627157111083","3.13368976434145"
"340","3","2.29906191417832","1.21946044014322"
"833","18","-0.238919981153763","0.657530712430917"
"196","9","-0.432740192720486","-3.13938451902327"
"833","18","-1.34303262130686","-2.32410129010594"
"204","6","2.43095587141891","-2.40953774890837"
"857","3","1.88740717131693","1.65891688346264"
"54","6","2.10378138999596","1.81834257699384"
"204","6","1.57086159475933","-1.07824588024816"
"833","18","1.53790196694134","-4.113783108687"
"340","3","2.93081695941822","1.0519162995266"
"300","6","1.40962092274242","-2.32912303429899"
"833","18","0.0353637263181409","1.0706091340718"
"437","18","-0.816675858362026","-1.11342291209648"
"833","18","0.314946943370212","2.74873764206522"
"857","3","-1.14785975070643","3.74771472171828"
"857","3","0.732875183954587","2.87368161691332"
"857","3","0.0907826579459806","2.79544615446691"
"833","18","1.06962194291858","-4.03340966125797"
"54","6","-0.597175846467291","1.08941627152138"
"340","3","0.741036006475916","3.05672012820084"
"833","18","0.413824231589035","1.16880422521095"
"857","3","0.0849333314932954","0.511162518275785"
"833","18","-1.49154459521015","-1.06130515744315"
"54","6","0.743524459751905","-4.7815683901381"
"204","6","2.80657297739221","-0.270063374727628"
"204","6","1.55271171037946","0.613205255777622"
"340","3","1.20578866088103","-4.47636738028707"
"857","3","-1.8233731847292","-0.65457768558223"
"196","9","1.15429810569756","-4.32779785170918"
"833","18","-0.67763691079087","-1.13153640918516"
"204","6","0.105842324973724","-4.80616282767754"
"833","18","1.16017649191999","0.967773655373764"
"833","18","1.8443068205116","-2.33121367555169"
"833","18","-2.52912564086079","-0.097244037884225"
"857","3","-1.24733108242666","3.34706772056651"
"833","18","1.27773236627598","0.0497241543983144"
"833","18","0.330715448548179","-0.450209554784732"
"437","18","0.897972069447265","3.25928064870514"
"204","6","1.19816939767022","0.350151642500877"
"54","6","2.07343142493432","1.41583352130633"
"340","3","-0.215357883753669","3.40911792646683"
"833","18","-0.435589813122118","-1.32692043655081"
"196","9","-0.688943916628548","4.34326811634944"
"833","18","-2.35171475290832","0.181406869992903"
"54","6","0.41587952436028","-0.347604656805133"
"833","18","-2.72561398081186","-1.51171917528226"
"196","9","2.26243115278292","1.85607490650015"
"340","3","0.667128148191403","0.573286819893626"
"857","3","-0.796168663293344","4.12744323358638"
"857","3","-0.992857415506122","2.57291537490404"
"857","3","-0.203287379917021","3.23658580560222"
"204","6","1.68038915709276","-3.54343174505004"
"344","9","-1.27583185655785","2.49196479376248"
"833","18","-0.247313729584951","1.9948616071449"
"54","6","2.37589070423453","0.893109133026018"
"196","9","-0.131567423227556","-1.49834391667589"
"54","6","2.33991104920553","0.477062599667265"
"437","18","-1.95438647738572","0.873793264801389"
"833","18","-1.38218885341036","0.0446129324505828"
"300","6","-1.70996936610549","3.48125049274629"
"54","6","0.670649325713857","-4.74502788747705"
"340","3","0.783106090594575","-4.70662361442235"
"833","18","1.74725931272944","-3.0827834468142"
"857","3","0.189012570390125","2.39688429007825"
"340","3","1.16141239443831","2.24821883259201"
"340","3","0.251483516998481","-2.68002494940853"
"833","18","2.15526731664936","-2.66069912998452"
"833","18","1.67579989895915","-1.48843281611648"
"833","18","0.061469500510414","1.97569479493016"
"857","3","2.04512473580232","-1.40920630577583"
"54","6","1.08753675008772","-0.90365521203229"
"340","3","0.820765880388138","2.85196002555917"
"300","6","-0.178690639709363","0.0975171577895566"
"54","6","0.634239623873258","2.43625073988144"
"833","18","0.0921583867872291","1.41229347637883"
"204","6","1.80610746347475","2.5108429024827"
"437","18","-1.20604262643437","2.1538568619106"
"274","3","2.19117833766129","-1.26806591535721"
"54","6","-1.07425174604177","1.1504268027617"
"344","9","0.184637050430742","1.46729239427672"
"204","6","2.70882379730466","-0.774552727397632"
"54","6","1.68358605008238","-2.52097478449911"
"833","18","-1.99063137325885","1.47490939450789"
"300","6","3.34865599364916","-0.451356000204345"
"340","3","1.30010684172181","2.61038015511605"
"833","18","2.26889552237074","1.57869830034067"
"857","3","1.91719599380665","-1.99104481803414"
"300","6","2.13962859124059","-3.6507692451574"
"857","3","0.40553708949913","3.15698716012217"
"54","6","2.19856909584097","-0.653037029361718"
"857","3","-1.23997172436503","3.84155067449895"
"54","6","2.41682737132539","0.71790046036014"
"204","6","-1.53119613663598","-2.13573165147404"
"340","3","0.35002829138525","3.04117321276348"
"833","18","-0.476989867318212","1.35762828132358"
"196","9","1.87247311451001","-3.91843629184958"
"857","3","0.200089166307122","-2.63812555524062"
