babyID,babyAge,ivi_in_seconds,wavFile1,wavFile2
833,551,42.3199999999997,833_551_19491.38_19491.98.wav,833_551_19534.3_19535.24.wav
833,551,52.5399999999972,833_551_19534.3_19535.24.wav,833_551_19587.78_19588.38.wav
833,551,20.9300000000003,833_551_19587.78_19588.38.wav,833_551_19609.31_19613.02.wav
833,551,0.799999999999272,833_551_19609.31_19613.02.wav,833_551_19613.82_19615.33.wav
833,551,5.47999999999956,833_551_19613.82_19615.33.wav,833_551_19620.81_19621.41.wav
833,551,7.42000000000189,833_551_19620.81_19621.41.wav,833_551_19628.83_19630.04.wav
833,551,70.9099999999999,833_551_19628.83_19630.04.wav,833_551_19700.95_19701.56.wav
833,551,2.12999999999738,833_551_19700.95_19701.56.wav,833_551_19703.69_19704.29.wav
833,551,138.419999999998,833_551_19703.69_19704.29.wav,833_551_19842.71_19843.72.wav
833,551,13.1100000000006,833_551_19842.71_19843.72.wav,833_551_19856.83_19857.43.wav
833,551,17.5299999999988,833_551_19856.83_19857.43.wav,833_551_19874.96_19875.93.wav
833,551,6.93000000000029,833_551_19874.96_19875.93.wav,833_551_19882.86_19883.89.wav
833,551,0.799999999999272,833_551_19882.86_19883.89.wav,833_551_19884.69_19887.27.wav
833,551,17.7299999999996,833_551_19884.69_19887.27.wav,833_551_19905_19907.9.wav
833,551,5.52999999999884,833_551_19905_19907.9.wav,833_551_19913.43_19914.48.wav
833,551,10.119999999999,833_551_19913.43_19914.48.wav,833_551_19924.6_19925.88.wav
833,551,1.40999999999985,833_551_19924.6_19925.88.wav,833_551_19927.29_19928.05.wav
833,551,5.22000000000116,833_551_19927.29_19928.05.wav,833_551_19933.27_19934.41.wav
833,551,15.0699999999997,833_551_19933.27_19934.41.wav,833_551_19949.48_19950.35.wav
833,551,2.02000000000044,833_551_19949.48_19950.35.wav,833_551_19952.37_19954.83.wav
833,551,7.2699999999968,833_551_19952.37_19954.83.wav,833_551_19962.1_19966.37.wav
833,551,0.819999999999709,833_551_19962.1_19966.37.wav,833_551_19967.19_19967.93.wav
833,551,3.65000000000146,833_551_19967.19_19967.93.wav,833_551_19971.58_19972.19.wav
833,551,21.3600000000006,833_551_19971.58_19972.19.wav,833_551_19993.55_19994.17.wav
833,551,23.3400000000001,833_551_19993.55_19994.17.wav,833_551_20017.51_20018.68.wav
833,551,14.9399999999987,833_551_20017.51_20018.68.wav,833_551_20033.62_20034.43.wav
833,551,14.4799999999996,833_551_20033.62_20034.43.wav,833_551_20048.91_20049.58.wav
833,551,29.1999999999971,833_551_20048.91_20049.58.wav,833_551_20078.78_20079.44.wav
833,551,116.740000000002,833_551_20078.78_20079.44.wav,833_551_20196.18_20197.66.wav
833,551,23.7299999999996,833_551_20196.18_20197.66.wav,833_551_20221.39_20222.09.wav
833,551,79.2900000000009,833_551_20221.39_20222.09.wav,833_551_20301.38_20302.52.wav
833,551,47.8299999999981,833_551_20301.38_20302.52.wav,833_551_20350.35_20350.95.wav
833,551,15.5699999999997,833_551_20350.35_20350.95.wav,833_551_20366.52_20367.22.wav
833,551,1.90999999999985,833_551_20366.52_20367.22.wav,833_551_20369.13_20369.73.wav
833,551,7.18999999999869,833_551_20369.13_20369.73.wav,833_551_20376.92_20377.52.wav
833,551,10.7299999999996,833_551_20376.92_20377.52.wav,833_551_20388.25_20389.28.wav
833,551,11.1399999999994,833_551_20388.25_20389.28.wav,833_551_20400.42_20401.02.wav
833,551,19.7099999999991,833_551_20400.42_20401.02.wav,833_551_20420.73_20422.29.wav
833,551,0.799999999999272,833_551_20420.73_20422.29.wav,833_551_20423.09_20425.2.wav
833,551,2.0099999999984,833_551_20423.09_20425.2.wav,833_551_20427.21_20428.15.wav
833,551,6.21999999999753,833_551_20427.21_20428.15.wav,833_551_20434.37_20435.19.wav
833,551,30.6700000000019,833_551_20434.37_20435.19.wav,833_551_20465.86_20466.5.wav
833,551,33.9300000000003,833_551_20465.86_20466.5.wav,833_551_20500.43_20501.03.wav
833,551,14.510000000002,833_551_20500.43_20501.03.wav,833_551_20515.54_20516.19.wav
833,551,12.4900000000016,833_551_20515.54_20516.19.wav,833_551_20528.68_20529.3.wav
833,551,74.1500000000015,833_551_20528.68_20529.3.wav,833_551_20603.45_20604.08.wav
833,551,93.1099999999969,833_551_20603.45_20604.08.wav,833_551_20697.19_20697.82.wav
833,551,82.0999999999986,833_551_20697.19_20697.82.wav,833_551_20779.92_20780.52.wav
833,551,144.630000000001,833_551_20779.92_20780.52.wav,833_551_20925.15_20925.78.wav
833,551,88.4500000000007,833_551_20925.15_20925.78.wav,833_551_21014.23_21015.64.wav
833,551,10.8600000000006,833_551_21014.23_21015.64.wav,833_551_21026.5_21027.47.wav
833,551,1.79999999999927,833_551_21026.5_21027.47.wav,833_551_21029.27_21030.51.wav
833,551,1,833_551_21029.27_21030.51.wav,833_551_21031.51_21032.19.wav
833,551,0,833_551_21031.51_21032.19.wav,833_551_21032.19_21033.41.wav
833,551,0,833_551_21032.19_21033.41.wav,833_551_21033.41_21035.95.wav
833,551,1.79000000000087,833_551_21033.41_21035.95.wav,833_551_21037.74_21038.65.wav
833,551,0.829999999998108,833_551_21037.74_21038.65.wav,833_551_21039.48_21040.7.wav
833,551,2.38999999999942,833_551_21039.48_21040.7.wav,833_551_21043.09_21045.92.wav
833,551,3.05000000000291,833_551_21043.09_21045.92.wav,833_551_21048.97_21050.67.wav
833,551,3.66000000000349,833_551_21048.97_21050.67.wav,833_551_21054.33_21057.54.wav
833,551,17.5299999999988,833_551_21054.33_21057.54.wav,833_551_21075.07_21076.49.wav
833,551,211.179999999997,833_551_21075.07_21076.49.wav,833_551_21287.67_21288.27.wav
833,551,14.2000000000007,833_551_21287.67_21288.27.wav,833_551_21302.47_21303.07.wav
833,551,1126.66,833_551_21302.47_21303.07.wav,833_551_22429.73_22430.41.wav
833,551,2771.44,833_551_22429.73_22430.41.wav,833_551_25201.85_25202.45.wav
833,551,1317.05,833_551_25201.85_25202.45.wav,833_551_26519.5_26520.41.wav
833,551,3.68000000000029,833_551_26519.5_26520.41.wav,833_551_26524.09_26524.72.wav
833,551,179.689999999999,833_551_26524.09_26524.72.wav,833_551_26704.41_26706.68.wav
833,551,105.400000000001,833_551_26704.41_26706.68.wav,833_551_26812.08_26812.72.wav
833,551,81.5200000000004,833_551_26812.08_26812.72.wav,833_551_26894.24_26894.94.wav
833,551,51.4799999999996,833_551_26894.24_26894.94.wav,833_551_26946.42_26947.08.wav
833,551,63.369999999999,833_551_26946.42_26947.08.wav,833_551_27010.45_27011.18.wav
833,551,6.66999999999825,833_551_27010.45_27011.18.wav,833_551_27017.85_27018.45.wav
833,551,4.45999999999913,833_551_27017.85_27018.45.wav,833_551_27022.91_27024.87.wav
833,551,10.4700000000012,833_551_27022.91_27024.87.wav,833_551_27035.34_27035.98.wav
833,551,4.60000000000218,833_551_27035.34_27035.98.wav,833_551_27040.58_27041.41.wav
833,551,18.630000000001,833_551_27040.58_27041.41.wav,833_551_27060.04_27060.95.wav
833,551,178.880000000001,833_551_27060.04_27060.95.wav,833_551_27239.83_27241.25.wav
833,551,8.59000000000015,833_551_27239.83_27241.25.wav,833_551_27249.84_27250.78.wav
833,551,17.8400000000001,833_551_27249.84_27250.78.wav,833_551_27268.62_27273.49.wav
833,551,2.16999999999825,833_551_27268.62_27273.49.wav,833_551_27275.66_27276.27.wav
833,551,17.9599999999991,833_551_27275.66_27276.27.wav,833_551_27294.23_27294.83.wav
833,551,1.19999999999709,833_551_27294.23_27294.83.wav,833_551_27296.03_27296.63.wav
833,551,5.68000000000029,833_551_27296.03_27296.63.wav,833_551_27302.31_27303.13.wav
833,551,2.7599999999984,833_551_27302.31_27303.13.wav,833_551_27305.89_27306.53.wav
833,551,6.70000000000073,833_551_27305.89_27306.53.wav,833_551_27313.23_27314.24.wav
833,551,63.7699999999968,833_551_27313.23_27314.24.wav,833_551_27378.01_27378.8.wav
833,551,1,833_551_27378.01_27378.8.wav,833_551_27379.8_27380.48.wav
833,551,3.77000000000044,833_551_27379.8_27380.48.wav,833_551_27384.25_27385.05.wav
833,551,1.47999999999956,833_551_27384.25_27385.05.wav,833_551_27386.53_27387.71.wav
833,551,15.1700000000019,833_551_27386.53_27387.71.wav,833_551_27402.88_27403.48.wav
833,551,6.08000000000175,833_551_27402.88_27403.48.wav,833_551_27409.56_27410.16.wav
833,551,5.58000000000175,833_551_27409.56_27410.16.wav,833_551_27415.74_27416.43.wav
833,551,5.68999999999869,833_551_27415.74_27416.43.wav,833_551_27422.12_27422.86.wav
833,551,9.84000000000015,833_551_27422.12_27422.86.wav,833_551_27432.7_27433.79.wav
833,551,2.98999999999796,833_551_27432.7_27433.79.wav,833_551_27436.78_27437.58.wav
833,551,461.199999999997,833_551_27436.78_27437.58.wav,833_551_27898.78_27899.42.wav
833,551,1.83000000000175,833_551_27898.78_27899.42.wav,833_551_27901.25_27901.85.wav
833,551,6.88000000000102,833_551_27901.25_27901.85.wav,833_551_27908.73_27910.58.wav
833,551,36.2599999999984,833_551_27908.73_27910.58.wav,833_551_27946.84_27947.44.wav
833,551,46.1599999999999,833_551_27946.84_27947.44.wav,833_551_27993.6_27994.2.wav
833,551,8.52999999999884,833_551_27993.6_27994.2.wav,833_551_28002.73_28003.33.wav
833,551,8.72999999999956,833_551_28002.73_28003.33.wav,833_551_28012.06_28012.72.wav
833,551,8.39999999999782,833_551_28012.06_28012.72.wav,833_551_28021.12_28021.75.wav
833,551,11.3499999999985,833_551_28021.12_28021.75.wav,833_551_28033.1_28033.72.wav
833,551,13.739999999998,833_551_28033.1_28033.72.wav,833_551_28047.46_28048.07.wav
833,551,53.5200000000004,833_551_28047.46_28048.07.wav,833_551_28101.59_28102.5.wav
833,551,5.70000000000073,833_551_28101.59_28102.5.wav,833_551_28108.2_28109.1.wav
833,551,24.0800000000018,833_551_28108.2_28109.1.wav,833_551_28133.18_28136.99.wav
833,551,14.8599999999969,833_551_28133.18_28136.99.wav,833_551_28151.85_28153.46.wav
833,551,7.62000000000262,833_551_28151.85_28153.46.wav,833_551_28161.08_28162.55.wav
833,551,18.3100000000013,833_551_28161.08_28162.55.wav,833_551_28180.86_28181.78.wav
833,551,42.8100000000013,833_551_28180.86_28181.78.wav,833_551_28224.59_28225.21.wav
833,551,1.79999999999927,833_551_28224.59_28225.21.wav,833_551_28227.01_28227.77.wav
833,551,2.97999999999956,833_551_28227.01_28227.77.wav,833_551_28230.75_28231.69.wav
833,551,3.43000000000029,833_551_28230.75_28231.69.wav,833_551_28235.12_28235.75.wav
833,551,53.1500000000015,833_551_28235.12_28235.75.wav,833_551_28288.9_28289.5.wav
833,551,12.0600000000013,833_551_28288.9_28289.5.wav,833_551_28301.56_28302.16.wav
833,551,15.3600000000006,833_551_28301.56_28302.16.wav,833_551_28317.52_28318.12.wav
833,551,4.33000000000175,833_551_28317.52_28318.12.wav,833_551_28322.45_28323.05.wav
833,551,20.6900000000023,833_551_28322.45_28323.05.wav,833_551_28343.74_28344.57.wav
833,551,57.3100000000013,833_551_28343.74_28344.57.wav,833_551_28401.88_28402.48.wav
833,551,2.09000000000015,833_551_28401.88_28402.48.wav,833_551_28404.57_28405.37.wav
833,551,12.1900000000023,833_551_28404.57_28405.37.wav,833_551_28417.56_28418.19.wav
833,551,4.96000000000277,833_551_28417.56_28418.19.wav,833_551_28423.15_28424.01.wav
833,551,6.05000000000291,833_551_28423.15_28424.01.wav,833_551_28430.06_28430.84.wav
833,551,10.4500000000007,833_551_28430.06_28430.84.wav,833_551_28441.29_28442.08.wav
833,551,26.3599999999969,833_551_28441.29_28442.08.wav,833_551_28468.44_28469.51.wav
833,551,11.5700000000033,833_551_28468.44_28469.51.wav,833_551_28481.08_28481.68.wav
833,551,3.04000000000087,833_551_28481.08_28481.68.wav,833_551_28484.72_28485.45.wav
833,551,44.75,833_551_28484.72_28485.45.wav,833_551_28530.2_28530.81.wav
833,551,50.7099999999991,833_551_28530.2_28530.81.wav,833_551_28581.52_28582.19.wav
833,551,1.01000000000204,833_551_28581.52_28582.19.wav,833_551_28583.2_28583.93.wav
833,551,75.5600000000013,833_551_28583.2_28583.93.wav,833_551_28659.49_28660.65.wav
833,551,25.4199999999983,833_551_28659.49_28660.65.wav,833_551_28686.07_28686.67.wav
833,551,235.93,833_551_28686.07_28686.67.wav,833_551_28922.6_28924.89.wav
833,551,10.8500000000022,833_551_28922.6_28924.89.wav,833_551_28935.74_28936.34.wav
833,551,5.09999999999855,833_551_28935.74_28936.34.wav,833_551_28941.44_28942.04.wav
833,551,5.48999999999796,833_551_28941.44_28942.04.wav,833_551_28947.53_28948.13.wav
833,551,10.5799999999981,833_551_28947.53_28948.13.wav,833_551_28958.71_28959.66.wav
833,551,1.0099999999984,833_551_28958.71_28959.66.wav,833_551_28960.67_28961.48.wav
833,551,57.4300000000003,833_551_28960.67_28961.48.wav,833_551_29018.91_29019.51.wav
833,551,30.4400000000023,833_551_29018.91_29019.51.wav,833_551_29049.95_29051.09.wav
833,551,65.0900000000002,833_551_29049.95_29051.09.wav,833_551_29116.18_29116.78.wav
833,551,18.510000000002,833_551_29116.18_29116.78.wav,833_551_29135.29_29136.49.wav
833,551,11.619999999999,833_551_29135.29_29136.49.wav,833_551_29148.11_29149.95.wav
833,551,32.6499999999978,833_551_29148.11_29149.95.wav,833_551_29182.6_29183.37.wav
833,551,30.2000000000007,833_551_29182.6_29183.37.wav,833_551_29213.57_29214.17.wav
833,551,9.58000000000175,833_551_29213.57_29214.17.wav,833_551_29223.75_29224.75.wav
833,551,1.47999999999956,833_551_29223.75_29224.75.wav,833_551_29226.23_29227.56.wav
833,551,3.31999999999971,833_551_29226.23_29227.56.wav,833_551_29230.88_29231.48.wav
833,551,26.6399999999994,833_551_29230.88_29231.48.wav,833_551_29258.12_29258.81.wav
833,551,206.619999999999,833_551_29258.12_29258.81.wav,833_551_29465.43_29466.03.wav
833,551,4.62000000000262,833_551_29465.43_29466.03.wav,833_551_29470.65_29471.28.wav
833,551,13.0699999999997,833_551_29470.65_29471.28.wav,833_551_29484.35_29485.18.wav
833,551,49.4599999999991,833_551_29484.35_29485.18.wav,833_551_29534.64_29535.3.wav
833,551,26.4099999999999,833_551_29534.64_29535.3.wav,833_551_29561.71_29562.98.wav
833,551,18.6899999999987,833_551_29561.71_29562.98.wav,833_551_29581.67_29583.15.wav
833,551,104.519999999997,833_551_29581.67_29583.15.wav,833_551_29687.67_29688.72.wav
833,551,80.3899999999994,833_551_29687.67_29688.72.wav,833_551_29769.11_29769.72.wav
833,551,106.09,833_551_29769.11_29769.72.wav,833_551_29875.81_29876.64.wav
833,551,25.1800000000003,833_551_29875.81_29876.64.wav,833_551_29901.82_29902.42.wav
833,551,70.3900000000031,833_551_29901.82_29902.42.wav,833_551_29972.81_29973.7.wav
833,551,1.04999999999927,833_551_29972.81_29973.7.wav,833_551_29974.75_29975.35.wav
833,551,12.0200000000004,833_551_29974.75_29975.35.wav,833_551_29987.37_29988.25.wav
833,551,195.080000000002,833_551_29987.37_29988.25.wav,833_551_30183.33_30183.93.wav
833,551,192.689999999999,833_551_30183.33_30183.93.wav,833_551_30376.62_30377.24.wav
833,551,543.929999999997,833_551_30376.62_30377.24.wav,833_551_30921.17_30922.51.wav
833,551,115.370000000003,833_551_30921.17_30922.51.wav,833_551_31037.88_31038.74.wav
833,551,30.7099999999991,833_551_31037.88_31038.74.wav,833_551_31069.45_31071.87.wav
833,551,6.70000000000073,833_551_31069.45_31071.87.wav,833_551_31078.57_31079.9.wav
833,551,82.2899999999972,833_551_31078.57_31079.9.wav,833_551_31162.19_31164.13.wav
833,551,25.4799999999996,833_551_31162.19_31164.13.wav,833_551_31189.61_31190.28.wav
833,551,18.6800000000003,833_551_31189.61_31190.28.wav,833_551_31208.96_31210.wav
833,551,33.3199999999997,833_551_31208.96_31210.wav,833_551_31243.32_31244.29.wav
833,551,7.13999999999942,833_551_31243.32_31244.29.wav,833_551_31251.43_31252.51.wav
833,551,45.010000000002,833_551_31251.43_31252.51.wav,833_551_31297.52_31298.12.wav
833,551,1,833_551_31297.52_31298.12.wav,833_551_31299.12_31299.72.wav
833,551,9.27999999999884,833_551_31299.12_31299.72.wav,833_551_31309_31309.65.wav
833,551,48.1299999999974,833_551_31309_31309.65.wav,833_551_31357.78_31358.44.wav
833,551,15.630000000001,833_551_31357.78_31358.44.wav,833_551_31374.07_31375.62.wav
833,551,22.5699999999997,833_551_31374.07_31375.62.wav,833_551_31398.19_31399.51.wav
833,551,0.80000000000291,833_551_31398.19_31399.51.wav,833_551_31400.31_31400.91.wav
833,551,24.1100000000006,833_551_31400.31_31400.91.wav,833_551_31425.02_31426.04.wav
833,551,25.7000000000007,833_551_31425.02_31426.04.wav,833_551_31451.74_31452.65.wav
833,551,3.89999999999782,833_551_31451.74_31452.65.wav,833_551_31456.55_31457.21.wav
833,551,5.95000000000073,833_551_31456.55_31457.21.wav,833_551_31463.16_31463.98.wav
833,551,1.86999999999898,833_551_31463.16_31463.98.wav,833_551_31465.85_31466.66.wav
833,551,20.4599999999991,833_551_31465.85_31466.66.wav,833_551_31487.12_31487.72.wav
833,551,15.3099999999977,833_551_31487.12_31487.72.wav,833_551_31503.03_31503.63.wav
833,551,9.5,833_551_31503.03_31503.63.wav,833_551_31513.13_31513.77.wav
833,551,10.0699999999997,833_551_31513.13_31513.77.wav,833_551_31523.84_31524.51.wav
833,551,4.5,833_551_31523.84_31524.51.wav,833_551_31529.01_31529.75.wav
833,551,10.0600000000013,833_551_31529.01_31529.75.wav,833_551_31539.81_31540.53.wav
833,551,8.65000000000146,833_551_31539.81_31540.53.wav,833_551_31549.18_31549.87.wav
833,551,1.81999999999971,833_551_31549.18_31549.87.wav,833_551_31551.69_31552.29.wav
833,551,4.84999999999855,833_551_31551.69_31552.29.wav,833_551_31557.14_31557.74.wav
833,551,4.78999999999724,833_551_31557.14_31557.74.wav,833_551_31562.53_31563.16.wav
833,551,8.0099999999984,833_551_31562.53_31563.16.wav,833_551_31571.17_31571.78.wav
833,551,2.30000000000291,833_551_31571.17_31571.78.wav,833_551_31574.08_31576.44.wav
833,551,11.7900000000009,833_551_31574.08_31576.44.wav,833_551_31588.23_31589.11.wav
833,551,22.4700000000012,833_551_31588.23_31589.11.wav,833_551_31611.58_31612.51.wav
833,551,43.5700000000034,833_551_31611.58_31612.51.wav,833_551_31656.08_31656.94.wav
833,551,135.75,833_551_31656.08_31656.94.wav,833_551_31792.69_31793.35.wav
833,551,5.33000000000175,833_551_31792.69_31793.35.wav,833_551_31798.68_31800.08.wav
833,551,46.619999999999,833_551_31798.68_31800.08.wav,833_551_31846.7_31849.4.wav
833,551,26.9300000000003,833_551_31846.7_31849.4.wav,833_551_31876.33_31877.17.wav
833,551,31.7300000000032,833_551_31876.33_31877.17.wav,833_551_31908.9_31909.87.wav
833,551,22.5400000000009,833_551_31908.9_31909.87.wav,833_551_31932.41_31933.11.wav
833,551,45.5900000000001,833_551_31932.41_31933.11.wav,833_551_31978.7_31979.58.wav
833,551,44.2599999999984,833_551_31978.7_31979.58.wav,833_551_32023.84_32024.44.wav
833,551,54.8700000000026,833_551_32023.84_32024.44.wav,833_551_32079.31_32080.08.wav
833,551,118.91,833_551_32079.31_32080.08.wav,833_551_32198.99_32199.59.wav
833,551,35.2799999999988,833_551_32198.99_32199.59.wav,833_551_32234.87_32235.47.wav
833,551,8.59999999999855,833_551_32234.87_32235.47.wav,833_551_32244.07_32244.67.wav
833,551,1.17000000000189,833_551_32244.07_32244.67.wav,833_551_32245.84_32246.45.wav
833,551,3.84999999999855,833_551_32245.84_32246.45.wav,833_551_32250.3_32250.9.wav
833,551,45.6399999999994,833_551_32250.3_32250.9.wav,833_551_32296.54_32297.14.wav
833,551,6.68000000000029,833_551_32296.54_32297.14.wav,833_551_32303.82_32304.55.wav
833,551,5.28000000000247,833_551_32303.82_32304.55.wav,833_551_32309.83_32310.63.wav
833,551,15.8999999999978,833_551_32309.83_32310.63.wav,833_551_32326.53_32327.21.wav
833,551,0.930000000000291,833_551_32326.53_32327.21.wav,833_551_32328.14_32328.85.wav
833,551,3.19000000000233,833_551_32328.14_32328.85.wav,833_551_32332.04_32332.64.wav
833,551,7.52000000000044,833_551_32332.04_32332.64.wav,833_551_32340.16_32344.21.wav
833,551,3.90999999999985,833_551_32340.16_32344.21.wav,833_551_32348.12_32349.05.wav
833,551,3.45999999999913,833_551_32348.12_32349.05.wav,833_551_32352.51_32353.23.wav
833,551,5.58000000000175,833_551_32352.51_32353.23.wav,833_551_32358.81_32359.41.wav
833,551,31.3600000000006,833_551_32358.81_32359.41.wav,833_551_32390.77_32391.38.wav
833,551,41.2799999999988,833_551_32390.77_32391.38.wav,833_551_32432.66_32435.44.wav
833,551,30.5600000000013,833_551_32432.66_32435.44.wav,833_551_32466_32466.67.wav
833,551,0.80000000000291,833_551_32466_32466.67.wav,833_551_32467.47_32468.07.wav
833,551,1,833_551_32467.47_32468.07.wav,833_551_32469.07_32469.98.wav
833,551,40.9599999999991,833_551_32469.07_32469.98.wav,833_551_32510.94_32513.17.wav
833,551,1.80000000000291,833_551_32510.94_32513.17.wav,833_551_32514.97_32515.74.wav
833,551,1.61999999999898,833_551_32514.97_32515.74.wav,833_551_32517.36_32518.13.wav
833,551,16.0499999999993,833_551_32517.36_32518.13.wav,833_551_32534.18_32535.09.wav
833,551,0.819999999999709,833_551_32534.18_32535.09.wav,833_551_32535.91_32537.96.wav
833,551,4.70000000000073,833_551_32535.91_32537.96.wav,833_551_32542.66_32543.69.wav
833,551,11.4799999999996,833_551_32542.66_32543.69.wav,833_551_32555.17_32555.77.wav
833,551,2.59999999999855,833_551_32555.17_32555.77.wav,833_551_32558.37_32562.96.wav
833,551,0.799999999999272,833_551_32558.37_32562.96.wav,833_551_32563.76_32564.76.wav
833,551,10.8600000000006,833_551_32563.76_32564.76.wav,833_551_32575.62_32576.39.wav
833,551,0.799999999999272,833_551_32575.62_32576.39.wav,833_551_32577.19_32578.99.wav
833,551,20.1799999999967,833_551_32577.19_32578.99.wav,833_551_32599.17_32599.77.wav
833,551,7.47000000000116,833_551_32599.17_32599.77.wav,833_551_32607.24_32608.04.wav
833,551,85.5200000000004,833_551_32607.24_32608.04.wav,833_551_32693.56_32694.39.wav
833,551,3.54000000000087,833_551_32693.56_32694.39.wav,833_551_32697.93_32698.72.wav
833,551,3.02000000000044,833_551_32697.93_32698.72.wav,833_551_32701.74_32702.34.wav
833,551,1.79999999999927,833_551_32701.74_32702.34.wav,833_551_32704.14_32705.35.wav
833,551,2.58000000000175,833_551_32704.14_32705.35.wav,833_551_32707.93_32710.85.wav
833,551,0.80000000000291,833_551_32707.93_32710.85.wav,833_551_32711.65_32712.25.wav
833,551,39.0200000000004,833_551_32711.65_32712.25.wav,833_551_32751.27_32752.wav
833,551,1.02000000000044,833_551_32751.27_32752.wav,833_551_32753.02_32753.86.wav
833,551,8.27000000000044,833_551_32753.02_32753.86.wav,833_551_32762.13_32763.82.wav
833,551,18.9700000000012,833_551_32762.13_32763.82.wav,833_551_32782.79_32783.56.wav
833,551,1,833_551_32782.79_32783.56.wav,833_551_32784.56_32785.16.wav
833,551,17.3899999999994,833_551_32784.56_32785.16.wav,833_551_32802.55_32803.29.wav
833,551,2.86000000000058,833_551_32802.55_32803.29.wav,833_551_32806.15_32808.23.wav
833,551,11.0499999999956,833_551_32806.15_32808.23.wav,833_551_32819.28_32819.92.wav
833,551,7.59000000000378,833_551_32819.28_32819.92.wav,833_551_32827.51_32828.11.wav
833,551,1.08000000000175,833_551_32827.51_32828.11.wav,833_551_32829.19_32829.8.wav
833,551,17.9599999999991,833_551_32829.19_32829.8.wav,833_551_32847.76_32848.41.wav
833,551,1.12999999999738,833_551_32847.76_32848.41.wav,833_551_32849.54_32850.26.wav
833,551,29.7299999999959,833_551_32849.54_32850.26.wav,833_551_32879.99_32880.69.wav
833,551,7.80999999999767,833_551_32879.99_32880.69.wav,833_551_32888.5_32889.66.wav
833,551,12.7599999999948,833_551_32888.5_32889.66.wav,833_551_32902.42_32903.16.wav
833,551,15.5399999999936,833_551_32902.42_32903.16.wav,833_551_32918.7_32919.49.wav
833,551,11.7799999999988,833_551_32918.7_32919.49.wav,833_551_32931.27_32931.87.wav
833,551,33.9199999999983,833_551_32931.27_32931.87.wav,833_551_32965.79_32966.45.wav
833,551,18.8199999999997,833_551_32965.79_32966.45.wav,833_551_32985.27_32985.87.wav
833,551,33.2900000000009,833_551_32985.27_32985.87.wav,833_551_33019.16_33019.8.wav
833,551,3.40999999999622,833_551_33019.16_33019.8.wav,833_551_33023.21_33024.28.wav
833,551,37.9800000000032,833_551_33023.21_33024.28.wav,833_551_33062.26_33063.02.wav
833,551,182.020000000004,833_551_33062.26_33063.02.wav,833_551_33245.04_33245.83.wav
833,551,522.709999999999,833_551_33245.04_33245.83.wav,833_551_33768.54_33769.47.wav
833,551,538.169999999998,833_551_33768.54_33769.47.wav,833_551_34307.64_34308.24.wav
833,551,3.99000000000524,833_551_34307.64_34308.24.wav,833_551_34312.23_34312.83.wav
833,551,9.22999999999593,833_551_34312.23_34312.83.wav,833_551_34322.06_34322.67.wav
833,551,70.0200000000041,833_551_34322.06_34322.67.wav,833_551_34392.69_34393.29.wav
833,551,134.68,833_551_34392.69_34393.29.wav,833_551_34527.97_34529.18.wav
833,551,2.0199999999968,833_551_34527.97_34529.18.wav,833_551_34531.2_34533.08.wav
833,551,20.6899999999951,833_551_34531.2_34533.08.wav,833_551_34553.77_34554.37.wav
833,551,7.54999999999563,833_551_34553.77_34554.37.wav,833_551_34561.92_34562.53.wav
833,551,265.110000000001,833_551_34561.92_34562.53.wav,833_551_34827.64_34828.27.wav
833,551,141.130000000005,833_551_34827.64_34828.27.wav,833_551_34969.4_34970.31.wav
833,551,220.060000000005,833_551_34969.4_34970.31.wav,833_551_35190.37_35190.97.wav
833,551,15.1800000000003,833_551_35190.37_35190.97.wav,833_551_35206.15_35206.79.wav
833,551,137.809999999998,833_551_35206.15_35206.79.wav,833_551_35344.6_35345.8.wav
833,551,4.46999999999389,833_551_35344.6_35345.8.wav,833_551_35350.27_35350.96.wav
833,551,8.02000000000408,833_551_35350.27_35350.96.wav,833_551_35358.98_35360.04.wav
833,551,2.79999999999563,833_551_35358.98_35360.04.wav,833_551_35362.84_35363.67.wav
833,551,1.63000000000466,833_551_35362.84_35363.67.wav,833_551_35365.3_35366.89.wav
833,551,15.75,833_551_35365.3_35366.89.wav,833_551_35382.64_35383.24.wav
833,551,90.6600000000035,833_551_35382.64_35383.24.wav,833_551_35473.9_35474.87.wav
833,551,54.3199999999997,833_551_35473.9_35474.87.wav,833_551_35529.19_35530.wav
833,551,7.87999999999738,833_551_35529.19_35530.wav,833_551_35537.88_35538.53.wav
833,551,54.239999999998,833_551_35537.88_35538.53.wav,833_551_35592.77_35593.37.wav
833,551,283.169999999998,833_551_35592.77_35593.37.wav,833_551_35876.54_35877.16.wav
833,551,15.6899999999951,833_551_35876.54_35877.16.wav,833_551_35892.85_35893.64.wav
833,551,83.4700000000012,833_551_35892.85_35893.64.wav,833_551_35977.11_35977.83.wav
833,551,40.3799999999974,833_551_35977.11_35977.83.wav,833_551_36018.21_36020.97.wav
833,551,68.8099999999977,833_551_36018.21_36020.97.wav,833_551_36089.78_36090.38.wav
833,551,182.350000000006,833_551_36089.78_36090.38.wav,833_551_36272.73_36275.34.wav
833,551,0.820000000006985,833_551_36272.73_36275.34.wav,833_551_36276.16_36276.76.wav
833,551,1.90000000000146,833_551_36276.16_36276.76.wav,833_551_36278.66_36279.54.wav
833,551,24.8799999999974,833_551_36278.66_36279.54.wav,833_551_36304.42_36305.02.wav
