"infant","age","x","y"
"340","3","0.886524078336762","0.506598173203788"
"857","3","-1.4547136255421","-3.11826197876974"
"204","6","1.89104113155182","0.505992036350075"
"196","9","2.8585685435548","1.41836051371305"
"204","6","0.972771230448075","-1.38592518497667"
"54","6","2.7369399072646","-1.95790210957651"
"204","6","2.38452836117637","0.378951106339148"
"857","3","0.182548660495814","0.832195226479748"
"833","18","1.01018334602986","3.21103553493926"
"833","18","0.026266587357782","-1.25188023020272"
"204","6","1.00966754045613","-0.0321789333827642"
"833","18","-0.144079042194633","0.155432296448769"
"196","9","0.985297500969769","-3.29015957839959"
"204","6","2.09046519130227","-0.921457710445755"
"857","3","-0.712274841939134","-3.20149856654063"
"437","18","-0.442034493647308","-3.22265205136647"
"196","9","1.61761427627358","0.243395224372328"
"833","18","0.329473599291548","-1.45329554469425"
"857","3","0.605520528936459","2.96541532889846"
"196","9","1.80013767699872","2.56067719740925"
"833","18","0.148843524491422","-1.02701939632712"
"857","3","-2.35585020995559","-0.16810080308217"
"300","6","-3.17974096157144","-1.13319326546266"
"54","6","1.10201792628308","-1.32863344994711"
"54","6","2.48429422417349","-0.725874937746227"
"344","9","-0.388771495247377","-0.601313742006165"
"833","18","-0.496869009432723","1.20090973943515"
"857","3","-1.38677148032609","-3.16088088168201"
"340","3","0.8867347898599","-2.70934768462994"
"196","9","-2.9407766164631","-0.187679971557939"
"857","3","1.22781465908734","-2.17369606094924"
"833","18","0.0970695612883423","-2.12413903735711"
"833","18","-1.51590269814391","0.996403583576531"
"274","3","0.240060124707198","-1.66001476503211"
"833","18","1.20169018440504","-0.260379099904097"
"54","6","2.82855254712614","-2.21372105873945"
"54","6","1.12099501868987","-1.30980503138459"
"274","3","2.24672385520318","-0.0427335740430795"
"857","3","0.992036644113267","-1.50556884343064"
"196","9","0.250286697136309","-1.49077256264933"
"54","6","2.06548224044503","-1.41713265292592"
"437","18","-3.10905628364929","-2.91321764463634"
"204","6","2.02644762906972","-1.54382112623031"
"833","18","-0.580581157496065","-0.293257756930061"
"857","3","2.09985452128718","-1.48023927108692"
"833","18","-1.95827383638065","-0.437527420679541"
"340","3","1.09324412136833","4.31686831784953"
"833","18","-2.57103250024627","-0.308769836790819"
"54","6","1.42788250938795","-1.43511908859337"
"833","18","1.46035393388079","1.81287030717562"
"204","6","-0.636605269583592","-1.07566317250381"
"54","6","1.42773203071293","-3.35073979722071"
"204","6","-0.0493313033419924","2.90192083357289"
"857","3","-2.25650414849521","-3.15356704136864"
"274","3","1.6824579663348","0.791610936845826"
"857","3","-0.792129478234755","-2.52435012100382"
"204","6","1.20936261331859","0.366807547161065"
"857","3","-1.73543598792332","-2.27627659177728"
"833","18","-2.07439730050909","-1.81784318751776"
"54","6","2.74139667311096","-1.41790819992092"
"833","18","0.395313995056255","3.1850137604761"
"54","6","0.253941654505168","-1.04013112593045"
"437","18","-2.13992703683825","-1.97970364320034"
"833","18","0.323168918717062","-2.16533282731202"
"204","6","-0.916569255166195","3.29214543210953"
"857","3","-0.992928230594833","-3.22532596077366"
"54","6","2.65143123525097","0.299713891795208"
"196","9","0.405952421445446","0.215455769213315"
"833","18","-0.748820456431942","-1.29110415214762"
"437","18","1.2468863759876","2.22198511674563"
"204","6","-0.128363914429057","-1.66977108941636"
"833","18","-0.0474565273547444","-1.47188203070119"
"204","6","2.12007121970684","-0.26528951452511"
"437","18","1.08286648445909","2.7212360809004"
"54","6","1.68868183019562","-2.54454132649032"
"437","18","0.0132310570050663","1.05699622861181"
"54","6","0.815927263054139","-1.4613929712649"
"833","18","0.704794026869092","3.35005689844684"
"833","18","0.146997434873775","-2.8200969607585"
"857","3","-0.0232102731589661","-1.26887581416792"
"857","3","-3.23362322840352","-1.11691867078008"
"204","6","-0.645865044329639","3.07493075216664"
"54","6","1.83037679576526","-2.30315539951893"
"54","6","1.14505260882687","-2.47319181251653"
"833","18","0.744840791717453","-1.82907544846648"
"300","6","-3.61545164011351","-1.37041549062878"
"833","18","-0.496466576469917","-1.04323450563532"
"54","6","2.58719289854109","-0.273899715754081"
"833","18","0.594473011490395","-2.36893903134416"
"833","18","-3.17775497426742","-0.906142255016448"
"300","6","-1.19174457128835","0.78171116821337"
"300","6","-2.8971324659792","-2.43021622889731"
"857","3","-0.457903507948358","-2.22081743101884"
"344","9","0.160296764012367","3.11845341232659"
"437","18","0.833854990925193","1.86803838787758"
"340","3","-1.24754811737414","-3.40876221867629"
"300","6","-2.20137820894465","1.33597608732582"
"196","9","1.53430945505441","3.87287797202405"
"340","3","-2.96376202955134","-2.61839402438498"
"833","18","-0.840823803137767","-0.0383386334447974"
"437","18","0.774477776936927","-0.827379813859328"
"833","18","-0.838301022576621","1.63778875200874"
"833","18","1.06685451967999","-0.21299431863159"
"54","6","0.908874360470738","-3.18566912461599"
"54","6","0.815051487466413","3.22027956604515"
"857","3","-0.933419671283185","-2.15835950252026"
"204","6","2.76346893433304","-0.331603653302502"
"340","3","0.691177067628786","-2.32505113595485"
"833","18","-0.285567160707582","-1.44076244936646"
"833","18","2.52069961818168","-1.87650836464018"
"857","3","-2.03305049977788","-3.38635625749907"
"54","6","3.01167648873591","-1.16034931557377"
"204","6","-0.978728518315175","1.83165411846469"
"340","3","2.37156493486356","0.933135791953909"
"344","9","-1.01986267677041","1.99615744550025"
"857","3","0.519630928218601","-1.89808362564237"
"300","6","3.21081518962219","-0.298280961477386"
"437","18","-0.142868703462361","-3.19645491412971"
"196","9","-1.60593936412944","1.28348613673311"
"833","18","0.623907959332208","-3.02145623981412"
"300","6","-2.17834855113643","-0.715497199184928"
"204","6","-0.69636162009783","1.12326768219695"
"833","18","0.08303944142542","-1.2099724847043"
"340","3","1.00337039004648","-3.34795866379868"
"833","18","1.83643749979962","2.67378675790691"
"54","6","1.04859011665108","2.44158150194669"
"833","18","-0.447913120947033","1.10201037649958"
"833","18","0.677887010828576","1.55768725605442"
"54","6","2.42069010250263","-2.17468395596419"
"54","6","-2.0060358758927","3.46492567650576"
"204","6","1.34206629547834","0.220562998859831"
"344","9","1.51978571336822","3.85136912811441"
"437","18","1.97004309689442","0.228236745472934"
"54","6","2.75285510277763","0.52520866430834"
"833","18","0.691748020687535","2.29874922546025"
"833","18","0.328151569073045","-3.20046274132872"
"54","6","2.18615106110944","2.21176406694068"
"54","6","1.49878994513433","-2.58606185915008"
"833","18","1.78597445796966","3.35123338771815"
"437","18","-0.719103487381789","1.25162175291676"
"833","18","2.78600438764179","0.624989514242171"
"340","3","-1.78944736190178","2.03547792911028"
"204","6","2.40357875009985","1.11117720149708"
"204","6","0.835805304471065","0.760663424703984"
"54","6","-1.03402733347812","-3.72592527167473"
"833","18","-0.281200799889004","-0.227899602629008"
"204","6","0.758274302491061","4.30066587136004"
"857","3","-1.11343312864243","-3.1595932749338"
"833","18","1.07931160641283","-0.173901630382624"
"857","3","-0.622731384825247","1.90046497083022"
"833","18","-0.21681353485116","-1.71331373048988"
"300","6","-1.6354776593344","-0.138250483948546"
"833","18","-1.70299836526313","2.01873985405936"
"833","18","-1.15746532771087","3.57638856578901"
"437","18","-0.79833839677823","1.69822526756093"
"833","18","-0.303775164713234","-2.42784771821261"
"340","3","-0.477461413894859","-3.32894462172911"
"833","18","-2.06204522988325","-1.25918722271178"
"833","18","-1.10262049185811","0.836173800883154"
"833","18","-1.25924120604859","2.32472407871241"
"857","3","-0.952559204044827","-3.23477052055"
"857","3","0.175149291186186","-1.70179178025768"
"54","6","1.24622489935711","-3.41866415148251"
"340","3","-1.44947667854923","-1.69491446170517"
"54","6","1.90918186960692","-1.52888294724855"
"196","9","2.66815644381722","0.488836261533105"
"54","6","-1.52829499472443","-0.219514085591417"
"54","6","0.777100457291132","-1.00058805079858"
"54","6","1.68684482918685","-2.63208015422861"
"196","9","1.89959292219815","0.148127017015233"
"833","18","2.47644295949465","-0.16782258199202"
"857","3","-1.27463246394683","-3.34422780366086"
"833","18","-0.604844490080394","1.15820363468546"
"54","6","-0.0775073564375549","1.11184151820306"
"833","18","0.432988486048259","-2.3969638383253"
"340","3","1.2163741490274","-0.767919522103838"
"833","18","1.85036139790648","2.89474604474029"
"300","6","0.972574337638919","1.5650906999125"
"437","18","-2.75048405240351","-1.55374911060475"
"344","9","-0.522677130316494","3.19061705578631"
"196","9","-0.522789235643077","3.93569595571054"
"857","3","-0.327059972128067","0.763365294891135"
"340","3","1.48721351126265","3.33640606100708"
"857","3","-0.948745566160855","-3.06526591051833"
"54","6","1.00461985389413","4.5598327356556"
"833","18","0.995210222525644","1.43166067209348"
"857","3","1.20164252652284","1.8599990940631"
"437","18","-2.29741657234757","-2.76541519267467"
"833","18","-0.586425461792321","-2.69474509599285"
"437","18","-2.83827399132206","-1.90773638286087"
"204","6","-0.659280103942788","2.51108534703112"
"340","3","0.68579720679107","-2.09930623620195"
"300","6","1.28163944650708","0.916893379003876"
"340","3","0.473423810287233","0.31912026865511"
"857","3","-0.978405920483557","-2.88869426499759"
"857","3","0.193096970833508","-2.08041237292973"
"340","3","-0.452892718088721","-2.60846866667565"
"54","6","-0.89497069488282","0.36239027613347"
"204","6","-0.104332474653283","1.30352690416229"
"54","6","-3.55783546014971","-0.143079532774099"
"857","3","-3.35112574298842","-2.60280212745311"
"833","18","0.331630607190378","-2.16592034232628"
"833","18","0.4870856261855","-0.204048955182202"
"833","18","-0.581393211552269","0.926539363112314"
"833","18","0.757885640566062","0.826171245571267"
"274","3","0.778078355884986","-1.85813924718544"
"833","18","0.875258791263854","0.026750122081884"
"857","3","-0.559401055232381","-0.442938680250357"
"196","9","-3.63992120531296","-1.00607484742345"
"204","6","1.825108262892","2.70338977669996"
"833","18","-0.899867171302635","3.6710503732187"
"437","18","-1.34411592711758","-1.82146162772497"
"437","18","-0.68599125644029","2.47894161577081"
"857","3","-3.2037500479476","-2.57029046911704"
"54","6","1.08679151650965","-2.8556879084509"
"857","3","-1.8683944541349","-2.80477282742781"
"54","6","1.58072360405561","-0.481031986663529"
"54","6","0.258052022218268","-0.294674089104328"
"204","6","2.80514179723271","-1.56338969394745"
"437","18","-2.11178744914019","-0.17597817818495"
"833","18","-2.79317410558543","-2.51871841709679"
"437","18","3.55517679189868","-0.0133216624819938"
"300","6","-2.06824508036483","-0.286265386081506"
"204","6","-1.0286525984586","-1.16109710422228"
"833","18","-0.99393767434161","1.52047812755376"
"54","6","1.42875416002482","-2.08089554339807"
"833","18","1.51235694849105","-1.90043541216239"
"857","3","-3.41280831261128","-2.18642224596203"
"340","3","-0.625963280536336","-0.185052324178239"
"54","6","-2.53380203056755","-2.352604684845"
"340","3","1.03681145984981","1.57197478005003"
"204","6","0.508721226872285","-2.09067224161588"
"340","3","-2.48558028574973","-3.05242510177742"
"833","18","1.54000690277078","1.91940095090358"
"857","3","-0.342029249474968","0.660784523265116"
"833","18","0.266431514875954","-0.793280489988953"
"340","3","-0.447787089766764","-2.6304743992009"
"340","3","-1.02304548471465","0.341432057745226"
"833","18","1.27329218344184","-1.83681001399624"
"196","9","-3.23561954346852","-0.978539216680435"
"833","18","3.1672517404503","0.10333444952593"
"833","18","-0.382278098389327","-1.9053536324944"
"833","18","-1.06225431578241","-2.21242015627477"
"833","18","-1.21519623870284","0.717197077403131"
"437","18","2.92734890045809","-0.196853434049563"
"340","3","1.26070108424137","-2.97625619631313"
"54","6","-1.59742192134122","0.0581249447672498"
"54","6","1.01937654496309","-2.5989372955547"
"437","18","0.399012455006481","-2.83281912331862"
"833","18","0.445165779652643","-2.71678185695261"
"54","6","1.29842554143977","-3.52227816624042"
"857","3","-3.29537407414553","-2.02860296848014"
"857","3","0.184032129096487","2.28117236883548"
"54","6","0.560709488546853","-2.9671207503809"
"833","18","3.01618496405346","0.0872622681215988"
"833","18","1.39247382848422","3.93329068774161"
"340","3","0.496450449068561","-1.77190052314765"
"196","9","-0.218604403798355","1.21817569826496"
"204","6","0.658798864019918","-0.791388726568139"
"204","6","-0.876993653204283","3.30812463700018"
"833","18","-2.83106353540489","-0.505872540897481"
"340","3","1.03527544680142","-1.58457460108296"
"833","18","-0.183849239068638","0.0591826184804291"
"54","6","0.678368684514716","4.23580514237048"
"204","6","1.48280492414682","3.73836340691075"
"204","6","-0.716281227162729","3.09602174750517"
"437","18","0.186151076152211","-3.08915998061977"
"857","3","-3.32737526268022","-1.9001299082135"
"196","9","-0.458812234512582","2.23772385840516"
"833","18","-0.629996119333343","0.366349557062605"
"54","6","0.816410350168321","3.80906256504878"
"54","6","1.31701201397311","-3.34997634190401"
"833","18","1.48211224094037","2.08483305794245"
"54","6","0.828748412065931","-0.847765217758509"
"204","6","1.60178890304953","-2.09732862860495"
"833","18","-2.5074859678108","-1.06281219224133"
"340","3","1.0449407151942","1.40676677154538"
"204","6","-0.333667058535355","-1.7060078396723"
"857","3","-0.397389985459587","-1.54767343687431"
"54","6","1.33555761472821","4.36964083221107"
"833","18","-0.970246721077697","3.48490890216477"
"437","18","0.684789596917735","0.848710743108068"
"204","6","0.986098311248497","0.203433480395047"
"204","6","2.31206276982709","-1.36338669228575"
"196","9","-1.89270599705085","-1.01305978014945"
"857","3","-1.08654618600714","-2.65561643243185"
"437","18","1.12426643535967","-0.0860860156270868"
"54","6","-2.01889487079379","0.354514999190343"
"54","6","-1.27833531612368","1.23439194945867"
"833","18","1.2677358323532","1.10793300022725"
"833","18","3.09039338669307","-1.71915899597158"
"833","18","0.120937276735686","-4.24214160253304"
"833","18","1.42992074303617","3.60379155179153"
"204","6","1.13416732869507","4.49123122431058"
"204","6","1.87349051982153","1.87428156777822"
"833","18","2.84424159858568","-1.2466544237118"
"437","18","1.94285781213743","-2.39779257237161"
"54","6","1.17077006282027","1.38714638681666"
"437","18","-1.78247088646858","-3.2810305342143"
"196","9","0.296765031339705","3.52583857921422"
"204","6","-1.0187123745942","2.79811524555374"
"340","3","-1.02090374038815","-2.91152268599802"
"340","3","0.860372879506585","-1.92578607902533"
"833","18","-0.934964864460422","-0.789556524172559"
"833","18","0.465564374795515","-0.446050489538828"
"344","9","-1.37807653232859","1.08588742233123"
"340","3","1.69383611751489","1.89488158103159"
"204","6","1.6381418299746","3.53973147806594"
"300","6","2.76312895890519","0.348012810647562"
"54","6","1.20701559233862","-2.75802707771416"
"833","18","1.69207742275952","3.63806475041249"
"204","6","2.48029866461062","0.787850766669134"
"833","18","0.249826378640198","-0.298346911978861"
"54","6","0.803896914422755","-0.948943639467405"
"54","6","1.14828338748616","-3.24596287114068"
"833","18","2.82671164887053","-2.71610861633709"
"833","18","0.395558823906337","-1.61824808313954"
"833","18","0.719662093657866","-1.77060153645699"
"340","3","-0.0980977540223359","-1.88300036076605"
"833","18","1.54112106701104","-0.668993860190478"
"857","3","-0.811532932882242","-3.58830303698441"
"437","18","0.43809178620589","-2.4477503814004"
"54","6","2.41705691352235","-1.85456892010707"
"833","18","0.434995156844691","-2.68924507829731"
"833","18","-0.670683235713738","0.937444212777902"
"204","6","2.41711612841137","-0.352439640097038"
"857","3","-2.97362009733204","-1.60442270855221"
"300","6","-0.232761171829346","0.921690034119679"
"857","3","-1.93213922938547","-3.16228714871649"
"204","6","-0.0962241662593093","4.18315971550442"
"833","18","0.40032733807871","0.4737675828645"
"54","6","0.963089740307775","-3.12425939443973"
"274","3","0.10121757263371","-0.254270866208304"
"857","3","-2.52894402799226","-2.13771408926618"
"300","6","-0.499720495064403","1.34588688325234"
"54","6","1.46217707386276","-3.45482724670998"
"857","3","1.27385843216974","-2.63409444201165"
"54","6","1.84782054853181","-3.62218164931698"
"300","6","-3.41775084550884","-2.10304287135773"
"437","18","1.05125184582651","3.78415988918722"
"340","3","-0.532858996683741","-2.44170428985633"
"857","3","-0.664320630334227","-2.16720419283489"
"204","6","2.52960054749216","1.81556550422099"
"54","6","1.2642969169981","4.12971358229299"
"54","6","0.713811245718536","-2.92832425975506"
"833","18","-0.186944097833008","-1.38510344392265"
"833","18","-2.35863400157355","0.25637342568178"
"437","18","-0.507428575977556","-0.257953877920355"
"833","18","-1.35977967950803","2.29995147565337"
"833","18","0.27465108408984","0.0417540124547143"
"437","18","-2.43518363492822","-2.99272722580374"
"54","6","-0.270871023547598","-3.17554310830237"
"204","6","-1.00402699987362","-0.867460979427352"
"857","3","-0.486561096905868","-1.87208865110926"
"204","6","1.62808594633834","3.04800611380792"
"833","18","-0.207137186741083","-1.55456019287838"
"857","3","-1.4406974354913","-2.46993064246732"
"833","18","1.32084400815601","1.7300936391831"
"340","3","0.96090612268712","4.40079978621953"
"833","18","1.27676361281202","-3.75402949730767"
"54","6","1.88371280693507","-3.09871736405474"
"833","18","0.707940800622267","-1.36606501587451"
"54","6","1.2628704765365","-3.44524659705917"
"204","6","1.32321172776493","1.82209313854576"
"204","6","2.03140358246809","1.29637353662044"
"204","6","2.58592090404632","-0.241498098612222"
"833","18","0.937540858260629","3.79970933106567"
"196","9","1.26093587622437","3.13034200511273"
"833","18","-1.60747978685546","1.13700886064282"
"196","9","0.100136174817122","-2.91484431571647"
"196","9","0.69841163664099","-0.308824127648844"
"344","9","0.480072231408108","2.26079172839089"
"340","3","0.584964561147192","4.22943451195326"
"54","6","-2.04849904777567","0.497390191774128"
"204","6","2.61641919871622","-1.21480528605689"
"857","3","-0.166672774832545","-0.311784272840524"
"300","6","-3.2396312940651","-2.39217449125231"
"54","6","1.1268917369358","-3.03079232153339"
"196","9","-2.45055116691013","0.484114484851886"
"196","9","-3.21877170943324","-2.2341995930463"
"857","3","-1.20767288459385","-2.14011538976252"
"204","6","-0.616211362963969","-0.616013945274304"
"833","18","-0.474268098914644","0.538983584606955"
"340","3","-1.30720969886826","-2.32690741827192"
"857","3","-3.08734753486771","-2.7835282715724"
"437","18","-3.2067388342634","-2.02222493642984"
"54","6","-0.300344024457306","-0.205852219506966"
"54","6","1.54263562057515","4.10424698773297"
"833","18","0.767273511081779","-0.987176622424641"
"857","3","-2.32038071869909","-2.28542175522012"
"857","3","-2.43954205589606","-2.84988204031352"
"300","6","-2.25028881031003","-1.95937015908983"
"833","18","-0.251459418270767","1.45951452421685"
"204","6","-1.14379733612242","-3.49014689691415"
"437","18","-0.317782676458045","0.704225959565291"
"340","3","-1.43761554528856","-3.50014221670046"
"857","3","-0.416975555325726","-3.38030913356844"
"437","18","-0.112542561231628","3.75649966141592"
"54","6","2.77003069189795","-1.30786438449081"
"340","3","1.35127680492423","0.25714284735408"
"833","18","-0.100767593601741","-1.52469897632539"
"54","6","2.082396492611","3.03087843153768"
"54","6","2.05122644794951","-1.01711380074534"
"204","6","1.34867375251529","3.00190999982455"
"833","18","-3.09394410655215","-0.786323116053199"
"833","18","-1.26527045349998","0.511118424272023"
"437","18","-2.23544320695069","-2.19670750219743"
"344","9","-0.170176344621246","4.0503736267405"
"196","9","-3.32658923062603","-1.50889118363701"
"833","18","0.924352707500991","1.39805126215113"
"54","6","1.52319304132769","-3.04994077541851"
"54","6","2.39327111091774","0.279737186249523"
"300","6","2.41438969272577","-2.6555635332315"
"833","18","0.329409855843294","3.61079397849591"
"833","18","1.88434056113572","1.4713875798905"
"54","6","1.99914013584802","-0.844937110993092"
"340","3","-0.731172372503299","-2.24767850155146"
"833","18","1.06932305127225","3.61372785657899"
"204","6","-0.369025492884755","-3.2703607188989"
"54","6","2.78403635936324","3.49467694044945"
"54","6","2.66464532957044","-0.707817899833101"
"857","3","1.8931777174926","0.728395102660703"
"833","18","-2.4445728534585","-1.40878448436469"
"857","3","-0.162883686890474","-1.83248202189315"
"437","18","1.80765869764705","0.802323259490266"
"857","3","-1.86047780289065","-2.87238205169377"
"340","3","0.793907944260866","-2.42037008333259"
"340","3","1.35899673345215","4.00790803785068"
"437","18","1.44835169558194","0.401078168849857"
"833","18","1.24222584522187","2.63783668770565"
"857","3","-2.34955340057261","-3.25778792031187"
"833","18","-0.736532137642121","0.126330149826844"
"344","9","-1.96707096158143","1.42013176192448"
"857","3","-1.82369932976652","-2.84052354966572"
"340","3","-1.11164985710121","-3.08609460562672"
"300","6","-2.4818885325976","-0.51318429525424"
"857","3","-2.97993198488106","-2.79673067386196"
"857","3","-0.423106095579146","0.463220688891941"
"196","9","0.477925336288289","0.930209662468708"
"204","6","2.26941323298575","2.15274154288877"
"196","9","-0.636440798290368","-1.38098244479599"
"344","9","-3.56889161940827","-1.18368255101886"
"833","18","-1.67630586643767","-0.284524195898795"
"437","18","2.79266937889088","1.62516215640519"
"300","6","-3.24130339028526","-1.08361754565794"
"54","6","2.75177713197666","-1.92931008005435"
"857","3","-3.40929443733439","-2.08772801997697"
"196","9","1.54452197557416","1.60619208660914"
"204","6","-0.874183881391624","3.10988546149538"
"204","6","2.167183545683","-1.36225106890554"
"300","6","1.94517418490513","3.7286973769591"
"300","6","-1.03299213782294","-1.02845992833059"
"857","3","-2.55799518324037","-3.21043117359764"
"437","18","-3.10644530817486","-2.64397280328331"
"204","6","0.889895331879947","-0.62263388191682"
"196","9","1.23778437424115","-0.965240888306602"
"857","3","-1.68639373167312","-3.15555249650106"
"54","6","2.31291692112272","0.31433462426996"
"204","6","1.87102488510722","-1.48253577333401"
"54","6","2.08366639562292","-2.3718487669153"
"833","18","0.316325577979125","-3.54366693558583"
"340","3","-0.722636079625863","-1.97511183606994"
"833","18","1.17435568336005","0.225291546587939"
"196","9","-2.5069050788757","-0.0262747525251206"
"833","18","0.120866604367627","-2.74324709907986"
"833","18","-0.260268397805757","-0.307147970290952"
"833","18","1.23859282241064","0.856257613182058"
"437","18","-3.30781759636194","-0.693629462413922"
"833","18","-0.365307612414141","-0.699854758641789"
"340","3","-1.10696454682234","-3.20951389661945"
"833","18","-0.471516286399022","-2.17590041549745"
"300","6","2.67190821312449","-0.233099598509512"
"204","6","1.71086121226203","1.9356668080232"
"833","18","1.5735855961252","4.09366355722021"
"54","6","2.35171292085316","0.629316407605737"
"204","6","2.61940125090884","1.53678278354361"
"196","9","1.2194684646356","1.88557044750464"
"833","18","0.12324264934411","-1.6039740018113"
"54","6","2.42271390697327","1.83338946327205"
"833","18","0.0275355211938529","-1.44765770501596"
"204","6","2.03674236823241","2.4361885201521"
"54","6","2.27844194679014","-1.26978194927225"
"857","3","-3.21230879753172","-1.8441411896909"
"833","18","1.33567178116933","2.79425122636441"
"204","6","2.03386280799256","0.271178780334858"
"437","18","0.324334365031961","-0.405329170456154"
"204","6","0.273800078597978","-2.68098728196928"
"833","18","0.87721783424102","1.17320863283861"
"300","6","-3.32611707505395","-1.36491170275825"
"833","18","-0.172974924459211","-1.14721023665802"
"833","18","-0.126982014160414","2.08241093734188"
"196","9","2.53018355963277","-0.089554080740594"
"204","6","2.11495772277868","0.481346174862567"
"437","18","0.104667968686288","-2.71170053617946"
"340","3","2.60951383494879","-0.0519845100089538"
"204","6","2.49363811010073","-1.1027375284535"
"857","3","1.17130849857256","-1.73847007441209"
"204","6","2.86658294236324","0.961858958425393"
"54","6","1.64273293772081","-1.39067836589994"
"857","3","-0.660278046279599","-2.08774102830167"
"437","18","2.70010942118405","-1.9398368344998"
"196","9","0.174580930766333","0.562654010200841"
"857","3","-0.516627570821437","-3.57542673870995"
"204","6","-0.827456884791635","2.99281063650465"
"340","3","0.440753175810926","-2.16602740599674"
"196","9","0.745046082597394","0.0365711037714343"
"833","18","2.76787047882891","0.462721618230039"
"437","18","0.235866176794895","-2.51116639705089"
"196","9","-2.76266223294593","-2.82920551550132"
"196","9","2.69455468909106","-0.0440696157667748"
"54","6","0.71635305975926","3.93355559563205"
"54","6","1.15078240323441","-3.64118302832176"
"857","3","-2.75165282678893","-2.88277877505247"
"54","6","0.736859468974067","-0.253597286256872"
"54","6","1.25782810457805","-2.9950073650154"
"857","3","-1.87011402238089","-3.00660828670783"
"833","18","0.0104480672312098","-2.77661392412781"
"54","6","1.58010510415117","-3.05215944409306"
"833","18","-1.39858807070303","-1.06127945320399"
"204","6","1.56068328210033","2.05356841254417"
"204","6","-0.630678786129108","2.06971939026071"
"300","6","-3.25611726532631","-1.54456560512132"
"340","3","0.401302011581963","-1.9026327286808"
"54","6","1.50836514623134","2.34760608369757"
"833","18","0.0786971898958183","3.03987421168128"
"437","18","0.575472703611006","-3.12098365465057"
"833","18","1.06498021255235","-1.05650906891384"
"437","18","1.37823435844233","1.0810687915068"
"196","9","0.117979084416799","3.37253668999227"
"340","3","-1.7551642541368","-2.96997916410113"
"340","3","1.67322380493583","3.92072819456689"
"54","6","1.32238481752876","-2.33137419426484"
"833","18","2.57189474144841","1.25415872250403"
"833","18","1.78474211382271","2.28385264617347"
"857","3","0.296408885800105","-1.98183461307341"
"274","3","-0.229523762034409","0.906459665116322"
"833","18","1.01291648994542","0.887759716403261"
"833","18","-0.639186814204506","0.457903343407417"
"857","3","-1.74946937312541","-2.93697407389599"
"54","6","0.262706057146097","0.942058443813046"
"857","3","-0.934157580646714","-2.68924690012251"
"437","18","-0.761728163267483","-3.06402325807452"
"54","6","1.40437138206186","-2.72285136319298"
"54","6","1.54678594676715","3.0343255047509"
"437","18","0.690616217200462","-3.0758041667022"
"833","18","-0.177293274869954","-1.75271328320034"
"204","6","-1.37814844078406","-3.03092609861906"
"437","18","1.12508127247773","3.01833410956048"
"54","6","1.09680686556094","-3.60131469438587"
"833","18","-0.241111477082262","1.11228902087326"
"857","3","-1.16018344988566","-1.3797152012813"
"833","18","-2.7160483748327","-3.06342012316923"
"340","3","1.30859995055231","4.01545041230746"
"437","18","0.76425656885379","-0.89108672188018"
"54","6","-1.89319241921133","-3.8187839760167"
"54","6","0.986538725045706","-3.0727647934728"
"833","18","0.203243068578008","3.19099028720147"
"204","6","-2.39077206745509","-0.474162103712075"
"833","18","1.54115008803903","0.308025930446292"
"833","18","0.436560830807335","0.799688399009537"
"833","18","1.28321995225723","3.96084752266201"
"833","18","0.0649693552908151","0.827733021077519"
"833","18","-0.0479551101183252","-1.6255292239587"
"300","6","-0.708353720485839","1.12592150448988"
"204","6","-2.16987055106981","-0.206049000432643"
"300","6","1.7441473077353","3.64270554259462"
"204","6","2.31782132221373","-0.113847627694634"
"344","9","-0.0472510491618989","3.94855291715827"
"204","6","1.03465644536229","-2.06626023216769"
"340","3","-1.58918603584458","-3.25487083699715"
"833","18","-0.115768218793154","-2.02116446918804"
"204","6","-0.174111935758634","1.40970178757245"
"300","6","2.89294505172247","1.46282033893062"
"300","6","-1.49920875332258","-0.842703563112573"
"857","3","-0.064210053822311","-0.368856625280438"
"833","18","-0.269596603951048","-2.43268776336171"
"833","18","1.76895844085235","2.11493736943671"
"54","6","2.17687453163001","-2.26282568510315"
"833","18","-1.81067719936245","-2.60813700928848"
"857","3","-1.95875535300277","-1.14368165677062"
"437","18","0.688286027663716","0.59707293780457"
"274","3","1.4855723808341","2.77784004966787"
"196","9","0.383908807203178","0.574675628692639"
"833","18","0.838229269948471","-0.524245865920973"
"204","6","2.07660262140771","-1.9812721585012"
"857","3","-1.22795151746964","-3.14283727865434"
"196","9","2.07115881159417","1.41855362964833"
"833","18","1.32106367804517","3.7687815995756"
"833","18","3.29946230476317","-1.33170131229301"
"196","9","0.469230693924002","-2.99827573994721"
"833","18","-0.92446764468366","2.71963341953661"
"437","18","3.24572661804598","1.62436822864696"
"340","3","-1.29301626269492","-2.06559471192937"
"204","6","0.861468756260356","-2.97777373760713"
"833","18","0.977443951395362","2.26112536196859"
"340","3","1.34298074528108","3.86395023704419"
"204","6","-0.535932702785047","3.75582845636471"
"857","3","0.426496102991431","1.5929340480348"
"204","6","2.60260692471904","-0.826935494732538"
"437","18","1.06611171751035","-1.75478034228758"
"196","9","-0.404171834119701","0.554678110201374"
"196","9","-1.59823315866397","-3.37226512521625"
"300","6","1.63923083977396","2.90566989644833"
"833","18","-1.7904302302126","-2.62654776623503"
"833","18","1.8673987484343","3.42510619774512"
"833","18","0.485422941263942","3.00906555369662"
