"infant","age","MFCC1","MFCC2","MFCC3","MFCC4","MFCC5","MFCC6","MFCC7","MFCC8","MFCC9","MFCC10","MFCC11","MFCC12","dMFCC1","dMFCC2","dMFCC3","dMFCC4","dMFCC5","dMFCC6","dMFCC7","dMFCC8","dMFCC9","dMFCC10","dMFCC11","dMFCC12","ddMFCC1","ddMFCC2","ddMFCC3","ddMFCC4","ddMFCC5","ddMFCC6","ddMFCC7","ddMFCC8","ddMFCC9","ddMFCC10","ddMFCC11","ddMFCC12"
"344","9","-0.0445814058218447","0.433161284476862","0.79635338356488","-1.17861417093696","-0.45246349604248","-0.912333454169039","-1.76286911806919","-1.04216956755831","-0.392361863296227","-2.36552754933165","1.35098301233701","1.07004907391182","-0.0302007726032527","-0.124333048701954","-0.353083567678093","-0.540417212091524","-0.777336298288227","-1.90706793643928","-0.341060971349264","1.4309741068978","1.73287514089407","1.9805584560281","2.00857218859313","1.71322006607473","-0.59075942896371","-0.483938706413177","-0.262806117931678","0.0556687293194404","0.395408639343071","0.833474257184252","1.36072085531767","1.7765166860248","1.98487270486479","1.80088503652098","1.09551190645835","0.477336982664208"
"833","18","0.0279812225650421","-0.593181754371446","1.8245452106896","-0.875480837586509","-1.12884135215494","-0.356682338431379","-1.01828952602588","0.00713648644892411","-0.0730476733653421","-0.303554963552954","-0.110084750538515","-0.0941352832344681","-0.125900623392776","-0.152695889555613","-0.280700642922603","-0.272491017999312","-0.324141159493393","-0.387505482603528","-0.558275579565976","0.762845008027407","0.627484273933392","0.271158485689305","0.261662306891548","-0.00780032710489232","-0.0912621435726811","-0.018500556380027","-0.00329252198893219","0.140236571625744","0.258390834712075","0.338744554947762","0.42740180737221","0.371396899793539","0.258472847272455","0.0847907825488117","-0.138450776256546","-0.630994553111983"
"437","18","-0.904732560930897","0.897096887809862","2.06727638890946","0.34443949254516","-1.95251482845157","0.491943795027557","-0.536736406751169","0.733209005657683","1.37684970787738","0.0523405976662547","-0.315294861428556","-0.720795876927065","0.775444835051986","0.810883082611232","0.696449290604426","0.718336470999868","0.829095944321511","-0.36400938424598","-0.419385590822441","0.249088582214562","0.0912637261566808","-0.91957292337638","-0.883407304873683","-1.21952892041588","-0.659477519795472","-0.738255833189163","-0.785404177079256","-0.755227479036772","-0.731844663411666","-0.843624496062947","-0.901436879492585","-1.05015988520133","-1.07825403772907","-0.911430214045158","-1.12399510747822","-1.49499027122193"
"300","6","0.395348116751058","0.272014820137126","0.669100671192089","-0.373471835428651","-0.364087978026831","-0.688941827692531","-0.940237849217194","0.0463466193705151","-1.75601036685257","-0.483535506842692","0.369357000814408","1.44860764993829","-0.385348630380482","-0.479417502296026","-0.621963279910647","-0.626912653340019","-1.20976675854262","-1.16519326250328","-0.495060453609697","1.12006201079887","1.66778828844939","1.88269852736844","1.89320663753709","1.79219369500954","-0.18103792659338","-0.0255117685132626","0.119874091690013","0.377444066561606","0.680923338515074","1.05876670454437","1.47757580298158","1.82712194265066","2.05635432123647","1.73095620137381","1.30666064874567","0.774389332607265"
"54","6","-0.606333018176022","1.32914868362962","0.7037487662024","-1.27941438312224","-2.53447278599999","-2.16290058674147","0.515123505041168","0.759483328174657","-0.100689236644678","2.2266526466034","0.0650680777989493","0.665153375230495","0.245325403861019","0.0735509383151415","0.20545416390653","0.361494838718694","0.304708413407182","0.92583399134651","1.7693241733694","2.79077562496382","2.21504408122699","0.976263684978733","0.0803224023305547","-0.0120878536881902","-0.180295998750053","-0.0588033667441335","0.0779370497968549","0.264089034627387","0.412320441764235","0.424780796234667","0.168353982268287","-0.151737563378985","-0.528067487634946","-1.048900091362","-1.56697254099909","-2.12459668324742"
"857","3","1.76762201260763","-1.74100083530483","-1.71380772898334","0.596510916984874","0.222418032291211","-1.36105563632651","-0.491019779607287","-1.46597391146998","1.13347611671021","0.781078738902446","0.379294604708391","3.84730251890473","-1.72766735531607","-1.83611295291382","-1.83230637348618","-1.919772654083","-1.16194166890386","1.62439507900994","1.36491808837603","2.63754085255923","3.68628003978814","4.07897710816855","3.68931566944643","3.5397298216386","1.45964741091011","1.78023218943063","1.9049590691186","2.12711114882323","2.46638166379666","2.89768132403027","3.19604758342321","3.24761140977205","2.69425045787951","1.8971062807975","1.71973701714078","1.14151172783291"
"196","9","-1.07984925732757","0.850664925248002","1.21086481113065","-0.169134260838196","-0.988031325172491","-0.755482341573958","0.730756272812793","-0.611007583668443","-0.298977115194131","0.373367400047754","-2.70366442667114","-3.28601231422018","0.967037135856875","0.888228480254287","0.984674271200894","0.804384157490404","0.45962488201129","-0.643328365939907","-1.56942533618081","-2.25709533180345","-2.57693312156308","-2.94079418274953","-2.99438528661074","-2.55942556597735","-1.04319794936812","-1.0405143040716","-1.1511530993929","-1.2905601286453","-1.46871488031777","-1.72091618353773","-2.0390481792775","-2.07948632640334","-1.8790808429061","-1.3972119886649","-1.01968291663644","-0.677581272671955"
"204","6","-1.21884361215619","2.17260066133625","1.31610085537919","0.842541724722171","0.990484530448994","0.000283403403341694","-1.27329836560809","-1.22547743824818","-0.652309403236628","-1.28379112526254","-0.603285039799324","-0.590139045084083","1.45366054064655","1.33930028408237","1.04621185182262","0.599341472211101","-0.258908108211395","-2.91935193798929","-2.21192679773168","-1.50949033511549","-0.774318852664235","0.0165400700526241","0.37001631406752","0.299446956999028","-2.31641768749964","-2.14230540997837","-2.00644820490665","-1.8518074252834","-1.62021442004221","-1.20366222038976","-0.555578740938681","0.260535237603631","1.14604527109148","1.65877393348197","1.38700522524326","1.21394047271025"
"204","6","0.621118020867467","-1.05809580113808","0.087642353945851","-0.358492275385576","-2.552905812477","0.640363707181749","1.02103629213195","1.85907593586532","1.86188149889685","0.00546146427728557","0.240629182678864","-0.256106915361862","-0.940259220783796","-0.783639080670244","-0.575315302147227","-0.121321426887952","0.829609907798996","1.94326081892184","1.39783702909464","1.03695587561493","0.368367165249404","-1.13260942147892","-1.28714658017652","-1.32288544858489","1.89590716603029","1.55505530629007","1.36564006851542","1.20591671853781","0.97587538748291","0.454218475885966","-0.222706112736117","-1.07518305556701","-1.85858907239975","-2.06794672605878","-1.94156364204777","-1.92300774648408"
"300","6","-0.481963348975402","0.0447722409195257","1.40702737533536","1.98670541221428","0.591374700342376","-0.849627980759468","0.956075519122446","2.70355175954209","-0.173968688731383","0.239604429338178","-0.232266827590042","2.44049099511847","0.742062967692802","0.564537347285493","0.61888745021308","0.976789242962226","0.741395502069863","-0.156554352062128","-1.03598272716932","0.404250383259056","1.41207441250071","1.67082476854056","1.24626004625892","1.36046042282396","-0.586765120324138","-0.642729203516223","-0.765638912337739","-0.701292758525623","-0.502516957074997","-0.213787451823867","-0.0094390874585983","0.321678830304421","0.94335940546714","1.27124788498559","1.22539506401604","0.66967400063794"
"300","6","1.0555830441623","1.06119530531308","-1.09192575407652","1.72577629102653","0.905572636861013","-2.57233472847285","0.15516309475283","-0.0765001564037309","-2.89093023363505","-0.771765587830946","-0.822146897062997","-0.877909456788742","-0.787295811225977","-1.14611137617407","-1.17272920281841","-1.22663818123265","-2.16854901795391","-1.81356724810363","-1.26470282845708","-1.81275570589454","-0.684035001695243","0.148243452581536","-0.28108691182181","0.142066754433866","-0.240961289873555","0.0956161813983295","0.31318312007743","0.418741122507064","0.61808782080203","0.952099157226437","1.0414599375041","1.21759946474835","1.34336685825208","1.04678551401638","0.986781909385689","1.13249307308976"
"857","3","1.67270171017363","-1.05834574046554","-0.614128200485102","2.47623281724851","1.43120496593808","-0.357566350294397","-0.572662119301366","-1.63452130070664","1.27058930950314","-0.916863419484591","-0.825715989203227","1.1043424994328","-1.27505014015891","-1.40261208425552","-1.54585919526905","-1.84741805984815","-1.44883812824237","-0.329891136779408","-1.30528178797225","-1.10400836107587","0.366373387511355","1.31305500058017","1.42773701254029","1.4585940211597","0.60714905050264","0.909502516478092","0.949582068905527","1.01713793879365","1.22111103973148","1.56455304769798","1.88328609647606","2.08807059874579","1.89675802342422","1.71058175182939","1.92840444245697","1.81775041358307"
"437","18","1.04515782276924","-1.10584047047799","0.133011185370973","-0.0568694499496585","-1.5750127865819","1.23560906927538","1.13340398298552","-0.770603978848434","0.0941435697463872","-1.65978484881734","-0.73974392099255","1.32436110441022","-1.18982934845031","-1.01686270880351","-0.842363183987212","-0.905629109642785","-0.649082043894644","-0.182605162894866","-0.850822419163683","0.252777853196249","0.910483115587188","0.570635747478578","1.15069245880918","1.78913757954215","1.44231229101079","1.18580129182064","1.0238335977952","1.02907957073155","1.0801475630314","1.0364196083681","1.12681629578377","1.41675367730716","1.55678846610895","1.62900568447606","1.84088069217986","1.82447495828609"
"204","6","0.246017385248017","-0.311554614733542","-1.39116490020186","0.302876705017351","2.08248972833727","0.0941912737204531","0.102888724670439","-0.511102489609526","-0.869126717219763","1.1119171439895","-0.356930748119663","-1.31185356616175","-0.0467541227013266","-0.0569031575892177","-0.0485329996692432","-0.121263995991927","-0.31179457356156","0.47455987773942","0.0783333405431863","-1.60894821970441","-1.84807112743298","-1.06713266577842","-1.03533168442322","-0.978556254472464","-0.0881988251532144","0.0527628514787302","0.0649206413461122","-0.0898992429832345","-0.275320203305225","-0.37158839037506","-0.499973473711867","-0.607514258571763","-0.688162330906454","-0.684727025410666","-0.289766106582226","0.293969597283261"
"196","9","0.874298455522931","-0.101604999358581","1.00855016724814","1.66760705785779","-1.00192257837303","-0.841006949758453","-1.82409861311929","-1.34845109435762","-1.11303616889936","-0.193758635125067","0.457609046149143","-2.34669382088124","-0.760807551230693","-0.908699733712902","-1.20457911342749","-1.48800526577233","-1.99536812245824","-1.43765134923823","-0.892591078185854","-1.13971648764105","-0.651716377115458","-0.976359027423246","-1.02107466439282","-1.42819601747981","-0.312525865435143","0.0919575804271018","0.33174666482811","0.477591942696582","0.643428340900701","0.762194114846574","0.806820898882388","0.566553001113803","0.0676313295243289","-0.510272972000737","-0.786396467292353","-0.970834544784582"
"857","3","1.39636807962852","-1.09728725712524","-0.426591499649667","-1.00858400710337","-0.500631707160956","1.65932272149523","1.05762291624063","-1.27707680344978","0.554695493547442","-0.208523180514282","-1.01067384870985","0.649166365623335","-1.48032392389309","-1.26654002272572","-1.10622163779635","-1.24261037283215","-0.793997310575483","0.773294098192184","-0.155604841398559","0.0755972493006712","-0.0124202774413342","-0.102679456153308","0.49398904420826","0.994937002336353","1.72773268397216","1.59157972197517","1.45009365278309","1.38494518620355","1.27917127863406","1.09218667069102","1.01012152681024","1.0196810511449","0.777066838655596","0.653999211574173","1.07458436758944","1.35405001111159"
"54","6","-0.311426264722626","0.98564375012745","0.959241984128544","0.821352379136143","-1.58319225810519","-2.27539635339337","0.558001781346186","-0.676735275173284","-0.16887905854408","0.100089956038742","0.131825072153457","-1.60934983384067","0.236509103169807","-0.0237836960479296","0.047882006752334","-0.128240047120897","-0.396026328397925","-0.828618761958246","-0.0995258954030953","-0.111945457612664","-0.0202429109291599","-0.727154149017215","-1.42584720827601","-1.23268927889802","-0.691706254110954","-0.506763588513215","-0.349751907761677","-0.244219320092349","-0.128300811510432","-0.0913861280631006","-0.317110717660314","-0.461675443729529","-0.670580230298918","-0.858848121524491","-1.1544761830038","-1.3100618836322"
"204","6","0.508698797697602","-0.0498163797928741","0.855784647846845","0.738650899809308","-1.31310200372162","-0.373852441689612","-0.872329614323022","1.12257804386586","0.780710538286312","1.08540709727401","-0.848135445121877","-1.18452592368197","-0.53123336790384","-0.588403640773087","-0.724955932893065","-0.534912061219437","-0.298381731078622","0.687105026566618","0.0516331458602769","-0.178788495474258","-0.29275994314201","-1.04902745143501","-1.28166916673803","-1.75839842439546","0.428596150964634","0.574663155889443","0.573565440311024","0.560435223651857","0.528366605181185","0.364232213878562","0.0503706697793719","-0.602624072255046","-1.2732912746243","-1.65366444592605","-1.65272050992536","-1.87625330995463"
"54","6","0.145353595160848","0.807510644636725","-1.13720011482776","-2.03913294726784","-1.00513425410418","-1.47931330656908","0.879190341069692","3.16977492205638","-1.43494490411261","0.319740370326293","-0.00798648588560814","-0.180898609046387","-0.443269488769772","-0.520448916813581","-0.312969898209682","0.366950821757511","0.292876195771428","0.975921621820569","1.65882129366878","1.14104110897538","0.2023274228653","-0.366270185840197","-0.987868160347578","-0.904131719474587","0.994830127317618","0.795068915871192","0.793954572676277","0.740117360358936","0.589265549244206","0.328247459267269","-0.223867560584053","-0.859059560391781","-1.20107665970554","-1.50758577527528","-1.64966587052747","-1.55528780986151"
"833","18","0.56184848596611","0.211489527778513","-0.245726792462353","-3.26465997518933","0.71940993656097","0.824589389622728","0.0199443071600652","-0.296477161497606","0.193308459000137","0.505203847893654","-1.09165750076567","0.0469535718403623","-0.657697424801778","-0.538433525909","-0.515607980852294","-0.512161282599772","-0.300478293730283","0.695949386152385","0.396396484318284","0.511859864901625","-0.621666684747285","-0.271341996685997","0.0328090276386149","0.0959838001881505","0.79905428556384","0.769161388718652","0.729438903738479","0.715570547250339","0.557102593020833","0.414823311418508","0.324860545844719","0.184261873009063","-0.0491783377452697","-0.188211230499226","0.0112693987054089","0.22708449828407"
"340","3","0.561981230164167","-0.477710240571185","-0.474500687299156","-0.465052026503719","-0.143142679283914","2.45970996515199","1.15816883836676","-1.70457963076582","0.622221279498566","0.112739847487077","0.701348397994286","0.0254583552366127","-0.612735730136635","-0.329159671864062","-0.182228354637949","-0.463229439918573","-0.189509711428189","0.477519577139079","0.481032816127946","-0.0366985883547527","-0.443335132512106","-0.687359995869651","-0.0292651763962423","0.349031386580715","0.927369430961781","0.742402437802096","0.667766402192954","0.560622164307416","0.3939844278359","0.136800511441758","0.0743649909455265","0.166923311987272","0.0695052423906673","0.0991963372583745","0.374068907522466","0.856403450838575"
"833","18","-0.160376059621224","0.45130874758323","0.351025504901651","0.0920632178660027","0.217523247069112","0.119345139280907","0.545289186062648","-0.903819345460311","-0.693728688456655","0.927502900159041","-1.20966705727741","-0.878849368749887","0.216951289459858","0.202018031902882","0.243920811062039","0.0261395502195076","-0.339414783782727","-0.298798447663815","-0.778087446725298","-0.989525132759416","-0.977184635482433","-0.829242956244675","-0.701063606897647","-0.394266328869137","-0.444074333062601","-0.348960915119126","-0.366321174022783","-0.397400955038052","-0.434828655106224","-0.457010148211582","-0.450587482604065","-0.268862138060865","-0.0872130946599557","0.0291356771347445","0.264239961789866","0.477965407407598"
"196","9","-0.032632140536672","-0.925079273986026","1.11870956004258","0.552913469178256","-0.81019931181459","-0.37657328290143","-1.23627496352527","-0.463309716082949","-0.449835909698392","0.276434682396112","-0.0823905497882652","0.890072207720526","0.0104066128891362","-0.0240119263828151","-0.179857441352911","-0.249543777539462","-0.413729094760752","-0.243446257081286","-0.569228906745576","0.804069783517415","1.43070170349232","1.309192915334","1.33139780443205","1.0328630326671","-0.343637118131034","-0.176341941904275","-0.142646551941682","0.0182778132147194","0.249179190759425","0.49985867764797","0.815323216008096","1.01255830682193","1.09085171670611","0.908398433855624","0.70052595401025","0.127146287913832"
"833","18","0.979542213055087","-1.17732634173013","-0.762053289973792","1.43628507689094","1.49335975339569","-0.248281235609405","-0.597735177833185","0.337753178612732","0.104914872923984","1.88535301202179","0.0862060871765295","-0.700925478921042","-0.708316328918417","-0.776456543590367","-0.877017870098362","-0.784307106304782","-0.60132709357043","1.32452016587184","0.485032712758911","-0.817855301876053","-0.809981114235853","-0.451407403526839","-0.703941032760853","-1.11237761772904","0.505287715981044","0.789325846564897","0.82146386297979","0.726909414580737","0.629643085503919","0.56188001457671","0.341066191480248","-0.176792703208092","-0.796964188469842","-1.22120202577343","-0.94444383471711","-0.773719420561887"
"833","18","0.187340506397955","0.341681031505662","-0.383356687594544","-0.731144313869155","1.91062030227496","0.142879128581324","-0.34068414592514","0.081292514630447","-0.736118248247982","0.0784661226242816","0.689257525765719","0.577064475729779","0.000347857303186305","-0.0267662437743203","-0.108202184388306","-0.124337212273861","-0.390911311382519","-0.342174328061061","0.103386553537019","0.0552376512031693","-0.172319456743731","0.6590061716943","0.71144086800905","0.609277023664523","-0.234488315064407","-0.143690488647905","-0.0578569438763902","-0.00659317918029799","0.0141997440175551","0.172213956784493","0.370015618016987","0.535452110271044","0.682489943585305","0.622112565989651","0.556640180804629","0.62964415653962"
"833","18","-0.78950973792446","1.74482931415028","1.05374804313044","-1.85489780407733","0.234629087404826","0.28504309572153","-0.332593153068579","-0.501729462907847","0.141462316141896","-0.468080058081403","-0.338820713834723","-0.967537301841192","0.753801949512866","0.754899094624809","0.664746139885542","0.467684500200833","0.18359673236224","-1.1835235715767","-0.494899556115921","-0.196754459060254","-0.938553110765006","-0.803122529828172","-0.625122857917725","-0.642369842039889","-0.966494990657997","-0.973604832163984","-0.90991676334704","-0.845397577271923","-0.868812317617442","-0.855807127298483","-0.745545388091977","-0.557331267355425","-0.310193425301181","-0.0798079699910515","-0.248061076034211","-0.210124627141869"
"437","18","-0.431265657106729","1.26649351381027","-0.0653691302724813","-0.822041202888552","-0.236049583919729","-0.17283679052965","-0.0704590135243908","-0.874981792414874","-0.935440319850046","-1.45961076013353","0.809775167696143","1.51328317591017","0.347986399174143","0.330896390424549","0.316014688504497","0.121423799817377","-0.323626391569108","-1.58491730478488","-0.159782194257271","1.0739082899418","1.44570405445051","1.69909965618127","1.85948501687582","2.08388398054947","-0.628105159275226","-0.675136544311526","-0.541391952297614","-0.340899866453136","-0.100212320057169","0.226973005427163","0.695226744637912","1.35174760852271","1.93152462758191","2.02752708988798","1.57847797912835","1.34071743754417"
"833","18","0.536360689068014","0.080640675022142","-0.247545048751904","-0.326432979304011","1.48045123450563","0.29550321276708","-0.474297510942579","0.506542006461682","-1.01159566489706","-0.0166398341783342","0.174123981355492","0.409890346159786","-0.347895131051145","-0.361970101678116","-0.467034015333349","-0.398564648001145","-0.698076777547","-0.350495315954877","-0.284927266697311","-0.291362914294241","-0.297920597834974","0.404460965199709","0.552952526706376","0.445637242227143","0.0941071737577865","0.177194153687203","0.223920702992252","0.257627724617721","0.276572156266634","0.398009652827188","0.557291284326015","0.635049259583541","0.715509254550697","0.600671669820561","0.615809732986872","0.662710803373316"
"340","3","1.36259756421798","-2.17152913333089","-0.79957441947528","1.27383843146546","0.23654260873989","-0.0670059482324302","0.949872902354883","1.23012108466107","-0.183050056193825","-1.03141542764497","-0.0447706589114927","0.610448516822","-1.2607822473644","-1.25198460262388","-1.09158185635247","-0.753639151873703","-0.376198526800839","0.820971718183663","-0.297871762994797","-0.629278834679825","-0.027668358540143","0.115341778935696","0.0782241672593755","0.382979949292699","1.61459477982506","1.46179531258254","1.29618310388278","1.16649112417517","1.08846785594868","0.977700586708822","0.740913234206452","0.4921521379423","0.28658041878041","0.228885381595643","0.607089740270859","0.754482495312168"
"833","18","1.0501486229946","-1.30368743410231","0.576715546334716","-0.0377322635643207","-0.885288707642674","0.937052049445498","0.27450728324205","-0.523111982616085","-0.0959251229209353","-0.28677335665492","-1.01185323045758","-1.19590339761578","-1.08543388872217","-0.97142888059991","-0.931268591410266","-0.970625575036333","-0.824422226115987","0.219549813675429","-0.84562047322779","-1.00342377856796","-1.05203754911885","-1.38237011121415","-0.985892734196534","-0.759937916558718","1.10454437808942","1.05633517537114","0.934189679616676","0.847004837790374","0.722162061185082","0.482929823470196","0.266034417244901","0.0300958093735082","-0.291668055206384","-0.40068021399723","-0.0268285754182961","0.176396854686628"
"300","6","-0.767785138933888","-0.945073720998232","0.142549132819458","0.149153431322278","-0.171664336393006","-1.83872786172803","0.212103904744978","2.26933927356542","-1.04518361479115","0.484220200667352","-0.617670241121141","-1.32909959099265","0.680228901389279","0.535016896440583","0.641627627459914","1.11955783879635","0.999956948985154","0.768835521784303","0.018247558860711","-0.59536114863192","-0.84695930224313","-1.03012430195471","-1.67087715692672","-1.72963656500187","-0.30005983437442","-0.363269467111375","-0.477922555592151","-0.611601633691516","-0.75170096401639","-0.920984720501796","-1.33133237301644","-1.74779991774622","-1.75631611636766","-1.59242144468665","-1.43530491011975","-1.43182769332331"
"204","6","-1.14476677557372","0.21885770748364","0.568047845500699","-0.109326614195545","-0.735400931982106","-0.683324890973397","1.05495414174995","0.0590121905807347","-0.370566593268793","0.9278753494569","0.961936687433478","0.204592561044048","1.00307575071809","0.963653945208694","1.14025712793901","1.13574143784195","0.938588186585471","0.248535856427161","0.73455691633073","1.01693264550794","0.735606366238784","0.228100750335237","-0.172033616713303","0.0153128553417541","-0.740672102312653","-0.812278554025104","-0.80455900797934","-0.78287046535931","-0.763963723017951","-0.786794688120377","-0.869762215271466","-0.745954382275994","-0.503975342677326","-0.373030117466811","-0.551750380189968","-0.657410114358438"
"833","18","-1.81737092194614","-0.328774840971693","0.741040468744473","1.30730707201209","1.64202526580232","0.119881644445896","-0.926783733574188","0.859316788348342","0.711721230107891","0.11691616175155","0.154113595908642","0.352839321026783","2.0091191575752","1.9877411098961","1.83787251198471","1.89889817305897","1.85359040083807","-0.136651174151403","-0.742527402708675","-0.652078949751035","-0.304009765915212","0.304484208194803","0.2655950065834","-0.168713578802183","-1.80569217237786","-1.83533833299919","-1.93934205906738","-2.00646239223197","-1.99362050648701","-1.83242473247611","-1.53492511497872","-1.19796403384955","-0.529400497666078","0.158855713155738","0.194342422532283","-0.00780523388215686"
"54","6","-0.523123223954169","1.33960941482563","0.113833726876425","0.0942081297197175","-0.865454030826553","-0.669050561136279","-0.345108820094061","0.86132940083285","0.399575767897401","-0.702718350697932","0.789087296332148","-0.437603344878287","0.429600048968809","0.354139511270913","0.300421131420959","0.408013267126097","0.388850245989084","-0.589479508581437","0.514196820772719","0.401400980309707","0.256630601080433","-0.213269928757786","-0.49741678838429","-0.723357136426547","-0.436731613601181","-0.482404744277341","-0.38334328452368","-0.333970070204174","-0.290157966754393","-0.29467242404546","-0.373330709208775","-0.535556274591689","-0.606759890991452","-0.625149488883026","-1.00451539153534","-1.14685940179732"
"204","6","-1.16095957301376","0.884724489227986","0.46290838880378","0.665694412006762","-0.441537324549867","-1.22592031231096","-0.725077694282294","1.52714462749597","0.197333004619488","1.07466281492272","1.45626912158105","-1.75336651959142","1.11903525424485","0.982543422756698","0.887913011362249","1.10617189365185","0.993814610564354","0.23159831409275","1.17198274133224","0.165366657644211","-0.47648679503751","-1.14300036860799","-1.83701731371628","-2.45810580773473","-1.07426731397437","-0.991725350945333","-0.869788469549512","-0.89505127344034","-0.96032575897694","-1.09368997377879","-1.41724878118687","-1.95543696508233","-2.26626784124312","-2.37212110384294","-2.73193158441899","-2.83770158108333"
"196","9","-1.20753891758373","-0.198739499348947","0.560829483282072","-0.333331684885802","-0.389231960395066","0.825811582746824","0.0233000598413414","0.229730277045172","-0.036184850107421","-0.665364892025541","0.806033319264829","-0.17904587189207","1.07636161149953","1.20418167204524","1.23334278301399","1.26511073997069","1.19149621446006","-0.287609764373783","-0.0213418602596873","0.124697417705768","-0.121963956048917","-0.371266986763116","-0.159502458064487","-0.181239641598244","-0.671875684063686","-0.911478956614698","-0.996825895896143","-1.05197668533997","-1.11563413481972","-1.20524519166567","-1.14081541087214","-0.940645915621228","-0.520010056773651","-0.0858278204432141","-0.151236435023413","-0.141233335923881"
"833","18","0.944177397650737","0.14861924373977","-0.173999032944072","-0.570983924547","0.133277903517323","0.993844893649688","-0.463742471215055","-0.23754080583435","-0.450486062089931","0.391959835707439","0.495201842106242","-0.671228826177541","-0.901686996470316","-0.815781572610346","-0.910757318320826","-0.951151892082885","-1.0422366551057","0.00906091169411917","0.361284166121966","-0.12787405384366","-0.58084078866304","-0.640630447639046","-0.362369494522169","-0.53335874498001","0.679759545988169","0.756521504365707","0.836088729357883","0.842874855936708","0.77488340695965","0.663072198581505","0.586187673976864","0.328570493460021","-0.0761481458292168","-0.467008322014307","-0.470700447439493","-0.286992262844607"
"54","6","-1.56393080526039","0.233786962019844","-0.430102849965485","0.751424914078977","-0.365407809938303","-0.378667208133033","0.627230985690617","1.84381733150855","-1.43453764939892","0.745339064871635","1.69757667952252","-1.13930408593738","1.43125941017157","1.43771409131084","1.57128280255281","1.90258264351285","1.47481453605838","0.318924450602666","1.1356924260832","-0.0896525559846721","-0.518812403936242","-1.08298774553574","-1.48482089041862","-1.5621223755268","-0.896273696585684","-1.09996814783425","-1.11666423083394","-1.26457011713156","-1.42072532972468","-1.6478805801769","-1.94464505009727","-2.12870842923411","-1.87192389614629","-1.61328983771538","-1.73663013195796","-1.51193555887972"
"833","18","0.506172838156398","-0.541189254869565","1.21736215477314","-0.29158856835313","-0.445753025171119","0.39702079212412","-0.759970600714111","0.238214024519476","0.303624638112856","-0.744633355584087","0.560491397762668","-1.05395067190666","-0.481681590033463","-0.457614844498046","-0.584780040559253","-0.551885392932954","-0.465321567848827","-0.375322289040173","-0.373625938605728","-0.239967462762749","-0.586838052896779","-0.868275504890452","-0.752829077429472","-1.03099051440558","0.335248990808908","0.346478394652202","0.359905466422847","0.386416545426423","0.35428463048323","0.258153659761768","0.155984960413711","-0.142654069051123","-0.478544190034121","-0.649905965862326","-0.73052965499774","-0.835881256262584"
"204","6","-0.781669122363111","-0.0257193671838373","0.288774936490088","0.557128490708633","0.0961425176487298","0.538298583450564","1.38561484179907","0.685744726595138","-0.216813959406515","0.705877744376059","-0.0504979216207164","-0.574130222373861","0.789727266302616","0.846237951848628","1.02426608385712","1.10386505372713","0.975106649366029","0.369262196948246","-0.0971555840800627","-0.69000972119457","-0.898403603382251","-1.11022389255726","-1.12480051129128","-0.813660445572151","-0.346715791516174","-0.527459172553301","-0.665513216412968","-0.821938120525916","-0.985239748041034","-1.19381680957494","-1.39526731530506","-1.36145311495974","-1.07015863382258","-0.678478615109137","-0.414600512397104","-0.12600378985691"
"54","6","0.0165397170860568","0.511743241481653","-0.24731557249433","-0.436104518325241","-1.81774211543326","-1.89920306749759","0.277827785346073","1.54240050968183","-0.940700391546104","0.312500489444399","-0.239343681502793","-2.05982624927141","-0.270172103431574","-0.416809284215857","-0.311710597153214","0.0341254741672135","-0.0827252019267019","0.352621326956751","0.838073683318372","-0.0359524847706067","-0.597573042276745","-1.5157406720752","-2.17083178683244","-2.18551294834043","0.369434057281482","0.363068083812063","0.419175592640261","0.37289973863948","0.264735421244994","-0.00226161907262437","-0.582794965211938","-1.27361054650343","-1.79858782069058","-2.12416901530275","-2.25455057277697","-2.18022867705352"
"857","3","1.76325494745689","0.0331468687475125","1.20187649686869","0.115105420460338","-1.59875399127961","1.13208656366928","-0.378928825871914","0.231478245138644","-0.743882159709261","-1.54873357054425","0.503482213387703","0.593854794771187","-1.74442253019439","-1.67222354930828","-1.79625729230973","-1.78501966831685","-1.99640174523689","-1.25448420776804","-0.848134576535359","0.395031956965189","0.831060631106307","0.348103363206745","0.842512407944906","0.877409993187944","1.31326317305382","1.29352255891211","1.35694283924386","1.5297065626967","1.70039736968154","1.76536984949296","1.90870672448371","1.8839275819398","1.62915068630749","1.14357159395776","0.898608342472924","0.598713119095667"
"833","18","-1.05811098239922","1.50526890320318","0.939458649967436","-0.890549174838893","0.96469263935595","0.710971043131639","-1.15169482627455","-0.637272913328066","0.0280672462487963","1.20847458434389","-0.32799610727176","-0.255703619403176","1.14273706495913","1.16614116854219","0.944224235969423","0.694851371577285","0.296248022357496","-0.637152165522877","-0.315482528370859","-0.00105921972381743","-0.440068929936286","-0.0691116761971182","0.167208956258475","-0.214943525717097","-1.48380790797088","-1.31990303660609","-1.2349974804798","-1.15569543545829","-1.11554170546152","-0.977308023175863","-0.655770066346771","-0.3652843244223","-0.0543069611773952","0.0980470792697829","-0.0516756584206802","-0.159609150061666"
