"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_1_targetChildProminence","modal_prominence","clean"
"1516",5,5,5,5,5,FALSE
"1517",2,2,2,1,2,FALSE
"1518",2,2,2,1,2,FALSE
"1519",5,5,5,5,5,FALSE
"1520",4,3,3,2,3,FALSE
"1521",3,2,3,2,2,FALSE
"1522",2,2,2,2,2,FALSE
"1523",2,2,2,2,2,FALSE
"1524",2,2,2,1,2,FALSE
"1525",2,2,2,2,2,FALSE
"1526",2,2,2,1,2,FALSE
"1527",2,2,2,1,2,FALSE
"1528",2,2,2,2,2,FALSE
"1529",2,2,3,2,2,FALSE
"1530",5,5,5,5,5,FALSE
"1531",5,4,5,5,5,FALSE
"1532",5,5,5,5,5,FALSE
"1533",5,5,2,5,5,FALSE
"1534",5,5,5,5,5,FALSE
"1535",5,5,5,5,5,FALSE
"1536",5,5,5,5,5,FALSE
"1537",5,5,5,5,5,FALSE
"1538",5,5,5,5,5,FALSE
"1539",5,5,5,5,5,FALSE
"1540",5,5,5,5,5,FALSE
"1541",5,5,5,5,5,FALSE
"1542",5,5,5,5,5,FALSE
"1543",5,5,5,5,5,FALSE
"1544",5,5,5,5,5,FALSE
"1545",5,5,5,5,5,FALSE
"1546",5,5,5,5,5,FALSE
"1547",5,5,5,5,5,FALSE
"1548",5,5,5,5,5,FALSE
"1549",5,5,5,5,5,FALSE
"1550",5,5,5,5,5,FALSE
"1551",2,2,2,2,2,FALSE
"1552",2,2,2,1,2,FALSE
"1553",2,2,2,2,2,FALSE
"1554",2,2,2,2,2,FALSE
"1555",2,2,2,2,2,FALSE
"1556",2,2,2,2,2,FALSE
"1557",2,2,2,2,2,FALSE
"1558",2,3,3,2,2,FALSE
"1559",3,3,4,4,3,FALSE
"1560",5,5,5,5,5,FALSE
"1561",5,5,5,5,5,FALSE
"1562",2,3,3,1,3,FALSE
"1563",2,3,2,2,2,FALSE
"1564",2,2,3,2,2,FALSE
"1565",1,1,2,1,1,TRUE
"1566",1,1,1,1,1,TRUE
"1567",5,5,5,5,5,FALSE
"1568",4,3,3,2,3,FALSE
"1569",2,2,2,2,2,FALSE
"1570",2,2,2,2,2,FALSE
"1571",2,2,2,2,2,FALSE
"1572",2,1,2,1,1,TRUE
"1573",2,2,2,1,2,FALSE
"1574",4,3,3,3,3,FALSE
"1575",2,2,2,1,2,FALSE
"1576",2,1,2,1,1,TRUE
"1577",2,2,2,2,2,FALSE
"1578",1,1,2,1,1,TRUE
"1579",2,2,3,2,2,FALSE
"1580",3,3,3,3,3,FALSE
"1581",2,2,2,1,2,FALSE
"1582",3,2,3,2,2,FALSE
"1583",2,2,2,2,2,FALSE
"1584",2,2,2,1,2,FALSE
"1585",2,2,2,2,2,FALSE
"1586",2,2,3,2,2,FALSE
"1587",2,2,2,1,2,FALSE
"1588",2,2,2,2,2,FALSE
"1589",3,2,3,2,2,FALSE
"1590",3,2,3,2,2,FALSE
"1591",3,2,3,2,2,FALSE
"1592",2,2,2,1,2,FALSE
"1593",2,2,3,2,2,FALSE
"1594",2,2,2,1,2,FALSE
"1595",2,2,2,2,2,FALSE
"1596",2,2,2,2,2,FALSE
"1597",3,3,3,2,3,FALSE
"1598",3,2,2,1,2,FALSE
"1599",2,2,2,2,2,FALSE
"1600",2,2,2,1,2,FALSE
"1601",2,2,2,2,2,FALSE
"1602",2,2,3,2,2,FALSE
"1603",3,2,2,2,2,FALSE
"1604",2,2,2,1,2,FALSE
"1605",2,2,3,2,2,FALSE
"1606",3,3,3,2,3,FALSE
"1607",2,2,2,2,2,FALSE
"1608",2,2,2,2,2,FALSE
"1609",2,2,2,1,2,FALSE
"1610",2,2,2,1,2,FALSE
"1611",5,1,2,1,1,TRUE
"1612",2,3,3,2,2,FALSE
"1613",2,2,2,1,2,FALSE
"1614",2,2,2,2,2,FALSE
"1615",2,2,2,1,2,FALSE
"1616",2,2,2,1,2,FALSE
"1617",2,3,3,4,3,FALSE
"1618",2,2,2,2,2,FALSE
"1619",2,2,2,2,2,FALSE
"1620",2,2,2,2,2,FALSE
"1621",3,2,3,2,2,FALSE
"1622",3,2,2,2,2,FALSE
"1623",2,2,2,2,2,FALSE
"1624",3,2,2,2,2,FALSE
"1625",2,2,2,1,2,FALSE
"1626",2,2,2,2,2,FALSE
"1627",2,2,3,2,2,FALSE
"1628",2,2,2,2,2,FALSE
"1629",3,2,3,2,2,FALSE
"1630",4,2,3,3,3,FALSE
"1631",3,2,2,2,2,FALSE
"1632",3,2,2,2,2,FALSE
"1633",3,2,2,2,2,FALSE
"1634",3,2,2,2,2,FALSE
"1635",2,2,2,1,2,FALSE
"1636",2,3,2,1,2,FALSE
"1637",5,5,5,5,5,FALSE
"1638",2,2,2,2,2,FALSE
"1639",3,2,2,2,2,FALSE
"1640",3,2,2,1,2,FALSE
"1641",4,3,3,3,3,FALSE
"1642",3,2,2,2,2,FALSE
"1643",3,2,2,1,2,FALSE
"1644",3,2,2,1,2,FALSE
"1645",2,2,2,1,2,FALSE
"1646",2,1,2,1,1,TRUE
"1647",2,2,2,1,2,FALSE
"1648",2,2,2,2,2,FALSE
"1649",2,1,2,1,1,TRUE
"1650",2,2,2,2,2,FALSE
"1651",2,2,3,2,2,FALSE
"1652",2,1,2,1,1,TRUE
"1653",3,3,2,5,3,FALSE
"1654",3,3,3,2,3,FALSE
"1655",4,3,3,3,3,FALSE
"1656",2,1,2,1,1,TRUE
"1657",2,2,2,1,2,FALSE
"1658",2,2,2,1,2,FALSE
"1659",2,3,3,2,2,FALSE
"1660",3,3,3,2,3,FALSE
"1661",4,3,3,3,3,FALSE
"1662",2,2,2,1,2,FALSE
"1663",2,2,2,1,2,FALSE
"1664",2,2,2,1,2,FALSE
"1665",2,2,2,1,2,FALSE
"1666",2,1,2,1,1,TRUE
"1667",2,2,2,1,2,FALSE
"1668",3,2,2,1,2,FALSE
"1669",2,2,2,1,2,FALSE
"1670",2,1,1,1,1,TRUE
"1671",1,1,1,1,1,TRUE
"1672",2,1,1,1,1,TRUE
"1673",1,1,1,1,1,TRUE
"1674",2,1,1,1,1,TRUE
"1675",2,1,1,1,1,TRUE
"1676",2,1,1,1,1,TRUE
"1677",2,1,1,1,1,TRUE
"1678",2,1,1,1,1,TRUE
"1679",1,1,1,1,1,TRUE
"1680",2,1,1,1,1,TRUE
"1681",1,1,1,1,1,TRUE
"1682",2,1,1,1,1,TRUE
"1683",2,1,1,1,1,TRUE
"1684",2,1,1,1,1,TRUE
"1685",1,1,1,1,1,TRUE
"1686",2,1,2,1,1,TRUE
"1687",2,2,2,1,2,FALSE
"1688",2,1,1,1,1,TRUE
"1689",2,1,2,1,1,TRUE
"1690",1,1,2,1,1,TRUE
"1691",2,1,1,1,1,TRUE
"1692",1,1,1,1,1,TRUE
"1693",1,2,2,1,1,TRUE
"1694",1,1,1,1,1,TRUE
"1695",1,1,1,1,1,TRUE
"1696",2,1,1,1,1,TRUE
"1697",1,1,1,1,1,TRUE
"1698",2,1,1,1,1,TRUE
"1699",1,1,1,1,1,TRUE
"1700",2,2,2,1,2,FALSE
"1701",2,2,3,2,2,FALSE
"1702",2,1,1,1,1,TRUE
"1703",1,1,1,1,1,TRUE
"1704",1,1,1,1,1,TRUE
"1705",1,1,1,1,1,TRUE
"1706",1,1,1,1,1,TRUE
"1707",1,1,1,1,1,TRUE
"1708",2,1,1,1,1,TRUE
"1709",2,1,1,1,1,TRUE
"1710",1,1,1,1,1,TRUE
"1711",1,1,1,1,1,TRUE
"1712",2,1,1,1,1,TRUE
"1713",2,1,1,1,1,TRUE
"1714",1,1,1,1,1,TRUE
"1715",1,1,1,1,1,TRUE
"1716",1,1,1,1,1,TRUE
"1717",1,1,1,1,1,TRUE
"1718",1,1,1,1,1,TRUE
"1719",1,1,1,1,1,TRUE
"1720",1,1,1,1,1,TRUE
"1721",1,1,1,1,1,TRUE
"1722",1,1,1,1,1,TRUE
"1723",1,1,1,1,1,TRUE
"1724",1,1,1,1,1,TRUE
"1725",1,1,1,1,1,TRUE
"1726",1,1,1,1,1,TRUE
"1727",1,1,1,1,1,TRUE
"1728",1,1,1,1,1,TRUE
"1729",1,1,1,1,1,TRUE
"1730",1,1,1,1,1,TRUE
"1731",1,1,1,1,1,TRUE
"1732",1,1,1,1,1,TRUE
"1733",1,1,1,1,1,TRUE
"1734",1,1,1,1,1,TRUE
"1735",1,1,1,1,1,TRUE
"1736",2,2,3,1,2,FALSE
"1737",2,1,1,1,1,TRUE
"1738",1,1,1,1,1,TRUE
"1739",1,1,1,1,1,TRUE
"1740",1,1,1,1,1,TRUE
"1741",1,1,1,1,1,TRUE
"1742",1,1,1,1,1,TRUE
"1743",1,1,2,1,1,TRUE
"1744",1,1,1,1,1,TRUE
"1745",1,1,1,1,1,TRUE
"1746",1,1,1,1,1,TRUE
"1747",1,1,1,1,1,TRUE
"1748",1,1,1,1,1,TRUE
"1749",2,2,2,1,2,FALSE
"1750",1,1,2,1,1,TRUE
"1751",1,1,1,1,1,TRUE
"1752",1,1,1,1,1,TRUE
"1753",1,1,1,1,1,TRUE
"1754",2,1,1,1,1,TRUE
"1755",1,1,1,1,1,TRUE
"1756",1,1,1,1,1,TRUE
"1757",1,1,1,1,1,TRUE
"1758",1,1,1,1,1,TRUE
"1759",1,1,1,1,1,TRUE
"1760",1,1,1,1,1,TRUE
"1761",1,1,1,1,1,TRUE
"1762",1,1,1,1,1,TRUE
"1763",1,1,1,1,1,TRUE
"1764",1,1,1,1,1,TRUE
"1765",1,1,1,1,1,TRUE
"1766",1,1,1,1,1,TRUE
"1767",1,1,2,1,1,TRUE
"1768",1,1,1,1,1,TRUE
"1769",1,1,1,1,1,TRUE
"1770",1,1,1,1,1,TRUE
"1771",1,1,1,1,1,TRUE
"1772",1,1,1,1,1,TRUE
"1773",1,1,1,1,1,TRUE
"1774",1,1,1,1,1,TRUE
"1775",1,1,1,1,1,TRUE
"1776",1,1,1,1,1,TRUE
"1777",1,1,1,1,1,TRUE
"1778",1,1,1,1,1,TRUE
"1779",1,1,1,1,1,TRUE
"1780",1,1,1,1,1,TRUE
"1781",1,1,1,1,1,TRUE
"1782",2,1,2,1,1,TRUE
"1783",1,1,2,1,1,TRUE
"1784",1,2,1,1,1,TRUE
"1785",1,1,1,1,1,TRUE
"1786",1,1,1,1,1,TRUE
"1787",1,1,1,1,1,TRUE
"1788",1,1,1,1,1,TRUE
"1789",1,1,1,1,1,TRUE
"1790",1,1,1,1,1,TRUE
"1791",1,1,1,1,1,TRUE
"1792",1,1,1,1,1,TRUE
"1793",1,1,2,1,1,TRUE
"1794",1,1,1,1,1,TRUE
"1795",1,1,1,1,1,TRUE
"1796",1,1,1,5,1,TRUE
"1797",1,1,1,1,1,TRUE
"1798",1,1,1,1,1,TRUE
"1799",1,1,1,1,1,TRUE
"1800",1,1,1,1,1,TRUE
"1801",1,1,1,1,1,TRUE
"1802",1,1,1,1,1,TRUE
"1803",1,1,1,1,1,TRUE
"1804",1,1,1,1,1,TRUE
"1805",1,1,1,1,1,TRUE
"1806",1,1,1,1,1,TRUE
"1807",1,1,1,1,1,TRUE
"1808",1,1,1,1,1,TRUE
"1809",1,1,1,1,1,TRUE
"1810",1,1,1,1,1,TRUE
"1811",1,1,1,1,1,TRUE
"1812",1,1,1,1,1,TRUE
"1813",1,1,1,1,1,TRUE
"1814",1,1,1,1,1,TRUE
"1815",1,1,1,1,1,TRUE
"1816",1,1,1,1,1,TRUE
"1817",1,1,1,1,1,TRUE
"1818",1,1,2,1,1,TRUE
"1819",1,1,1,1,1,TRUE
"1820",1,1,1,1,1,TRUE
"1821",1,1,1,1,1,TRUE
"1822",1,1,1,1,1,TRUE
"1823",1,1,1,1,1,TRUE
"1824",1,1,1,1,1,TRUE
"1825",1,1,2,1,1,TRUE
"1826",1,1,1,1,1,TRUE
"1827",1,2,2,1,1,TRUE
"1828",1,1,1,1,1,TRUE
"1829",1,1,1,1,1,TRUE
"1830",1,1,1,1,1,TRUE
"1831",1,1,1,1,1,TRUE
"1832",1,1,2,1,1,TRUE
"1833",1,1,1,1,1,TRUE
"1834",1,1,1,1,1,TRUE
"1835",1,1,1,1,1,TRUE
"1836",1,1,1,1,1,TRUE
"1837",1,1,1,1,1,TRUE
"1838",1,1,1,1,1,TRUE
"1839",1,1,1,1,1,TRUE
"1840",1,1,2,1,1,TRUE
"1841",1,1,1,1,1,TRUE
"1842",1,1,1,1,1,TRUE
"1843",1,1,1,1,1,TRUE
"1844",1,1,1,1,1,TRUE
"1845",1,1,1,1,1,TRUE
"1846",1,1,2,1,1,TRUE
"1847",1,1,1,1,1,TRUE
"1848",2,1,1,1,1,TRUE
"1849",1,1,1,1,1,TRUE
"1850",1,1,1,1,1,TRUE
"1851",1,1,1,1,1,TRUE
"1852",1,1,1,1,1,TRUE
"1853",1,1,1,1,1,TRUE
"1854",1,1,2,1,1,TRUE
"1855",1,1,1,1,1,TRUE
"1856",1,1,1,1,1,TRUE
"1857",1,1,1,1,1,TRUE
"1858",1,1,1,1,1,TRUE
"1859",1,1,1,1,1,TRUE
"1860",1,1,1,1,1,TRUE
"1861",1,1,1,1,1,TRUE
"1862",1,1,1,1,1,TRUE
"1863",1,1,1,1,1,TRUE
"1864",1,1,1,1,1,TRUE
"1865",1,1,1,1,1,TRUE
"1866",1,1,1,1,1,TRUE
"1867",1,1,1,1,1,TRUE
"1868",1,1,1,1,1,TRUE
"1869",1,1,1,1,1,TRUE
"1870",1,1,1,1,1,TRUE
"1871",1,1,1,1,1,TRUE
"1872",1,1,1,1,1,TRUE
"1873",1,1,1,1,1,TRUE
"1874",1,1,1,1,1,TRUE
"1875",1,1,1,1,1,TRUE
"1876",1,1,2,1,1,TRUE
"1877",1,1,1,1,1,TRUE
"1878",1,1,1,1,1,TRUE
"1879",1,1,1,1,1,TRUE
"1880",1,1,1,1,1,TRUE
"1881",1,1,1,1,1,TRUE
"1882",1,1,1,1,1,TRUE
"1883",1,1,1,1,1,TRUE
"1884",1,1,1,1,1,TRUE
"1885",1,1,1,1,1,TRUE
"1886",1,1,1,1,1,TRUE
"1887",1,1,1,1,1,TRUE
"1888",1,1,1,1,1,TRUE
"1889",1,1,1,1,1,TRUE
"1890",1,1,1,1,1,TRUE
"1891",1,1,1,1,1,TRUE
"1892",2,1,2,1,1,TRUE
"1893",1,1,1,1,1,TRUE
"1894",1,1,2,1,1,TRUE
"1895",1,1,1,1,1,TRUE
"1896",1,1,1,1,1,TRUE
"1897",1,1,1,1,1,TRUE
"1898",1,1,1,1,1,TRUE
"1899",1,1,2,1,1,TRUE
"1900",1,1,1,1,1,TRUE
"1901",1,1,1,1,1,TRUE
"1902",1,1,1,1,1,TRUE
"1903",1,1,1,1,1,TRUE
"1904",1,1,1,1,1,TRUE
"1905",1,1,1,1,1,TRUE
"1906",1,1,1,1,1,TRUE
"1907",2,1,1,1,1,TRUE
"1908",2,2,2,2,2,FALSE
"1909",1,2,2,1,1,TRUE
"1910",2,2,3,2,2,FALSE
"1911",2,2,2,1,2,FALSE
"1912",2,2,2,2,2,FALSE
"1913",2,2,2,2,2,FALSE
"1914",3,3,3,3,3,FALSE
"1915",2,3,2,2,2,FALSE
"1916",2,3,2,2,2,FALSE
"1917",2,3,3,2,2,FALSE
"1918",2,3,2,2,2,FALSE
"1919",5,5,5,5,5,FALSE
"1920",5,3,3,5,3,FALSE
"1921",2,3,3,5,3,FALSE
"1922",2,2,2,2,2,FALSE
"1923",2,2,2,2,2,FALSE
"1924",2,2,2,1,2,FALSE
"1925",2,2,2,2,2,FALSE
"1926",5,5,5,5,5,FALSE
"1927",5,5,5,5,5,FALSE
"1928",5,5,5,5,5,FALSE
"1929",5,5,5,5,5,FALSE
"1930",5,5,5,5,5,FALSE
"1931",5,5,5,5,5,FALSE
"1932",5,5,5,5,5,FALSE
"1933",2,2,2,5,2,FALSE
"1934",2,2,3,5,2,FALSE
"1935",2,2,2,5,2,FALSE
"1936",2,2,2,5,2,FALSE
"1937",2,2,2,5,2,FALSE
"1938",2,2,2,5,2,FALSE
"1939",2,2,2,5,2,FALSE
"1940",2,2,3,5,2,FALSE
"1941",2,2,3,5,2,FALSE
"1942",2,2,2,5,2,FALSE
"1943",2,2,2,5,2,FALSE
"1944",2,2,3,5,2,FALSE
"1945",2,2,2,5,2,FALSE
"1946",2,2,3,5,2,FALSE
"1947",2,2,3,5,2,FALSE
"1948",3,2,2,5,2,FALSE
"1949",2,2,3,5,2,FALSE
"1950",2,1,2,5,2,FALSE
"1951",2,1,2,5,2,FALSE
"1952",2,2,2,5,2,FALSE
"1953",2,2,2,5,2,FALSE
"1954",2,2,2,5,2,FALSE
"1955",3,2,3,5,3,FALSE
"1956",3,2,2,5,2,FALSE
"1957",3,2,3,5,3,FALSE
"1958",3,2,3,5,3,FALSE
"1959",2,2,2,5,2,FALSE
"1960",4,3,3,5,3,FALSE
"1961",2,2,2,5,2,FALSE
"1962",5,3,5,5,5,FALSE
"1963",2,2,2,5,2,FALSE
"1964",1,3,1,5,1,TRUE
"1965",3,2,3,2,2,FALSE
"1966",2,2,2,2,2,FALSE
"1967",2,2,2,2,2,FALSE
"1968",3,2,3,2,2,FALSE
"1969",3,3,3,2,3,FALSE
"1970",2,2,2,2,2,FALSE
"1971",2,2,2,2,2,FALSE
"1972",2,2,2,2,2,FALSE
"1973",2,2,2,2,2,FALSE
"1974",2,3,3,2,2,FALSE
"1975",2,2,2,2,2,FALSE
"1976",2,2,2,2,2,FALSE
"1977",1,1,1,2,1,TRUE
"1978",2,2,3,2,2,FALSE
"1979",2,2,3,2,2,FALSE
"1980",2,3,4,2,2,FALSE
"1981",5,5,5,5,5,FALSE
"1982",2,2,2,2,2,FALSE
"1983",2,2,3,2,2,FALSE
"1984",2,2,2,2,2,FALSE
"1985",2,2,2,2,2,FALSE
"1986",2,2,2,2,2,FALSE
"1987",3,3,3,2,3,FALSE
"1988",2,2,2,2,2,FALSE
"1989",2,2,2,2,2,FALSE
"1990",2,2,2,2,2,FALSE
"1991",2,5,3,5,5,FALSE
"1992",4,5,5,5,5,FALSE
"1993",2,2,2,2,2,FALSE
"1994",2,2,3,2,2,FALSE
"1995",2,2,3,2,2,FALSE
"1996",2,2,2,2,2,FALSE
"1997",2,3,2,2,2,FALSE
"1998",3,2,3,2,2,FALSE
"1999",1,2,2,1,1,TRUE
"2000",2,2,3,2,2,FALSE
"2001",2,2,2,2,2,FALSE
"2002",2,2,2,1,2,FALSE
"2003",4,5,5,5,5,FALSE
"2004",4,5,4,5,4,FALSE
"2005",2,2,3,2,2,FALSE
"2006",2,2,2,2,2,FALSE
"2007",5,5,5,5,5,FALSE
"2008",2,2,2,2,2,FALSE
"2009",2,2,3,3,2,FALSE
"2010",2,2,2,2,2,FALSE
"2011",2,3,2,2,2,FALSE
"2012",2,2,2,2,2,FALSE
"2013",2,2,2,2,2,FALSE
"2014",5,5,5,5,5,FALSE
"2015",5,5,5,5,5,FALSE
"2016",5,3,5,3,3,FALSE
"2017",5,5,5,5,5,FALSE
"2018",5,5,2,2,2,FALSE
"2019",2,3,3,2,2,FALSE
"2020",3,5,3,5,3,FALSE
"2021",5,5,2,5,5,FALSE
"2022",2,5,3,5,5,FALSE
"2023",2,5,2,2,2,FALSE
"2024",2,3,2,2,2,FALSE
"2025",5,5,5,5,5,FALSE
"2026",2,3,2,5,2,FALSE
"2027",5,5,5,5,5,FALSE
"2028",5,2,3,2,2,FALSE
"2029",5,5,5,5,5,FALSE
"2030",5,5,5,5,5,FALSE
"2031",5,5,5,5,5,FALSE
"2032",5,5,5,5,5,FALSE
"2033",5,5,3,5,5,FALSE
"2034",5,5,5,5,5,FALSE
"2035",2,3,3,3,3,FALSE
"2036",3,3,3,2,3,FALSE
"2037",3,2,2,2,2,FALSE
"2038",3,2,3,2,2,FALSE
"2039",2,2,2,2,2,FALSE
"2040",2,2,2,2,2,FALSE
"2041",2,2,3,2,2,FALSE
"2042",2,2,3,2,2,FALSE
"2043",5,5,5,5,5,FALSE
"2044",5,5,5,5,5,FALSE
"2045",5,5,5,5,5,FALSE
"2046",5,5,5,5,5,FALSE
"2047",2,2,2,2,2,FALSE
"2048",5,5,5,5,5,FALSE
"2049",5,5,5,5,5,FALSE
"2050",5,5,5,5,5,FALSE
"2051",5,5,5,5,5,FALSE
"2052",5,5,5,5,5,FALSE
"2053",5,5,5,5,5,FALSE
"2054",5,5,5,5,5,FALSE
"2055",5,5,5,5,5,FALSE
"2056",5,5,5,5,5,FALSE
"2057",2,3,2,3,2,FALSE
"2058",3,3,2,2,2,FALSE
"2059",3,3,3,2,3,FALSE
"2060",3,2,2,2,2,FALSE
"2061",2,2,2,1,2,FALSE
"2062",2,2,2,1,2,FALSE
"2063",2,1,2,1,1,TRUE
"2064",3,1,2,1,1,TRUE
"2065",3,2,2,2,2,FALSE
"2066",3,2,3,2,2,FALSE
"2067",2,2,2,2,2,FALSE
"2068",3,3,3,3,3,FALSE
"2069",2,3,2,2,2,FALSE
"2070",3,3,2,2,2,FALSE
"2071",3,3,2,2,2,FALSE
"2072",3,2,2,1,2,FALSE
"2073",5,5,5,5,5,FALSE
"2074",2,2,5,3,2,FALSE
"2075",2,2,5,5,2,FALSE
"2076",5,5,5,5,5,FALSE
"2077",5,5,5,5,5,FALSE
"2078",5,3,5,2,5,FALSE
"2079",5,5,5,5,5,FALSE
"2080",5,5,5,5,5,FALSE
"2081",5,5,5,5,5,FALSE
"2082",5,5,5,5,5,FALSE
"2083",5,5,5,5,5,FALSE
"2084",5,5,5,5,5,FALSE
"2085",5,5,5,5,5,FALSE
"2086",5,5,5,5,5,FALSE
"2087",5,5,5,5,5,FALSE
"2088",5,5,5,5,5,FALSE
"2089",5,5,5,5,5,FALSE
"2090",5,5,5,5,5,FALSE
"2091",5,5,5,5,5,FALSE
"2092",5,5,5,5,5,FALSE
"2093",5,5,5,5,5,FALSE
"2094",5,5,5,5,5,FALSE
"2095",5,5,5,5,5,FALSE
"2096",5,5,5,5,5,FALSE
"2097",5,5,5,5,5,FALSE
"2098",5,5,5,5,5,FALSE
"2099",2,2,2,2,2,FALSE
"2100",2,2,2,2,2,FALSE
"2101",2,1,1,1,1,TRUE
"2102",2,1,1,1,1,TRUE
"2103",1,1,1,1,1,TRUE
"2104",1,1,1,1,1,TRUE
"2105",1,1,1,1,1,TRUE
"2106",1,1,1,1,1,TRUE
"2107",1,1,1,1,1,TRUE
"2108",1,1,1,1,1,TRUE
"2109",1,1,1,1,1,TRUE
"2110",2,1,1,1,1,TRUE
"2111",1,1,1,1,1,TRUE
"2112",1,1,1,1,1,TRUE
"2113",1,1,1,1,1,TRUE
"2114",1,1,1,1,1,TRUE
"2115",1,1,1,1,1,TRUE
"2116",1,1,1,1,1,TRUE
"2117",1,1,1,1,1,TRUE
"2118",1,1,1,1,1,TRUE
"2119",1,1,1,1,1,TRUE
"2120",1,1,1,1,1,TRUE
"2121",1,1,1,1,1,TRUE
"2122",1,1,1,1,1,TRUE
"2123",1,1,1,1,1,TRUE
"2124",1,1,1,1,1,TRUE
"2125",1,1,1,1,1,TRUE
"2126",1,1,1,1,1,TRUE
"2127",1,1,1,1,1,TRUE
"2128",1,1,1,1,1,TRUE
"2129",1,1,1,1,1,TRUE
"2130",1,1,1,1,1,TRUE
"2131",1,1,1,1,1,TRUE
"2132",1,1,1,1,1,TRUE
"2133",1,1,2,1,1,TRUE
"2134",1,1,1,1,1,TRUE
"2135",1,1,1,1,1,TRUE
"2136",2,2,2,2,2,FALSE
"2137",2,2,2,2,2,FALSE
"2138",2,2,2,1,2,FALSE
"2139",2,2,2,1,2,FALSE
"2140",1,1,1,1,1,TRUE
"2141",1,1,2,1,1,TRUE
"2142",4,1,4,4,4,FALSE
"2143",1,1,1,1,1,TRUE
"2144",1,1,1,1,1,TRUE
