"","jvfs_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"662",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",12629.96,12630.56
"663",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",13204.82,13205.43
"664",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",13909.95,13910.61
"665",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",13912.65,13913.69
"666",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",13915.9,13916.62
"667",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",13919.37,13920.36
"668",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",13923.07,13923.67
"669",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14261.49,14262.59
"670",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14264.46,14265.06
"671",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14311.22,14311.89
"672",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14313.36,14314.19
"673",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",14317.09,14317.69
"674",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",14318.49,14319.09
"675",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14337.73,14338.33
"676",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14348.85,14349.46
"677",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14383.16,14384.18
"678",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14393.4,14394
"679",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14395.04,14395.82
"680",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14407.03,14407.63
"681",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",14408.53,14409.13
"682",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",14412.93,14414.01
"683",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14415.64,14416.44
"684",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14418.78,14420.4
"685",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",14433.14,14433.79
"686",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14455.77,14456.44
"687",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14457.56,14461.39
"688",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",14463.44,14464.24
"689",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14467.79,14469.37
"690",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",14470.44,14471.05
"691",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",14483.31,14483.98
"692",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",14497.14,14497.74
"693",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",14499.4,14500.01
"694",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",14500.01,14501.01
"695",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",14501.01,14501.67
"696",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14518.1,14519.44
"697",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",14529.73,14530.33
"698",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14535.04,14535.64
"699",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14566.12,14566.77
"700",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",14592.18,14593.06
"701",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",14594.45,14595.1
"702",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14597.31,14597.91
"703",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",14622.7,14624.3
"704",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",14636.77,14637.48
"705",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14655.92,14656.83
"706",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",14667.8,14668.4
"707",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",14669.2,14670.23
"708",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",14684.8,14685.41
"709",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14687.75,14688.36
"710",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14690.17,14691.79
"711",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",14698.41,14699.41
"712",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14731.81,14732.41
"713",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14739.69,14740.47
"714",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",14746.69,14747.6
"715",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14774.31,14775.77
"716",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14790,14791.77
"717",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14792.57,14793.17
"718",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14794.08,14795.12
"719",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",14795.93,14796.69
"720",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",14797.49,14798.68
"721",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",14799.61,14800.36
"722",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14825.37,14825.97
"723",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14829.22,14830.1
"724",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14831,14832.62
"725",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",14840.48,14841.12
"726",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",14848.76,14849.53
"727",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",14850.82,14851.84
"728",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14851.84,14853
"729",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14853.97,14854.62
"730",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",14856.23,14857.41
"731",3,4,3,3,FALSE,"0437_010603_scrubbed.wav",14859.42,14860.11
"732",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",14862.73,14863.33
"733",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14917.63,14918.23
"734",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14919.17,14919.79
"735",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",14920.61,14921.78
"736",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",14986.43,14987.05
"737",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",14988.87,14989.51
"738",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",15021.05,15021.78
"739",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",15043.94,15044.55
"740",4,5,5,5,FALSE,"0437_010603_scrubbed.wav",15257.08,15257.69
"741",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",15270.64,15271.64
"742",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",15280.33,15281.73
"743",4,2,1,1,TRUE,"0437_010603_scrubbed.wav",15375.8,15376.44
"744",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",15393.72,15394.38
"745",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15424.49,15425.09
"746",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",15448.03,15448.64
"747",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",15451.42,15452.09
"748",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",15464.73,15467.87
"749",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",15472.29,15472.9
"750",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",15473.9,15474.5
"751",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",15480.4,15481.24
"752",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",15482.15,15482.83
"753",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",15487.52,15488.12
"754",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",15491.32,15491.92
"755",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",15493.5,15496.29
"756",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",15498.71,15500.6
"757",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",15500.6,15501.46
"758",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15501.46,15502.06
"759",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",15503.46,15504.45
"760",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15509.12,15509.72
"761",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15525.24,15525.84
"762",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",15526.64,15527.96
"763",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",15577.63,15578.23
"764",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15579.03,15579.64
"765",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",15588.08,15589.09
"766",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15589.09,15589.7
"767",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",15595.13,15595.73
"768",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",15602.16,15602.77
"769",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",15603.57,15605.68
"770",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",15606.48,15607.34
"771",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",15607.34,15609.7
"772",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",15611.82,15612.42
"773",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",15619.33,15619.95
"774",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15624.94,15625.71
"775",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",15626.56,15628.16
"776",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",15635.12,15635.92
"777",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",15649.51,15650.5
"778",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",15680.94,15681.61
"779",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15682.41,15683.01
"780",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",15685.5,15686.16
"781",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",15693.75,15694.38
"782",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",15695.26,15696.4
"783",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",15736.53,15737.18
"784",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",15750.16,15751.79
"785",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",15774.42,15775.02
"786",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15789.33,15789.95
"787",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",15791.89,15793.75
"788",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15794.66,15795.26
"789",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",15807.22,15808.03
"790",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15813.1,15814.93
"791",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",15820.41,15821.09
"792",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",15824.16,15826.11
"793",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",15831.64,15832.65
"794",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15834.14,15835.82
"795",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",15836.62,15837.55
"796",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15839.71,15840.33
"797",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",15849.92,15850.79
"798",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",15862.61,15863.61
"799",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",15865.43,15866.05
"800",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",15867.28,15868.56
"801",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",15869.84,15870.44
"802",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",15872.74,15873.87
"803",4,3,4,4,FALSE,"0437_010603_scrubbed.wav",15873.87,15875.93
"804",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",15882.96,15884.11
"805",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",15887.48,15888.53
"806",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",15888.53,15889.19
"807",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",15890.99,15892
"808",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",15892,15893.04
"809",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",15893.84,15895.43
"810",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",15895.43,15896.57
"811",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",15903.57,15904.17
"812",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",15905.28,15906.08
"813",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",15906.08,15906.94
"814",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",15906.94,15908.29
"815",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15911.16,15911.8
"816",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15914.11,15915.11
"817",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",15916.11,15919.96
"818",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",15921,15922.06
"819",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",15924.99,15926.23
"820",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",15931.56,15932.16
"821",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15933.42,15934.6
"822",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",15934.6,15935.92
"823",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",15935.92,15936.98
"824",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",15936.98,15938.9
"825",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",16016.49,16017.09
"826",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",16041.1,16042.22
"827",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",16043.39,16044.57
"828",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",16045.97,16046.65
"829",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",16074.83,16075.43
"830",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",16076.23,16080.13
"831",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",16081.02,16081.84
"832",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",16106.9,16108.39
"833",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",16109.77,16110.67
"834",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",16116.99,16118.34
"835",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",16118.34,16119.87
"836",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",16131.26,16132.26
"837",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",16157.93,16159.18
"838",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",16168.74,16170.01
"839",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",16220.77,16221.37
"840",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",16569.97,16570.97
"841",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",16573.79,16574.49
"842",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",16581.52,16584.22
"843",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",16585.25,16585.85
"844",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",16590.71,16592.26
"845",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",16596,16596.82
"846",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",16601.46,16602.08
"847",3,4,3,3,FALSE,"0437_010603_scrubbed.wav",16602.9,16603.9
"848",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",16603.9,16604.73
"849",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",16633.32,16633.92
"850",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",16635.83,16636.43
"851",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",16641.37,16642.5
"852",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",16643.74,16644.88
"853",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",16656.04,16657.82
"854",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",16660.7,16661.69
"855",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",16661.69,16662.94
"856",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",16662.94,16663.54
"857",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",16664.37,16664.97
"858",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",16675.59,16676.39
"859",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",16677.53,16678.27
"860",5,4,5,5,FALSE,"0437_010603_scrubbed.wav",16688.67,16689.67
"861",5,4,4,4,FALSE,"0437_010603_scrubbed.wav",16694.2,16694.94
"862",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",16695.86,16696.46
"863",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",16697.26,16697.86
"864",5,3,3,3,FALSE,"0437_010603_scrubbed.wav",16700.52,16701.14
"865",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",16702.76,16703.39
"866",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",16704.62,16705.62
"867",4,4,5,4,FALSE,"0437_010603_scrubbed.wav",16707.42,16708.91
"868",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",16838.6,16839.89
"869",5,4,4,4,FALSE,"0437_010603_scrubbed.wav",16841.83,16843.54
"870",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",16848.85,16849.46
"871",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",16891.17,16892.28
"872",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",17106.3,17106.9
"873",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",17161.21,17161.81
"874",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",17172.04,17172.84
"875",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",17173.82,17174.42
"876",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",17184.61,17186.21
"877",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",17187.22,17187.82
"878",4,2,2,2,FALSE,"0437_010603_scrubbed.wav",17193.84,17194.44
"879",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",17198.77,17199.37
"880",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",17346.21,17347.21
"881",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",17415.7,17416.3
"882",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",18213.7,18214.46
"883",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",18273.57,18274.17
"884",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",18328.45,18329.05
"885",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",18427.12,18427.72
"886",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",18700.2,18700.8
"887",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",19084.87,19085.47
"888",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",19721.07,19721.67
"889",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",19772.7,19773.76
"890",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",19805.05,19805.73
"891",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",21744.93,21746.01
"892",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",21746.01,21747.31
"893",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",21748.11,21748.71
"894",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",22001.64,22002.36
"895",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",22079.17,22080.14
"896",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",22101.71,22102.31
"897",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",22194.28,22194.99
"898",5,4,3,3,FALSE,"0437_010603_scrubbed.wav",22194.99,22196.32
"899",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",22196.32,22196.92
"900",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",22432.7,22433.34
"901",5,3,5,5,FALSE,"0437_010603_scrubbed.wav",22532.76,22533.81
"902",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",22605.5,22606.44
"903",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",22672.73,22673.73
"904",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",22673.73,22674.46
"905",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",24619.04,24619.79
"906",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",24900.83,24901.51
"907",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",25229.42,25230.54
"908",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",25234.72,25235.85
"909",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",25238.63,25241.29
"910",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",25244.1,25246.72
"911",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",25248.31,25249.29
"912",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",25250.11,25252.67
"913",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",25350.27,25350.87
"914",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",25362.88,25363.48
"915",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",25376.63,25377.23
"916",2,1,1,1,TRUE,"0437_010603_scrubbed.wav",25383.98,25385.51
"917",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",25386.52,25387.12
"918",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",25388.79,25389.45
"919",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",25497.45,25498.25
"920",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",25540.08,25541.23
"921",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",25565.18,25565.78
"922",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",25632.59,25633.32
"923",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",25645.86,25646.46
"924",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",25697.58,25698.22
"925",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",25704.8,25705.43
"926",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",25721.81,25722.92
"927",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",25723.72,25725.58
"928",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",25968.2,25968.8
"929",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",25993.81,25994.86
"930",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26013.27,26014.38
"931",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26032.47,26033.11
"932",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26033.11,26033.93
"933",2,3,3,3,FALSE,"0437_010603_scrubbed.wav",26033.93,26034.56
"934",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",26050.99,26051.59
"935",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",26238.25,26239.09
"936",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",26239.09,26239.69
"937",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",26252.47,26253.37
"938",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",26305.5,26306.5
"939",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26307.3,26307.91
"940",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26312.22,26315.42
"941",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26317.25,26317.94
"942",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26317.94,26318.76
"943",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",26330.75,26333.07
"944",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26338.5,26339.61
"945",5,3,3,3,FALSE,"0437_010603_scrubbed.wav",26339.61,26340.61
"946",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26340.61,26341.92
"947",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26343.16,26343.86
"948",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",26346.1,26347
"949",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",26347,26348.56
"950",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",26349.36,26350.14
"951",2,3,3,3,FALSE,"0437_010603_scrubbed.wav",26350.14,26350.94
"952",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",26350.94,26351.76
"953",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26352.76,26356.54
"954",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26358.49,26359.17
"955",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26360.55,26362.25
"956",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",26367.41,26368.86
"957",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26370.7,26372.11
"958",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26373.38,26374.21
"959",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26376.09,26376.7
"960",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26378.06,26378.79
"961",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26379.79,26381.32
"962",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26382.36,26383.24
"963",2,5,4,2,FALSE,"0437_010603_scrubbed.wav",26385.12,26385.72
"964",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26386.52,26387.27
"965",2,3,3,3,FALSE,"0437_010603_scrubbed.wav",26388.46,26389.16
"966",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",26390.16,26390.76
"967",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",26391.63,26392.63
"968",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26393.43,26394.03
"969",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26395.79,26396.39
"970",5,4,4,4,FALSE,"0437_010603_scrubbed.wav",26398.45,26399.2
"971",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",26400,26401.28
"972",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26403.56,26405.24
"973",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26409.64,26410.6
"974",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",26411.43,26412.29
"975",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",26424.49,26425.09
"976",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",26430.19,26430.79
"977",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26441.63,26442.23
"978",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26460.3,26461.17
"979",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26464.09,26464.69
"980",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",26469.36,26470.2
"981",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",26471.49,26472.15
"982",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26482.57,26483.95
"983",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",26487.11,26488.56
"984",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26491.02,26491.62
"985",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26492.45,26493.19
"986",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26518.28,26519.25
"987",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",26524.29,26525.15
"988",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",26542.27,26542.99
"989",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",26544.36,26545.16
"990",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",26556.89,26557.51
"991",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",26560.61,26561.21
"992",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",26585.87,26587.18
"993",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",26588.12,26588.76
