"","jvfs_2_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean"
"1516",5,5,5,5,5,FALSE
"1517",5,5,5,5,5,FALSE
"1518",2,3,3,2,2,FALSE
"1519",2,3,4,2,2,FALSE
"1520",5,5,5,5,5,FALSE
"1521",4,3,4,4,4,FALSE
"1522",5,5,5,5,5,FALSE
"1523",3,3,4,4,3,FALSE
"1524",1,2,2,2,2,FALSE
"1525",2,2,3,2,2,FALSE
"1526",2,2,3,2,2,FALSE
"1527",1,2,2,2,2,FALSE
"1528",2,2,2,2,2,FALSE
"1529",1,2,2,2,2,FALSE
"1530",5,5,5,5,5,FALSE
"1531",2,3,3,2,2,FALSE
"1532",1,2,2,2,2,FALSE
"1533",2,3,3,2,2,FALSE
"1534",3,3,3,2,3,FALSE
"1535",5,5,5,5,5,FALSE
"1536",4,5,5,5,5,FALSE
"1537",4,3,4,4,4,FALSE
"1538",3,3,4,4,3,FALSE
"1539",3,3,3,2,3,FALSE
"1540",2,3,3,2,2,FALSE
"1541",1,2,2,2,2,FALSE
"1542",2,2,3,2,2,FALSE
"1543",5,5,5,5,5,FALSE
"1544",4,3,4,4,4,FALSE
"1545",5,5,5,5,5,FALSE
"1546",2,3,3,2,2,FALSE
"1547",1,2,2,2,2,FALSE
"1548",5,5,5,5,5,FALSE
"1549",2,2,3,2,2,FALSE
"1550",3,3,4,3,3,FALSE
"1551",2,2,2,2,2,FALSE
"1552",2,2,2,2,2,FALSE
"1553",5,3,4,4,4,FALSE
"1554",1,2,2,1,1,TRUE
"1555",1,1,2,1,1,TRUE
"1556",2,2,2,2,2,FALSE
"1557",2,2,3,2,2,FALSE
"1558",1,2,2,1,1,TRUE
"1559",1,2,2,1,1,TRUE
"1560",4,3,3,2,3,FALSE
"1561",2,2,2,2,2,FALSE
"1562",3,2,3,2,2,FALSE
"1563",2,2,2,2,2,FALSE
"1564",3,2,3,2,2,FALSE
"1565",2,2,3,2,2,FALSE
"1566",1,2,2,2,2,FALSE
"1567",2,2,2,2,2,FALSE
"1568",1,1,2,2,1,TRUE
"1569",2,2,2,2,2,FALSE
"1570",2,2,2,2,2,FALSE
"1571",2,2,2,2,2,FALSE
"1572",2,2,2,2,2,FALSE
"1573",3,2,2,2,2,FALSE
"1574",2,2,2,2,2,FALSE
"1575",3,3,3,2,3,FALSE
"1576",3,1,3,2,3,FALSE
"1577",2,2,3,2,2,FALSE
"1578",5,5,5,5,5,FALSE
"1579",2,2,3,2,2,FALSE
"1580",2,3,3,2,2,FALSE
"1581",5,5,5,5,5,FALSE
"1582",3,3,3,3,3,FALSE
"1583",1,2,2,2,2,FALSE
"1584",1,1,2,1,1,TRUE
"1585",3,2,3,2,2,FALSE
"1586",5,5,5,5,5,FALSE
"1587",5,5,5,5,5,FALSE
"1588",5,5,5,5,5,FALSE
"1589",5,5,5,5,5,FALSE
"1590",5,5,5,5,5,FALSE
"1591",5,5,5,5,5,FALSE
"1592",5,5,5,5,5,FALSE
"1593",5,5,5,5,5,FALSE
"1594",5,5,5,5,5,FALSE
"1595",1,1,2,2,1,TRUE
"1596",1,1,2,1,1,TRUE
"1597",1,1,2,1,1,TRUE
"1598",1,1,2,1,1,TRUE
"1599",1,1,2,1,1,TRUE
"1600",1,1,2,1,1,TRUE
"1601",1,1,2,1,1,TRUE
"1602",1,2,2,2,2,FALSE
"1603",2,2,3,2,2,FALSE
"1604",1,2,2,1,1,TRUE
"1605",1,1,2,2,1,TRUE
"1606",1,1,2,2,1,TRUE
"1607",1,2,2,2,2,FALSE
"1608",1,2,2,2,2,FALSE
"1609",1,2,2,1,1,TRUE
"1610",2,2,2,2,2,FALSE
"1611",1,1,2,1,1,TRUE
"1612",2,1,2,1,1,TRUE
"1613",1,2,2,1,1,TRUE
"1614",2,2,2,1,2,FALSE
"1615",1,2,2,1,1,TRUE
"1616",1,1,2,1,1,TRUE
"1617",2,2,2,1,2,FALSE
"1618",1,2,2,1,1,TRUE
"1619",1,1,2,1,1,TRUE
"1620",1,1,2,1,1,TRUE
"1621",2,2,2,2,2,FALSE
"1622",1,1,2,1,1,TRUE
"1623",1,2,2,1,1,TRUE
"1624",2,2,2,2,2,FALSE
"1625",1,2,2,2,2,FALSE
"1626",1,2,2,1,1,TRUE
"1627",2,2,2,1,2,FALSE
"1628",1,2,2,1,1,TRUE
"1629",2,2,2,2,2,FALSE
"1630",1,2,2,1,1,TRUE
"1631",1,1,2,1,1,TRUE
"1632",2,2,2,2,2,FALSE
"1633",1,2,2,1,1,TRUE
"1634",2,2,2,1,2,FALSE
"1635",1,2,2,2,2,FALSE
"1636",1,2,2,1,1,TRUE
"1637",1,2,2,1,1,TRUE
"1638",1,1,2,1,1,TRUE
"1639",1,2,2,1,1,TRUE
"1640",2,2,2,1,2,FALSE
"1641",3,3,3,2,3,FALSE
"1642",3,2,2,1,2,FALSE
"1643",2,3,3,2,2,FALSE
"1644",3,3,2,2,2,FALSE
"1645",3,3,3,2,3,FALSE
"1646",2,3,3,2,2,FALSE
"1647",1,2,2,1,1,TRUE
"1648",2,3,2,2,2,FALSE
"1649",2,2,2,2,2,FALSE
"1650",2,3,2,2,2,FALSE
"1651",4,3,3,3,3,FALSE
"1652",2,2,2,2,2,FALSE
"1653",1,2,2,2,2,FALSE
"1654",2,2,2,2,2,FALSE
"1655",2,2,2,2,2,FALSE
"1656",3,3,3,2,3,FALSE
"1657",3,3,3,2,3,FALSE
"1658",1,2,2,2,2,FALSE
"1659",1,2,2,2,2,FALSE
"1660",2,1,2,1,1,TRUE
"1661",5,5,5,5,5,FALSE
"1662",2,3,3,2,2,FALSE
"1663",4,3,4,3,3,FALSE
"1664",5,5,5,5,5,FALSE
"1665",2,2,2,2,2,FALSE
"1666",1,2,2,1,1,TRUE
"1667",1,1,2,1,1,TRUE
"1668",2,2,2,2,2,FALSE
"1669",2,2,2,2,2,FALSE
"1670",1,2,2,1,1,TRUE
"1671",5,5,5,5,5,FALSE
"1672",5,5,5,5,5,FALSE
"1673",2,2,2,2,2,FALSE
"1674",2,2,2,2,2,FALSE
"1675",1,2,2,1,1,TRUE
"1676",1,1,2,1,1,TRUE
"1677",1,1,2,1,1,TRUE
"1678",1,1,2,1,1,TRUE
"1679",1,1,2,1,1,TRUE
"1680",1,2,2,2,2,FALSE
"1681",2,2,3,2,2,FALSE
"1682",2,2,2,2,2,FALSE
"1683",1,2,2,1,1,TRUE
"1684",2,3,2,2,2,FALSE
"1685",2,3,2,2,2,FALSE
"1686",2,3,2,1,2,FALSE
"1687",1,2,2,1,1,TRUE
"1688",2,2,2,1,2,FALSE
"1689",1,1,2,1,1,TRUE
"1690",1,1,2,1,1,TRUE
"1691",1,1,2,1,1,TRUE
"1692",1,1,2,1,1,TRUE
"1693",1,1,2,1,1,TRUE
"1694",1,1,2,1,1,TRUE
"1695",2,3,3,2,2,FALSE
"1696",1,1,2,1,1,TRUE
"1697",5,5,5,5,5,FALSE
"1698",5,5,5,5,5,FALSE
"1699",5,4,4,4,4,FALSE
"1700",5,4,5,5,5,FALSE
"1701",5,5,5,5,5,FALSE
"1702",5,5,5,5,5,FALSE
"1703",5,5,5,5,5,FALSE
"1704",5,5,5,5,5,FALSE
"1705",5,5,5,5,5,FALSE
"1706",5,4,5,5,5,FALSE
"1707",5,5,5,5,5,FALSE
"1708",5,5,5,5,5,FALSE
"1709",5,5,5,5,5,FALSE
"1710",5,5,5,5,5,FALSE
"1711",5,4,4,5,4,FALSE
"1712",1,2,2,2,2,FALSE
"1713",5,5,5,5,5,FALSE
"1714",5,5,5,5,5,FALSE
"1715",4,3,3,3,3,FALSE
"1716",2,3,2,2,2,FALSE
"1717",5,5,5,5,5,FALSE
"1718",5,5,5,5,5,FALSE
"1719",5,5,5,5,5,FALSE
"1720",5,5,5,5,5,FALSE
"1721",5,5,5,5,5,FALSE
"1722",5,5,5,5,5,FALSE
"1723",1,3,3,1,1,TRUE
"1724",5,4,4,5,4,FALSE
"1725",5,5,5,5,5,FALSE
"1726",5,5,5,5,5,FALSE
"1727",5,5,5,5,5,FALSE
"1728",5,5,5,5,5,FALSE
"1729",5,5,5,5,5,FALSE
"1730",5,5,4,5,5,FALSE
"1731",5,5,5,5,5,FALSE
"1732",5,5,5,5,5,FALSE
"1733",5,5,5,5,5,FALSE
"1734",5,5,5,5,5,FALSE
"1735",5,5,5,5,5,FALSE
"1736",5,5,5,5,5,FALSE
"1737",5,5,5,5,5,FALSE
"1738",5,5,5,5,5,FALSE
"1739",5,5,5,5,5,FALSE
"1740",5,5,5,5,5,FALSE
"1741",3,3,3,3,3,FALSE
"1742",2,3,3,3,3,FALSE
"1743",1,2,2,2,2,FALSE
"1744",4,4,4,4,4,FALSE
"1745",2,3,2,2,2,FALSE
"1746",1,3,2,2,2,FALSE
"1747",5,5,5,5,5,FALSE
"1748",5,5,5,5,5,FALSE
"1749",3,3,3,3,3,FALSE
"1750",5,5,5,5,5,FALSE
"1751",5,5,5,5,5,FALSE
"1752",5,5,5,5,5,FALSE
"1753",5,5,5,5,5,FALSE
"1754",1,3,3,2,3,FALSE
"1755",5,5,5,5,5,FALSE
"1756",1,3,2,1,1,TRUE
"1757",5,5,5,5,5,FALSE
"1758",1,1,2,1,1,TRUE
"1759",1,2,2,2,2,FALSE
"1760",2,3,3,3,3,FALSE
"1761",3,3,3,3,3,FALSE
"1762",1,5,3,2,1,TRUE
"1763",2,3,2,1,2,FALSE
"1764",1,2,2,1,1,TRUE
"1765",2,3,2,2,2,FALSE
"1766",1,2,2,1,1,TRUE
"1767",2,2,2,2,2,FALSE
"1768",5,5,5,5,5,FALSE
"1769",5,5,5,5,5,FALSE
"1770",5,5,5,5,5,FALSE
"1771",5,5,5,5,5,FALSE
"1772",5,5,5,5,5,FALSE
"1773",5,5,5,5,5,FALSE
"1774",1,2,3,2,2,FALSE
"1775",5,5,5,5,5,FALSE
"1776",5,5,5,5,5,FALSE
"1777",5,5,5,5,5,FALSE
"1778",5,5,5,5,5,FALSE
"1779",5,5,5,5,5,FALSE
"1780",5,5,5,5,5,FALSE
"1781",5,5,5,5,5,FALSE
"1782",5,5,5,5,5,FALSE
"1783",5,5,5,5,5,FALSE
"1784",1,2,2,2,2,FALSE
"1785",1,2,2,2,2,FALSE
"1786",1,2,2,2,2,FALSE
"1787",1,2,2,2,2,FALSE
"1788",1,2,2,2,2,FALSE
"1789",1,2,2,2,2,FALSE
"1790",1,2,2,2,2,FALSE
"1791",1,2,2,2,2,FALSE
"1792",1,2,2,2,2,FALSE
"1793",1,2,2,2,2,FALSE
"1794",1,2,2,1,1,TRUE
"1795",1,2,2,1,1,TRUE
"1796",1,2,2,2,2,FALSE
"1797",1,2,2,1,1,TRUE
"1798",2,2,2,1,2,FALSE
"1799",2,2,2,1,2,FALSE
"1800",1,1,2,1,1,TRUE
"1801",2,2,2,1,2,FALSE
"1802",2,3,3,2,2,FALSE
"1803",2,3,2,2,2,FALSE
"1804",2,2,3,2,2,FALSE
"1805",1,1,2,1,1,TRUE
"1806",2,2,2,2,2,FALSE
"1807",2,2,2,2,2,FALSE
"1808",2,2,2,2,2,FALSE
"1809",1,2,2,1,1,TRUE
"1810",2,2,2,1,2,FALSE
"1811",1,2,2,1,1,TRUE
"1812",1,2,2,1,1,TRUE
"1813",2,2,2,1,2,FALSE
"1814",1,2,2,1,1,TRUE
"1815",2,2,2,2,2,FALSE
"1816",2,2,2,2,2,FALSE
"1817",2,2,2,2,2,FALSE
"1818",1,2,2,2,2,FALSE
"1819",1,2,2,2,2,FALSE
"1820",1,2,2,1,1,TRUE
"1821",2,2,2,2,2,FALSE
"1822",1,2,2,2,2,FALSE
"1823",2,2,2,1,2,FALSE
"1824",2,2,2,2,2,FALSE
"1825",1,2,3,2,2,FALSE
"1826",1,2,2,1,1,TRUE
"1827",1,2,2,1,1,TRUE
"1828",1,2,2,1,1,TRUE
"1829",1,2,2,1,1,TRUE
"1830",2,2,2,1,2,FALSE
"1831",1,1,2,1,1,TRUE
"1832",2,2,2,1,2,FALSE
"1833",2,2,2,2,2,FALSE
"1834",1,2,2,2,2,FALSE
"1835",2,2,2,1,2,FALSE
"1836",1,2,2,2,2,FALSE
"1837",1,2,2,2,2,FALSE
"1838",2,3,3,2,2,FALSE
"1839",1,2,2,2,2,FALSE
"1840",1,2,2,2,2,FALSE
"1841",2,2,2,2,2,FALSE
"1842",1,2,2,2,2,FALSE
"1843",1,2,2,1,1,TRUE
"1844",2,2,2,2,2,FALSE
"1845",1,2,2,2,2,FALSE
"1846",1,2,2,2,2,FALSE
"1847",2,2,2,2,2,FALSE
"1848",1,2,2,1,1,TRUE
"1849",1,2,2,2,2,FALSE
"1850",1,1,2,1,1,TRUE
"1851",2,2,2,2,2,FALSE
"1852",1,2,2,2,2,FALSE
"1853",1,1,2,1,1,TRUE
"1854",1,2,2,1,1,TRUE
"1855",1,1,2,1,1,TRUE
"1856",1,3,2,1,1,TRUE
"1857",2,2,2,1,2,FALSE
"1858",1,1,2,1,1,TRUE
"1859",1,1,2,1,1,TRUE
"1860",1,1,2,1,1,TRUE
"1861",1,1,2,1,1,TRUE
"1862",1,1,2,1,1,TRUE
"1863",2,1,2,1,1,TRUE
"1864",1,1,2,1,1,TRUE
"1865",1,2,2,1,1,TRUE
"1866",1,1,2,1,1,TRUE
"1867",1,1,2,1,1,TRUE
"1868",1,1,2,1,1,TRUE
"1869",1,1,2,1,1,TRUE
"1870",5,2,5,5,5,FALSE
"1871",2,1,2,1,1,TRUE
"1872",1,1,2,1,1,TRUE
"1873",1,1,2,1,1,TRUE
"1874",1,1,2,1,1,TRUE
"1875",1,1,2,1,1,TRUE
"1876",2,2,2,1,2,FALSE
"1877",4,4,4,4,4,FALSE
"1878",1,1,2,1,1,TRUE
"1879",1,1,2,1,1,TRUE
"1880",1,1,2,1,1,TRUE
"1881",1,1,2,1,1,TRUE
"1882",1,1,2,1,1,TRUE
"1883",1,1,2,1,1,TRUE
"1884",1,1,2,1,1,TRUE
"1885",1,2,2,2,2,FALSE
"1886",1,1,2,1,1,TRUE
"1887",1,1,2,1,1,TRUE
"1888",1,1,2,1,1,TRUE
"1889",1,2,2,2,2,FALSE
"1890",2,2,2,2,2,FALSE
"1891",1,2,2,2,2,FALSE
"1892",1,2,2,1,1,TRUE
"1893",1,1,2,1,1,TRUE
"1894",1,2,2,1,1,TRUE
"1895",1,2,2,1,1,TRUE
"1896",1,2,2,1,1,TRUE
"1897",1,2,2,1,1,TRUE
"1898",1,2,2,1,1,TRUE
"1899",2,2,3,2,2,FALSE
"1900",2,2,2,2,2,FALSE
"1901",1,1,2,1,1,TRUE
"1902",1,2,2,1,1,TRUE
"1903",1,2,2,1,1,TRUE
"1904",1,1,2,1,1,TRUE
"1905",2,2,2,2,2,FALSE
"1906",1,1,2,1,1,TRUE
"1907",1,2,2,1,1,TRUE
"1908",1,1,2,1,1,TRUE
"1909",1,2,2,2,2,FALSE
"1910",1,1,2,1,1,TRUE
"1911",2,1,2,1,1,TRUE
"1912",2,2,2,1,2,FALSE
"1913",1,2,2,1,1,TRUE
"1914",2,1,2,1,1,TRUE
"1915",2,2,2,1,2,FALSE
"1916",1,1,2,1,1,TRUE
"1917",2,2,2,1,2,FALSE
"1918",1,1,2,1,1,TRUE
"1919",1,2,2,1,1,TRUE
"1920",1,1,2,1,1,TRUE
"1921",1,2,2,1,1,TRUE
"1922",1,2,2,1,1,TRUE
"1923",2,2,2,1,2,FALSE
"1924",1,2,2,1,1,TRUE
"1925",1,2,2,1,1,TRUE
"1926",2,2,2,2,2,FALSE
"1927",1,2,2,1,1,TRUE
"1928",1,2,2,1,1,TRUE
"1929",1,2,2,1,1,TRUE
"1930",1,2,2,1,1,TRUE
"1931",1,1,2,1,1,TRUE
"1932",2,2,2,1,2,FALSE
"1933",3,2,2,2,2,FALSE
"1934",1,2,2,1,1,TRUE
"1935",1,2,2,1,1,TRUE
"1936",2,2,2,1,2,FALSE
"1937",1,1,2,1,1,TRUE
"1938",1,1,2,1,1,TRUE
"1939",2,2,2,2,2,FALSE
"1940",1,2,2,1,1,TRUE
"1941",5,5,5,5,5,FALSE
"1942",1,3,2,2,2,FALSE
"1943",5,5,5,5,5,FALSE
"1944",5,5,5,5,5,FALSE
"1945",5,5,5,5,5,FALSE
"1946",5,5,5,5,5,FALSE
"1947",3,3,2,2,2,FALSE
"1948",5,5,5,5,5,FALSE
"1949",5,5,5,5,5,FALSE
"1950",5,5,5,5,5,FALSE
"1951",5,5,5,5,5,FALSE
"1952",5,5,5,5,5,FALSE
"1953",2,2,2,1,2,FALSE
"1954",2,2,2,1,2,FALSE
"1955",1,2,2,1,1,TRUE
"1956",2,2,2,1,2,FALSE
"1957",2,2,2,1,2,FALSE
"1958",2,2,2,1,2,FALSE
"1959",1,1,2,1,1,TRUE
"1960",1,1,2,1,1,TRUE
"1961",1,2,2,1,1,TRUE
"1962",2,2,2,1,2,FALSE
"1963",3,1,2,1,1,TRUE
"1964",3,3,3,2,3,FALSE
"1965",3,1,2,1,1,TRUE
"1966",1,1,2,1,1,TRUE
"1967",1,1,1,1,1,TRUE
"1968",2,2,2,1,2,FALSE
"1969",1,1,2,1,1,TRUE
"1970",1,1,2,1,1,TRUE
"1971",3,3,3,2,3,FALSE
"1972",2,3,2,1,2,FALSE
"1973",2,1,2,1,1,TRUE
"1974",2,2,2,1,2,FALSE
"1975",2,2,2,2,2,FALSE
"1976",1,1,2,1,1,TRUE
"1977",1,1,2,1,1,TRUE
"1978",1,2,2,1,1,TRUE
"1979",1,1,2,1,1,TRUE
"1980",1,1,1,1,1,TRUE
"1981",1,1,2,1,1,TRUE
"1982",2,3,2,2,2,FALSE
"1983",2,3,3,2,2,FALSE
"1984",1,1,2,1,1,TRUE
"1985",1,1,2,1,1,TRUE
"1986",1,1,2,1,1,TRUE
"1987",1,1,2,1,1,TRUE
"1988",1,1,2,1,1,TRUE
"1989",1,1,2,1,1,TRUE
"1990",2,1,2,1,1,TRUE
"1991",1,1,2,1,1,TRUE
"1992",1,1,2,1,1,TRUE
"1993",1,1,2,1,1,TRUE
"1994",1,1,2,1,1,TRUE
"1995",2,1,2,1,1,TRUE
"1996",2,1,2,1,1,TRUE
"1997",2,2,2,1,2,FALSE
"1998",1,1,2,1,1,TRUE
"1999",3,3,3,2,3,FALSE
"2000",5,5,5,5,5,FALSE
"2001",1,1,2,1,1,TRUE
"2002",2,1,2,1,1,TRUE
"2003",1,1,2,1,1,TRUE
"2004",2,2,2,2,2,FALSE
"2005",3,3,3,2,3,FALSE
"2006",2,2,2,1,2,FALSE
"2007",1,1,2,1,1,TRUE
"2008",1,1,2,1,1,TRUE
"2009",1,1,2,1,1,TRUE
"2010",2,2,2,1,2,FALSE
"2011",2,2,2,1,2,FALSE
"2012",1,1,2,1,1,TRUE
"2013",1,1,2,1,1,TRUE
"2014",2,2,2,1,2,FALSE
"2015",1,1,1,1,1,TRUE
"2016",2,3,3,2,2,FALSE
"2017",1,1,2,1,1,TRUE
"2018",1,2,2,1,1,TRUE
"2019",1,1,2,1,1,TRUE
"2020",1,1,2,1,1,TRUE
"2021",1,1,1,1,1,TRUE
"2022",1,1,1,1,1,TRUE
"2023",1,1,1,1,1,TRUE
"2024",1,1,2,1,1,TRUE
"2025",1,1,1,1,1,TRUE
"2026",1,1,1,1,1,TRUE
"2027",1,1,1,1,1,TRUE
"2028",2,2,3,3,2,FALSE
"2029",1,1,2,1,1,TRUE
"2030",1,2,2,2,2,FALSE
"2031",3,3,3,2,3,FALSE
"2032",1,1,2,1,1,TRUE
"2033",2,2,2,2,2,FALSE
"2034",4,4,3,3,3,FALSE
"2035",3,3,3,3,3,FALSE
"2036",1,1,2,1,1,TRUE
"2037",2,2,2,2,2,FALSE
"2038",1,1,2,1,1,TRUE
"2039",1,1,2,1,1,TRUE
"2040",1,1,1,1,1,TRUE
"2041",1,1,2,1,1,TRUE
"2042",2,1,3,2,2,FALSE
"2043",2,2,2,2,2,FALSE
"2044",2,2,2,2,2,FALSE
"2045",1,1,2,1,1,TRUE
"2046",1,1,1,1,1,TRUE
"2047",2,2,2,2,2,FALSE
"2048",1,1,2,1,1,TRUE
"2049",1,1,2,1,1,TRUE
"2050",1,1,1,1,1,TRUE
"2051",3,3,4,3,3,FALSE
"2052",1,1,2,1,1,TRUE
"2053",1,1,2,1,1,TRUE
"2054",1,1,2,1,1,TRUE
"2055",1,1,2,1,1,TRUE
"2056",1,1,1,1,1,TRUE
"2057",1,2,2,1,1,TRUE
"2058",1,1,1,1,1,TRUE
"2059",1,1,1,1,1,TRUE
"2060",4,4,4,3,4,FALSE
"2061",3,2,2,2,2,FALSE
"2062",1,1,1,1,1,TRUE
"2063",1,1,1,1,1,TRUE
"2064",5,4,5,5,5,FALSE
"2065",4,3,4,2,4,FALSE
"2066",2,2,3,2,2,FALSE
"2067",2,3,3,2,2,FALSE
"2068",1,2,2,2,2,FALSE
"2069",1,2,2,1,1,TRUE
"2070",2,1,2,1,1,TRUE
"2071",1,1,1,1,1,TRUE
"2072",2,2,2,1,2,FALSE
"2073",2,2,2,2,2,FALSE
"2074",2,2,2,1,2,FALSE
"2075",3,3,3,2,3,FALSE
"2076",1,1,2,1,1,TRUE
"2077",1,1,2,1,1,TRUE
"2078",1,1,1,1,1,TRUE
"2079",1,1,1,1,1,TRUE
"2080",1,1,1,1,1,TRUE
"2081",1,2,2,1,1,TRUE
"2082",1,5,5,5,5,FALSE
"2083",1,1,2,1,1,TRUE
"2084",2,2,2,2,2,FALSE
"2085",1,2,2,2,2,FALSE
"2086",1,1,2,1,1,TRUE
"2087",3,3,3,3,3,FALSE
"2088",1,1,2,1,1,TRUE
"2089",2,2,2,2,2,FALSE
"2090",5,5,5,5,5,FALSE
"2091",4,3,3,3,3,FALSE
"2092",1,2,2,1,1,TRUE
"2093",2,2,2,1,2,FALSE
"2094",1,1,2,1,1,TRUE
"2095",1,1,2,1,1,TRUE
"2096",2,3,4,1,1,TRUE
"2097",5,5,5,5,5,FALSE
"2098",1,2,2,1,1,TRUE
"2099",1,1,1,1,1,TRUE
"2100",1,1,2,1,1,TRUE
"2101",1,1,1,1,1,TRUE
"2102",1,2,2,1,1,TRUE
"2103",1,1,2,1,1,TRUE
"2104",1,2,2,1,1,TRUE
"2105",1,1,2,1,1,TRUE
"2106",1,1,2,1,1,TRUE
"2107",1,1,2,1,1,TRUE
"2108",1,2,3,1,1,TRUE
"2109",1,1,2,1,1,TRUE
"2110",1,2,2,1,1,TRUE
"2111",2,1,2,1,1,TRUE
"2112",1,1,2,1,1,TRUE
"2113",1,1,2,1,1,TRUE
"2114",2,2,2,1,2,FALSE
"2115",1,1,2,1,1,TRUE
"2116",2,2,2,2,2,FALSE
"2117",1,3,2,2,2,FALSE
"2118",2,2,3,1,2,FALSE
"2119",1,2,2,1,1,TRUE
"2120",1,2,2,1,1,TRUE
"2121",2,2,4,1,2,FALSE
"2122",5,5,5,5,5,FALSE
