"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"632",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",20909.44,20910.04
"633",1,5,5,1,1,TRUE,"0196_000902_scrubbed.wav",20910.9,20911.51
"634",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20950.34,20959.28
"635",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20960.08,20963.11
"636",1,1,2,2,1,TRUE,"0196_000902_scrubbed.wav",20971.08,20975.31
"637",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20981.81,20982.77
"638",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",20988.84,20990.33
"639",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",20991.33,20994.26
"640",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",20995.06,20996.02
"641",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20996.82,20998.14
"642",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",20998.97,21000.01
"643",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",21000.81,21001.61
"644",2,2,3,1,2,FALSE,"0196_000902_scrubbed.wav",21002.41,21005.91
"645",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",21006.81,21008.93
"646",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21009.73,21014.9
"647",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",21015.9,21019.85
"648",4,4,4,3,4,FALSE,"0196_000902_scrubbed.wav",21019.85,21020.85
"649",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",21021.65,21022.67
"650",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21024.28,21029.51
"651",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21029.51,21030.51
"652",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",21030.51,21031.43
"653",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21037.81,21039.57
"654",2,5,2,1,2,FALSE,"0196_000902_scrubbed.wav",21046.53,21047.29
"655",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",21081.11,21082.42
"656",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",21183.07,21184.07
"657",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21212.62,21213.72
"658",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21214.95,21217.62
"659",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21219,21224.61
"660",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21226.16,21227.59
"661",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21228.39,21229.39
"662",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",21239.27,21239.87
"663",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",21240.95,21242.41
"664",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",21245.58,21246.66
"665",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21259.11,21259.71
"666",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21266.23,21267.14
"667",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",21267.94,21269.6
"668",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",21270.47,21271.44
"669",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21272.26,21279.5
"670",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",21280.49,21281.44
"671",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21282.25,21283.46
"672",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21289.23,21289.89
"673",3,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",21289.89,21290.89
"674",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21290.89,21294.02
"675",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21294.82,21295.89
"676",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",21296.69,21298.07
"677",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",21324.99,21325.59
"678",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21426.18,21426.86
"679",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21443.57,21444.21
"680",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",21453.45,21454.06
"681",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",21484.64,21485.24
"682",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",21490.98,21491.58
"683",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21492.38,21495.22
"684",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",21497.24,21499.16
"685",2,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",21499.16,21499.96
"686",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21499.96,21503.91
"687",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",21553.68,21554.68
"688",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",21574.08,21575.07
"689",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21613.15,21614.73
"690",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21621.45,21622.06
"691",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21637.57,21638.99
"692",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21661.78,21663.45
"693",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",21665.55,21666.23
"694",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21694.03,21694.63
"695",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",21702.29,21702.92
"696",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21755.12,21756.23
"697",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",21767.94,21768.54
"698",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21780.23,21780.87
"699",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21790.06,21791.29
"700",2,1,2,2,2,FALSE,"0196_000902_scrubbed.wav",21797.62,21798.33
"701",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",21860.19,21861.04
"702",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21903.55,21906.31
"703",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",21942.43,21946.61
"704",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",21954.59,21956.7
"705",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21962.62,21964.69
"706",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21968.82,21970.12
"707",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",21982.63,21984.81
"708",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",21989.25,21991.21
"709",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",21995.47,21996.36
"710",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",21997.87,21998.84
"711",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22008,22009.23
"712",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",22011.22,22011.93
"713",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",22017.03,22019.59
"714",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",22024.33,22026.38
"715",2,1,2,2,2,FALSE,"0196_000902_scrubbed.wav",22034.23,22035.06
"716",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",22035.86,22037.16
"717",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",22038.09,22039.4
"718",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",22039.4,22040.4
"719",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",22040.4,22041.02
"720",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22059.53,22060.13
"721",3,4,3,3,3,FALSE,"0196_000902_scrubbed.wav",22062.66,22063.82
"722",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22066.19,22067.95
"723",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22068.86,22069.46
"724",2,1,2,2,2,FALSE,"0196_000902_scrubbed.wav",22071.57,22074.08
"725",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",22074.88,22076.44
"726",2,1,2,2,2,FALSE,"0196_000902_scrubbed.wav",22077.25,22079.78
"727",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22140.91,22141.51
"728",1,1,2,2,1,TRUE,"0196_000902_scrubbed.wav",22155.34,22155.99
"729",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22156.91,22160.32
"730",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22161.82,22163.9
"731",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22164.77,22166.69
"732",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",22167.55,22169.55
"733",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22175.63,22176.39
"734",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",22184.83,22187.03
"735",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22187.03,22187.83
"736",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22214.22,22215.02
"737",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",22215.02,22216.06
"738",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22217.18,22220.87
"739",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22221.67,22226.83
"740",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22242.45,22243.05
"741",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",22248.25,22248.85
"742",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22249.65,22250.38
"743",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22260.26,22260.86
"744",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22268.95,22271.72
"745",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22298.14,22298.76
"746",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",22300.62,22301.39
"747",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22308.38,22309.61
"748",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22318.76,22319.5
"749",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22352.61,22353.52
"750",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22487.23,22488.72
"751",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22511.2,22512.55
"752",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22512.55,22513.69
"753",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22514.49,22515.91
"754",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22537.45,22539.05
"755",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22545.88,22550.33
"756",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",22591.57,22592.6
"757",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",22592.6,22593.36
"758",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22598.75,22599.43
"759",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22599.43,22600.23
"760",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22600.23,22600.95
"761",1,1,2,2,1,TRUE,"0196_000902_scrubbed.wav",22602.09,22602.93
"762",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22665.74,22670.48
"763",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22674.61,22677.71
"764",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22679.31,22683.63
"765",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22684.46,22688.45
"766",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",22688.45,22689.3
"767",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",22689.3,22691.96
"768",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22692.86,22697.05
"769",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22697.95,22698.56
"770",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",22699.87,22700.54
"771",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",22702.42,22704.99
"772",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22705.79,22706.51
"773",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22709.77,22710.76
"774",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22713.35,22713.95
"775",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",22714.75,22715.35
"776",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",22716.16,22716.76
"777",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22784.83,22785.76
"778",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22805.66,22806.82
"779",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",22806.82,22807.73
"780",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",22807.73,22808.33
"781",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22820.22,22823.57
"782",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22824.58,22825.25
"783",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",22827.21,22828.41
"784",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",22828.41,22829.41
"785",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22829.41,22830.04
"786",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",22830.9,22832.38
"787",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",22833.18,22833.78
"788",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",22834.59,22835.36
"789",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22839.88,22841.72
"790",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",22846.14,22850.17
"791",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",22851.14,22854.53
"792",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22854.53,22855.62
"793",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22855.62,22857.43
"794",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22858.32,22859.05
"795",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22859.97,22861.57
"796",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",22861.57,22863.07
"797",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",22865.38,22865.98
"798",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",22865.98,22866.98
"799",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",22866.98,22867.96
"800",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",22867.96,22868.96
"801",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",22868.96,22869.7
"802",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",22869.7,22870.74
"803",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",22870.74,22871.4
"804",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",22873.56,22878.04
"805",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22878.85,22881.56
"806",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",22881.56,22882.36
"807",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22882.36,22883.19
"808",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",22888.07,22888.72
"809",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",22889.54,22891.54
"810",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22892.41,22895.73
"811",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",22896.53,22901.08
"812",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22902.11,22906.93
"813",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22908.04,22909.71
"814",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22909.71,22910.71
"815",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22910.71,22912.53
"816",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22913.33,22914.5
"817",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22915.3,22916.56
"818",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22917.56,22920.66
"819",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22924.01,22926.14
"820",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",22926.14,22926.94
"821",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22926.94,22936.03
"822",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",22937.57,22938.2
"823",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22938.2,22939.86
"824",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",22941.73,22944.3
"825",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",22945.48,22946.49
"826",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",22946.49,22947.57
"827",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",22951.3,22952.21
"828",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",22978.66,22980.29
"829",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22982.15,22983.09
"830",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",22984.46,22986.11
"831",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",22987.78,22989.46
"832",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",22990.26,22994.1
"833",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",22994.1,22995.1
"834",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",22995.9,22999.37
"835",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",23002.2,23003.25
"836",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",23004.32,23006.95
"837",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",23007.76,23008.91
"838",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",23013.18,23014.45
"839",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",23015.52,23016.87
"840",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",23016.87,23017.9
"841",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",23018.71,23020.29
"842",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",23025.34,23026.29
"843",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",23027.12,23027.92
"844",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",23027.92,23028.96
"845",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",23028.96,23030.63
"846",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",23031.43,23032.25
"847",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",23037.67,23038.43
"848",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",23059.3,23060.99
"849",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",23075.69,23076.36
"850",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",23127.59,23128.19
"851",5,5,4,5,5,FALSE,"0196_000902_scrubbed.wav",23129.54,23130.16
"852",1,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",23130.96,23132.25
"853",4,3,4,4,4,FALSE,"0196_000902_scrubbed.wav",23134.21,23135.8
"854",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",23156.72,23157.32
"855",2,3,3,5,3,FALSE,"0196_000902_scrubbed.wav",23252.81,23253.63
"856",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",23271.05,23271.65
"857",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",23276.15,23276.76
"858",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",23278.74,23279.34
"859",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",23294.58,23295.25
"860",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",23296.57,23297.17
"861",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",23300.23,23300.83
"862",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",23302.6,23303.35
"863",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",23316.32,23316.92
"864",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",23318.25,23318.85
"865",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",23339.31,23339.91
"866",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",23356.06,23356.99
"867",4,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",23357.79,23359.94
"868",4,5,4,5,4,FALSE,"0196_000902_scrubbed.wav",23359.94,23361.24
"869",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",23438.28,23438.94
"870",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",23441.47,23442.4
"871",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",23520.69,23521.29
"872",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",23523.98,23524.93
"873",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",23535.66,23536.78
"874",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",23701.74,23703.61
"875",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",23798.53,23799.15
"876",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",23801.15,23801.79
"877",1,3,2,1,1,TRUE,"0196_000902_scrubbed.wav",23803.47,23804.53
"878",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",23836.81,23837.41
"879",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",23844.85,23845.45
"880",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",23858.78,23860.67
"881",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",23933.6,23934.24
"882",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",23989.95,23990.57
"883",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",24024.61,24025.21
"884",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",24027.11,24027.71
"885",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",24028.51,24029.11
"886",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24033.39,24036.36
"887",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24036.36,24036.96
"888",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24042.04,24042.64
"889",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24048.81,24049.47
"890",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24050.86,24051.46
"891",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24059.9,24062.34
"892",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24072.94,24073.58
"893",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24085.25,24086.78
"894",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24087.58,24089.45
"895",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24090.25,24090.87
"896",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",24095.06,24096.08
"897",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",24103.86,24104.46
"898",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24107.42,24108.38
"899",2,3,4,3,3,FALSE,"0196_000902_scrubbed.wav",24117.29,24117.91
"900",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24229.28,24230.14
"901",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24276.24,24276.85
"902",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24280.43,24281.03
"903",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",24282.6,24283.6
"904",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",24368.83,24371.04
"905",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",24413.04,24415.31
"906",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",24487.52,24488.84
"907",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",24543.19,24543.79
"908",5,5,2,1,5,FALSE,"0196_000902_scrubbed.wav",24547.45,24548.05
"909",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",24550.39,24550.99
"910",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",24563.72,24564.94
"911",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",24584.21,24584.81
"912",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",24588.08,24589.47
"913",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25025.5,25027.94
"914",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25028.74,25029.74
"915",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25030.74,25031.62
"916",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",25090.06,25090.66
"917",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25130.12,25130.76
"918",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25132.65,25133.39
"919",2,1,3,1,1,TRUE,"0196_000902_scrubbed.wav",25134.2,25134.8
"920",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",25136.4,25138.29
"921",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25141.18,25142.46
"922",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25145.49,25146.58
"923",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25151.8,25152.6
"924",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25155.08,25156.34
"925",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",25171.75,25172.7
"926",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25174.58,25176.02
"927",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25181.13,25183.1
"928",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",25188.23,25189.56
"929",5,2,3,1,1,TRUE,"0196_000902_scrubbed.wav",25190.57,25191.24
"930",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",25213.48,25214.44
"931",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25214.44,25215.62
"932",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25220.16,25220.76
"933",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25225.09,25226.21
"934",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25228.39,25229.5
"935",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",25231.52,25232.52
"936",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25235.13,25235.84
"937",5,2,4,4,4,FALSE,"0196_000902_scrubbed.wav",25254.35,25256.28
"938",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",25278.36,25279.81
"939",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",25284.71,25286.77
"940",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",25290.18,25293.06
"941",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25374.7,25376.41
"942",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25442.88,25444.43
"943",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25450.48,25453.87
"944",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25554.7,25555.88
"945",1,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",25621.64,25622.24
"946",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",25626.79,25627.81
"947",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",25627.81,25630.19
