"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"2576",2,2,2,1,2,FALSE,"0833_010606.wav",19730.43,19731.74
"2577",3,4,3,1,3,FALSE,"0833_010606.wav",19733.58,19734.21
"2578",4,3,3,3,3,FALSE,"0833_010606.wav",19734.21,19735.21
"2579",2,2,2,1,2,FALSE,"0833_010606.wav",19736.18,19736.78
"2580",2,2,2,1,2,FALSE,"0833_010606.wav",19743.16,19744.16
"2581",2,2,2,1,2,FALSE,"0833_010606.wav",19744.16,19745.23
"2582",2,2,2,1,2,FALSE,"0833_010606.wav",19746.05,19749.61
"2583",2,3,2,1,2,FALSE,"0833_010606.wav",19752.71,19755.66
"2584",2,2,2,2,2,FALSE,"0833_010606.wav",19756.5,19757.1
"2585",3,3,2,1,3,FALSE,"0833_010606.wav",19769.29,19769.89
"2586",3,3,3,2,3,FALSE,"0833_010606.wav",19778.78,19779.42
"2587",3,3,2,2,2,FALSE,"0833_010606.wav",19780.98,19781.58
"2588",3,3,3,2,3,FALSE,"0833_010606.wav",19782.38,19782.98
"2589",2,2,2,2,2,FALSE,"0833_010606.wav",19784.95,19785.62
"2590",2,3,3,2,2,FALSE,"0833_010606.wav",19787.67,19788.32
"2591",2,3,2,1,2,FALSE,"0833_010606.wav",19800.82,19801.42
"2592",2,2,2,1,2,FALSE,"0833_010606.wav",19809.72,19810.32
"2593",2,2,2,1,2,FALSE,"0833_010606.wav",19812.73,19813.77
"2594",5,5,5,5,5,FALSE,"0833_010606.wav",19818.06,19818.66
"2595",2,2,2,1,2,FALSE,"0833_010606.wav",19821.38,19822.03
"2596",3,3,3,2,3,FALSE,"0833_010606.wav",19823.64,19824.42
"2597",2,2,3,2,2,FALSE,"0833_010606.wav",19825.25,19825.85
"2598",2,2,2,2,2,FALSE,"0833_010606.wav",19836.89,19837.55
"2599",2,2,2,1,2,FALSE,"0833_010606.wav",19841.97,19842.71
"2600",1,1,2,1,1,TRUE,"0833_010606.wav",19842.71,19843.72
"2601",2,2,2,2,2,FALSE,"0833_010606.wav",19843.72,19844.36
"2602",2,2,2,1,2,FALSE,"0833_010606.wav",19847.58,19848.18
"2603",2,2,2,2,2,FALSE,"0833_010606.wav",19849.05,19850.27
"2604",2,2,2,2,2,FALSE,"0833_010606.wav",19850.27,19851.69
"2605",3,2,2,2,2,FALSE,"0833_010606.wav",19851.69,19852.72
"2606",2,2,3,2,2,FALSE,"0833_010606.wav",19854.43,19856.03
"2607",2,1,2,1,1,TRUE,"0833_010606.wav",19856.83,19857.43
"2608",2,2,2,2,2,FALSE,"0833_010606.wav",19858.64,19859.3
"2609",2,2,2,2,2,FALSE,"0833_010606.wav",19867,19869.81
"2610",2,2,2,1,2,FALSE,"0833_010606.wav",19872.58,19873.37
"2611",2,1,2,1,1,TRUE,"0833_010606.wav",19874.96,19875.93
"2612",1,1,2,1,1,TRUE,"0833_010606.wav",19882.86,19883.89
"2613",1,1,2,1,1,TRUE,"0833_010606.wav",19884.69,19887.27
"2614",2,2,2,1,2,FALSE,"0833_010606.wav",19888.95,19893.28
"2615",2,2,2,2,2,FALSE,"0833_010606.wav",19900.32,19903.53
"2616",1,1,2,1,1,TRUE,"0833_010606.wav",19905,19907.9
"2617",4,4,4,3,4,FALSE,"0833_010606.wav",19907.9,19909.43
"2618",4,4,4,4,4,FALSE,"0833_010606.wav",19909.43,19910.13
"2619",4,4,4,3,4,FALSE,"0833_010606.wav",19911.41,19912.6
"2620",1,1,2,2,1,TRUE,"0833_010606.wav",19913.43,19914.48
"2621",3,3,3,3,3,FALSE,"0833_010606.wav",19915.65,19918.61
"2622",4,4,4,3,4,FALSE,"0833_010606.wav",19918.61,19919.61
"2623",2,2,3,2,2,FALSE,"0833_010606.wav",19919.61,19921.36
"2624",3,2,2,2,2,FALSE,"0833_010606.wav",19922.62,19923.52
"2625",1,2,2,1,1,TRUE,"0833_010606.wav",19924.6,19925.88
"2626",4,3,3,3,3,FALSE,"0833_010606.wav",19925.88,19927.29
"2627",1,1,2,1,1,TRUE,"0833_010606.wav",19927.29,19928.05
"2628",4,3,3,3,3,FALSE,"0833_010606.wav",19929.33,19931.33
"2629",1,2,2,1,1,TRUE,"0833_010606.wav",19933.27,19934.41
"2630",4,4,3,3,3,FALSE,"0833_010606.wav",19936.6,19939.44
"2631",4,3,3,3,3,FALSE,"0833_010606.wav",19942.12,19948.1
"2632",1,1,2,1,1,TRUE,"0833_010606.wav",19949.48,19950.35
"2633",3,4,3,3,3,FALSE,"0833_010606.wav",19951.26,19952.37
"2634",1,1,2,1,1,TRUE,"0833_010606.wav",19952.37,19954.83
"2635",3,2,2,1,2,FALSE,"0833_010606.wav",19956.67,19957.36
"2636",3,3,2,2,2,FALSE,"0833_010606.wav",19960.38,19961.07
"2637",1,2,2,1,1,TRUE,"0833_010606.wav",19962.1,19966.37
"2638",1,1,2,1,1,TRUE,"0833_010606.wav",19967.19,19967.93
"2639",3,3,3,3,3,FALSE,"0833_010606.wav",19967.93,19968.93
"2640",1,1,2,1,1,TRUE,"0833_010606.wav",19971.58,19972.19
"2641",3,3,3,2,3,FALSE,"0833_010606.wav",19973.27,19973.95
"2642",2,2,2,1,2,FALSE,"0833_010606.wav",19974.9,19975.5
"2643",3,4,3,3,3,FALSE,"0833_010606.wav",19976.37,19977.44
"2644",4,4,4,3,4,FALSE,"0833_010606.wav",19977.44,19979.29
"2645",3,3,3,2,3,FALSE,"0833_010606.wav",19979.29,19980.21
"2646",2,2,2,1,2,FALSE,"0833_010606.wav",19981.03,19981.7
"2647",5,5,5,5,5,FALSE,"0833_010606.wav",19982.85,19983.68
"2648",4,4,4,4,4,FALSE,"0833_010606.wav",19984.83,19985.85
"2649",3,2,3,3,3,FALSE,"0833_010606.wav",19985.85,19987.05
"2650",2,2,2,1,2,FALSE,"0833_010606.wav",19987.96,19988.66
"2651",2,2,2,1,2,FALSE,"0833_010606.wav",19989.82,19992.69
"2652",1,2,2,1,1,TRUE,"0833_010606.wav",19993.55,19994.17
"2653",5,5,5,5,5,FALSE,"0833_010606.wav",19994.17,19995.18
"2654",5,4,5,4,4,FALSE,"0833_010606.wav",19995.18,19997.1
"2655",2,2,3,2,2,FALSE,"0833_010606.wav",19999.97,20000.67
"2656",2,2,2,2,2,FALSE,"0833_010606.wav",20002.74,20003.86
"2657",2,2,2,1,2,FALSE,"0833_010606.wav",20004.81,20005.43
"2658",3,3,2,2,2,FALSE,"0833_010606.wav",20010.67,20011.8
"2659",2,2,3,2,2,FALSE,"0833_010606.wav",20016.08,20016.68
"2660",1,1,2,1,1,TRUE,"0833_010606.wav",20017.51,20018.68
"2661",3,4,3,3,3,FALSE,"0833_010606.wav",20024.76,20025.36
"2662",1,1,2,1,1,TRUE,"0833_010606.wav",20033.62,20034.43
"2663",2,2,2,1,2,FALSE,"0833_010606.wav",20044.28,20045.32
"2664",2,3,3,2,2,FALSE,"0833_010606.wav",20046.13,20047.05
"2665",1,1,2,1,1,TRUE,"0833_010606.wav",20048.91,20049.58
"2666",2,2,2,1,2,FALSE,"0833_010606.wav",20053.01,20053.61
"2667",2,3,2,2,2,FALSE,"0833_010606.wav",20072.51,20073.26
"2668",2,3,3,2,2,FALSE,"0833_010606.wav",20076.04,20076.78
"2669",1,2,2,1,1,TRUE,"0833_010606.wav",20078.78,20079.44
"2670",2,2,2,1,2,FALSE,"0833_010606.wav",20096.57,20097.17
"2671",2,2,2,1,2,FALSE,"0833_010606.wav",20106.33,20107.26
"2672",5,5,5,5,5,FALSE,"0833_010606.wav",20110.07,20110.67
"2673",3,3,3,2,3,FALSE,"0833_010606.wav",20113.29,20114.71
"2674",3,3,3,2,3,FALSE,"0833_010606.wav",20116.4,20118.69
"2675",2,3,3,2,2,FALSE,"0833_010606.wav",20121.96,20122.56
"2676",2,3,2,2,2,FALSE,"0833_010606.wav",20127.63,20128.4
"2677",5,5,5,5,5,FALSE,"0833_010606.wav",20141.08,20141.7
"2678",2,2,2,1,2,FALSE,"0833_010606.wav",20152.18,20153.04
"2679",2,3,2,1,2,FALSE,"0833_010606.wav",20170.14,20170.76
"2680",2,2,2,1,2,FALSE,"0833_010606.wav",20183.63,20184.29
"2681",2,2,2,1,2,FALSE,"0833_010606.wav",20186.18,20186.84
"2682",1,1,2,1,1,TRUE,"0833_010606.wav",20196.18,20197.66
"2683",5,5,5,5,5,FALSE,"0833_010606.wav",20197.66,20198.67
"2684",2,3,2,1,2,FALSE,"0833_010606.wav",20198.67,20199.51
"2685",2,2,2,1,2,FALSE,"0833_010606.wav",20203.08,20203.93
"2686",2,2,2,1,2,FALSE,"0833_010606.wav",20205.93,20207.12
"2687",2,2,2,1,2,FALSE,"0833_010606.wav",20218.33,20219
"2688",1,2,2,1,1,TRUE,"0833_010606.wav",20221.39,20222.09
"2689",2,2,2,1,2,FALSE,"0833_010606.wav",20223.72,20224.39
"2690",2,2,2,1,2,FALSE,"0833_010606.wav",20232.54,20233.58
"2691",2,2,2,1,2,FALSE,"0833_010606.wav",20238.53,20239.2
"2692",2,2,2,1,2,FALSE,"0833_010606.wav",20252.6,20253.2
"2693",2,2,2,1,2,FALSE,"0833_010606.wav",20254.85,20255.45
"2694",3,2,2,1,2,FALSE,"0833_010606.wav",20282.07,20282.67
"2695",2,2,2,1,2,FALSE,"0833_010606.wav",20290.79,20291.59
"2696",2,2,2,1,2,FALSE,"0833_010606.wav",20292.59,20293.2
"2697",2,2,2,1,2,FALSE,"0833_010606.wav",20299.53,20300.19
"2698",1,1,2,1,1,TRUE,"0833_010606.wav",20301.38,20302.52
"2699",2,2,2,1,2,FALSE,"0833_010606.wav",20303.32,20303.92
"2700",2,2,2,1,2,FALSE,"0833_010606.wav",20310.77,20311.5
"2701",2,2,2,1,2,FALSE,"0833_010606.wav",20312.3,20312.91
"2702",3,2,2,1,2,FALSE,"0833_010606.wav",20314.46,20315.08
"2703",3,2,2,1,2,FALSE,"0833_010606.wav",20316.09,20316.69
"2704",2,2,2,1,2,FALSE,"0833_010606.wav",20317.77,20318.37
"2705",2,2,2,1,2,FALSE,"0833_010606.wav",20319.83,20320.43
"2706",2,2,2,1,2,FALSE,"0833_010606.wav",20321.23,20321.83
"2707",3,3,3,2,3,FALSE,"0833_010606.wav",20327.05,20327.67
"2708",2,3,2,1,2,FALSE,"0833_010606.wav",20335.46,20336.06
"2709",2,3,2,2,2,FALSE,"0833_010606.wav",20336.86,20338.92
"2710",5,5,5,5,5,FALSE,"0833_010606.wav",20340.01,20340.77
"2711",2,5,3,2,2,FALSE,"0833_010606.wav",20347.41,20349.31
"2712",1,2,2,1,1,TRUE,"0833_010606.wav",20350.35,20350.95
"2713",2,2,3,2,2,FALSE,"0833_010606.wav",20351.75,20353.18
"2714",2,2,2,1,2,FALSE,"0833_010606.wav",20361.95,20362.74
"2715",1,1,2,1,1,TRUE,"0833_010606.wav",20366.52,20367.22
"2716",1,1,2,1,1,TRUE,"0833_010606.wav",20369.13,20369.73
"2717",2,2,2,1,2,FALSE,"0833_010606.wav",20371.68,20372.28
"2718",1,1,2,1,1,TRUE,"0833_010606.wav",20376.92,20377.52
"2719",2,4,3,1,1,TRUE,"0833_010606.wav",20388.25,20389.28
"2720",2,2,2,1,2,FALSE,"0833_010606.wav",20391.51,20392.15
"2721",1,2,2,1,1,TRUE,"0833_010606.wav",20400.42,20401.02
"2722",2,2,2,2,2,FALSE,"0833_010606.wav",20418.16,20418.81
"2723",1,1,2,1,1,TRUE,"0833_010606.wav",20420.73,20422.29
"2724",1,1,2,1,1,TRUE,"0833_010606.wav",20423.09,20425.2
"2725",1,1,2,1,1,TRUE,"0833_010606.wav",20427.21,20428.15
"2726",1,1,2,1,1,TRUE,"0833_010606.wav",20434.37,20435.19
"2727",2,2,2,1,2,FALSE,"0833_010606.wav",20436,20436.65
"2728",4,4,4,1,4,FALSE,"0833_010606.wav",20444.44,20445.21
"2729",3,3,2,1,3,FALSE,"0833_010606.wav",20454.03,20455.2
"2730",3,3,3,2,3,FALSE,"0833_010606.wav",20462.93,20463.53
"2731",1,2,2,1,1,TRUE,"0833_010606.wav",20465.86,20466.5
"2732",2,2,2,1,2,FALSE,"0833_010606.wav",20467.5,20468.1
"2733",5,5,5,4,5,FALSE,"0833_010606.wav",20490.29,20490.89
"2734",3,3,3,2,3,FALSE,"0833_010606.wav",20497.13,20499.43
"2735",1,1,2,1,1,TRUE,"0833_010606.wav",20500.43,20501.03
"2736",2,2,2,1,2,FALSE,"0833_010606.wav",20504.95,20506.01
"2737",3,2,2,1,2,FALSE,"0833_010606.wav",20513.65,20514.41
"2738",1,1,2,1,1,TRUE,"0833_010606.wav",20515.54,20516.19
"2739",2,2,2,1,2,FALSE,"0833_010606.wav",20522.39,20523
"2740",1,2,2,1,1,TRUE,"0833_010606.wav",20528.68,20529.3
"2741",2,2,2,1,2,FALSE,"0833_010606.wav",20543.92,20544.52
"2742",3,3,2,2,2,FALSE,"0833_010606.wav",20550.55,20551.15
"2743",4,3,3,2,3,FALSE,"0833_010606.wav",20566.34,20566.96
"2744",3,3,3,2,3,FALSE,"0833_010606.wav",20568.03,20568.8
"2745",5,5,5,5,5,FALSE,"0833_010606.wav",20581.76,20582.56
"2746",5,5,5,5,5,FALSE,"0833_010606.wav",20583.43,20584.43
"2747",4,3,3,2,3,FALSE,"0833_010606.wav",20600.71,20601.84
"2748",1,1,2,1,1,TRUE,"0833_010606.wav",20603.45,20604.08
"2749",2,2,2,1,2,FALSE,"0833_010606.wav",20605.47,20606.33
"2750",2,2,2,2,2,FALSE,"0833_010606.wav",20675.56,20676.43
"2751",2,2,2,1,2,FALSE,"0833_010606.wav",20678.27,20678.87
"2752",2,2,2,2,2,FALSE,"0833_010606.wav",20689.23,20689.83
"2753",1,2,2,1,1,TRUE,"0833_010606.wav",20697.19,20697.82
"2754",2,2,2,1,2,FALSE,"0833_010606.wav",20700.66,20702.55
"2755",2,3,3,2,2,FALSE,"0833_010606.wav",20710.96,20711.85
"2756",3,3,2,1,3,FALSE,"0833_010606.wav",20720.8,20721.4
"2757",2,2,2,1,2,FALSE,"0833_010606.wav",20758.76,20759.36
"2758",2,2,3,2,2,FALSE,"0833_010606.wav",20761.22,20762.79
"2759",2,2,2,1,2,FALSE,"0833_010606.wav",20772.32,20772.92
"2760",1,2,2,1,1,TRUE,"0833_010606.wav",20779.92,20780.52
"2761",2,2,2,1,2,FALSE,"0833_010606.wav",20786.07,20788.7
"2762",2,2,2,1,2,FALSE,"0833_010606.wav",20789.5,20790.1
"2763",2,2,2,1,2,FALSE,"0833_010606.wav",20796.1,20797.05
"2764",2,2,2,1,2,FALSE,"0833_010606.wav",20799.48,20800.19
"2765",2,2,2,1,2,FALSE,"0833_010606.wav",20809.23,20809.96
"2766",2,2,2,1,2,FALSE,"0833_010606.wav",20815.84,20816.44
"2767",3,4,3,2,3,FALSE,"0833_010606.wav",20817.46,20818.11
"2768",2,2,2,1,2,FALSE,"0833_010606.wav",20825.37,20825.97
"2769",2,2,2,1,2,FALSE,"0833_010606.wav",20826.88,20827.48
"2770",2,2,2,1,2,FALSE,"0833_010606.wav",20833.52,20834.12
"2771",5,5,5,5,5,FALSE,"0833_010606.wav",20835.12,20835.76
"2772",2,2,3,2,2,FALSE,"0833_010606.wav",20855.46,20856.06
"2773",2,2,2,1,2,FALSE,"0833_010606.wav",20881.99,20882.63
"2774",3,3,2,1,3,FALSE,"0833_010606.wav",20894.75,20895.35
"2775",2,3,2,1,2,FALSE,"0833_010606.wav",20896.25,20896.85
"2776",2,2,2,1,2,FALSE,"0833_010606.wav",20901.01,20901.96
"2777",2,3,3,1,3,FALSE,"0833_010606.wav",20906.91,20907.71
"2778",3,3,3,3,3,FALSE,"0833_010606.wav",20917.65,20919.03
"2779",1,2,2,1,1,TRUE,"0833_010606.wav",20925.15,20925.78
"2780",2,2,2,1,2,FALSE,"0833_010606.wav",20953.11,20953.71
"2781",3,4,3,2,3,FALSE,"0833_010606.wav",20956.77,20957.38
"2782",2,2,2,2,2,FALSE,"0833_010606.wav",20959.03,20960.86
"2783",4,3,3,2,3,FALSE,"0833_010606.wav",20963.69,20964.98
"2784",2,2,3,2,2,FALSE,"0833_010606.wav",20965.8,20966.77
"2785",2,2,2,2,2,FALSE,"0833_010606.wav",20968.13,20970.25
"2786",2,2,2,2,2,FALSE,"0833_010606.wav",20976.81,20982.22
"2787",2,2,2,1,2,FALSE,"0833_010606.wav",20984.69,20985.8
"2788",2,2,2,2,2,FALSE,"0833_010606.wav",20986.64,20987.97
"2789",3,3,3,2,3,FALSE,"0833_010606.wav",20988.82,20989.42
"2790",2,2,2,1,2,FALSE,"0833_010606.wav",20990.54,20992.4
"2791",2,2,3,2,2,FALSE,"0833_010606.wav",20992.4,20993.4
"2792",2,2,2,2,2,FALSE,"0833_010606.wav",20993.4,20994.29
"2793",3,3,3,3,3,FALSE,"0833_010606.wav",20994.29,20995.31
"2794",4,3,2,3,3,FALSE,"0833_010606.wav",20995.31,20998.71
"2795",2,2,2,2,2,FALSE,"0833_010606.wav",20999.57,21001.28
"2796",2,2,2,2,2,FALSE,"0833_010606.wav",21002.08,21004.5
"2797",3,3,3,2,3,FALSE,"0833_010606.wav",21009.11,21012.41
"2798",4,3,3,3,3,FALSE,"0833_010606.wav",21013.21,21014.23
"2799",1,1,2,1,1,TRUE,"0833_010606.wav",21014.23,21015.64
"2800",2,2,2,1,2,FALSE,"0833_010606.wav",21018.68,21020.76
"2801",3,3,3,3,3,FALSE,"0833_010606.wav",21022.85,21024.6
"2802",1,1,2,1,1,TRUE,"0833_010606.wav",21026.5,21027.47
"2803",1,2,2,1,1,TRUE,"0833_010606.wav",21029.27,21030.51
"2804",2,2,2,2,2,FALSE,"0833_010606.wav",21030.51,21031.51
"2805",1,1,1,1,1,TRUE,"0833_010606.wav",21031.51,21032.19
"2806",1,1,1,1,1,TRUE,"0833_010606.wav",21032.19,21033.41
"2807",1,1,1,1,1,TRUE,"0833_010606.wav",21033.41,21035.95
"2808",1,2,2,1,1,TRUE,"0833_010606.wav",21037.74,21038.65
"2809",1,1,1,1,1,TRUE,"0833_010606.wav",21039.48,21040.7
"2810",1,2,2,1,1,TRUE,"0833_010606.wav",21043.09,21045.92
"2811",2,1,2,2,2,FALSE,"0833_010606.wav",21046.72,21047.97
"2812",2,1,2,1,1,TRUE,"0833_010606.wav",21048.97,21050.67
"2813",2,2,2,2,2,FALSE,"0833_010606.wav",21051.47,21053.53
"2814",1,2,2,1,1,TRUE,"0833_010606.wav",21054.33,21057.54
"2815",2,2,2,1,2,FALSE,"0833_010606.wav",21062.39,21062.99
"2816",2,2,2,1,2,FALSE,"0833_010606.wav",21063.8,21064.42
"2817",2,2,2,1,2,FALSE,"0833_010606.wav",21074.27,21075.07
"2818",2,1,2,1,1,TRUE,"0833_010606.wav",21075.07,21076.49
"2819",3,3,3,3,3,FALSE,"0833_010606.wav",21077.69,21078.85
"2820",5,5,5,5,5,FALSE,"0833_010606.wav",21100.9,21102.17
"2821",5,5,5,5,5,FALSE,"0833_010606.wav",21113.1,21114.86
"2822",2,3,3,1,3,FALSE,"0833_010606.wav",21121.79,21122.39
"2823",5,5,5,5,5,FALSE,"0833_010606.wav",21188.35,21189.1
"2824",5,5,5,5,5,FALSE,"0833_010606.wav",21194.71,21195.78
"2825",4,3,3,2,3,FALSE,"0833_010606.wav",21257.73,21258.33
"2826",1,2,1,1,1,TRUE,"0833_010606.wav",21287.67,21288.27
"2827",1,1,1,1,1,TRUE,"0833_010606.wav",21302.47,21303.07
"2828",2,3,2,1,2,FALSE,"0833_010606.wav",21330.38,21330.98
"2829",2,2,2,1,2,FALSE,"0833_010606.wav",22333.33,22334.22
"2830",3,2,2,1,2,FALSE,"0833_010606.wav",22373.31,22374.11
"2831",2,2,2,1,2,FALSE,"0833_010606.wav",22374.91,22375.71
"2832",2,2,2,1,2,FALSE,"0833_010606.wav",22378.37,22379.16
"2833",3,1,2,1,1,TRUE,"0833_010606.wav",22429.73,22430.41
"2834",3,3,2,1,3,FALSE,"0833_010606.wav",25191.5,25192.1
"2835",4,3,2,1,1,TRUE,"0833_010606.wav",25201.85,25202.45
"2836",3,2,2,1,2,FALSE,"0833_010606.wav",25205.33,25207.6
"2837",3,2,2,1,2,FALSE,"0833_010606.wav",25213.75,25215.41
"2838",3,2,2,1,2,FALSE,"0833_010606.wav",25220.65,25221.8
"2839",2,2,2,1,2,FALSE,"0833_010606.wav",25240.83,25241.78
"2840",3,2,2,1,2,FALSE,"0833_010606.wav",25328.51,25329.11
"2841",3,2,2,1,2,FALSE,"0833_010606.wav",25372.41,25373.81
"2842",2,2,2,1,2,FALSE,"0833_010606.wav",25476.72,25477.63
"2843",2,2,2,1,2,FALSE,"0833_010606.wav",25477.63,25478.43
"2844",2,2,2,1,2,FALSE,"0833_010606.wav",25478.43,25479.27
"2845",2,2,2,1,2,FALSE,"0833_010606.wav",25482.8,25484.89
"2846",2,2,2,1,2,FALSE,"0833_010606.wav",25487.72,25489.27
"2847",2,2,2,1,2,FALSE,"0833_010606.wav",25494.36,25494.96
"2848",2,2,2,1,2,FALSE,"0833_010606.wav",25502.15,25504.72
"2849",2,2,2,1,2,FALSE,"0833_010606.wav",25507.06,25508.48
"2850",2,2,2,1,2,FALSE,"0833_010606.wav",25516.99,25518.7
"2851",2,2,2,1,2,FALSE,"0833_010606.wav",25521.48,25523.27
"2852",3,2,2,1,2,FALSE,"0833_010606.wav",25528.28,25529.48
"2853",3,2,2,1,2,FALSE,"0833_010606.wav",25543.69,25544.29
"2854",3,2,2,1,2,FALSE,"0833_010606.wav",25563.67,25564.45
"2855",2,2,2,1,2,FALSE,"0833_010606.wav",25570.08,25570.68
"2856",2,2,2,1,2,FALSE,"0833_010606.wav",25598.61,25601.47
"2857",2,2,2,1,2,FALSE,"0833_010606.wav",25603.32,25604.54
"2858",3,2,2,1,2,FALSE,"0833_010606.wav",25612.32,25613.22
"2859",2,2,2,1,2,FALSE,"0833_010606.wav",25617.07,25617.84
"2860",2,3,2,1,2,FALSE,"0833_010606.wav",25621.26,25621.89
"2861",2,2,2,1,2,FALSE,"0833_010606.wav",25641.28,25641.93
"2862",3,2,2,1,2,FALSE,"0833_010606.wav",25708.23,25709.44
"2863",3,3,2,1,3,FALSE,"0833_010606.wav",25841.77,25842.41
"2864",3,2,2,1,2,FALSE,"0833_010606.wav",25912.64,25913.48
"2865",2,2,2,1,2,FALSE,"0833_010606.wav",26085.3,26086.1
"2866",2,2,2,1,2,FALSE,"0833_010606.wav",26086.92,26087.68
"2867",2,2,2,1,2,FALSE,"0833_010606.wav",26091.23,26091.83
"2868",2,3,2,1,2,FALSE,"0833_010606.wav",26096.88,26097.48
"2869",2,2,2,1,2,FALSE,"0833_010606.wav",26108.98,26109.72
"2870",2,2,2,1,2,FALSE,"0833_010606.wav",26307.9,26308.56
"2871",2,2,3,2,2,FALSE,"0833_010606.wav",26320.82,26321.48
"2872",2,2,3,2,2,FALSE,"0833_010606.wav",26325.43,26326.24
"2873",2,2,2,1,2,FALSE,"0833_010606.wav",26328.09,26329.15
"2874",2,2,2,1,2,FALSE,"0833_010606.wav",26340.14,26341.64
"2875",2,2,2,1,2,FALSE,"0833_010606.wav",26354.18,26354.89
"2876",2,3,3,1,3,FALSE,"0833_010606.wav",26361.33,26362.55
"2877",2,2,3,2,2,FALSE,"0833_010606.wav",26364.37,26364.97
"2878",2,2,2,1,2,FALSE,"0833_010606.wav",26371.79,26372.39
"2879",2,3,3,1,3,FALSE,"0833_010606.wav",26378.41,26379.26
"2880",5,5,5,5,5,FALSE,"0833_010606.wav",26404.65,26405.39
"2881",5,5,5,5,5,FALSE,"0833_010606.wav",26418.38,26419.04
"2882",5,5,5,5,5,FALSE,"0833_010606.wav",26423.46,26424.86
"2883",4,4,3,3,3,FALSE,"0833_010606.wav",26446.41,26447.01
"2884",2,2,2,1,2,FALSE,"0833_010606.wav",26484.25,26484.85
"2885",2,2,2,1,2,FALSE,"0833_010606.wav",26510.87,26512.09
"2886",5,5,5,5,5,FALSE,"0833_010606.wav",26516.82,26518.04
"2887",2,2,2,1,2,FALSE,"0833_010606.wav",26518.04,26518.7
"2888",1,2,2,1,1,TRUE,"0833_010606.wav",26519.5,26520.41
"2889",2,2,2,1,2,FALSE,"0833_010606.wav",26521.62,26522.29
"2890",1,2,2,1,1,TRUE,"0833_010606.wav",26524.09,26524.72
"2891",2,2,2,1,2,FALSE,"0833_010606.wav",26538.02,26538.62
"2892",2,2,2,1,2,FALSE,"0833_010606.wav",26540.05,26540.66
"2893",2,2,2,2,2,FALSE,"0833_010606.wav",26545.43,26546.03
"2894",2,2,2,2,2,FALSE,"0833_010606.wav",26547.11,26547.71
"2895",2,2,2,2,2,FALSE,"0833_010606.wav",26560.01,26560.7
"2896",3,3,3,2,3,FALSE,"0833_010606.wav",26573.18,26573.78
"2897",2,3,3,2,2,FALSE,"0833_010606.wav",26579.39,26580.04
"2898",3,3,3,2,3,FALSE,"0833_010606.wav",26581.82,26582.42
"2899",2,3,2,2,2,FALSE,"0833_010606.wav",26587.4,26588
"2900",2,2,2,1,2,FALSE,"0833_010606.wav",26591.18,26591.78
"2901",2,2,2,1,2,FALSE,"0833_010606.wav",26597.05,26597.65
"2902",5,2,5,5,5,FALSE,"0833_010606.wav",26618.82,26619.61
"2903",2,2,2,1,2,FALSE,"0833_010606.wav",26629.55,26630.18
"2904",2,2,2,1,2,FALSE,"0833_010606.wav",26632.07,26632.72
"2905",2,2,2,1,2,FALSE,"0833_010606.wav",26634.91,26635.53
"2906",2,2,2,1,2,FALSE,"0833_010606.wav",26636.72,26637.38
"2907",2,2,2,1,2,FALSE,"0833_010606.wav",26642.03,26642.63
"2908",3,2,3,3,3,FALSE,"0833_010606.wav",26643.64,26644.61
"2909",2,2,2,1,2,FALSE,"0833_010606.wav",26650.37,26650.97
"2910",5,5,5,5,5,FALSE,"0833_010606.wav",26660.26,26660.94
"2911",4,4,3,3,3,FALSE,"0833_010606.wav",26660.94,26661.94
"2912",2,2,2,1,2,FALSE,"0833_010606.wav",26670.02,26670.62
"2913",2,2,2,1,2,FALSE,"0833_010606.wav",26697.99,26698.59
"2914",1,2,2,1,1,TRUE,"0833_010606.wav",26704.41,26706.68
"2915",4,4,3,1,4,FALSE,"0833_010606.wav",26710.07,26710.67
"2916",3,3,3,3,3,FALSE,"0833_010606.wav",26738.38,26739.81
"2917",2,2,2,1,2,FALSE,"0833_010606.wav",26754.28,26755.08
"2918",2,2,2,1,2,FALSE,"0833_010606.wav",26803.76,26804.55
"2919",2,2,2,1,2,FALSE,"0833_010606.wav",26810.38,26810.98
"2920",1,2,2,1,1,TRUE,"0833_010606.wav",26812.08,26812.72
"2921",2,2,2,1,2,FALSE,"0833_010606.wav",26817.72,26818.32
"2922",2,2,2,1,2,FALSE,"0833_010606.wav",26867.96,26868.56
"2923",3,3,3,3,3,FALSE,"0833_010606.wav",26878.96,26879.8
"2924",2,2,3,2,2,FALSE,"0833_010606.wav",26883.57,26884.85
"2925",2,3,3,2,2,FALSE,"0833_010606.wav",26891.37,26891.97
"2926",1,2,2,1,1,TRUE,"0833_010606.wav",26894.24,26894.94
"2927",2,2,2,1,2,FALSE,"0833_010606.wav",26896.11,26896.73
"2928",2,2,2,1,2,FALSE,"0833_010606.wav",26902.67,26903.28
"2929",5,3,3,2,3,FALSE,"0833_010606.wav",26908.64,26909.32
"2930",2,2,2,1,2,FALSE,"0833_010606.wav",26911.05,26911.81
"2931",2,2,2,1,2,FALSE,"0833_010606.wav",26936.3,26936.91
"2932",1,1,2,1,1,TRUE,"0833_010606.wav",26946.42,26947.08
