"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"635",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31410.54,31411.15
"636",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",31412.46,31413.07
"637",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31413.87,31414.86
"638",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",31429.93,31430.53
"639",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",31439.9,31440.5
"640",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",31482.29,31483.55
"641",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31529.69,31530.58
"642",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31544.38,31547.65
"643",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31552.45,31554.08
"644",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31565.62,31566.39
"645",1,1,2,2,1,TRUE,"0340_000301_scrubbed.wav",31567.19,31568.17
"646",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31572.7,31573.6
"647",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31574.84,31575.44
"648",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31577.92,31578.74
"649",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31581.17,31583.43
"650",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31586.99,31588.81
"651",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31591.67,31594.63
"652",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31613.39,31613.99
"653",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",31648.56,31649.44
"654",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31649.44,31650.29
"655",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",31650.29,31653.16
"656",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31664.46,31665.3
"657",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",31668.56,31669.51
"658",1,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31682.34,31685.02
"659",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31687.17,31688.25
"660",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",31690.73,31691.73
"661",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31691.73,31694.66
"662",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",31706.59,31709.35
"663",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31716.8,31719.77
"664",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31720.87,31723.15
"665",2,3,3,2,2,FALSE,"0340_000301_scrubbed.wav",31725.81,31727.63
"666",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",31728.43,31729.04
"667",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",31730.17,31731.32
"668",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31736.74,31740.34
"669",2,3,3,2,2,FALSE,"0340_000301_scrubbed.wav",31746.43,31747.54
"670",2,3,3,2,2,FALSE,"0340_000301_scrubbed.wav",31795.68,31797.45
"671",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31804.09,31804.7
"672",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",31814,31815.44
"673",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31820.34,31822.14
"674",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31826.11,31827.93
"675",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31828.73,31829.33
"676",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",31832.98,31835.22
"677",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31841.34,31844.02
"678",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31860.94,31863.97
"679",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31867.81,31869.99
"680",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31883.59,31885.68
"681",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31887.77,31890.81
"682",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31891.97,31892.57
"683",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31894.87,31896.48
"684",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31900.74,31902.35
"685",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31904.82,31907.8
"686",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31909.6,31912.04
"687",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31913.47,31914.26
"688",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31914.26,31915.06
"689",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31915.06,31915.66
"690",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",31916.84,31917.46
"691",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",31918.26,31919.66
"692",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31921.26,31923.22
"693",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31924.31,31925.56
"694",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",31927.88,31929.74
"695",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",31930.96,31932.8
"696",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",31933.64,31935.7
"697",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31939.61,31941.39
"698",2,3,3,2,2,FALSE,"0340_000301_scrubbed.wav",31949.11,31949.71
"699",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",32130.46,32131.25
"700",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",32206.89,32209.61
"701",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",32215.48,32216.28
"702",2,3,2,1,2,FALSE,"0340_000301_scrubbed.wav",32222.67,32223.27
"703",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",32234.54,32236.42
"704",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",32238.02,32238.76
"705",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",32241.18,32241.78
"706",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",32242.82,32244.61
"707",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",32246.23,32247.58
"708",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",32247.58,32248.58
"709",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",32249.86,32250.46
"710",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",32251.31,32256.87
"711",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",32258.59,32267.26
"712",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",32268.34,32272.74
"713",5,4,4,4,4,FALSE,"0340_000301_scrubbed.wav",32273.94,32274.77
"714",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",32279.27,32279.87
"715",4,4,3,2,4,FALSE,"0340_000301_scrubbed.wav",32434.9,32435.5
"716",4,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",32438.92,32439.52
"717",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",32461.94,32462.54
"718",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",32463.95,32477.81
"719",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",32478.61,32480.35
"720",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",32489.12,32491.56
"721",4,5,3,5,5,FALSE,"0340_000301_scrubbed.wav",32500.48,32504.03
"722",4,5,4,5,4,FALSE,"0340_000301_scrubbed.wav",32511.51,32513.44
"723",4,4,3,3,3,FALSE,"0340_000301_scrubbed.wav",32514.24,32516.78
"724",2,5,1,5,5,FALSE,"0340_000301_scrubbed.wav",32562.99,32563.6
"725",1,1,1,5,1,TRUE,"0340_000301_scrubbed.wav",32582.13,32583.13
"726",1,1,1,5,1,TRUE,"0340_000301_scrubbed.wav",32627.16,32627.76
"727",5,3,2,5,5,FALSE,"0340_000301_scrubbed.wav",32688.43,32689.26
"728",3,3,3,5,3,FALSE,"0340_000301_scrubbed.wav",32694.63,32695.23
"729",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",32697.24,32697.84
"730",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",32699.59,32700.27
"731",2,1,2,5,2,FALSE,"0340_000301_scrubbed.wav",32705.27,32705.91
"732",2,1,2,5,2,FALSE,"0340_000301_scrubbed.wav",32706.71,32707.74
"733",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",32708.99,32709.99
"734",2,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",32709.99,32710.83
"735",2,3,2,5,2,FALSE,"0340_000301_scrubbed.wav",32714.84,32715.5
"736",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",32741.42,32742.37
"737",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",32768.53,32769.13
"738",1,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",32817.3,32818.63
"739",1,1,2,5,1,TRUE,"0340_000301_scrubbed.wav",32852.99,32853.59
"740",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",32862.18,32864.5
"741",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",32866.06,32867.1
"742",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",32867.99,32869
"743",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",32907.91,32908.57
"744",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",32950.58,32952.09
"745",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",32954.73,32955.63
"746",5,5,4,5,5,FALSE,"0340_000301_scrubbed.wav",32956.53,32957.54
"747",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",32959.47,32960.86
"748",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",32991.69,32992.55
"749",5,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",33004.63,33005.5
"750",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",33033.33,33034.53
"751",5,4,4,3,4,FALSE,"0340_000301_scrubbed.wav",33038.27,33038.98
"752",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",33038.98,33040.29
"753",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",33044.14,33044.74
"754",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",33071.99,33072.64
"755",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",33136.58,33137.28
"756",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",33143.32,33144.87
"757",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",33199.82,33200.42
"758",5,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",33210.53,33211.13
"759",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",33303.69,33304.41
"760",2,3,3,2,2,FALSE,"0340_000301_scrubbed.wav",33304.41,33305.41
"761",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",33420.25,33420.85
"762",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",34201.03,34203.08
"763",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",34209.5,34210.19
"764",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",34212.15,34212.81
"765",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",34212.81,34213.61
"766",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",34213.61,34215.98
"767",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",34216.78,34219.69
"768",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",34221.61,34223.06
"769",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",34223.86,34241.18
"770",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",34244.85,34249.59
"771",3,3,3,3,3,FALSE,"0340_000301_scrubbed.wav",34250.41,34256.5
"772",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",34257.34,34262.54
"773",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",34262.54,34263.47
"774",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",34266.33,34268.32
"775",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",34269.46,34270.34
"776",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",34270.34,34272.88
"777",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",34272.88,34273.68
"778",1,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",34273.68,34274.64
"779",1,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",34275.55,34286.31
"780",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",34287.39,34288.42
"781",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",34290.14,34291.4
"782",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",34293.23,34293.83
"783",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",34294.93,34298.22
"784",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",34299.34,34303.99
"785",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",34304.99,34311.03
"786",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",34312.21,34312.81
"787",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",34317.58,34318.35
"788",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",34320.09,34320.71
"789",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",34476.53,34477.13
"790",2,2,3,1,2,FALSE,"0340_000301_scrubbed.wav",34491.66,34492.27
"791",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",34610.62,34611.23
"792",2,3,3,1,3,FALSE,"0340_000301_scrubbed.wav",34686.47,34687.07
"793",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",34773.96,34774.56
"794",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",34788.64,34789.24
"795",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",34933.05,34933.69
"796",2,3,3,2,2,FALSE,"0340_000301_scrubbed.wav",34936.76,34937.48
"797",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",34972.58,34973.18
"798",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",35213.8,35214.51
"799",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",35236.04,35236.72
"800",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",35247.12,35248.15
"801",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",35249.15,35250
"802",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",35252.18,35253.64
"803",1,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",35297.02,35297.69
"804",2,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",35297.69,35298.49
"805",3,2,5,5,5,FALSE,"0340_000301_scrubbed.wav",35298.49,35299.09
"806",1,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",35372.16,35372.94
"807",2,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",35372.94,35373.85
"808",2,2,5,5,2,FALSE,"0340_000301_scrubbed.wav",35376.37,35377.13
"809",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",35388.94,35389.94
"810",3,3,4,2,3,FALSE,"0340_000301_scrubbed.wav",35473.75,35474.41
"811",2,2,5,5,2,FALSE,"0340_000301_scrubbed.wav",35477.21,35477.81
"812",2,2,4,5,2,FALSE,"0340_000301_scrubbed.wav",35496.77,35497.62
"813",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",35534.53,35535.68
"814",3,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",35550.35,35550.95
"815",1,1,2,2,1,TRUE,"0340_000301_scrubbed.wav",35556.64,35557.24
"816",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",35591.09,35591.8
"817",3,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",35643.76,35644.67
"818",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",35645.73,35646.33
"819",4,3,4,2,4,FALSE,"0340_000301_scrubbed.wav",35689.36,35689.96
"820",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",35757.81,35758.41
"821",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",35759.41,35760.01
"822",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",35760.83,35761.6
"823",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",35762.4,35763
"824",3,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",35781.53,35783
"825",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",35808.18,35810.17
"826",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",35814.84,35816.76
"827",3,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",35821.06,35821.67
"828",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",35830.47,35831.58
"829",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",35833.75,35834.66
"830",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",35836.98,35837.58
"831",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",35840.26,35841.64
"832",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",35843.36,35844.65
"833",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",35845.69,35847.22
"834",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",35858.84,35859.44
"835",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",35910.73,35911.9
"836",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",35913.58,35914.25
"837",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",35947.81,35948.42
"838",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36035.35,36036.9
"839",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36050.19,36051.1
"840",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36060.48,36061.5
"841",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",36061.5,36062.85
"842",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36064.45,36065.23
"843",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36066.06,36067.74
"844",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36070.57,36072.45
"845",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36093.73,36095.4
"846",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36096.98,36098.29
"847",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",36105.78,36106.52
"848",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",36144.87,36146.14
"849",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36146.94,36147.55
"850",2,3,3,2,2,FALSE,"0340_000301_scrubbed.wav",36151.95,36152.58
"851",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36155.68,36156.82
"852",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",36156.82,36157.62
"853",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36161.68,36165.26
"854",3,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",36176.58,36177.58
"855",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",36177.58,36179.45
"856",3,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",36185.7,36186.39
"857",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36197.9,36200.13
"858",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36200.93,36201.93
"859",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",36344.54,36345.14
"860",4,3,3,3,3,FALSE,"0340_000301_scrubbed.wav",36567.29,36568.04
"861",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",36570.22,36571.46
"862",3,3,4,2,3,FALSE,"0340_000301_scrubbed.wav",36585.47,36586.07
"863",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",36611.91,36612.54
"864",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",36625.98,36626.58
"865",2,4,3,2,2,FALSE,"0340_000301_scrubbed.wav",36799.36,36799.96
"866",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36805.95,36806.55
"867",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36829.53,36830.13
"868",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",36835.78,36836.92
"869",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",36837.89,36838.77
"870",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",36840.06,36841.65
"871",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",36843.75,36845.47
"872",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",36847.08,36848.05
"873",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",36848.05,36849.06
"874",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",36849.91,36851.91
"875",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36852.82,36854.32
"876",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",36855.66,36857.5
"877",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",36858.39,36859.68
"878",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",36864.61,36865.21
"879",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",36866.06,36867.23
"880",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",36868.27,36869.42
"881",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",36874.17,36875.31
"882",2,2,5,1,2,FALSE,"0340_000301_scrubbed.wav",36988.02,36988.65
"883",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",36990.29,36991.12
"884",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",37000.44,37001.43
"885",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37002.29,37003.31
"886",3,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37014.21,37016.11
"887",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37021.21,37022.71
"888",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37023.71,37024.97
"889",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37032.48,37033.29
"890",1,1,2,2,1,TRUE,"0340_000301_scrubbed.wav",37036.34,37039.18
"891",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37044.94,37045.85
"892",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37047,37047.94
"893",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37048.92,37050.15
"894",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37065.67,37066.87
"895",2,3,3,2,2,FALSE,"0340_000301_scrubbed.wav",37083.3,37083.9
"896",2,3,3,2,2,FALSE,"0340_000301_scrubbed.wav",37099.83,37101.41
"897",4,4,3,3,3,FALSE,"0340_000301_scrubbed.wav",37103.35,37103.95
"898",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37133.24,37133.84
"899",3,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",37139.29,37140.82
"900",5,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",37159.38,37160.19
"901",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37162.2,37162.81
"902",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",37164.99,37167.03
"903",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37167.88,37171.85
"904",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37178.53,37179.15
"905",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37180.45,37182.12
"906",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37182.92,37186.18
"907",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37187.64,37188.24
"908",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37191.2,37195.17
"909",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37196.03,37197.52
"910",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37198.33,37200.4
"911",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37201.51,37206.38
"912",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37207.5,37218.64
"913",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37219.92,37224.06
"914",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37224.89,37227.14
"915",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37227.95,37233.78
"916",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",37234.61,37236.43
"917",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",37237.48,37242.97
"918",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37243.77,37249.44
"919",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37259.7,37262.34
"920",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37263.14,37264.79
"921",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37266.93,37268.05
"922",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37268.85,37274.2
"923",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37275,37282.9
"924",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37283.82,37285.96
"925",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37287.14,37288.2
"926",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",37289.01,37290.04
"927",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37290.85,37293.48
"928",1,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",37294.28,37297.01
"929",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37298.44,37299.54
"930",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",37300.34,37307.74
"931",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",37307.74,37308.59
"932",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",37308.59,37309.91
"933",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37309.91,37310.72
"934",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37310.72,37311.32
"935",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37312.17,37314.34
"936",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",37315.14,37326.43
"937",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37327.42,37328.64
"938",4,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",37329.92,37335.97
"939",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",37340.54,37341.26
"940",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37344.26,37346.27
"941",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",37347.3,37349.96
"942",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37352.08,37353.46
"943",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37354.48,37355.84
"944",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",37360.03,37360.83
"945",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",37364.48,37366.86
"946",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",37369.19,37369.79
"947",5,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",37378.59,37379.66
"948",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37379.66,37380.47
"949",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37380.47,37382.06
"950",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",37382.06,37382.95
