"infant","age","x","y"
"54","6","-1.94030959557408","0.215287033430464"
"437","18","-0.336595080337093","2.47293976212185"
"833","18","-2.34830130428577","1.07035001910018"
"204","6","3.29455035664594","-1.21723117260531"
"857","3","-1.80233074608021","3.27269063992639"
"54","6","-0.865311944923165","-2.18159012329386"
"196","9","-2.01163996925406","-2.68736711978974"
"833","18","-0.247043772631556","0.280352283115102"
"437","18","0.0335886681285107","-2.96931020054107"
"204","6","-2.43384566611671","1.57331112547623"
"833","18","-2.07996795417136","1.64999416492389"
"204","6","-1.58875575364307","-1.56663541861026"
"437","18","1.17670345814592","-2.27100212180951"
"54","6","-0.108709474494649","1.61469699938742"
"437","18","0.985210539747513","-1.53440399323744"
"54","6","-1.07822566941801","1.03981018900001"
"833","18","1.17474191204147","-3.47135623369201"
"833","18","-1.22437276728247","2.56467423204408"
"857","3","-1.50854628448362","0.418100582128217"
"857","3","1.71905764716699","2.63786623479887"
"204","6","3.02782628820027","-0.766664193905156"
"54","6","-2.21558649002967","0.104056599043548"
"54","6","-2.61747512763669","1.57446121284676"
"833","18","-0.391809432486256","1.78562879718393"
"300","6","1.29337938496648","4.39679536369545"
"833","18","-0.636561216399357","0.692779783330218"
"54","6","-2.33408430893301","-0.0332551183586679"
"833","18","-1.27290464231648","1.1415637954247"
"833","18","1.85778826720375","2.40531901378817"
"300","6","2.01428944229252","0.504591818768848"
"300","6","1.13916242446884","3.53845333417128"
"857","3","-2.66112917702263","2.92241974072524"
"344","9","1.8474402191629","-3.56550464687807"
"437","18","0.085150763361393","-3.18230811506074"
"340","3","-1.86805750082915","3.4809612197458"
"300","6","1.9937952158975","0.676404013456359"
"196","9","0.972850395515319","-4.20027593823743"
"340","3","-0.932656887573197","3.87046151967332"
"833","18","-0.673776877595163","0.996095805425638"
"437","18","-2.49291200526633","-0.376678351758026"
"833","18","1.59321057600197","-1.66187329574041"
"833","18","-1.90506770999631","-2.77370982756868"
"54","6","-1.43150170906333","2.83758207598064"
"54","6","1.070427442107","-2.8279951092008"
"857","3","-1.9621668295369","3.25910709853534"
"204","6","-1.93314083245828","-1.04129358384636"
"340","3","-1.96407826187768","1.56148556965078"
"833","18","-0.857897573663352","1.66067580214339"
"833","18","-2.28041551825603","1.20825280626165"
"857","3","-0.0334745537513146","2.73946196961615"
"54","6","-0.273964929866853","-0.0481545375776086"
"204","6","-0.701040403472883","-3.59940015831303"
"340","3","-1.74380658287238","-3.06752477258823"
"344","9","1.83180007842259","-0.651596825720012"
"857","3","-2.05071098018016","1.96732460230159"
"300","6","1.54274161467701","2.39392328025115"
"437","18","-1.41712689603889","1.67948885890679"
"196","9","2.2973673851973","0.205897174788222"
"833","18","-2.03349603469606","1.03814141773044"
"300","6","0.467436408189282","1.79554916323866"
"204","6","1.03469237663838","-1.95040758370376"
"833","18","-0.948775099452578","1.03136870681047"
"340","3","-2.11739712329369","1.16083030605345"
"833","18","0.0153235502911938","-3.73631491466887"
"54","6","0.774490134489206","-2.27853021361262"
"833","18","0.280722808194896","-0.982724008615237"
"833","18","-0.719275218996088","-3.09372004342831"
"54","6","0.139461066551541","1.40796371714225"
"54","6","-1.72568367695129","-1.31933843559262"
"204","6","-0.391410893170703","-0.642999474801335"
"344","9","1.18022085693113","-3.84703288693683"
"437","18","-1.30373378045362","-1.42271123421461"
"54","6","-0.0656415428584435","-0.0163521699698434"
"833","18","-1.01460699417349","-3.47292021352786"
"833","18","-1.63562668210179","2.7845333771747"
"54","6","-0.733243975981452","-2.56955322070487"
"54","6","-2.30679992122428","0.817765913486809"
"833","18","0.272610399287856","-3.78318193980762"
"437","18","2.71765360567219","-0.58301659188922"
"833","18","-1.19256166382334","-1.22627380292629"
"340","3","0.663995298425747","-0.969178226740423"
"204","6","-1.80656145461271","-1.6723362668456"
"204","6","-0.20470809712867","-0.670369949511625"
"54","6","-1.74010362786281","1.83378899818409"
"833","18","-0.842607495329409","-0.191098684938164"
"204","6","1.23670656599309","-3.98353518656494"
"857","3","-1.73836345959142","3.58993894004794"
"833","18","-1.50524130934182","-0.330098988788279"
"857","3","1.18091573578794","-1.62815378474661"
"833","18","-2.64017684633477","2.20314482951315"
"300","6","1.12042048033021","1.80476835055032"
"833","18","3.01961920725959","-0.545656591529512"
"833","18","-0.321636716354335","-1.10363531560462"
"437","18","2.35649821339829","-1.39087364014715"
"833","18","-2.06392408250815","1.65317022998804"
"340","3","-1.68279223230693","2.84527674544219"
"833","18","-1.43737506415562","3.05210005562794"
"833","18","2.28330448933841","-0.44921784420965"
"833","18","2.45906366087623","-1.15218959322603"
"857","3","-0.76876197405774","3.66736913715263"
"857","3","-2.501661056734","3.01928720761795"
"54","6","0.00723372003247917","1.89952036622463"
"340","3","-0.956991883386966","3.57062490190022"
"54","6","-2.81110549347088","0.415801787416106"
"196","9","-1.55784945917623","-1.99105575067421"
"54","6","-1.49638933665379","1.70551395307216"
"54","6","-0.846246226526167","-1.68841373840994"
"54","6","-2.72661193626634","0.59068881243807"
"196","9","-1.68270407819638","0.347603947028816"
"833","18","-1.43889334888592","-1.83414426231418"
"857","3","-1.7748924107144","3.6506383694465"
"833","18","1.97978006469787","-1.08433455930107"
"54","6","-1.62145167288991","-3.22602207816998"
"833","18","-2.44442372708562","1.923053494354"
"340","3","-2.43125949443433","-0.196994722737843"
"833","18","-0.295160173185726","-3.57007265121156"
"300","6","-0.740109488803318","-0.967803003472121"
"437","18","-0.275481380256645","3.32404734918882"
"344","9","2.19262872108482","-2.73968479728524"
"196","9","2.25081227470128","-3.64232114098128"
"857","3","0.182460910092246","-1.68469152944476"
"340","3","0.0411441778287351","-3.78260069189654"
"857","3","-1.80398265102397","3.55928234315481"
"54","6","1.7981326474108","-4.36775437811572"
"833","18","-0.93831455325045","-3.20655530957098"
"857","3","0.276292231615517","-1.26947510487141"
"437","18","-1.26659103556044","2.71251101245712"
"833","18","-1.66542276965879","2.54122916654061"
"437","18","0.421076005491794","4.08332009397436"
"204","6","3.09055289177394","-1.10080668174432"
"340","3","-2.51460495936068","2.66630763213374"
"300","6","-0.499362282047163","-1.1481390676809"
"340","3","-2.25739305228221","1.95292004107493"
"857","3","-1.90199961799118","3.62277615665567"
"857","3","-2.60694728787728","2.66124572438665"
"340","3","-2.07125412200636","2.25725378992602"
"54","6","0.801495256183179","-0.624136826910943"
"204","6","1.4876718814664","-1.86734146427028"
"54","6","-2.062567258042","1.18532604674327"
"857","3","-0.0376518714536079","4.12993112818644"
"833","18","-1.84926868709459","2.09026171200974"
"833","18","-1.10253353574083","-1.22251440751423"
"833","18","1.1771574533928","-1.84584157212997"
"833","18","-0.55117895105494","-3.51429956407897"
"274","3","-2.20449912568979","1.42944472666068"
"833","18","-1.87813452520929","-1.78724334171977"
"857","3","-0.416475250438419","0.914768430844376"
"196","9","0.922010389705278","3.75874866397184"
"204","6","0.776373290678745","-2.83181565424989"
"833","18","2.36201719705049","-2.22212071379459"
"437","18","0.358032961618225","0.886825832116398"
"437","18","1.37538370786484","-2.26577713052784"
"857","3","-0.641391065029097","4.00972954344459"
"54","6","-2.04203694207616","1.55623603769175"
"857","3","-1.16364317742317","2.53955265954581"
"54","6","-1.32514443211746","-0.453242324916983"
"54","6","-0.232064229125389","-1.03354380213914"
"204","6","-0.0741844525171444","0.936672198260671"
"437","18","0.77831785609961","1.40794800730773"
"833","18","0.886095698563147","3.68380530408817"
"437","18","1.07500293590148","4.58882105078085"
"300","6","-0.577664829022872","0.86962586436729"
"204","6","-1.74162809199659","-3.99911726251835"
"833","18","2.04163001003861","-1.65086919827454"
"54","6","-1.86917154231711","-0.208221237957005"
"833","18","-2.7263478690699","1.95858095977434"
"857","3","0.608455250485485","4.15374717643272"
"340","3","-1.04376539185225","3.12412815934378"
"54","6","0.526294610435799","3.08709812571226"
"340","3","-0.279344517924018","-3.01346015855332"
"204","6","-2.22106344711146","1.06796284155613"
"340","3","-0.315471391013417","3.96709398012833"
"833","18","0.265530498085217","-2.90713655224265"
"857","3","-2.8075876108241","0.654503689080772"
"833","18","-0.64323527824414","-0.69466643873802"
"340","3","-0.62508424503889","2.59131518168103"
"340","3","0.317353129134454","0.316034745755525"
"833","18","-1.78090527979154","0.725539450898804"
"196","9","1.27116758619576","3.26969106149736"
"833","18","-1.19715038374331","-1.65731769905253"
"833","18","-2.44916218910992","1.59486366932565"
"833","18","-1.73987215496699","2.36282262295644"
"833","18","-2.75311052110932","-0.963190443661788"
"437","18","0.140898760846086","-1.10262187164054"
"340","3","-1.81144646293163","0.0565920639881929"
"54","6","0.837312858382581","1.41831160694044"
"54","6","-2.16268485385972","1.23401383299166"
"437","18","-1.32572967666047","2.18896376250442"
"833","18","-1.57433553326123","1.97837125265779"
"54","6","-0.0871767868276698","2.70909574760677"
"857","3","0.809082252113464","4.20927934673744"
"857","3","0.692077356883903","-2.36559622789907"
"54","6","-2.31271527548179","2.07365840303184"
"833","18","-0.573882490751656","-0.207623709271589"
"833","18","1.73796088676463","-3.90151227052327"
"340","3","-2.62744216981402","1.41176379730678"
"196","9","0.376110159284962","-1.72088810628883"
"204","6","-1.64518452623009","-2.61214976042441"
"204","6","3.55837687223451","-1.07936172431115"
"833","18","1.44687954645251","3.15798411369937"
"340","3","-1.94809332204584","1.03209222362541"
"833","18","-0.939485335902148","-1.00024590453575"
"54","6","1.76960068290552","-3.8624393592999"
"204","6","1.40817031948077","-4.34028321040374"
"204","6","3.28512810314139","-1.34635216325046"
"437","18","-1.55946892166897","2.6543220123902"
"857","3","0.659486223505053","4.41858952189433"
"196","9","3.17783793656129","-0.849538590287504"
"833","18","0.178741528304338","-0.459670343340429"
"54","6","1.16177138835569","-3.45108409714916"
"54","6","-0.865353849636633","2.80428062682468"
"833","18","0.655111150239742","-2.04471795080069"
"54","6","-2.08823563040696","-1.8208298582073"
"204","6","-2.23986479532383","0.951240302937832"
"833","18","-0.642102721847518","2.72668892513648"
"340","3","-1.26195592755052","-3.51848971670195"
"204","6","-0.866894525167845","2.90557226997895"
"857","3","-1.88425732709478","0.59837851827037"
"54","6","1.61311102120015","-4.23066728863882"
"833","18","2.46908749515274","-2.20561741403173"
"437","18","0.858628799110801","-2.05466740406371"
"204","6","-1.33488848440463","-0.668310731165736"
"204","6","-1.7324424034508","-1.42995469280071"
"196","9","-0.876367525319763","2.48404996199919"
"857","3","-2.00822940594439","3.56953713187723"
"437","18","-2.19457827600656","-2.41744914542964"
"54","6","0.155408422735771","0.209150835254641"
"54","6","-1.06330697422947","-1.81289052584428"
"833","18","-1.18253015387077","-2.37510970310781"
"833","18","-2.10227483784457","2.11148505068085"
"833","18","0.894045271021476","-3.56444749276908"
"833","18","0.8383955148119","-3.91722433854755"
"204","6","1.71167297042818","-4.43818553926987"
"204","6","0.551472020765089","-2.28978160026606"
"833","18","-0.128312442052377","0.68142532491742"
"437","18","-2.42311504776727","0.221298674331183"
"54","6","-2.04128388765641","-2.02780329635215"
"437","18","-0.422612624455297","3.88879981920083"
"196","9","1.97687519589942","-3.09614035095145"
"204","6","3.23837720088453","-1.13416009946569"
"340","3","-1.25513953171788","3.13517222650111"
"340","3","-2.41471018091726","0.818453835526865"
"833","18","-0.759912369727597","1.31178965609447"
"833","18","-2.64038953371959","3.58485284422126"
"344","9","2.23451538504345","-0.211297122592895"
"340","3","-0.289875766264572","-3.03967129762215"
"204","6","0.552065073639793","-4.13514455499809"
"300","6","-0.189721237706142","0.142393339412859"
"54","6","-1.89111048622183","1.03669963833752"
"833","18","0.767473456705388","-4.24254893475039"
"204","6","-0.497423141928076","-2.04197166062626"
"833","18","-1.39150757107844","-0.198309888937408"
"54","6","-1.61758390228141","-0.704477771150422"
"54","6","-2.32873857944325","2.05163562992271"
"833","18","-1.04484643306047","-3.27471149716022"
"833","18","-2.33954945387167","1.56244057910617"
"833","18","-2.2433776507591","2.18426671948673"
"340","3","-2.31441156558654","0.69878353736464"
"833","18","-1.978959684459","-0.182850203993924"
"857","3","-2.04777653329889","3.3227830867565"
"437","18","-1.6120117962094","2.23187939132391"
"54","6","-1.27453306497472","-2.48317732875255"
"833","18","-1.29793459057421","0.302676519743075"
"833","18","1.28028521967109","-1.3386380119201"
"204","6","-1.92666039310123","-1.5488572138769"
"857","3","-0.249556308225591","3.9506616787514"
"300","6","-0.390514004321578","-1.01392205400161"
"857","3","-1.49197768184861","3.75685684544812"
"204","6","1.72646552351812","-3.68950391622178"
"833","18","-2.32768090971427","2.07584902906049"
"54","6","-0.5549909484514","2.34312883090147"
"274","3","-0.915762007584003","0.369198433939373"
"857","3","-0.570123439200316","3.81658712213189"
"300","6","1.17013899416729","-1.52283949656503"
"54","6","-2.1179939000959","1.4330373393247"
"857","3","-2.56759588262927","2.74165492828335"
"54","6","2.24202272546953","-2.25817534869711"
"300","6","0.65758569405198","3.86743110239931"
"437","18","0.904387810274934","-4.19529230996366"
"340","3","-2.49070118457791","3.18949419078772"
"857","3","-2.46127565170485","3.23875412578272"
"204","6","-1.87143876086948","-1.87203047949904"
"54","6","0.671572775650369","-4.09865428929245"
"54","6","-1.78092828612944","2.44087531323556"
"833","18","-2.05354033116751","1.60920202326845"
"833","18","-1.1408666479724","0.0654021350560219"
"437","18","-1.3013474940746","1.2198247560165"
"833","18","2.6756280145118","-1.35912733346634"
"833","18","-1.39725621319357","-0.667994101940731"
"437","18","-0.799778812996833","3.08514467473729"
"54","6","-1.25856731966336","2.61281438119238"
"204","6","-0.183762096666786","1.44184238823941"
"857","3","-2.43058664557798","2.67826598163019"
"204","6","-0.496312981860069","-2.68577009749322"
"833","18","-2.215543859049","2.14710892069121"
"857","3","-1.92458623510475","2.41353697988205"
"833","18","0.493424484782086","-1.77164370926012"
"340","3","1.59765282632253","-4.28448337481484"
"833","18","-0.701791580395218","2.49768391048659"
"54","6","-2.05816387393475","1.15067120595538"
"833","18","-1.95805758740247","0.200856976751908"
"54","6","-2.5359625884087","3.43334620414413"
"204","6","-0.147073480578279","-0.117896670983132"
"204","6","-0.435934035908965","-1.88384665090709"
"204","6","-1.75009817177779","-1.21695060520465"
"833","18","1.8095168430829","-3.37007398481964"
"196","9","1.16865912884028","-2.74287130786231"
"833","18","3.0989865591005","-0.930682016372937"
"196","9","-2.12278615070204","2.24752468697539"
"196","9","-1.45118303187507","0.0647993488315162"
"344","9","-0.366994957968212","-3.90432283087496"
"340","3","1.93331684050044","-4.26245768404605"
"54","6","0.932670561458279","-0.450520866035452"
"204","6","-2.56737537166602","-0.410438519274176"
"857","3","-0.847532737908315","1.37446915256918"
"300","6","0.837073502209405","3.46067450575431"
"54","6","-2.50108075957705","1.27682928863425"
"196","9","-1.61071095262157","-1.86413059162945"
"196","9","0.349294210248469","3.37822095751159"
"857","3","-2.26992983451688","3.0024191040481"
"204","6","-2.91579130017058","2.66151057976717"
"833","18","-0.263706696021582","-0.586104718612125"
"340","3","-1.8534872519544","3.72041583957543"
"857","3","0.454173635809621","4.43120840602775"
"437","18","0.754435378145633","4.35757445328143"
"54","6","-0.70555195502263","1.0360768214417"
"54","6","1.84226617224664","-4.26948981177345"
"833","18","-2.1830346968933","-2.81395210256353"
"857","3","0.0988245849900957","3.94693506068534"
"857","3","-0.26163174707948","4.22250529831914"
"300","6","0.317239649983975","2.92231056683601"
"833","18","0.988839978735575","-2.34369515534196"
"204","6","-1.06635422625945","2.9297321446055"
"437","18","-0.738507477956885","1.41483778850733"
"340","3","-1.03596674254701","4.03609103647981"
"857","3","-2.76692818239774","3.30456652824709"
"437","18","1.62591938835993","-3.48728226042728"
"54","6","-2.53306871966758","0.194864084519098"
"340","3","-1.4154491746311","0.0181779344618426"
"833","18","-1.45188952135835","2.82264872610206"
"54","6","-0.21188199556157","-3.55864730147711"
"54","6","-1.77113297193206","-0.568517162136257"
"204","6","0.942723419493595","-3.14687719288071"
"833","18","1.82155716174022","1.45538783692741"
"833","18","0.569891066637321","-0.264673903678897"
"437","18","0.853211735458134","3.56729915065134"
"344","9","2.28123917190992","-3.67169847794243"
"196","9","1.36538673701249","3.79260103832863"
"833","18","-1.25978854032458","-3.48266179375228"
"54","6","-2.36847682493814","1.09651842453133"
"54","6","-1.31514095703239","-1.15710184291124"
"300","6","-1.65814400788158","-1.26832084920268"
"833","18","1.54814116493638","-2.27429824184899"
"833","18","-0.496881426438243","-1.42474271148968"
"54","6","-1.84654923817355","-0.572629274259716"
"340","3","-2.39011815228795","2.9363342756393"
"833","18","0.654268417623135","-3.87128080987465"
"204","6","-2.13862898111794","2.09077046156573"
"54","6","-2.35972773119699","0.343985027561343"
"54","6","-1.77686343771477","-1.7459317378716"
"857","3","-0.742495785973802","-1.30058467111745"
"833","18","1.18786896501446","3.19707722096514"
"857","3","-2.65877256573003","2.64539340742721"
"437","18","0.092639841324944","-1.07327571829716"
"857","3","-0.298656846521292","2.66974719192935"
"340","3","-2.42300874420323","1.57026973667542"
"340","3","1.49392637622033","-4.03920884130301"
"437","18","-0.151251155515766","-0.770874028511746"
"833","18","0.431135541649249","-2.00142803227045"
"857","3","-1.28266263719493","3.86643912471354"
"833","18","-0.379054842063526","1.2790767376831"
"344","9","-2.63822947419339","1.22848370757927"
"857","3","-0.956338685846842","3.47734704855505"
"340","3","-1.80863384662598","3.56598110983623"
"300","6","-2.36188630834126","3.68860437499122"
"857","3","0.341574962747151","4.48706927374455"
"857","3","0.275381881462147","-0.787894098563397"
"196","9","-0.74594589351817","-3.36726076109723"
"204","6","-0.887837625021913","-2.45717887664951"
"196","9","-2.68490499588985","1.59785099563774"
"344","9","-2.80832178491558","1.93253935948604"
"833","18","-0.615283453346456","1.16758117622291"
"437","18","-0.200539540400702","-1.52809451777065"
"300","6","1.7046709402888","3.12415621943774"
"54","6","-0.058448362562846","0.336510224880723"
"857","3","1.00710670907406","4.55258218415335"
"196","9","-0.115039147936745","-0.645935320146532"
"204","6","3.0339701429799","-1.19527059318936"
"204","6","-0.0501086052203297","0.471404981902546"
"300","6","1.21923755134396","-1.21881230705526"
"300","6","-1.81497645586017","3.57163991262523"
"857","3","-1.20792421925602","4.02110967022816"
"437","18","-0.0415917969479078","4.27350335824193"
"204","6","-2.07519998322015","-2.35419149141924"
"196","9","-2.87658497803822","1.49784783683975"
"857","3","-1.68703391570156","3.37855913017155"
"54","6","-1.93876438679329","-0.518717300082945"
"204","6","-2.40528007269848","0.258745570222436"
"54","6","-1.11642795235877","0.364368888369196"
"833","18","-1.79780903110638","1.36915583534686"
"340","3","-1.2698413220969","1.5546230559923"
"833","18","-0.40596462868013","-0.709273888776684"
"196","9","1.22391264098676","2.63523064597274"
"833","18","1.87550222256516","3.24917814194275"
"833","18","-1.27628856094416","3.42918437627114"
"833","18","0.382480502150118","-1.22683120239511"
"437","18","2.08376978065338","1.92527317259427"
"833","18","-1.05974800315547","2.05012106979032"
"340","3","-1.39101092123075","2.82909935859261"
"833","18","-2.569969738944","2.61206902403296"
"300","6","-1.8672152789728","-1.65997028696648"
"204","6","-0.260560935373205","-2.79483231790112"
"833","18","1.13120278775166","-3.96866758820657"
"54","6","-1.02201764838988","-0.92576548296954"
"204","6","-2.04204353731571","-1.72290870750554"
"196","9","-0.0722930246602964","-2.70412295329427"
"833","18","-2.25757647571024","1.63324968389904"
"54","6","-1.31980953839961","-2.00348428391425"
"833","18","-1.5827264455889","0.202352489968188"
"204","6","-0.823811260195988","-2.32428251920893"
"54","6","-2.53620780048104","0.223297466981238"
"857","3","-0.646132987414864","3.00739186301012"
"833","18","1.02451380231012","-2.27389291935032"
"204","6","-1.70588396868159","-0.905227152025782"
"437","18","-1.30044171362507","-0.00535966359892189"
"204","6","-2.15160720161304","2.22997738337873"
"833","18","-1.31306909314229","-3.1294652343979"
"300","6","1.19695698036417","3.92486258715742"
"833","18","-1.63751909590409","1.52474496971613"
"833","18","2.16241858285348","-1.63559838783575"
"196","9","-2.35231200918196","-0.143861373413754"
"204","6","0.120692433328615","-0.496521561674852"
"437","18","-2.43541985294153","2.07362381744944"
"340","3","-1.57724530595143","-0.973420380971164"
"204","6","-1.69068722263405","0.210263380042188"
"857","3","-2.48970847113012","3.06207402816411"
"204","6","-0.122656238264804","-1.96727812157583"
"54","6","-0.832841133475907","-0.224950049030634"
"857","3","-2.00274838935154","3.2534469069726"
"437","18","-0.0141297014036743","0.461399116457234"
"196","9","-0.0943026515466512","-1.40791496026522"
"857","3","-1.34207805413343","2.9809685803254"
"204","6","3.62624037172509","-1.14384364423482"
"340","3","-1.91651728326866","3.38027153335279"
"196","9","-1.23904130380731","-0.693497928335106"
"833","18","-1.0310329197277","-1.52368708985668"
"437","18","-2.16233135736229","1.32985470649762"
"196","9","-0.105633068100865","4.29914008055504"
"196","9","-0.707526693573336","-1.56156224202739"
"54","6","1.01122820820951","-3.38258655723863"
"54","6","-0.510291468005797","2.8286834993584"
"857","3","0.570545767722063","4.43252017189604"
"54","6","-0.953141584252163","-0.898456400256501"
"54","6","-2.04979985274023","2.53768036665953"
"857","3","-0.753511779471262","3.80513257353897"
"833","18","-2.05997350652037","2.36159176425261"
"54","6","-0.720864340526006","2.40873210603649"
"833","18","-2.07426619352525","-1.3646997678301"
"204","6","-0.0691644044922457","-1.98748664760187"
"204","6","2.74390548060229","-0.333009305333078"
"300","6","1.24910842579701","3.91140741028526"
"340","3","-2.46965910078745","0.977716505827222"
"54","6","0.167042405521389","-2.32342913526143"
"833","18","1.61803011876202","-2.88566454584096"
"437","18","-2.53349484039024","1.71361785980228"
"833","18","-1.30641233671105","-0.641111535197147"
"437","18","0.480436806309315","-1.85399831771086"
"196","9","1.39768262170037","-3.13084189815995"
"340","3","-1.2117891126781","2.92401931089498"
"340","3","1.07477290789967","-3.95790582671271"
"54","6","-2.53199346629537","1.15493185289773"
"833","18","-0.214263021590533","-1.69697041987957"
"833","18","-0.495655509874345","-3.34310226062338"
"857","3","-2.59310665889822","2.69684045220034"
"274","3","0.0143885979039298","-1.68581771349817"
"833","18","-0.303296214846291","-4.09052126557957"
"833","18","0.439591510970655","-0.268028259679796"
"857","3","-1.14691069832901","4.10452731493313"
"54","6","-1.2473674878244","1.35355066119547"
"857","3","-1.47040542980143","2.98054382569387"
"437","18","-1.20723566513478","2.55926281366405"
"54","6","-2.64581349962319","0.398553885680729"
"54","6","0.0266568511491995","-3.13283373322789"
"437","18","-2.27750632997838","-2.39953570868855"
"833","18","-1.51287951974594","2.5004127803839"
"204","6","-1.02786299184982","3.22610278977429"
"437","18","-0.158952569897319","-3.07802853467915"
"54","6","-1.85212912537361","-2.43824359717031"
"833","18","-0.0918700789648444","-1.1219689299603"
"857","3","-0.863725484283606","2.4861343017645"
"833","18","-0.285059861657792","3.03010030622098"
"340","3","1.46603101007172","-4.19735224440499"
"437","18","-1.71493279037741","0.773232818540444"
"54","6","-2.18350426155277","1.47403370183571"
"54","6","-2.35081895518667","-1.32428393390423"
"833","18","1.40328897402388","-2.98308953381319"
"204","6","1.3315230993323","2.73518391744288"
"833","18","-1.10101392022394","-3.06325336113241"
"833","18","-1.03688911881526","-3.02714314112694"
"833","18","1.21344060117404","-3.87545254998544"
"833","18","-1.57498511636725","-3.05683019505841"
"833","18","-2.24699851742955","2.01310416309197"
"300","6","1.09359691949853","-1.68345236484407"
"204","6","0.935830457908582","1.3608424742356"
"300","6","0.965057836535357","-4.39149316273149"
"204","6","-2.1918705803329","-0.500480672140579"
"344","9","2.03799513660671","-3.75625810811908"
"204","6","0.0540350488007557","1.6919826039024"
"340","3","-0.875809400704209","2.9902575620332"
"833","18","-1.80888291506573","2.30190123424415"
"204","6","0.848713141799302","-2.32991684117946"
"300","6","-1.61832136551582","-1.88529426967428"
"300","6","0.758374441209668","2.04934880401929"
"857","3","-0.844594053423206","1.0445821210016"
"833","18","-2.14109289669607","3.57462364359159"
"833","18","-0.873543990991688","-3.72064299894556"
"54","6","-0.408630125791726","0.332801723449965"
"833","18","-0.935232558723655","3.51977562006836"
"857","3","0.360466506554079","2.64838072498558"
"437","18","-1.5095389080512","-3.14760779160459"
"274","3","0.262569556297812","-2.5653151296441"
"196","9","-1.45469253608734","-3.28061357104038"
"833","18","-1.89054938186381","-2.68420485542366"
"204","6","-2.18738204216535","0.6214674634125"
"857","3","-1.43392831566176","3.65240453471027"
"196","9","-0.242701858839343","-2.0046549816335"
"833","18","0.57087107314709","-3.365522185929"
"833","18","-0.734352972186507","3.34076691511358"
"196","9","-1.89970609722628","2.12806950254645"
"833","18","2.99502795753018","-1.04556569952511"
"437","18","-2.57082067754551","-0.998925697680205"
"340","3","-1.22295467060967","3.4646784235303"
"204","6","-1.87210690888213","2.22133236208728"
"833","18","-0.437028863899642","-3.74731499351406"
"340","3","1.07905225878184","-4.10609412048479"
"204","6","1.46115260532457","-2.80041890628352"
"857","3","-0.621233166695858","-3.62617493338142"
"204","6","-2.12125551861348","-1.41584719504453"
"437","18","-2.76292095654814","1.91539674470418"
"196","9","0.507970184940788","-1.22443196640891"
"196","9","-1.00549828693745","3.31551440332543"
"300","6","0.399350831033814","-3.79260923676929"
"833","18","-1.88828687234386","2.22003729158592"
"833","18","-0.414720845290435","-3.44019903468803"
"833","18","0.74617662399326","-2.37436516544345"
"857","3","1.9842384761643","-2.71696435261668"
"833","18","-1.91896731044775","1.672713284297"
"54","6","-1.10786744098164","1.96784410646875"
"857","3","-1.65156334766279","2.69871425474147"
"833","18","-1.2052833012671","-2.67605242700107"
"833","18","-1.68436999135428","-1.13148364080484"
"857","3","-1.92615751343073","2.10538498990558"
"54","6","-2.20345867875073","0.784183904498604"
"54","6","-2.52814526204572","0.477373795822586"
"833","18","-0.221557811746909","2.38478988848087"
"196","9","1.48213904820573","-0.0055886601758831"
"54","6","2.26769757544648","2.90769242391534"
"340","3","-0.922164318293088","0.946757481529936"
"437","18","-1.19507743335758","1.26855611606674"
"54","6","-0.239111422039126","-4.00310057465626"
"54","6","-2.20339935532297","2.02595455389713"
"204","6","-0.560384249203376","1.80828470571751"
"857","3","-1.68591751575325","3.48356926163527"
"857","3","0.206535644313695","4.47038139003348"
"857","3","-1.69141180328083","3.47771803106118"
"833","18","-0.684066716287296","-2.83278432852525"
"833","18","1.39290301972739","4.44448654237626"
"833","18","-1.65711867035573","2.68485931009898"
"857","3","-1.26102057505942","0.624594321528096"
"833","18","0.912772934531521","4.68115994273857"
"344","9","2.31724172824759","-2.49773098632555"
"340","3","-1.95834944061069","3.49917374664748"
"54","6","-2.41012934036918","0.986454707171275"
"54","6","-2.47403821169543","1.45673220613258"
"196","9","0.810145136179048","2.93772554952804"
"857","3","1.00495584997648","-3.83169741982277"
"833","18","0.21788552821027","-3.27537014649682"
"833","18","0.284667944206206","-1.39004723244203"
"340","3","-1.15712017535572","0.244777662738343"
"340","3","-1.5278052351001","1.85502295011726"
"54","6","-0.337531353941145","2.00299064684918"
"196","9","1.27396205850423","-2.38884650768147"
"196","9","-1.12528822834482","2.38544355105313"
"833","18","-0.230543127545418","-0.0901910397929118"
"833","18","-0.228332093075989","-1.43211029208094"
"857","3","-2.86233815545665","1.59305584975017"
"204","6","-1.64994055054605","-0.247436504644555"
"857","3","-2.445179896287","-1.43813347304519"
"204","6","0.815331921024346","-3.37777670914998"
"437","18","-1.20376682988514","2.48486888734506"
"54","6","-2.37035058064948","-1.33096247679527"
"54","6","1.07438102146925","-3.73452450943615"
"340","3","-0.648308711853132","-2.77624588686464"
"833","18","2.48873547888976","-0.341349415928325"
"300","6","-0.929933226432985","1.80128402326397"
"833","18","-1.80011934785162","-0.0311871580897274"
"340","3","-2.13506455882374","3.05295421297733"
"340","3","-0.0346158952112154","-2.4647748108541"
"437","18","-0.550986517777778","-1.79037715839499"
"54","6","-2.34284973872421","1.33100463879152"
"54","6","3.52479651551587","-1.90733728911472"
"833","18","-1.61496299677453","1.95990399832922"
"437","18","1.5139401533257","1.88886429028387"
