"infant","age","x","y"
"833","18","0.132109140655951","-1.92240284291524"
"54","6","-1.96333877662882","-3.49308504330351"
"833","18","-0.748407252680499","-1.3908967057666"
"54","6","-1.05418573356613","-3.37838228664099"
"204","6","0.104662102559556","2.53967583155719"
"204","6","-2.54148452484789","1.91245516042268"
"204","6","-2.29586572955066","0.345189517921434"
"833","18","-0.410417156808311","3.50661239348272"
"196","9","-0.692674096905186","2.98456150826924"
"833","18","2.17091298369691","0.812534886495047"
"196","9","-1.00133032793362","-1.17955578564524"
"196","9","1.57356809505719","3.09944371343521"
"344","9","-0.233927451754302","2.97002438962947"
"340","3","-1.42484460765914","4.43410418444317"
"54","6","2.72867021572374","0.552068152618806"
"204","6","-1.61527542643722","-1.69921570188024"
"857","3","0.633980871047605","0.00186674967289488"
"300","6","3.1957671640218","-1.62729668919233"
"54","6","-1.89605348832136","-3.14935895127418"
"196","9","2.91162771903787","0.697943105629414"
"196","9","1.55521877993498","-2.79505134305802"
"857","3","1.06443326301848","-3.30526294331363"
"204","6","2.06292229152619","-0.133639090789674"
"833","18","0.81807119518908","0.759253872849745"
"340","3","0.234277267715311","-3.22916265239635"
"857","3","3.3151566649902","-1.79488161719008"
"437","18","3.34871753519659","-1.79964137710415"
"54","6","0.134198184704536","0.135845719472949"
"54","6","-2.11012127805709","4.28963874121429"
"833","18","-0.361849090189736","-0.282315129495948"
"857","3","1.28395155504834","-2.8279583760023"
"857","3","3.31006996192612","-1.7791631446823"
"300","6","1.97076372497878","-1.77091477939408"
"833","18","0.613143282403143","1.2358152236735"
"204","6","0.469728629010292","-1.66519344129192"
"437","18","-0.291078623463744","1.20436129185528"
"340","3","1.09982009845366","-3.81743388786634"
"857","3","0.32786427443234","-3.84731127908838"
"437","18","-0.356103648143513","3.23832975357216"
"54","6","-1.87312837233628","-1.77466426518287"
"340","3","-0.175217803840675","-0.0131385626904819"
"833","18","-0.0341491549942481","-1.84033107587071"
"54","6","-2.18721798453926","2.76413671488309"
"54","6","-1.93383531777222","-1.62680367343423"
"204","6","-2.0357947079972","2.92417263602488"
"833","18","3.20146284039576","-0.370894548828747"
"833","18","1.72225686795813","0.435152821794657"
"437","18","3.15222521168797","-1.38092445918538"
"344","9","0.0406608522751681","3.88663536669409"
"196","9","3.63341704294461","-2.26552654959965"
"833","18","-0.895617555433846","1.04799497391907"
"54","6","-1.81598017609676","-2.97773595845271"
"54","6","-2.4644899748565","-1.05727369729287"
"300","6","-2.62054368209908","-2.17055834893933"
"833","18","-0.381806473385444","3.48455695320752"
"833","18","-0.535007411142111","0.81757915106476"
"54","6","-2.20720867979089","-1.42249614640106"
"340","3","0.358646333833271","-3.77758749366148"
"833","18","-0.732504937178507","3.27697269785542"
"204","6","1.22598019691181","-3.73119263586526"
"54","6","-2.32152790300814","-2.8940962979043"
"54","6","-2.47588362963272","0.143948671365315"
"857","3","-1.18493605705217","0.705010201885284"
"833","18","3.2471209124976","-1.08289284043672"
"857","3","-0.0830892359813191","-1.8579528423955"
"437","18","0.0618575706168491","1.25400458747831"
"857","3","1.07028521572346","-2.83448681523308"
"340","3","-0.0767521512714632","-3.13273740145321"
"340","3","-1.87081461893716","4.08471583576113"
"437","18","-0.0416029817191886","1.52660099727576"
"833","18","-0.312628630448582","1.98810168825267"
"857","3","0.980589856622483","-3.60919605225214"
"833","18","0.89930141408217","0.511296309650089"
"344","9","2.54860794447829","0.820534038651424"
"857","3","0.741723439857973","-3.28469161367026"
"340","3","0.382407516930008","-3.08216142906377"
"300","6","2.85992754941798","-2.55687735332367"
"857","3","1.73813070278111","-3.13302298792356"
"857","3","0.817781969495597","0.912456879716398"
"196","9","-1.08623659296707","1.71901388291664"
"204","6","-2.2302356009523","1.32803141125347"
"196","9","1.83215238578103","-0.259049888217338"
"344","9","3.1750952770806","-0.664884670241945"
"833","18","0.901146580984318","0.0353241610759416"
"437","18","-2.48744150621522","1.0391895080669"
"300","6","3.39920144842709","-1.41362520529824"
"54","6","-2.86995712227764","-2.04104521689299"
"857","3","3.62557946496779","-2.39359815389792"
"196","9","-2.02035556411446","0.598023492036662"
"204","6","1.57942800518067","2.78476527734979"
"204","6","-2.61657270145071","-2.40170130491081"
"300","6","-0.141458183836069","2.02981197719054"
"300","6","1.59997564820954","-0.328294248391034"
"857","3","1.15860844257926","-3.64297494218653"
"437","18","1.62091801696466","-2.82765365284257"
"204","6","-1.4117225006014","-0.396072111170758"
"196","9","1.58138083903709","0.125257603053128"
"857","3","0.776347826440472","-3.68493459124441"
"54","6","2.58686276298774","1.30091403322869"
"204","6","-2.021921260486","-2.43941857323949"
"54","6","-2.23804588387149","-2.72706464854327"
"833","18","0.159725523403245","-1.09098040137507"
"340","3","-0.317709939543768","-2.65055975544278"
"833","18","-0.563270421738929","0.858110325921113"
"196","9","1.13766411383356","0.374982153752874"
"833","18","-0.674429835593056","-2.14037534569757"
"833","18","0.396769630450991","-0.503164423357913"
"833","18","0.431793248546616","1.91317860758907"
"437","18","2.96518787071876","-0.204577138967193"
"833","18","0.640814084432363","-0.91078723948987"
"340","3","0.876699226771194","-3.50072215313731"
"833","18","-1.12084457168489","-1.78690093976059"
"300","6","-2.46080154825499","0.537535144499639"
"204","6","-2.18873131318833","2.02236619347886"
"833","18","-1.39293180401029","3.63483768090228"
"54","6","-1.35302755157203","0.467326071691963"
"204","6","-2.75102580408601","0.649235040646882"
"196","9","-1.56098552367931","1.76645504396562"
"833","18","-0.0297492435231832","-2.14014285082383"
"54","6","-2.60738054518753","0.992424427667121"
"833","18","-0.370921295146919","-1.59068659221189"
"204","6","-2.17706235503747","1.29541748920536"
"54","6","-2.25482006335917","-1.95421735307459"
"857","3","2.92701690174587","-1.57791682570115"
"833","18","0.355233226744641","2.22131691562847"
"204","6","-1.95689208668932","-0.722837201792331"
"437","18","-0.700596678577493","-1.2555413047383"
"204","6","-0.181002415617846","-2.36647991415958"
"833","18","-0.836555720066696","1.2045273577605"
"300","6","3.80196917936099","-2.22752264742955"
"833","18","0.819204475705257","-0.72396915801663"
"833","18","0.804987204581442","1.04300343972025"
"196","9","-2.87749009891147","-1.59969276944176"
"204","6","-0.0198618031546174","-0.604149915795701"
"437","18","-0.596938919151951","-1.96289979230439"
"340","3","-2.16375661013596","-0.294913495933142"
"204","6","-1.84921399078186","-1.87848235488551"
"857","3","-1.40772794563409","-2.59772041641593"
"204","6","-2.92354776713048","-2.0077536428275"
"54","6","-1.91096444052498","-1.21686852818033"
"857","3","0.781895588536321","-2.94004671557911"
"437","18","-3.1966555914575","-1.83679064141308"
"196","9","0.308966050338418","0.430332746041933"
"857","3","0.876799812078706","-3.12550933755634"
"204","6","1.42620944057188","2.69380788090379"
"340","3","0.298859660828014","-2.66984257364776"
"196","9","-1.04529734062893","-0.717128818896008"
"833","18","-1.47436407690863","0.753841361302064"
"437","18","-0.706416051530642","-2.50408304458355"
"196","9","1.34276131166908","-3.12010474910564"
"196","9","-2.29847499719561","0.867751490512983"
"54","6","-1.90856223969566","2.89438155440249"
"54","6","-0.99563734639066","-3.41414543338187"
"857","3","3.21986083337071","-2.04446748447998"
"54","6","-1.21476623187497","-0.284470749966146"
"54","6","-1.39843989290546","-3.38896304528954"
"857","3","0.995167475450112","-3.64773643327708"
"833","18","1.42447571297756","-3.40497325572379"
"54","6","1.90038303882023","-3.07000543787776"
"833","18","1.41390765135222","-0.0720422807491394"
"204","6","-1.9217468263011","1.79028241198473"
"204","6","2.35431707932917","1.06318690334181"
"300","6","3.38414487887478","-2.01344818352699"
"340","3","-0.587597288567461","-2.32175559477659"
"54","6","-2.60486544193579","1.18563405188697"
"833","18","-0.237335754746477","3.06573577630065"
"437","18","-1.20712478947298","-2.55564819032582"
"833","18","-0.799872102825984","-1.3060751414105"
"437","18","0.43624856323129","1.4746354898603"
"196","9","-0.72196531235893","3.48986027010368"
"340","3","1.0131754135625","-3.20211824534084"
"340","3","-2.15198121875104","3.33601952592137"
"54","6","4.01808754277631","-1.03026952279136"
"833","18","-0.902570562117134","-3.5752494546703"
"833","18","-1.94499508516962","2.36781480040092"
"857","3","0.328749777535217","-3.44006475483185"
"274","3","0.77691787056492","1.21921440160866"
"833","18","-0.766160413036634","1.24484065779229"
"833","18","1.21846384651069","0.488948899509339"
"857","3","1.01011550565327","-3.89629660885278"
"54","6","1.83127887374687","-0.107931039699321"
"857","3","0.22111045237013","-3.37383735029272"
"437","18","0.904183162201167","-2.65692440804499"
"54","6","-1.61169172628327","-2.43890686106365"
"54","6","-1.68145986032573","2.8495506907499"
"437","18","-0.991869960623804","-1.30158105420974"
"833","18","-0.348876354114821","-1.04983985982736"
"204","6","1.2159838416432","-3.67794634733585"
"437","18","-1.28442210795139","1.8318396995629"
"54","6","-1.92435953091459","-3.5787427951943"
"833","18","0.776371403281821","0.788194373598992"
"857","3","0.561268723531683","-2.57977262282559"
"833","18","0.877999559794923","-3.02161100428976"
"340","3","-1.96681751261402","4.09651794700572"
"437","18","-1.7571304177985","-1.85718174826043"
"54","6","1.88220132719059","-2.63908859502985"
"54","6","-1.73433371532937","-3.59578660996979"
"833","18","-0.210530449048891","3.22840481159081"
"204","6","3.3852897158763","-2.38950252834652"
"833","18","-1.04742406999271","1.2101225932907"
"833","18","-0.64169723728462","0.294249137739361"
"833","18","-1.47058618513384","3.8284269880107"
"833","18","-0.408448617724221","0.538984633159562"
"833","18","-0.207624105427278","-1.88169022864107"
"300","6","0.355942144405598","1.07795869866664"
"204","6","2.24647721511941","-1.59627494376348"
"300","6","-1.55102483386861","3.1194783857826"
"204","6","-2.42777262681746","-1.39217506065524"
"344","9","-0.78123951066305","3.75260038023206"
"204","6","0.810631501473075","-2.32799368928894"
"340","3","0.513341631482867","-3.42083681554662"
"833","18","0.267470782565262","-1.45442933435702"
"204","6","0.392848629417789","1.12261223115313"
"300","6","-2.58582794665272","0.702740934780108"
"300","6","1.38514750403814","-1.59564913711458"
"857","3","0.293850882380646","-0.081026788293041"
"833","18","0.160295978679304","-2.30837432338233"
"833","18","-2.29399476315728","2.11615635945083"
"54","6","-1.63779620011947","-1.850280026061"
"833","18","0.915801479168042","-3.35833582844257"
"857","3","1.4854215327423","-1.38349001049664"
"437","18","-1.00265216699384","-0.373766222348246"
"274","3","-1.40791857312678","2.27946634852286"
"196","9","-0.226343616348105","-0.464236498670322"
"833","18","-1.24148087677691","0.157861516983772"
"204","6","-2.38580743742523","-1.9942681717749"
"857","3","0.575651801271179","-3.9401486339107"
"196","9","-2.40952757431122","1.59315142570287"
"833","18","-1.10087047743008","3.25961852665127"
"833","18","1.40149023703859","-2.9126443857095"
"196","9","-0.484528514601907","-1.82517379935649"
"833","18","1.82741960864087","2.43799453139163"
"437","18","2.93734244236512","0.487262179790455"
"340","3","0.304239788752798","-2.94733057088025"
"204","6","-1.54325035231543","-3.18712394614889"
"833","18","1.92045993945012","3.14133225728422"
"340","3","-2.42970046563779","2.95509701564955"
"204","6","-0.36434318923502","3.28138956199035"
"857","3","-1.69076354683514","1.79169762119282"
"204","6","-2.59604255076149","-1.5862493573746"
"437","18","1.40434408174997","3.46958061972992"
"196","9","0.763152487356164","0.92126902976824"
"196","9","0.53637124615596","-4.08672896832118"
"300","6","-2.51842294949899","2.5202281699583"
"833","18","-0.0257749316500929","-1.19610075911467"
"833","18","-2.03394969585315","3.2885407170248"
"833","18","-0.530551304437009","2.51396528673262"
"857","3","0.330869767818687","2.91204819172739"
"833","18","-0.231351388824641","-1.37420110478945"
"54","6","-1.49612056800536","-3.60543470461005"
"857","3","-0.0138872597492639","-3.29426456665374"
"833","18","-1.83832954799769","1.09329551972766"
"833","18","-0.183230459000972","-0.0664555925998887"
"857","3","-0.730404815697652","-3.07689189632908"
"54","6","-1.67043404030648","-2.26100929550498"
"54","6","-2.19001843333999","-2.04325571506927"
"833","18","1.44071004259776","-2.56562934332295"
"196","9","2.785264612636","0.547271216356907"
"54","6","-2.02527922255956","-1.5381409484755"
"340","3","3.00531532543258","1.01069606109756"
"437","18","0.351787772734463","-2.60149525510414"
"54","6","-1.4202556863974","2.99767005760081"
"54","6","-1.45116341188447","-3.24196456901723"
"204","6","-0.623558850195695","-2.5680551086144"
"857","3","1.78291588070061","-0.788278809276146"
"857","3","3.38926564242768","-1.41198099465909"
"857","3","0.425112092779105","-3.13102714127429"
"833","18","-2.60270566819723","2.64318739851607"
"833","18","3.89507204118902","-2.46771492749462"
"833","18","-0.196877107875052","-2.02255720490345"
"857","3","0.743528965494171","-0.349864181357264"
"833","18","3.26701870298338","-1.65834515941075"
"344","9","0.257114284333802","4.03681348377316"
"340","3","0.33081828567006","-3.74827050060183"
"54","6","-1.9030396421139","-2.8870558066563"
"54","6","-1.74241262989441","-3.03313595663089"
"196","9","1.88588299344778","-2.7351377452496"
"857","3","-2.31603966719251","2.88614679244781"
"833","18","-2.03706345804034","3.5935586798716"
"833","18","1.11405639096639","1.51501264905975"
"340","3","-1.85345850003732","-1.72773950415907"
"340","3","0.17359684549731","-2.53548915432135"
"54","6","-1.78485575962737","-3.48788376645083"
"196","9","-2.54491415068791","0.840848061069985"
"196","9","-1.99748578579814","-3.64970651213981"
"833","18","-0.441490243273137","-0.0951759440159425"
"833","18","0.055422653387106","1.2269911285124"
"857","3","-1.18458681681279","-2.30653086308575"
"204","6","-1.05973937676554","-1.16946197903081"
"857","3","0.119593248565453","0.246462455076271"
"204","6","-2.11860392372875","3.71381479798637"
"437","18","-0.0677732539258498","-2.63265597720059"
"54","6","3.22331434193689","1.30790104686349"
"54","6","-1.95763663046015","3.40297201498893"
"340","3","-2.06659662613373","1.83761979322991"
"833","18","1.67719951782062","0.245281631257391"
"300","6","0.173588961255765","-0.612327129579744"
"833","18","-1.08480032435088","-0.257738674862323"
"340","3","0.454306017020086","-3.24921824317496"
"340","3","-1.83338981905081","1.64398814785666"
"437","18","-0.497086917301705","0.593392078671714"
"54","6","-2.13262567399328","-3.16434647868415"
"54","6","-1.65528914584254","-3.26401299082355"
"833","18","1.6125699276757","-0.118417817586007"
"437","18","2.62208858498705","-1.0028789202038"
"833","18","0.406532249915197","0.0111334565979126"
"204","6","1.07460157633472","-1.95098748692065"
"204","6","0.702752989167872","-2.11056622292921"
"344","9","-1.37976947874014","4.85041779228124"
"437","18","-0.889719227795116","0.791655254609434"
"204","6","-2.33977968450208","2.62974645509469"
"340","3","0.192613849540763","-2.62441191958148"
"833","18","0.70196414591753","-2.49513381779152"
"833","18","-0.815826394195734","1.74247248591307"
"54","6","-2.42942674704059","-0.288597955937016"
"204","6","-1.72403926190042","-1.31785379985052"
"437","18","0.275481898879701","-3.33632824761766"
"437","18","-1.9947003265386","-0.717928849692129"
"857","3","-0.960697255367306","2.33511500896787"
"437","18","0.979070427240442","-3.47569450239873"
"274","3","-1.62801297380273","2.54725664584103"
"340","3","-0.891126978032308","-1.00308411221973"
"344","9","2.21854855381542","1.59340625806664"
"204","6","-0.938146681808854","1.63441950434089"
"833","18","-0.531486383251374","0.409682322850186"
"833","18","1.0336450163318","-0.88740965754349"
"340","3","-2.16584303823334","3.43223665330643"
"340","3","-1.16638788319698","-3.47307631108516"
"833","18","-2.9247344036832","-0.583329923355389"
"833","18","1.61008408666484","-0.378054833062569"
"344","9","3.1445015124241","-0.62403561819357"
"833","18","-0.0785207106156263","0.744790931159898"
"437","18","-2.29578603754727","-1.14131593849296"
"437","18","-0.368252562815427","2.82675388926997"
"833","18","2.74185678447512","-1.21743131625399"
"857","3","-0.890797940572546","-1.41271504885385"
"54","6","-1.19682826326492","0.717999446419695"
"204","6","-1.67746305349567","0.96768092541273"
"204","6","-0.123041763008879","1.16605430948086"
"204","6","-0.423323490422639","0.615017643384896"
"437","18","0.147159984560857","2.35487846016725"
"54","6","-1.93230133160419","-3.26132397911959"
"340","3","0.724318798430058","-3.33752203519566"
"204","6","0.364554327619052","-2.43355742593048"
"857","3","1.33588714880732","-3.51644517488715"
"437","18","2.78853127498534","-2.06401789378785"
"833","18","-2.08974325660351","2.20737845735177"
"857","3","-0.830462020535839","-2.33834921898015"
"833","18","-1.23338090258503","0.525343972670348"
"274","3","-1.47455050364682","-0.441203648872086"
"833","18","-2.04851782598169","1.55126612930931"
"196","9","-0.224852874277858","-1.27729684473103"
"833","18","-0.108955180049849","1.41830219602193"
"437","18","0.3886418230643","-0.982703649068918"
"54","6","-2.04507087722388","-3.24887095721759"
"857","3","1.19806925119125","-3.28281659188965"
"204","6","-2.34907308148624","3.15560863844533"
"857","3","1.50341481579338","-3.10228987369773"
"833","18","0.281790434118892","0.060197363720291"
"437","18","2.12640632493518","-2.00896611983539"
"204","6","-2.83365966939349","-2.20475477124957"
"857","3","0.945998756766367","-3.68613401143812"
"54","6","0.501963456667877","-2.2749397287913"
"54","6","-1.9523200449965","-3.45695108856479"
"833","18","1.09849444655757","-0.982497190310027"
"196","9","2.40432404689311","-1.89233805190222"
"344","9","-2.10972001234631","3.24821897674064"
"857","3","-0.750823235620344","-1.37437656003923"
"204","6","-2.53575170390289","-1.53136726728254"
"857","3","3.75130068393593","-2.26647490544742"
"204","6","-0.345679213250147","0.575762063938354"
"833","18","0.0168295020441037","-1.29385574201215"
"437","18","-1.07039364664446","2.16854867877527"
"204","6","-2.0498559214451","-3.76621624673486"
"833","18","-0.980795915073503","0.416178741441199"
"833","18","-1.45878006701991","2.79966027777605"
"833","18","1.70319439336565","-1.03567081418782"
"54","6","0.37617093848887","-0.61077501654774"
"857","3","0.787201919792818","-0.581108748284959"
"833","18","0.550619324517178","-1.74250357897176"
"54","6","-1.46056333861806","1.15765484658044"
"204","6","-2.20386276212784","1.46926807935487"
"54","6","-1.8225176530409","-0.0696650524549651"
"196","9","-2.49815593193679","2.81290195105234"
"300","6","-1.54751845824729","-2.62113275120602"
"857","3","-1.40459812265679","-2.46280038628585"
"340","3","-0.295876664873283","-2.17846082208464"
"833","18","-0.282153273954519","-3.90377057736974"
"833","18","-1.08918210547217","-0.0340171614226085"
"340","3","-1.34213717531867","0.641230890754737"
"204","6","1.62461219880488","2.6966730967061"
"833","18","0.432134359744595","-1.25970140328112"
"833","18","0.11700596794033","0.316960348074835"
"204","6","-0.710502916305511","0.541048033349931"
"54","6","-1.70802836008246","3.23290367246718"
"54","6","-1.54941479046077","1.12620723198478"
"437","18","-1.43889064827124","4.44132590083971"
"204","6","-2.10186933338216","3.99015302177841"
"196","9","3.06868691586596","-1.47815014571373"
"340","3","-0.245526196008184","-2.69669815098968"
"857","3","-2.47284230300936","2.44953454941524"
"340","3","-0.0571715903380051","-3.29657595992115"
"54","6","0.743682627845845","-1.04518097242965"
"344","9","3.41906956976281","-1.14473712519175"
"54","6","1.85221126539039","-2.30302238259798"
"340","3","-2.12273526950747","4.46516482429465"
"54","6","1.82615167682544","-0.973120191281553"
"833","18","0.645024743496319","-1.55663372598112"
"196","9","-2.36805558974611","1.55312878180285"
"833","18","-2.93798564451468","-0.0962958465283461"
"857","3","-3.50373836953693","-1.54298551846676"
"833","18","-1.51694222550054","3.41386866547191"
"833","18","-2.08625255121356","2.95007090557873"
"204","6","-0.592329862122734","1.24189669149989"
"340","3","-2.13553080886656","2.81453642329551"
"54","6","2.88551515811408","0.270868534807387"
"54","6","-1.73192861637206","0.809652770618576"
"857","3","3.37647417884212","-2.08233455527207"
"833","18","1.7763600856242","1.4615097729381"
"833","18","-1.27186858415224","2.77614934487591"
"437","18","1.49706719447587","-0.336922570251348"
"204","6","-0.212732707862738","2.92341339913928"
"340","3","-2.07846208657228","1.23979188305058"
"833","18","0.5602826004084","-1.81956507328868"
"437","18","-1.04914258103498","2.96141284092112"
"437","18","-1.18038510690326","1.48570730107434"
"340","3","0.553479703131647","-3.62065887544643"
"204","6","-1.13272907618473","-1.60518451701518"
"54","6","-1.99193009247134","-1.84650213017412"
"833","18","2.75138713504386","0.485888740980493"
"204","6","-1.47281793283575","-2.0908202916956"
"340","3","-0.544662076679633","-0.310866347083058"
"196","9","2.55102367314339","1.0525757109972"
"437","18","-1.58994781051455","1.9901132513358"
"204","6","-2.35082700570747","-1.85017735157912"
"833","18","-2.74393936321993","-0.785684020384614"
"437","18","-0.846780769734793","-1.34665183605539"
"833","18","-1.42425467398484","1.41600374242809"
"54","6","-2.44915843173907","-0.247115523330033"
"274","3","0.158240883089815","1.95517050406311"
"833","18","2.747739433766","-2.27992869846959"
"344","9","2.84257364412907","0.447581964473625"
"300","6","2.75347696949179","1.09335958866125"
"344","9","0.495895532887982","1.96192860565034"
"54","6","-1.75263904629509","-3.18516204507299"
"300","6","0.767527845933508","2.17126873968687"
"204","6","-2.28032451584211","3.10832329259623"
"857","3","-0.16230445091475","-3.31284150000018"
"204","6","-2.59068903008543","-2.32527990533394"
"54","6","-2.07809217777733","-2.18151105581175"
"340","3","-0.024450454961014","-3.35289105450916"
"857","3","0.434214820975367","-3.71743442841377"
"833","18","0.646079285058665","0.0892382623550602"
"857","3","1.25249072442211","-2.95390885697081"
"204","6","0.497867560227303","2.83492545073627"
"833","18","-2.08557950221199","0.806536391445762"
"340","3","0.266059799107633","-3.57687924608371"
"340","3","-0.755592604216504","-2.24369148047266"
"833","18","0.882096614318718","-2.20528619174037"
"196","9","0.737342541891923","3.16989697338439"
"833","18","1.61570945388694","2.51278976437622"
"204","6","-2.46899390628038","0.757495628544875"
"857","3","-1.55652227751767","-2.59620708137211"
"54","6","-1.81180681949729","-3.43391149020208"
"204","6","-1.26394125740445","1.12356310870294"
"833","18","-2.00783702342418","3.28603420074193"
"340","3","0.578938969021333","1.94524340274527"
"300","6","-0.985431497363918","2.40979121052233"
"833","18","0.629445498763228","-1.30278105585216"
"437","18","1.24396966777215","1.42436406551365"
"833","18","-0.160773413926994","-2.64426330081474"
"857","3","3.02658000349768","-1.5818322502707"
"857","3","0.068196308221934","-3.24673594483611"
"857","3","0.52935022630591","-3.13671964273057"
"833","18","-1.43543469191754","3.26686781312917"
"54","6","1.69711654201071","-0.642034714572817"
"340","3","0.396084167696725","-3.85962752271754"
"833","18","-0.26459824057234","-1.79325665104458"
"857","3","0.639387192038462","0.145542840439036"
"833","18","1.50182775171297","2.0925547617969"
"54","6","-1.93460406340161","4.64019298608533"
"204","6","-3.0685019371529","-1.71538405307087"
"204","6","-2.20273313069201","-1.88868403374869"
"340","3","-1.78527289322435","4.37447355661265"
"857","3","1.2454678316416","1.10760179274983"
"196","9","-1.49025607769021","3.63819834695354"
"833","18","1.52533521182202","0.333851433595287"
"204","6","-1.01954817033268","3.83148399141047"
"833","18","1.77593066782345","-2.84457805031191"
"833","18","-1.48694797845342","1.68509339732189"
"833","18","0.103708017907603","2.12878332103573"
"857","3","3.24896633091482","-1.46022577330157"
"833","18","-1.15643171366529","-0.491236113099233"
"833","18","0.18182909840735","0.190253309010179"
"437","18","0.27615436349935","-1.58243082994459"
"204","6","-1.10271826464949","0.0856288445851112"
"54","6","1.12842500757627","3.74286746325957"
"340","3","0.936175795146797","-3.47026710454125"
"833","18","0.284438515800403","2.11131318875475"
"196","9","1.53540739031843","-3.29379219476216"
"833","18","3.24687995614698","-0.498684498964574"
"54","6","0.277611969829066","0.337778185943246"
"833","18","2.04436923332193","2.49937348384069"
"196","9","2.87371095377142","0.248450120138995"
"340","3","-1.23771231055388","-1.41199347642991"
"857","3","1.13302617699717","-3.75756795569162"
"857","3","1.71450665850648","-2.49587704958215"
"857","3","0.134001455009775","-2.24470486943377"
"204","6","-2.27541539005448","2.75419262293172"
"344","9","0.601395108015311","-2.39241544854762"
"833","18","1.26906332742068","-0.75708020966583"
"54","6","-2.4378975249579","-2.22684216292456"
"196","9","0.521104353345856","1.61006760575927"
"54","6","-2.36494438258277","-1.11535711818597"
"437","18","1.16791858453063","0.272657204212489"
"833","18","1.28619415848623","1.26728777518969"
"300","6","-2.75240613336325","-0.580493573363385"
"54","6","-1.64003089488152","4.51363373249516"
"340","3","-1.71169213343189","4.45285142195132"
"833","18","-1.56131036228738","2.35217346668371"
"857","3","0.244070193521379","-2.3627238593815"
"340","3","-0.160152740827888","-2.60332281147506"
"340","3","-2.71803770111952","2.67752052995533"
"833","18","-1.29652746529633","3.20729321140127"
"833","18","0.202637365446284","0.707690709895838"
"833","18","0.410323976850292","-1.5287620011345"
"857","3","-1.23974260462314","-0.613434774398999"
"54","6","-1.32516427627746","0.516901215310152"
"340","3","0.68284130809916","-3.08326673754471"
"300","6","0.629081455082634","-0.06641663875202"
"54","6","0.414711913836827","-4.12110233027508"
"833","18","1.48884900277851","-0.667871014350621"
"204","6","-0.251162042259532","-2.61153409793538"
"437","18","0.645736749888128","-1.10112357516757"
"274","3","-1.72586681768898","0.732250200729117"
"54","6","1.52889094396402","-0.5529372392889"
"344","9","0.671128984168541","-0.877589724709513"
"204","6","-2.84427576715051","0.502807056193037"
"54","6","-0.345350443614893","1.80116888553854"
"833","18","1.79696285667789","-0.674160696341716"
"300","6","3.50563776609202","-2.35672264797664"
"340","3","-0.431917823330251","-2.08123012644794"
"833","18","-2.2430721418374","-2.38497042026982"
"857","3","-0.94599318749498","1.06072165713815"
"300","6","-2.36147136194974","2.72949472544832"
"857","3","0.346788878310338","-3.40906577313072"
"54","6","-0.000919273748389459","0.45660047826186"
"857","3","1.53454848395244","-3.10467399235895"
"54","6","1.4681389882533","3.71236987031076"
"204","6","1.42243178086355","2.65529722127215"
"340","3","0.334498345190711","-3.48818400452597"
"833","18","1.08809510611678","0.0220749446125533"
"196","9","-2.05756787155772","2.78977238898192"
"857","3","-2.39995645195437","1.29182871133292"
"344","9","1.9186741567611","1.50230422046001"
"857","3","1.43308850422427","-0.390128722189344"
"833","18","-0.766569897455311","-1.88782452131168"
"54","6","-1.85596321699138","3.89487177119913"
"340","3","-2.26805939216719","2.2695743685332"
"196","9","1.5700838175436","-2.83922699204294"
"833","18","0.407270611699015","-1.70342116880481"
"344","9","1.11219248344925","1.98727580566743"
"54","6","-2.37965352365454","2.89561156636435"
"437","18","0.446980536814204","-2.67361116508309"
"437","18","-0.272305296974409","-1.69002319747704"
"833","18","-0.175534923084315","-2.10236941035522"
"340","3","0.315770383972577","-3.35362177610673"
"340","3","-0.748957242173925","-2.10615298895723"
"54","6","-2.33084217347144","-3.09321518210556"
"833","18","3.18716237145587","-1.79077613922775"
"340","3","0.703249657554499","-3.90566580123161"
"833","18","0.13133277672254","0.240354266964545"
"196","9","2.26014579109352","-2.59236422780094"
"274","3","-1.23308414933988","0.409961339716154"
"833","18","-0.832023876183682","3.25939170686692"
"857","3","0.917912972567394","-3.77180410651035"
"300","6","-0.409088558153327","-2.65086979523202"
"340","3","-2.07094093410779","4.59387124426475"
"54","6","-1.82305101134964","-1.10409929808497"
"204","6","-2.59452442374343","0.893274126786295"
"437","18","1.73178922002722","-2.92225002906341"
"196","9","3.56037244600784","-2.24356557484155"
"833","18","-1.14804692076726","2.47982123796412"
"857","3","-0.802246185991245","3.0910296504622"
"204","6","-1.39092188446946","-1.7211596823614"
"833","18","0.311744154827688","-1.65122287047969"
"437","18","0.550264631091466","-0.61399439461412"
"196","9","-1.56571158797087","-1.71350054072318"
"833","18","-0.681929509476861","-0.580063521643388"
"344","9","0.248528965563996","3.12732939019073"
"833","18","2.13778983648048","2.48503947089147"
"196","9","0.00535662685408847","0.339801969784106"
"204","6","-2.44843113031408","1.15358453504648"
"857","3","0.569953305627314","-3.81812193479016"
"344","9","-1.12495284170646","-2.80678263000449"
"204","6","-1.799792531241","-3.31059234311783"
"204","6","-0.628953697721254","-2.65276029307049"
"857","3","-2.10115611034097","-2.46146118488887"
"833","18","-0.0567595284893405","-0.922023644380078"
"54","6","-2.08811243747661","-1.56498501283263"
"833","18","1.4278496608675","-3.28434760286642"
"54","6","-1.8226892634759","-3.64796043436927"
"833","18","0.208022393268305","-1.93095605580549"
